year,agency_code,status,subgroup,count,pct_enrolled
2017,630336,NOENROLL,AM7,,
2017,630336,ENROLL,BL7,67.0,12.909441232999999
2017,630336,NOENROLL,BL7,58.0,
2017,630336,ENROLL,HI7,14.0,
2017,630336,NOENROLL,HI7,24.0,
2017,630336,ENROLL,MU7,9.0,
2017,630336,NOENROLL,MU7,,
2017,630336,ENROLL,WH7,255.0,49.132947977
2017,630336,NOENROLL,WH7,73.0,
2017,630336,ENROLL,SWD,16.0,
2017,630336,NOENROLL,SWD,27.0,
2017,630360,ENROLL,ALL,192.0,61.935483871
2017,630360,NOENROLL,ALL,118.0,
2017,630360,ENROLL,EDS,37.0,11.935483870999999
2017,630360,NOENROLL,EDS,55.0,
2017,630360,ENROLL,FEM,108.0,34.838709677
2017,630360,NOENROLL,FEM,48.0,
2017,630360,ENROLL,MALE,84.0,27.096774194
2017,630360,NOENROLL,MALE,70.0,
2017,630360,ENROLL,AS7,,
2017,630360,ENROLL,AM7,,
2017,630360,ENROLL,BL7,16.0,5.1612903226
2017,630360,NOENROLL,BL7,21.0,
2017,630360,ENROLL,HI7,,
2017,630360,NOENROLL,HI7,11.0,
2017,630360,ENROLL,MU7,,
2017,630360,NOENROLL,MU7,8.0,
2017,630360,ENROLL,WH7,164.0,52.903225806
2017,630360,NOENROLL,WH7,78.0,
2017,630360,ENROLL,SWD,6.0,
2017,630360,NOENROLL,SWD,18.0,
2017,630LEA,ENROLL,ALL,633.0,63.682092555
2017,630LEA,NOENROLL,ALL,361.0,
2017,630LEA,ENROLL,EDS,136.0,13.682092555
2017,630LEA,NOENROLL,EDS,170.0,
2017,630LEA,ENROLL,FEM,349.0,35.110663984
2017,630LEA,NOENROLL,FEM,141.0,
2017,630LEA,ENROLL,ELS,,
2017,630LEA,NOENROLL,ELS,,
2017,630LEA,ENROLL,MALE,284.0,28.571428571
2017,630LEA,NOENROLL,MALE,220.0,
2017,630LEA,ENROLL,AS7,10.0,
2017,630LEA,NOENROLL,AS7,,
2017,630LEA,ENROLL,AM7,6.0,
2017,630LEA,NOENROLL,AM7,,
2017,630LEA,ENROLL,BL7,95.0,9.5573440644
2017,630LEA,NOENROLL,BL7,87.0,
2017,630LEA,ENROLL,HI7,25.0,
2017,630LEA,NOENROLL,HI7,59.0,
2017,630LEA,ENROLL,MU7,13.0,
2017,630LEA,NOENROLL,MU7,12.0,
2017,630LEA,ENROLL,WH7,484.0,48.692152918000005
2017,630LEA,NOENROLL,WH7,197.0,
2017,630LEA,ENROLL,SWD,23.0,
2017,630LEA,NOENROLL,SWD,59.0,
2017,640340,ENROLL,ALL,9.0,14.0625
2017,640340,NOENROLL,ALL,55.0,
2017,640340,ENROLL,FEM,5.0,7.8125
2017,640340,NOENROLL,FEM,27.0,
2017,640340,ENROLL,ELS,,
2017,640340,NOENROLL,ELS,,
2017,640340,ENROLL,MALE,,6.25
2017,640340,NOENROLL,MALE,28.0,
2017,640340,ENROLL,BL7,7.0,10.9375
2017,640340,NOENROLL,BL7,39.0,
2017,640340,NOENROLL,HI7,7.0,
2017,640340,NOENROLL,MU7,,
2017,640340,ENROLL,WH7,,
2017,640340,NOENROLL,WH7,7.0,
2017,640340,ENROLL,SWD,,
2017,640340,NOENROLL,SWD,11.0,
2017,640346,ENROLL,ALL,120.0,62.827225131000006
2017,640346,NOENROLL,ALL,71.0,
2017,640346,ENROLL,EDS,48.0,25.130890051999998
2017,640346,NOENROLL,EDS,46.0,
2017,640346,ENROLL,FEM,67.0,35.078534031
2017,640346,NOENROLL,FEM,25.0,
2017,640346,NOENROLL,ELS,,
2017,640346,ENROLL,MALE,53.0,27.748691099000002
2017,640346,NOENROLL,MALE,46.0,
2017,640346,NOENROLL,AS7,,
2017,640346,NOENROLL,AM7,,
2017,640346,ENROLL,BL7,53.0,27.748691099000002
2017,640346,NOENROLL,BL7,40.0,
2017,640346,ENROLL,HI7,7.0,
2017,640346,NOENROLL,HI7,5.0,
2017,640346,ENROLL,MU7,,
2017,640346,NOENROLL,MU7,,
2017,640346,NOENROLL,PI7,,
2017,640346,ENROLL,WH7,59.0,30.890052355999998
2017,640346,NOENROLL,WH7,20.0,
2017,640346,ENROLL,SWD,5.0,
2017,640346,NOENROLL,SWD,18.0,
2017,640347,ENROLL,ALL,26.0,66.666666667
2017,640347,NOENROLL,ALL,13.0,
2017,640347,ENROLL,EDS,11.0,28.205128205
2017,640347,NOENROLL,EDS,,
2017,640347,ENROLL,FEM,14.0,35.897435897
2017,640347,NOENROLL,FEM,5.0,
2017,640347,ENROLL,MALE,12.0,30.769230769
2017,640347,NOENROLL,MALE,8.0,
2017,640347,ENROLL,AM7,,
2017,640347,ENROLL,BL7,11.0,28.205128205
2017,640347,NOENROLL,BL7,,
2017,640347,ENROLL,HI7,,5.1282051282
2017,640347,NOENROLL,HI7,,
2017,640347,ENROLL,WH7,12.0,30.769230769
2017,640347,NOENROLL,WH7,9.0,
2017,640350,ENROLL,ALL,162.0,62.307692308
2017,640350,NOENROLL,ALL,98.0,
2017,640350,ENROLL,EDS,62.0,23.846153846
2017,640350,NOENROLL,EDS,61.0,
2017,640350,ENROLL,FEM,98.0,37.692307692
2017,640350,NOENROLL,FEM,35.0,
2017,640350,ENROLL,ELS,,
2017,640350,ENROLL,MALE,64.0,24.615384615
2017,640350,NOENROLL,MALE,63.0,
2017,640350,ENROLL,AS7,,
2017,640350,ENROLL,AM7,,
2017,640350,NOENROLL,AM7,,
2017,640350,ENROLL,BL7,61.0,23.461538461999996
2017,640350,NOENROLL,BL7,57.0,
2017,640350,ENROLL,HI7,6.0,
2017,640350,NOENROLL,HI7,,
2017,640350,ENROLL,MU7,6.0,
2017,640350,NOENROLL,MU7,,
2017,640350,ENROLL,WH7,85.0,32.692307692
2017,640350,NOENROLL,WH7,32.0,
2017,640350,ENROLL,SWD,7.0,
2017,640350,NOENROLL,SWD,16.0,
2017,640361,ENROLL,ALL,183.0,62.033898305
2017,640361,NOENROLL,ALL,112.0,
2017,640361,ENROLL,EDS,96.0,32.542372881
2017,640361,NOENROLL,EDS,90.0,
2017,640361,ENROLL,FEM,112.0,37.966101695
2017,640361,NOENROLL,FEM,45.0,
2017,640361,NOENROLL,ELS,,
2017,640361,ENROLL,MALE,71.0,24.06779661
2017,640361,NOENROLL,MALE,67.0,
2017,640361,ENROLL,AS7,,
2017,640361,NOENROLL,AS7,,
2017,640361,ENROLL,AM7,,
2017,640361,ENROLL,BL7,118.0,40.0
2017,640361,NOENROLL,BL7,95.0,
2017,640361,ENROLL,HI7,5.0,
2017,640361,NOENROLL,HI7,6.0,
2017,640361,ENROLL,MU7,6.0,
2017,640361,NOENROLL,MU7,,
2017,640361,NOENROLL,PI7,,
2017,640361,ENROLL,WH7,51.0,17.288135593
2017,640361,NOENROLL,WH7,6.0,
2017,640361,ENROLL,SWD,11.0,
2017,640361,NOENROLL,SWD,22.0,
2017,640364,ENROLL,ALL,142.0,54.198473281999995
2017,640364,NOENROLL,ALL,120.0,
2017,640364,ENROLL,EDS,56.0,21.374045802
2017,640364,NOENROLL,EDS,83.0,
2017,640364,ENROLL,FEM,80.0,30.534351145
2017,640364,NOENROLL,FEM,46.0,
2017,640364,NOENROLL,ELS,5.0,
2017,640364,ENROLL,MALE,62.0,23.664122137
2017,640364,NOENROLL,MALE,74.0,
2017,640364,ENROLL,BL7,25.0,9.5419847328
2017,640364,NOENROLL,BL7,27.0,
2017,640364,ENROLL,HI7,21.0,8.0152671756
2017,640364,NOENROLL,HI7,41.0,
2017,640364,ENROLL,MU7,5.0,
2017,640364,NOENROLL,MU7,,
2017,640364,ENROLL,WH7,91.0,34.732824427
2017,640364,NOENROLL,WH7,50.0,
2017,640364,ENROLL,SWD,7.0,
2017,640364,NOENROLL,SWD,15.0,
2017,640LEA,ENROLL,ALL,642.0,57.785778578
2017,640LEA,NOENROLL,ALL,469.0,
2017,640LEA,ENROLL,EDS,273.0,24.572457246
2017,640LEA,NOENROLL,EDS,284.0,
2017,640LEA,ENROLL,FEM,376.0,33.843384338
2017,640LEA,NOENROLL,FEM,183.0,
2017,640LEA,ENROLL,ELS,,
2017,640LEA,NOENROLL,ELS,11.0,
2017,640LEA,ENROLL,MALE,266.0,23.942394239000002
2017,640LEA,NOENROLL,MALE,286.0,
2017,640LEA,ENROLL,AS7,,
2017,640LEA,NOENROLL,AS7,,
2017,640LEA,ENROLL,AM7,,
2017,640LEA,NOENROLL,AM7,,
2017,640LEA,ENROLL,BL7,275.0,24.752475248000003
2017,640LEA,NOENROLL,BL7,261.0,
2017,640LEA,ENROLL,HI7,41.0,
2017,640LEA,NOENROLL,HI7,64.0,
2017,640LEA,ENROLL,MU7,18.0,
2017,640LEA,NOENROLL,MU7,13.0,
2017,640LEA,NOENROLL,PI7,,
2017,640LEA,ENROLL,WH7,300.0,27.00270027
2017,640LEA,NOENROLL,WH7,124.0,
2017,640LEA,ENROLL,SWD,32.0,
2017,640LEA,NOENROLL,SWD,82.0,
2017,64A000,ENROLL,ALL,32.0,57.142857143
2017,64A000,NOENROLL,ALL,24.0,
2017,64A000,ENROLL,EDS,21.0,37.5
2017,64A000,NOENROLL,EDS,15.0,
2017,64A000,ENROLL,FEM,13.0,23.214285714000003
2017,64A000,NOENROLL,FEM,9.0,
2017,64A000,ENROLL,MALE,19.0,33.928571429
2017,64A000,NOENROLL,MALE,15.0,
2017,64A000,ENROLL,BL7,26.0,46.428571428999994
2017,64A000,NOENROLL,BL7,18.0,
2017,64A000,NOENROLL,HI7,,
2017,64A000,ENROLL,MU7,,
2017,64A000,NOENROLL,MU7,,
2017,64A000,ENROLL,WH7,,7.1428571429
2017,64A000,NOENROLL,WH7,,
2017,64A000,ENROLL,SWD,,5.3571428570999995
2017,64A000,NOENROLL,SWD,,
2017,650326,ENROLL,ALL,315.0,63.253012048
2017,650326,NOENROLL,ALL,183.0,
2017,650326,ENROLL,EDS,79.0,15.863453815
2017,650326,NOENROLL,EDS,88.0,
2017,650326,ENROLL,FEM,173.0,34.738955823000005
2017,650326,NOENROLL,FEM,77.0,
2017,650326,ENROLL,ELS,,
2017,650326,NOENROLL,ELS,,
2017,650326,ENROLL,MALE,142.0,28.514056225
2017,650326,NOENROLL,MALE,106.0,
2017,650326,ENROLL,AS7,6.0,
2017,650326,NOENROLL,AS7,,
2017,650326,ENROLL,AM7,,
2017,650326,NOENROLL,AM7,,
2017,650326,ENROLL,BL7,58.0,11.646586345
2017,650326,NOENROLL,BL7,57.0,
2017,650326,ENROLL,HI7,19.0,
2017,650326,NOENROLL,HI7,22.0,
2017,650326,ENROLL,MU7,10.0,
2017,650326,NOENROLL,MU7,6.0,
2017,650326,ENROLL,WH7,220.0,44.176706827
2017,650326,NOENROLL,WH7,95.0,
2017,650326,ENROLL,SWD,18.0,
2017,650326,NOENROLL,SWD,37.0,
2017,650327,ENROLL,ALL,267.0,65.12195122
2017,650327,NOENROLL,ALL,143.0,
2017,650327,ENROLL,EDS,71.0,17.317073171
2017,650327,NOENROLL,EDS,68.0,
2017,650327,ENROLL,FEM,158.0,38.536585366
2017,650327,NOENROLL,FEM,55.0,
2017,650327,ENROLL,ELS,,
2017,650327,NOENROLL,ELS,,
2017,650327,ENROLL,MALE,109.0,26.585365854000003
2017,650327,NOENROLL,MALE,88.0,
2017,650327,ENROLL,AS7,5.0,
2017,650327,NOENROLL,AS7,,
2017,650327,ENROLL,AM7,,
2017,650327,ENROLL,BL7,25.0,6.0975609755999995
2017,650327,NOENROLL,BL7,23.0,
2017,650327,ENROLL,HI7,14.0,
2017,650327,NOENROLL,HI7,16.0,
2017,650327,ENROLL,MU7,7.0,
2017,650327,NOENROLL,MU7,,
2017,650327,ENROLL,PI7,,
2017,650327,ENROLL,WH7,213.0,51.951219512
2017,650327,NOENROLL,WH7,101.0,
2017,650327,ENROLL,SWD,20.0,
2017,650327,NOENROLL,SWD,27.0,
2017,650340,ENROLL,ALL,51.0,87.93103448299999
2017,650340,NOENROLL,ALL,7.0,
2017,650340,ENROLL,EDS,18.0,31.034482759
2017,650340,NOENROLL,EDS,,
2017,650340,ENROLL,FEM,32.0,55.172413793000004
2017,650340,NOENROLL,FEM,,
2017,650340,ENROLL,MALE,19.0,32.75862069
2017,650340,NOENROLL,MALE,6.0,
2017,650340,ENROLL,AS7,,5.1724137931
2017,650340,ENROLL,BL7,,5.1724137931
2017,650340,NOENROLL,BL7,,
2017,650340,ENROLL,HI7,7.0,12.068965517
2017,650340,NOENROLL,HI7,,
2017,650340,ENROLL,MU7,,
2017,650340,ENROLL,WH7,37.0,63.793103448000004
2017,650340,NOENROLL,WH7,,
2017,650342,ENROLL,ALL,321.0,79.455445545
2017,650342,NOENROLL,ALL,83.0,
2017,650342,ENROLL,EDS,33.0,8.1683168317
2017,650342,NOENROLL,EDS,30.0,
2017,650342,ENROLL,FEM,175.0,43.316831683000004
2017,650342,NOENROLL,FEM,35.0,
2017,650342,NOENROLL,ELS,,
2017,650342,ENROLL,MALE,146.0,36.138613860999996
2017,650342,NOENROLL,MALE,48.0,
2017,650342,ENROLL,AS7,10.0,
2017,650342,ENROLL,AM7,,
2017,650342,ENROLL,BL7,29.0,7.1782178218
2017,650342,NOENROLL,BL7,18.0,
2017,650342,ENROLL,HI7,18.0,
2017,650342,NOENROLL,HI7,15.0,
2017,650342,ENROLL,MU7,6.0,
2017,650342,NOENROLL,MU7,,
2017,650342,ENROLL,PI7,,
2017,650342,NOENROLL,PI7,,
2017,650342,ENROLL,WH7,254.0,62.871287128999995
2017,650342,NOENROLL,WH7,48.0,
2017,650342,ENROLL,SWD,9.0,
2017,650342,NOENROLL,SWD,13.0,
2017,650352,ENROLL,ALL,249.0,64.341085271
2017,650352,NOENROLL,ALL,138.0,
2017,650352,ENROLL,FEM,116.0,29.974160206999997
2017,650352,NOENROLL,FEM,55.0,
2017,650352,NOENROLL,ELS,6.0,
2017,650352,ENROLL,MALE,133.0,34.366925065
2017,650352,NOENROLL,MALE,83.0,
2017,650352,ENROLL,AS7,,
2017,650352,NOENROLL,AS7,,
2017,650352,ENROLL,AM7,,
2017,650352,ENROLL,BL7,55.0,14.211886305
2017,650352,NOENROLL,BL7,63.0,
2017,650352,ENROLL,HI7,17.0,
2017,650352,NOENROLL,HI7,17.0,
2017,650352,ENROLL,MU7,9.0,
2017,650352,NOENROLL,MU7,,
2017,650352,ENROLL,WH7,166.0,42.894056848000005
2017,650352,NOENROLL,WH7,51.0,
2017,650352,ENROLL,SWD,11.0,
2017,650352,NOENROLL,SWD,34.0,
2017,650355,ENROLL,ALL,,11.111111111
2017,650355,NOENROLL,ALL,24.0,
2017,650355,ENROLL,FEM,,7.4074074074
2017,650355,NOENROLL,FEM,14.0,
2017,650355,ENROLL,MALE,,
2017,650355,NOENROLL,MALE,10.0,
2017,650355,ENROLL,BL7,,
2017,650355,NOENROLL,BL7,12.0,
2017,650355,NOENROLL,HI7,,
2017,650355,ENROLL,WH7,,7.4074074074
2017,650355,NOENROLL,WH7,11.0,
2017,650355,ENROLL,SWD,,
2017,650355,NOENROLL,SWD,14.0,
2017,650394,ENROLL,ALL,28.0,80.0
2017,650394,NOENROLL,ALL,7.0,
2017,650394,ENROLL,EDS,7.0,20.0
2017,650394,NOENROLL,EDS,,
2017,650394,ENROLL,FEM,15.0,42.857142857
2017,650394,NOENROLL,FEM,6.0,
2017,650394,ENROLL,MALE,13.0,37.142857143
2017,650394,NOENROLL,MALE,,
2017,650394,ENROLL,AS7,,5.7142857143
2017,650394,ENROLL,BL7,5.0,14.285714286
2017,650394,NOENROLL,BL7,,
2017,650394,ENROLL,HI7,,
2017,650394,ENROLL,MU7,,5.7142857143
2017,650394,ENROLL,WH7,18.0,51.428571428999994
2017,650394,NOENROLL,WH7,,
2017,650LEA,ENROLL,ALL,1234.0,67.839472237
2017,650LEA,NOENROLL,ALL,585.0,
2017,650LEA,ENROLL,EDS,208.0,11.434854316
2017,650LEA,NOENROLL,EDS,192.0,
2017,650LEA,ENROLL,FEM,671.0,36.88840022
2017,650LEA,NOENROLL,FEM,243.0,
2017,650LEA,ENROLL,ELS,6.0,
2017,650LEA,NOENROLL,ELS,15.0,
2017,650LEA,ENROLL,MALE,563.0,30.951072018
2017,650LEA,NOENROLL,MALE,342.0,
2017,650LEA,ENROLL,AS7,27.0,
2017,650LEA,NOENROLL,AS7,7.0,
2017,650LEA,ENROLL,AM7,5.0,
2017,650LEA,NOENROLL,AM7,,
2017,650LEA,ENROLL,BL7,176.0,9.675645959299999
2017,650LEA,NOENROLL,BL7,178.0,
2017,650LEA,ENROLL,HI7,76.0,
2017,650LEA,NOENROLL,HI7,74.0,
2017,650LEA,ENROLL,MU7,35.0,
2017,650LEA,NOENROLL,MU7,12.0,
2017,650LEA,ENROLL,PI7,5.0,
2017,650LEA,NOENROLL,PI7,,
2017,650LEA,ENROLL,WH7,910.0,50.02748763100001
2017,650LEA,NOENROLL,WH7,312.0,
2017,650LEA,ENROLL,SWD,59.0,
2017,650LEA,NOENROLL,SWD,125.0,
2017,660336,ENROLL,ALL,37.0,45.679012346
2017,660336,NOENROLL,ALL,44.0,
2017,660336,ENROLL,FEM,17.0,20.987654320999997
2017,660336,NOENROLL,FEM,15.0,
2017,660336,ENROLL,MALE,20.0,24.691358025
2017,660336,NOENROLL,MALE,29.0,
2017,660336,ENROLL,BL7,28.0,34.567901235
2017,660336,NOENROLL,BL7,35.0,
2017,660336,ENROLL,HI7,,
2017,660336,NOENROLL,MU7,,
2017,660336,ENROLL,WH7,8.0,9.8765432099
2017,660336,NOENROLL,WH7,7.0,
2017,660336,ENROLL,SWD,,
2017,660336,NOENROLL,SWD,9.0,
2017,660LEA,ENROLL,ALL,37.0,45.679012346
2017,660LEA,NOENROLL,ALL,44.0,
2017,660LEA,ENROLL,FEM,17.0,20.987654320999997
2017,660LEA,NOENROLL,FEM,15.0,
2017,660LEA,ENROLL,MALE,20.0,24.691358025
2017,660LEA,NOENROLL,MALE,29.0,
2017,660LEA,ENROLL,BL7,28.0,34.567901235
2017,660LEA,NOENROLL,BL7,35.0,
2017,660LEA,ENROLL,HI7,,
2017,660LEA,NOENROLL,MU7,,
2017,660LEA,ENROLL,WH7,8.0,9.8765432099
2017,660LEA,NOENROLL,WH7,7.0,
2017,660LEA,ENROLL,SWD,,
2017,660LEA,NOENROLL,SWD,9.0,
2017,66A000,ENROLL,ALL,73.0,90.12345679
2017,66A000,NOENROLL,ALL,8.0,
2017,66A000,ENROLL,EDS,45.0,55.555555556
2017,66A000,NOENROLL,EDS,6.0,
2017,66A000,ENROLL,FEM,40.0,49.382716048999995
2017,66A000,NOENROLL,FEM,,
2017,66A000,ENROLL,MALE,33.0,40.740740740999996
2017,66A000,NOENROLL,MALE,6.0,
2017,66A000,ENROLL,BL7,61.0,75.308641975
2017,66A000,NOENROLL,BL7,7.0,
2017,66A000,ENROLL,HI7,,
2017,66A000,NOENROLL,MU7,,
2017,66A000,ENROLL,WH7,8.0,9.8765432099
2017,66A000,ENROLL,SWD,,
2017,670320,ENROLL,ALL,101.0,52.604166667
2017,670320,NOENROLL,ALL,91.0,
2017,670320,ENROLL,EDS,25.0,13.020833332999999
2017,670320,NOENROLL,EDS,39.0,
2017,670320,ENROLL,FEM,60.0,31.25
2017,670320,NOENROLL,FEM,35.0,
2017,670320,ENROLL,MALE,41.0,21.354166667
2017,670320,NOENROLL,MALE,56.0,
2017,670320,ENROLL,AS7,,
2017,670320,ENROLL,AM7,,
2017,670320,NOENROLL,AM7,,
2017,670320,ENROLL,BL7,5.0,
2017,670320,NOENROLL,BL7,8.0,
2017,670320,ENROLL,HI7,7.0,
2017,670320,NOENROLL,HI7,,
2017,670320,ENROLL,MU7,7.0,
2017,670320,NOENROLL,MU7,,
2017,670320,ENROLL,WH7,80.0,41.666666667
2017,670320,NOENROLL,WH7,73.0,
2017,670320,ENROLL,SWD,12.0,6.25
2017,670320,NOENROLL,SWD,21.0,
2017,670324,ENROLL,ALL,190.0,55.072463768
2017,670324,NOENROLL,ALL,155.0,
2017,670324,ENROLL,EDS,55.0,15.942028985999999
2017,670324,NOENROLL,EDS,81.0,
2017,670324,ENROLL,FEM,108.0,31.304347826
2017,670324,NOENROLL,FEM,63.0,
2017,670324,ENROLL,ELS,,
2017,670324,NOENROLL,ELS,,
2017,670324,ENROLL,MALE,82.0,23.768115941999998
2017,670324,NOENROLL,MALE,92.0,
2017,670324,ENROLL,AS7,7.0,
2017,670324,NOENROLL,AS7,,
2017,670324,ENROLL,AM7,,
2017,670324,NOENROLL,AM7,,
2017,670324,ENROLL,BL7,43.0,12.463768115999999
2017,670324,NOENROLL,BL7,64.0,
2017,670324,ENROLL,HI7,25.0,7.246376811599999
2017,670324,NOENROLL,HI7,19.0,
2017,670324,ENROLL,MU7,9.0,
2017,670324,NOENROLL,MU7,10.0,
2017,670324,NOENROLL,PI7,,
2017,670324,ENROLL,WH7,105.0,30.434782609000003
2017,670324,NOENROLL,WH7,57.0,
2017,670324,ENROLL,SWD,12.0,
2017,670324,NOENROLL,SWD,35.0,
2017,670333,ENROLL,ALL,164.0,58.781362007
2017,670333,NOENROLL,ALL,115.0,
2017,670333,ENROLL,EDS,66.0,23.655913978
2017,670333,NOENROLL,EDS,58.0,
2017,670333,ENROLL,FEM,83.0,29.749103943
2017,670333,NOENROLL,FEM,54.0,
2017,670333,ENROLL,ELS,,
2017,670333,NOENROLL,ELS,,
2017,670333,ENROLL,MALE,81.0,29.032258065
2017,670333,NOENROLL,MALE,61.0,
2017,670333,ENROLL,AS7,10.0,
2017,670333,NOENROLL,AS7,,
2017,670333,ENROLL,BL7,64.0,22.9390681
2017,670333,NOENROLL,BL7,45.0,
2017,670333,ENROLL,HI7,19.0,6.8100358423000005
2017,670333,NOENROLL,HI7,15.0,
2017,670333,ENROLL,MU7,17.0,6.0931899642
2017,670333,NOENROLL,MU7,14.0,
2017,670333,NOENROLL,PI7,,
2017,670333,ENROLL,WH7,54.0,19.35483871
2017,670333,NOENROLL,WH7,36.0,
2017,670333,ENROLL,SWD,14.0,5.017921147
2017,670333,NOENROLL,SWD,16.0,
2017,670340,ENROLL,ALL,126.0,52.719665272
2017,670340,NOENROLL,ALL,113.0,
2017,670340,ENROLL,EDS,36.0,15.062761506
2017,670340,NOENROLL,EDS,52.0,
2017,670340,ENROLL,FEM,75.0,31.380753138000003
2017,670340,NOENROLL,FEM,49.0,
2017,670340,ENROLL,MALE,51.0,21.338912134
2017,670340,NOENROLL,MALE,64.0,
2017,670340,ENROLL,AS7,,
2017,670340,ENROLL,AM7,,
2017,670340,NOENROLL,AM7,,
2017,670340,ENROLL,BL7,22.0,9.205020920499999
2017,670340,NOENROLL,BL7,19.0,
2017,670340,ENROLL,HI7,14.0,5.8577405858
2017,670340,NOENROLL,HI7,14.0,
2017,670340,ENROLL,MU7,6.0,
2017,670340,NOENROLL,MU7,6.0,
2017,670340,ENROLL,WH7,81.0,33.891213389
2017,670340,NOENROLL,WH7,73.0,
2017,670340,ENROLL,SWD,6.0,
2017,670340,NOENROLL,SWD,17.0,
2017,670344,ENROLL,ALL,73.0,49.659863946
2017,670344,NOENROLL,ALL,74.0,
2017,670344,ENROLL,EDS,21.0,14.285714286
2017,670344,NOENROLL,EDS,42.0,
2017,670344,ENROLL,FEM,45.0,30.612244898
2017,670344,NOENROLL,FEM,26.0,
2017,670344,ENROLL,ELS,,
2017,670344,NOENROLL,ELS,,
2017,670344,ENROLL,MALE,28.0,19.047619047999998
2017,670344,NOENROLL,MALE,48.0,
2017,670344,ENROLL,BL7,12.0,8.1632653061
2017,670344,NOENROLL,BL7,14.0,
2017,670344,ENROLL,HI7,7.0,
2017,670344,NOENROLL,HI7,,
2017,670344,ENROLL,MU7,8.0,5.442176870700001
2017,670344,NOENROLL,MU7,5.0,
2017,670344,ENROLL,WH7,46.0,31.292517006999997
2017,670344,NOENROLL,WH7,51.0,
2017,670344,ENROLL,SWD,,
2017,670344,NOENROLL,SWD,15.0,
2017,670352,ENROLL,ALL,144.0,52.941176471000006
2017,670352,NOENROLL,ALL,128.0,
2017,670352,ENROLL,EDS,20.0,7.3529411765
2017,670352,NOENROLL,EDS,55.0,
2017,670352,ENROLL,FEM,82.0,30.147058824000002
2017,670352,NOENROLL,FEM,54.0,
2017,670352,ENROLL,MALE,62.0,22.794117646999997
2017,670352,NOENROLL,MALE,74.0,
2017,670352,ENROLL,AS7,,
2017,670352,ENROLL,AM7,,
2017,670352,NOENROLL,AM7,,
2017,670352,ENROLL,BL7,9.0,
2017,670352,NOENROLL,BL7,9.0,
2017,670352,ENROLL,HI7,6.0,
2017,670352,NOENROLL,HI7,9.0,
2017,670352,ENROLL,MU7,8.0,
2017,670352,NOENROLL,MU7,11.0,
2017,670352,ENROLL,WH7,116.0,42.647058824
2017,670352,NOENROLL,WH7,97.0,
2017,670352,ENROLL,SWD,8.0,
2017,670352,NOENROLL,SWD,18.0,
2017,670364,ENROLL,ALL,125.0,48.828125
2017,670364,NOENROLL,ALL,131.0,
2017,670364,ENROLL,EDS,34.0,13.28125
2017,670364,NOENROLL,EDS,60.0,
2017,670364,ENROLL,FEM,73.0,28.515625
2017,670364,NOENROLL,FEM,64.0,
2017,670364,ENROLL,MALE,52.0,20.3125
2017,670364,NOENROLL,MALE,67.0,
2017,670364,ENROLL,BL7,22.0,8.59375
2017,670364,NOENROLL,BL7,39.0,
2017,670364,ENROLL,HI7,12.0,
2017,670364,NOENROLL,HI7,14.0,
2017,670364,ENROLL,MU7,10.0,
2017,670364,NOENROLL,MU7,12.0,
2017,670364,ENROLL,PI7,,
2017,670364,ENROLL,WH7,80.0,31.25
2017,670364,NOENROLL,WH7,66.0,
2017,670364,ENROLL,SWD,8.0,
2017,670364,NOENROLL,SWD,19.0,
2017,670LEA,ENROLL,ALL,923.0,53.352601156000006
2017,670LEA,NOENROLL,ALL,807.0,
2017,670LEA,ENROLL,EDS,257.0,14.855491329000001
2017,670LEA,NOENROLL,EDS,387.0,
2017,670LEA,ENROLL,FEM,526.0,30.404624276999996
2017,670LEA,NOENROLL,FEM,345.0,
2017,670LEA,ENROLL,ELS,,
2017,670LEA,NOENROLL,ELS,6.0,
2017,670LEA,ENROLL,MALE,397.0,22.947976879000002
2017,670LEA,NOENROLL,MALE,462.0,
2017,670LEA,ENROLL,AS7,21.0,
2017,670LEA,NOENROLL,AS7,6.0,
2017,670LEA,ENROLL,AM7,7.0,
2017,670LEA,NOENROLL,AM7,7.0,
2017,670LEA,ENROLL,BL7,177.0,10.231213873
2017,670LEA,NOENROLL,BL7,198.0,
2017,670LEA,ENROLL,HI7,90.0,5.2023121387
2017,670LEA,NOENROLL,HI7,79.0,
2017,670LEA,ENROLL,MU7,65.0,
2017,670LEA,NOENROLL,MU7,62.0,
2017,670LEA,ENROLL,PI7,,
2017,670LEA,NOENROLL,PI7,,
2017,670LEA,ENROLL,WH7,562.0,32.485549133
2017,670LEA,NOENROLL,WH7,453.0,
2017,670LEA,ENROLL,SWD,62.0,
2017,670LEA,NOENROLL,SWD,141.0,
2017,680310,ENROLL,ALL,181.0,64.41281138800001
2017,680310,NOENROLL,ALL,100.0,
2017,680310,ENROLL,EDS,25.0,8.896797153
2017,680310,NOENROLL,EDS,34.0,
2017,680310,ENROLL,FEM,98.0,34.87544484
2017,680310,NOENROLL,FEM,40.0,
2017,680310,NOENROLL,ELS,6.0,
2017,680310,ENROLL,MALE,83.0,29.537366548
2017,680310,NOENROLL,MALE,60.0,
2017,680310,ENROLL,AS7,8.0,
2017,680310,NOENROLL,AS7,,
2017,680310,ENROLL,BL7,21.0,7.4733096085
2017,680310,NOENROLL,BL7,9.0,
2017,680310,ENROLL,HI7,18.0,6.4056939502
2017,680310,NOENROLL,HI7,28.0,
