year,graduation_year,agency_code,Status,subgroup,count,pct_enrolled
2018,2017,550320,ENROLL,BL7,9.0,
2018,2017,550320,NOENRO,BL7,,
2018,2017,550320,ENROLL,HI7,5.0,
2018,2017,550320,NOENRO,HI7,6.0,
2018,2017,550320,ENROLL,MU7,5.0,
2018,2017,550320,NOENRO,MU7,,
2018,2017,550320,ENROLL,WH7,125.0,0.570776256
2018,2017,550320,NOENRO,WH7,59.0,
2018,2017,550320,ENROLL,SWD,,
2018,2017,550320,NOENRO,SWD,10.0,
2018,2017,550332,ENROLL,ALL,113.0,0.5916230370000001
2018,2017,550332,NOENRO,ALL,78.0,
2018,2017,550332,ENROLL,EDS,56.0,0.29319371699999996
2018,2017,550332,NOENRO,EDS,58.0,
2018,2017,550332,ENROLL,FEM,64.0,0.335078534
2018,2017,550332,NOENRO,FEM,35.0,
2018,2017,550332,ENROLL,ELS,,
2018,2017,550332,NOENRO,ELS,5.0,
2018,2017,550332,ENROLL,MALE,49.0,0.25654450300000003
2018,2017,550332,NOENRO,MALE,43.0,
2018,2017,550332,ENROLL,AS7,,
2018,2017,550332,NOENRO,AS7,,
2018,2017,550332,NOENRO,AM7,,
2018,2017,550332,ENROLL,BL7,22.0,0.115183246
2018,2017,550332,NOENRO,BL7,11.0,
2018,2017,550332,ENROLL,HI7,25.0,0.13089005199999998
2018,2017,550332,NOENRO,HI7,30.0,
2018,2017,550332,ENROLL,MU7,9.0,
2018,2017,550332,NOENRO,MU7,,
2018,2017,550332,ENROLL,PI7,,
2018,2017,550332,ENROLL,WH7,55.0,0.287958115
2018,2017,550332,NOENRO,WH7,33.0,
2018,2017,550332,ENROLL,SWD,,
2018,2017,550332,NOENRO,SWD,10.0,
2018,2017,550344,ENROLL,ALL,143.0,0.613733906
2018,2017,550344,NOENRO,ALL,90.0,
2018,2017,550344,ENROLL,EDS,27.0,0.115879828
2018,2017,550344,NOENRO,EDS,33.0,
2018,2017,550344,ENROLL,FEM,80.0,0.34334764
2018,2017,550344,NOENRO,FEM,30.0,
2018,2017,550344,ENROLL,MALE,63.0,0.27038626600000004
2018,2017,550344,NOENRO,MALE,60.0,
2018,2017,550344,ENROLL,AS7,5.0,
2018,2017,550344,NOENRO,AS7,,
2018,2017,550344,ENROLL,BL7,,
2018,2017,550344,NOENRO,BL7,,
2018,2017,550344,ENROLL,HI7,8.0,
2018,2017,550344,NOENRO,HI7,9.0,
2018,2017,550344,ENROLL,MU7,7.0,
2018,2017,550344,NOENRO,MU7,,
2018,2017,550344,ENROLL,WH7,120.0,0.515021459
2018,2017,550344,NOENRO,WH7,74.0,
2018,2017,550344,ENROLL,SWD,,
2018,2017,550344,NOENRO,SWD,7.0,
2018,2017,550368,ENROLL,ALL,98.0,0.494949495
2018,2017,550368,NOENRO,ALL,100.0,
2018,2017,550368,ENROLL,EDS,35.0,0.17676767699999998
2018,2017,550368,NOENRO,EDS,71.0,
2018,2017,550368,ENROLL,FEM,50.0,0.252525253
2018,2017,550368,NOENRO,FEM,37.0,
2018,2017,550368,ENROLL,ELS,,
2018,2017,550368,NOENRO,ELS,,
2018,2017,550368,ENROLL,MALE,48.0,0.24242424199999998
2018,2017,550368,NOENRO,MALE,63.0,
2018,2017,550368,NOENRO,BL7,,
2018,2017,550368,ENROLL,HI7,11.0,0.055555556
2018,2017,550368,NOENRO,HI7,12.0,
2018,2017,550368,ENROLL,MU7,,
2018,2017,550368,NOENRO,MU7,,
2018,2017,550368,ENROLL,WH7,86.0,0.434343434
2018,2017,550368,NOENRO,WH7,84.0,
2018,2017,550368,ENROLL,SWD,,
2018,2017,550368,NOENRO,SWD,15.0,
2018,2017,550LEA,ENROLL,ALL,501.0,0.5957193820000001
2018,2017,550LEA,NOENRO,ALL,340.0,
2018,2017,550LEA,ENROLL,EDS,153.0,0.181926278
2018,2017,550LEA,NOENRO,EDS,197.0,
2018,2017,550LEA,ENROLL,FEM,271.0,0.322235434
2018,2017,550LEA,NOENRO,FEM,132.0,
2018,2017,550LEA,ENROLL,ELS,,
2018,2017,550LEA,NOENRO,ELS,7.0,
2018,2017,550LEA,ENROLL,MALE,230.0,0.27348394800000003
2018,2017,550LEA,NOENRO,MALE,208.0,
2018,2017,550LEA,ENROLL,AS7,9.0,
2018,2017,550LEA,NOENRO,AS7,,
2018,2017,550LEA,NOENRO,AM7,,
2018,2017,550LEA,ENROLL,BL7,34.0,
2018,2017,550LEA,NOENRO,BL7,19.0,
2018,2017,550LEA,ENROLL,HI7,49.0,0.058263972000000004
2018,2017,550LEA,NOENRO,HI7,57.0,
2018,2017,550LEA,ENROLL,MU7,22.0,
2018,2017,550LEA,NOENRO,MU7,10.0,
2018,2017,550LEA,ENROLL,PI7,,
2018,2017,550LEA,ENROLL,WH7,386.0,0.458977408
2018,2017,550LEA,NOENRO,WH7,250.0,
2018,2017,550LEA,ENROLL,SWD,12.0,
2018,2017,550LEA,NOENRO,SWD,42.0,
2018,2017,55A000,ENROLL,ALL,127.0,0.8698630140000001
2018,2017,55A000,NOENRO,ALL,19.0,
2018,2017,55A000,ENROLL,EDS,17.0,0.11643835599999999
2018,2017,55A000,NOENRO,EDS,,
2018,2017,55A000,ENROLL,FEM,67.0,0.45890411
2018,2017,55A000,NOENRO,FEM,7.0,
2018,2017,55A000,ENROLL,MALE,60.0,0.41095890399999996
2018,2017,55A000,NOENRO,MALE,12.0,
2018,2017,55A000,ENROLL,AS7,,
2018,2017,55A000,ENROLL,BL7,11.0,0.075342466
2018,2017,55A000,NOENRO,BL7,,
2018,2017,55A000,ENROLL,HI7,8.0,0.054794521
2018,2017,55A000,NOENRO,HI7,,
2018,2017,55A000,ENROLL,MU7,5.0,
2018,2017,55A000,NOENRO,MU7,,
2018,2017,55A000,ENROLL,WH7,101.0,0.691780822
2018,2017,55A000,NOENRO,WH7,14.0,
2018,2017,55A000,ENROLL,SWD,8.0,0.054794521
2018,2017,55A000,NOENRO,SWD,,
2018,2017,560320,ENROLL,ALL,128.0,0.603773585
2018,2017,560320,NOENRO,ALL,84.0,
2018,2017,560320,ENROLL,EDS,49.0,0.23113207600000002
2018,2017,560320,NOENRO,EDS,56.0,
2018,2017,560320,ENROLL,FEM,67.0,0.316037736
2018,2017,560320,NOENRO,FEM,30.0,
2018,2017,560320,ENROLL,ELS,,
2018,2017,560320,NOENRO,ELS,,
2018,2017,560320,ENROLL,MALE,61.0,0.287735849
2018,2017,560320,NOENRO,MALE,54.0,
2018,2017,560320,ENROLL,AS7,,
2018,2017,560320,NOENRO,AM7,,
2018,2017,560320,ENROLL,BL7,,
2018,2017,560320,NOENRO,BL7,,
2018,2017,560320,ENROLL,HI7,8.0,
2018,2017,560320,NOENRO,HI7,14.0,
2018,2017,560320,ENROLL,MU7,,
2018,2017,560320,NOENRO,MU7,,
2018,2017,560320,NOENRO,PI7,,
2018,2017,560320,ENROLL,WH7,115.0,0.54245283
2018,2017,560320,NOENRO,WH7,66.0,
2018,2017,560320,ENROLL,SWD,6.0,
2018,2017,560320,NOENRO,SWD,14.0,
2018,2017,560324,ENROLL,ALL,23.0,0.696969697
2018,2017,560324,NOENRO,ALL,10.0,
2018,2017,560324,ENROLL,EDS,8.0,0.24242424199999998
2018,2017,560324,NOENRO,EDS,,
2018,2017,560324,ENROLL,FEM,15.0,0.454545455
2018,2017,560324,NOENRO,FEM,,
2018,2017,560324,ENROLL,MALE,8.0,0.24242424199999998
2018,2017,560324,NOENRO,MALE,6.0,
2018,2017,560324,ENROLL,AS7,,
2018,2017,560324,ENROLL,HI7,,
2018,2017,560324,ENROLL,WH7,21.0,0.636363636
2018,2017,560324,NOENRO,WH7,10.0,
2018,2017,560324,ENROLL,SWD,,0.060606060999999996
2018,2017,560324,NOENRO,SWD,,
2018,2017,560329,ENROLL,ALL,20.0,0.512820513
2018,2017,560329,NOENRO,ALL,19.0,
2018,2017,560329,ENROLL,EDS,8.0,0.205128205
2018,2017,560329,NOENRO,EDS,5.0,
2018,2017,560329,ENROLL,FEM,11.0,0.282051282
2018,2017,560329,NOENRO,FEM,13.0,
2018,2017,560329,ENROLL,MALE,9.0,0.23076923100000002
2018,2017,560329,NOENRO,MALE,6.0,
2018,2017,560329,ENROLL,AS7,,
2018,2017,560329,ENROLL,HI7,,0.076923077
2018,2017,560329,NOENRO,HI7,6.0,
2018,2017,560329,ENROLL,WH7,16.0,0.41025641
2018,2017,560329,NOENRO,WH7,13.0,
2018,2017,560332,ENROLL,ALL,,0.375
2018,2017,560332,NOENRO,ALL,5.0,
2018,2017,560332,NOENRO,EDS,,
2018,2017,560332,ENROLL,FEM,,0.125
2018,2017,560332,NOENRO,FEM,,
2018,2017,560332,ENROLL,MALE,,0.25
2018,2017,560332,NOENRO,MALE,,
2018,2017,560332,ENROLL,WH7,,0.375
2018,2017,560332,NOENRO,WH7,5.0,
2018,2017,560350,ENROLL,ALL,,
2018,2017,560350,NOENRO,ALL,34.0,
2018,2017,560350,NOENRO,FEM,14.0,
2018,2017,560350,NOENRO,ELS,,
2018,2017,560350,ENROLL,MALE,,
2018,2017,560350,NOENRO,MALE,20.0,
2018,2017,560350,NOENRO,HI7,5.0,
2018,2017,560350,ENROLL,WH7,,
2018,2017,560350,NOENRO,WH7,29.0,
2018,2017,560350,NOENRO,SWD,9.0,
2018,2017,560LEA,ENROLL,ALL,175.0,0.535168196
2018,2017,560LEA,NOENRO,ALL,152.0,
2018,2017,560LEA,ENROLL,EDS,65.0,0.198776758
2018,2017,560LEA,NOENRO,EDS,68.0,
2018,2017,560LEA,ENROLL,FEM,94.0,0.287461774
2018,2017,560LEA,NOENRO,FEM,64.0,
2018,2017,560LEA,ENROLL,ELS,,
2018,2017,560LEA,NOENRO,ELS,5.0,
2018,2017,560LEA,ENROLL,MALE,81.0,0.24770642199999998
2018,2017,560LEA,NOENRO,MALE,88.0,
2018,2017,560LEA,ENROLL,AS7,,
2018,2017,560LEA,NOENRO,AM7,,
2018,2017,560LEA,ENROLL,BL7,,
2018,2017,560LEA,NOENRO,BL7,,
2018,2017,560LEA,ENROLL,HI7,12.0,
2018,2017,560LEA,NOENRO,HI7,25.0,
2018,2017,560LEA,ENROLL,MU7,,
2018,2017,560LEA,NOENRO,MU7,,
2018,2017,560LEA,NOENRO,PI7,,
2018,2017,560LEA,ENROLL,WH7,156.0,0.47706422
2018,2017,560LEA,NOENRO,WH7,123.0,
2018,2017,560LEA,ENROLL,SWD,8.0,
2018,2017,560LEA,NOENRO,SWD,24.0,
2018,2017,570317,ENROLL,ALL,21.0,0.5384615389999999
2018,2017,570317,NOENRO,ALL,18.0,
2018,2017,570317,ENROLL,EDS,,0.051282050999999995
2018,2017,570317,NOENRO,EDS,5.0,
2018,2017,570317,ENROLL,FEM,12.0,0.307692308
2018,2017,570317,NOENRO,FEM,9.0,
2018,2017,570317,ENROLL,MALE,9.0,0.23076923100000002
2018,2017,570317,NOENRO,MALE,9.0,
2018,2017,570317,ENROLL,WH7,21.0,0.5384615389999999
2018,2017,570317,NOENRO,WH7,18.0,
2018,2017,570318,ENROLL,ALL,61.0,0.432624114
2018,2017,570318,NOENRO,ALL,80.0,
2018,2017,570318,ENROLL,EDS,22.0,0.156028369
2018,2017,570318,NOENRO,EDS,42.0,
2018,2017,570318,ENROLL,FEM,33.0,0.23404255300000001
2018,2017,570318,NOENRO,FEM,30.0,
2018,2017,570318,ENROLL,MALE,28.0,0.19858156
2018,2017,570318,NOENRO,MALE,50.0,
2018,2017,570318,ENROLL,HI7,,
2018,2017,570318,NOENRO,HI7,,
2018,2017,570318,ENROLL,MU7,,
2018,2017,570318,NOENRO,MU7,,
2018,2017,570318,ENROLL,WH7,57.0,0.404255319
2018,2017,570318,NOENRO,WH7,76.0,
2018,2017,570318,NOENRO,SWD,13.0,
2018,2017,570LEA,ENROLL,ALL,82.0,0.45555555600000003
2018,2017,570LEA,NOENRO,ALL,98.0,
2018,2017,570LEA,ENROLL,EDS,24.0,0.133333333
2018,2017,570LEA,NOENRO,EDS,47.0,
2018,2017,570LEA,ENROLL,FEM,45.0,0.25
2018,2017,570LEA,NOENRO,FEM,39.0,
2018,2017,570LEA,ENROLL,MALE,37.0,0.20555555600000003
2018,2017,570LEA,NOENRO,MALE,59.0,
2018,2017,570LEA,ENROLL,HI7,,
2018,2017,570LEA,NOENRO,HI7,,
2018,2017,570LEA,ENROLL,MU7,,
2018,2017,570LEA,NOENRO,MU7,,
2018,2017,570LEA,ENROLL,WH7,78.0,0.433333333
2018,2017,570LEA,NOENRO,WH7,94.0,
2018,2017,570LEA,NOENRO,SWD,13.0,
2018,2017,580344,ENROLL,ALL,49.0,0.690140845
2018,2017,580344,NOENRO,ALL,22.0,
2018,2017,580344,ENROLL,FEM,28.0,0.39436619700000003
2018,2017,580344,NOENRO,FEM,7.0,
2018,2017,580344,ENROLL,MALE,21.0,0.29577464800000003
2018,2017,580344,NOENRO,MALE,15.0,
2018,2017,580344,ENROLL,BL7,28.0,0.39436619700000003
2018,2017,580344,NOENRO,BL7,13.0,
2018,2017,580344,ENROLL,HI7,,
2018,2017,580344,NOENRO,HI7,,
2018,2017,580344,ENROLL,MU7,,0.056338028
2018,2017,580344,NOENRO,MU7,,
2018,2017,580344,ENROLL,WH7,15.0,0.21126760600000002
2018,2017,580344,NOENRO,WH7,7.0,
2018,2017,580344,ENROLL,SWD,,0.056338028
2018,2017,580344,NOENRO,SWD,10.0,
2018,2017,580368,ENROLL,ALL,92.0,0.605263158
2018,2017,580368,NOENRO,ALL,60.0,
2018,2017,580368,ENROLL,FEM,56.0,0.36842105299999994
2018,2017,580368,NOENRO,FEM,31.0,
2018,2017,580368,ENROLL,MALE,36.0,0.236842105
2018,2017,580368,NOENRO,MALE,29.0,
2018,2017,580368,ENROLL,AS7,,
2018,2017,580368,NOENRO,AS7,,
2018,2017,580368,ENROLL,BL7,41.0,0.269736842
2018,2017,580368,NOENRO,BL7,34.0,
2018,2017,580368,NOENRO,HI7,,
2018,2017,580368,ENROLL,MU7,,
2018,2017,580368,NOENRO,MU7,,
2018,2017,580368,ENROLL,WH7,49.0,0.322368421
2018,2017,580368,NOENRO,WH7,23.0,
2018,2017,580368,ENROLL,SWD,7.0,
2018,2017,580368,NOENRO,SWD,13.0,
2018,2017,580LEA,ENROLL,ALL,141.0,0.632286996
2018,2017,580LEA,NOENRO,ALL,82.0,
2018,2017,580LEA,ENROLL,FEM,84.0,0.376681614
2018,2017,580LEA,NOENRO,FEM,38.0,
2018,2017,580LEA,ENROLL,MALE,57.0,0.255605381
2018,2017,580LEA,NOENRO,MALE,44.0,
2018,2017,580LEA,ENROLL,AS7,,
2018,2017,580LEA,NOENRO,AS7,,
2018,2017,580LEA,ENROLL,BL7,69.0,0.30941704
2018,2017,580LEA,NOENRO,BL7,47.0,
2018,2017,580LEA,ENROLL,HI7,,
2018,2017,580LEA,NOENRO,HI7,,
2018,2017,580LEA,ENROLL,MU7,5.0,
2018,2017,580LEA,NOENRO,MU7,,
2018,2017,580LEA,ENROLL,WH7,64.0,0.286995516
2018,2017,580LEA,NOENRO,WH7,30.0,
2018,2017,580LEA,ENROLL,SWD,11.0,
2018,2017,580LEA,NOENRO,SWD,23.0,
2018,2017,58B000,ENROLL,ALL,30.0,0.731707317
2018,2017,58B000,NOENRO,ALL,11.0,
2018,2017,58B000,ENROLL,EDS,,
2018,2017,58B000,ENROLL,FEM,18.0,0.43902439
2018,2017,58B000,NOENRO,FEM,5.0,
2018,2017,58B000,ENROLL,MALE,12.0,0.292682927
2018,2017,58B000,NOENRO,MALE,6.0,
2018,2017,58B000,ENROLL,BL7,,
2018,2017,58B000,ENROLL,MU7,,
2018,2017,58B000,ENROLL,WH7,28.0,0.682926829
2018,2017,58B000,NOENRO,WH7,11.0,
2018,2017,58B000,ENROLL,SWD,,
2018,2017,58B000,NOENRO,SWD,,
2018,2017,590328,ENROLL,ALL,40.0,0.701754386
2018,2017,590328,NOENRO,ALL,17.0,
2018,2017,590328,ENROLL,EDS,16.0,0.28070175399999997
2018,2017,590328,NOENRO,EDS,7.0,
2018,2017,590328,ENROLL,FEM,21.0,0.36842105299999994
2018,2017,590328,NOENRO,FEM,15.0,
2018,2017,590328,ENROLL,MALE,19.0,0.333333333
2018,2017,590328,NOENRO,MALE,,
2018,2017,590328,ENROLL,AS7,,
2018,2017,590328,ENROLL,BL7,,
2018,2017,590328,NOENRO,BL7,,
2018,2017,590328,ENROLL,HI7,7.0,0.122807018
2018,2017,590328,NOENRO,HI7,,
2018,2017,590328,ENROLL,MU7,,
2018,2017,590328,NOENRO,MU7,,
2018,2017,590328,ENROLL,WH7,29.0,0.50877193
2018,2017,590328,NOENRO,WH7,11.0,
2018,2017,590328,ENROLL,SWD,,
2018,2017,590328,NOENRO,SWD,,
2018,2017,590330,ENROLL,ALL,190.0,0.50397878
2018,2017,590330,NOENRO,ALL,187.0,
2018,2017,590330,ENROLL,EDS,68.0,0.180371353
2018,2017,590330,NOENRO,EDS,105.0,
2018,2017,590330,ENROLL,FEM,115.0,0.30503978800000003
2018,2017,590330,NOENRO,FEM,63.0,
2018,2017,590330,NOENRO,ELS,10.0,
2018,2017,590330,ENROLL,MALE,75.0,0.19893899199999998
2018,2017,590330,NOENRO,MALE,124.0,
2018,2017,590330,ENROLL,AS7,5.0,
2018,2017,590330,ENROLL,AM7,,
2018,2017,590330,NOENRO,AM7,,
2018,2017,590330,ENROLL,BL7,12.0,
2018,2017,590330,NOENRO,BL7,8.0,
2018,2017,590330,ENROLL,HI7,15.0,
2018,2017,590330,NOENRO,HI7,29.0,
2018,2017,590330,ENROLL,MU7,,
2018,2017,590330,NOENRO,MU7,,
2018,2017,590330,ENROLL,WH7,152.0,0.403183024
2018,2017,590330,NOENRO,WH7,145.0,
2018,2017,590330,ENROLL,SWD,16.0,
2018,2017,590330,NOENRO,SWD,47.0,
2018,2017,590393,ENROLL,ALL,,0.26666666699999997
2018,2017,590393,NOENRO,ALL,11.0,
2018,2017,590393,ENROLL,FEM,,0.133333333
2018,2017,590393,NOENRO,FEM,8.0,
2018,2017,590393,ENROLL,MALE,,0.133333333
2018,2017,590393,NOENRO,MALE,,
2018,2017,590393,ENROLL,BL7,,0.066666667
2018,2017,590393,NOENRO,HI7,,
2018,2017,590393,NOENRO,MU7,,
2018,2017,590393,ENROLL,WH7,,0.2
2018,2017,590393,NOENRO,WH7,9.0,
2018,2017,590393,ENROLL,SWD,,0.133333333
2018,2017,590LEA,ENROLL,ALL,234.0,0.521158129
2018,2017,590LEA,NOENRO,ALL,215.0,
2018,2017,590LEA,ENROLL,EDS,84.0,0.187082405
2018,2017,590LEA,NOENRO,EDS,112.0,
2018,2017,590LEA,ENROLL,FEM,138.0,0.307349666
2018,2017,590LEA,NOENRO,FEM,86.0,
2018,2017,590LEA,NOENRO,ELS,10.0,
2018,2017,590LEA,ENROLL,MALE,96.0,0.213808463
2018,2017,590LEA,NOENRO,MALE,129.0,
2018,2017,590LEA,ENROLL,AS7,6.0,
2018,2017,590LEA,ENROLL,AM7,,
2018,2017,590LEA,NOENRO,AM7,,
2018,2017,590LEA,ENROLL,BL7,14.0,
2018,2017,590LEA,NOENRO,BL7,10.0,
2018,2017,590LEA,ENROLL,HI7,22.0,
2018,2017,590LEA,NOENRO,HI7,32.0,
2018,2017,590LEA,ENROLL,MU7,6.0,
2018,2017,590LEA,NOENRO,MU7,7.0,
2018,2017,590LEA,ENROLL,WH7,184.0,0.409799555
2018,2017,590LEA,NOENRO,WH7,165.0,
2018,2017,590LEA,ENROLL,SWD,20.0,
2018,2017,590LEA,NOENRO,SWD,48.0,
2018,2017,600302,ENROLL,ALL,552.0,0.858475894
2018,2017,600302,NOENRO,ALL,91.0,
2018,2017,600302,ENROLL,EDS,43.0,0.066874028
2018,2017,600302,NOENRO,EDS,16.0,
2018,2017,600302,ENROLL,FEM,279.0,0.43390357700000004
2018,2017,600302,NOENRO,FEM,32.0,
2018,2017,600302,ENROLL,ELS,5.0,
2018,2017,600302,NOENRO,ELS,,
2018,2017,600302,ENROLL,MALE,273.0,0.42457231700000003
2018,2017,600302,NOENRO,MALE,59.0,
2018,2017,600302,ENROLL,AS7,82.0,0.127527216
2018,2017,600302,NOENRO,AS7,10.0,
2018,2017,600302,NOENRO,AM7,,
2018,2017,600302,ENROLL,BL7,75.0,0.11664074699999999
2018,2017,600302,NOENRO,BL7,14.0,
2018,2017,600302,ENROLL,HI7,37.0,0.057542768
2018,2017,600302,NOENRO,HI7,13.0,
2018,2017,600302,ENROLL,MU7,8.0,
2018,2017,600302,NOENRO,MU7,5.0,
2018,2017,600302,ENROLL,WH7,350.0,0.544323484
2018,2017,600302,NOENRO,WH7,48.0,
2018,2017,600302,ENROLL,SWD,15.0,
2018,2017,600302,NOENRO,SWD,23.0,
2018,2017,600312,ENROLL,ALL,446.0,0.78245614
2018,2017,600312,NOENRO,ALL,124.0,
2018,2017,600312,ENROLL,EDS,55.0,0.09649122800000001
2018,2017,600312,NOENRO,EDS,26.0,
2018,2017,600312,ENROLL,FEM,229.0,0.401754386
2018,2017,600312,NOENRO,FEM,46.0,
2018,2017,600312,ENROLL,ELS,8.0,
2018,2017,600312,NOENRO,ELS,,
2018,2017,600312,ENROLL,MALE,217.0,0.380701754
2018,2017,600312,NOENRO,MALE,78.0,
2018,2017,600312,ENROLL,AS7,9.0,
2018,2017,600312,NOENRO,AS7,6.0,
2018,2017,600312,ENROLL,AM7,,
2018,2017,600312,ENROLL,BL7,41.0,0.071929825
2018,2017,600312,NOENRO,BL7,17.0,
2018,2017,600312,ENROLL,HI7,25.0,
2018,2017,600312,NOENRO,HI7,20.0,
2018,2017,600312,ENROLL,MU7,10.0,
2018,2017,600312,NOENRO,MU7,,
2018,2017,600312,ENROLL,PI7,,
2018,2017,600312,ENROLL,WH7,358.0,0.628070175
2018,2017,600312,NOENRO,WH7,77.0,
2018,2017,600312,ENROLL,SWD,23.0,
2018,2017,600312,NOENRO,SWD,19.0,
2018,2017,600334,ENROLL,ALL,64.0,0.695652174
2018,2017,600334,NOENRO,ALL,28.0,
2018,2017,600334,ENROLL,EDS,20.0,0.21739130399999998
2018,2017,600334,NOENRO,EDS,6.0,
2018,2017,600334,ENROLL,FEM,32.0,0.347826087
2018,2017,600334,NOENRO,FEM,16.0,
2018,2017,600334,ENROLL,MALE,32.0,0.347826087
2018,2017,600334,NOENRO,MALE,12.0,
2018,2017,600334,ENROLL,AS7,10.0,0.10869565199999999
2018,2017,600334,NOENRO,AS7,,
2018,2017,600334,ENROLL,AM7,,
2018,2017,600334,NOENRO,AM7,,
2018,2017,600334,ENROLL,BL7,26.0,0.282608696
2018,2017,600334,NOENRO,BL7,8.0,
2018,2017,600334,ENROLL,HI7,12.0,0.130434783
2018,2017,600334,NOENRO,HI7,6.0,
2018,2017,600334,ENROLL,MU7,,
2018,2017,600334,ENROLL,PI7,,
2018,2017,600334,ENROLL,WH7,13.0,0.141304348
2018,2017,600334,NOENRO,WH7,11.0,
2018,2017,600341,ENROLL,ALL,10.0,0.434782609
2018,2017,600341,NOENRO,ALL,13.0,
2018,2017,600341,ENROLL,FEM,6.0,0.260869565
2018,2017,600341,NOENRO,FEM,,
2018,2017,600341,NOENRO,ELS,,
2018,2017,600341,ENROLL,MALE,,0.173913044
2018,2017,600341,NOENRO,MALE,10.0,
2018,2017,600341,ENROLL,AS7,,
2018,2017,600341,ENROLL,BL7,,0.130434783
2018,2017,600341,NOENRO,BL7,5.0,
2018,2017,600341,ENROLL,HI7,6.0,0.260869565
2018,2017,600341,NOENRO,HI7,7.0,
2018,2017,600341,NOENRO,WH7,,
2018,2017,600341,NOENRO,SWD,,
2018,2017,600361,ENROLL,ALL,314.0,0.63562753
2018,2017,600361,NOENRO,ALL,180.0,
2018,2017,600361,ENROLL,EDS,109.0,0.22064777300000002
2018,2017,600361,NOENRO,EDS,93.0,
2018,2017,600361,ENROLL,FEM,165.0,0.334008097
2018,2017,600361,NOENRO,FEM,78.0,
2018,2017,600361,ENROLL,ELS,10.0,
2018,2017,600361,NOENRO,ELS,10.0,
2018,2017,600361,ENROLL,MALE,149.0,0.301619433
2018,2017,600361,NOENRO,MALE,102.0,
2018,2017,600361,ENROLL,AS7,20.0,
2018,2017,600361,NOENRO,AS7,5.0,
2018,2017,600361,ENROLL,AM7,,
2018,2017,600361,ENROLL,BL7,99.0,0.20040485800000002
2018,2017,600361,NOENRO,BL7,55.0,
2018,2017,600361,ENROLL,HI7,43.0,0.087044534
2018,2017,600361,NOENRO,HI7,46.0,
2018,2017,600361,ENROLL,MU7,9.0,
2018,2017,600361,NOENRO,MU7,11.0,
2018,2017,600361,ENROLL,WH7,141.0,0.285425101
2018,2017,600361,NOENRO,WH7,63.0,
2018,2017,600361,ENROLL,SWD,9.0,
2018,2017,600361,NOENRO,SWD,25.0,
2018,2017,600364,ENROLL,ALL,24.0,0.8275862070000001
2018,2017,600364,NOENRO,ALL,5.0,
2018,2017,600364,ENROLL,FEM,10.0,0.344827586
2018,2017,600364,NOENRO,FEM,,
2018,2017,600364,ENROLL,MALE,14.0,0.482758621
2018,2017,600364,NOENRO,MALE,,
2018,2017,600364,ENROLL,AM7,,
2018,2017,600364,ENROLL,BL7,9.0,0.310344828
2018,2017,600364,NOENRO,BL7,,
2018,2017,600364,ENROLL,HI7,9.0,0.310344828
2018,2017,600364,NOENRO,HI7,,
2018,2017,600364,ENROLL,MU7,,0.137931035
2018,2017,600364,ENROLL,WH7,,
2018,2017,600364,ENROLL,SWD,,
2018,2017,600377,ENROLL,ALL,237.0,0.688953488
2018,2017,600377,NOENRO,ALL,107.0,
2018,2017,600377,ENROLL,EDS,111.0,0.322674419
2018,2017,600377,NOENRO,EDS,63.0,
2018,2017,600377,ENROLL,FEM,132.0,0.38372093
2018,2017,600377,NOENRO,FEM,44.0,
2018,2017,600377,ENROLL,ELS,9.0,
2018,2017,600377,NOENRO,ELS,16.0,
2018,2017,600377,ENROLL,MALE,105.0,0.305232558
2018,2017,600377,NOENRO,MALE,63.0,
2018,2017,600377,ENROLL,AS7,24.0,0.069767442
2018,2017,600377,NOENRO,AS7,10.0,
2018,2017,600377,ENROLL,AM7,,
2018,2017,600377,ENROLL,BL7,96.0,0.27906976699999997
2018,2017,600377,NOENRO,BL7,55.0,
2018,2017,600377,ENROLL,HI7,30.0,0.08720930199999999
2018,2017,600377,NOENRO,HI7,25.0,
2018,2017,600377,ENROLL,MU7,14.0,
2018,2017,600377,NOENRO,MU7,,
2018,2017,600377,ENROLL,WH7,70.0,0.203488372
2018,2017,600377,NOENRO,WH7,14.0,
2018,2017,600377,ENROLL,SWD,11.0,
2018,2017,600377,NOENRO,SWD,13.0,
2018,2017,600386,ENROLL,ALL,11.0,0.7333333329999999
2018,2017,600386,NOENRO,ALL,,
2018,2017,600386,ENROLL,EDS,8.0,0.533333333
2018,2017,600386,NOENRO,EDS,,
2018,2017,600386,ENROLL,FEM,7.0,0.46666666700000003
2018,2017,600386,NOENRO,FEM,,
2018,2017,600386,ENROLL,MALE,,0.26666666699999997
2018,2017,600386,NOENRO,MALE,,
2018,2017,600386,ENROLL,BL7,6.0,0.4
2018,2017,600386,NOENRO,BL7,,
2018,2017,600386,ENROLL,HI7,,0.26666666699999997
2018,2017,600386,NOENRO,HI7,,
2018,2017,600386,ENROLL,WH7,,0.066666667
2018,2017,600386,NOENRO,WH7,,
2018,2017,600397,ENROLL,ALL,146.0,0.37628866
2018,2017,600397,NOENRO,ALL,242.0,
2018,2017,600397,ENROLL,FEM,86.0,0.221649485
2018,2017,600397,NOENRO,FEM,123.0,
2018,2017,600397,ENROLL,ELS,11.0,
2018,2017,600397,NOENRO,ELS,39.0,
2018,2017,600397,ENROLL,MALE,60.0,0.154639175
