year,agency_code,metric,num,den,pct,masking
2016,360490,gce_prm,,,,3
2016,360490,gce_all,13,125,10.4,
2016,360490,promoted,105,125,84.0,
2016,360490,retained,20,125,16.0,
2016,360492,passed_eog,43,97,44.3,
2016,360492,passed_rta,,,,3
2016,360492,passed_laa,17,97,17.5,
2016,360492,gce_els,,,,3
2016,360492,gce_swd,,,,3
2016,360492,gce_rpf,,,,3
2016,360492,gce_prm,,,,3
2016,360492,gce_all,11,97,11.3,
2016,360492,promoted,74,97,76.3,
2016,360492,retained,23,97,23.7,
2016,360504,passed_eog,33,59,55.9,
2016,360504,passed_rta,,,,3
2016,360504,passed_laa,11,59,18.6,
2016,360504,gce_els,,,,3
2016,360504,gce_swd,,,,3
2016,360504,gce_rpf,,,,3
2016,360504,gce_prm,,,,3
2016,360504,gce_all,,,,3
2016,360504,promoted,53,59,89.8,
2016,360504,retained,,,,3
2016,360510,passed_eog,57,79,72.2,
2016,360510,passed_rta,,,,3
2016,360510,passed_laa,,,,3
2016,360510,gce_els,,,,3
2016,360510,gce_swd,,,,3
2016,360510,gce_rpf,,,,3
2016,360510,gce_prm,,,,3
2016,360510,gce_all,,,,3
2016,360510,promoted,73,79,92.4,
2016,360510,retained,,,,3
2016,360520,passed_eog,38,98,38.8,
2016,360520,passed_rta,,,,3
2016,360520,passed_laa,16,98,16.3,
2016,360520,gce_els,,,,3
2016,360520,gce_swd,12,98,12.2,
2016,360520,gce_rpf,,,,3
2016,360520,gce_prm,,,,3
2016,360520,gce_all,13,98,13.3,
2016,360520,promoted,72,98,73.5,
2016,360520,retained,26,98,26.5,
2016,360LEA,passed_eog,1311,2426,54.0,
2016,360LEA,passed_rta,,,,3
2016,360LEA,passed_laa,344,2426,14.2,
2016,360LEA,gce_els,,,5.0,2
2016,360LEA,gce_swd,215,2426,8.9,
2016,360LEA,gce_rpf,,,5.0,2
2016,360LEA,gce_prm,,,,3
2016,360LEA,gce_all,265,2426,10.9,
2016,360LEA,promoted,2065,2426,85.1,
2016,360LEA,retained,361,2426,14.9,
2016,36B000,passed_eog,80,101,79.2,
2016,36B000,passed_rta,,,,3
2016,36B000,passed_laa,,,,3
2016,36B000,gce_els,,,,3
2016,36B000,gce_swd,,,,3
2016,36B000,gce_rpf,,,,3
2016,36B000,gce_prm,,,,3
2016,36B000,gce_all,,,,3
2016,36B000,promoted,91,101,90.1,
2016,36B000,retained,10,101,9.9,
2016,36C000,passed_eog,64,84,76.2,
2016,36C000,passed_rta,,,,3
2016,36C000,passed_laa,,,,3
2016,36C000,gce_els,,,,3
2016,36C000,gce_swd,,,,3
2016,36C000,gce_rpf,10,84,11.9,
2016,36C000,gce_prm,,,,3
2016,36C000,gce_all,14,84,16.7,
2016,36C000,promoted,79,84,94.0,
2016,36C000,retained,,,,3
2016,370304,passed_eog,19,36,52.8,
2016,370304,passed_rta,,,,3
2016,370304,passed_laa,,,,3
2016,370304,gce_els,,,,3
2016,370304,gce_swd,,,,3
2016,370304,gce_rpf,,,,3
2016,370304,gce_prm,,,,3
2016,370304,gce_all,,,,3
2016,370304,promoted,,,95.0,1
2016,370304,retained,,,,3
2016,370316,passed_eog,23,48,47.9,
2016,370316,passed_rta,,,,3
2016,370316,passed_laa,,,,3
2016,370316,gce_els,,,,3
2016,370316,gce_swd,,,,3
2016,370316,gce_rpf,,,,3
2016,370316,gce_prm,,,,3
2016,370316,gce_all,,,,3
2016,370316,promoted,43,48,89.6,
2016,370316,retained,,,,3
2016,370324,passed_eog,20,33,60.6,
2016,370324,passed_rta,,,,3
2016,370324,passed_laa,,,,3
2016,370324,gce_els,,,,3
2016,370324,gce_swd,,,,3
2016,370324,gce_rpf,,,,3
2016,370324,gce_prm,,,,3
2016,370324,gce_all,,,,3
2016,370324,promoted,,,95.0,1
2016,370324,retained,,,,3
2016,370LEA,passed_eog,62,117,53.0,
2016,370LEA,passed_rta,10,117,8.5,
2016,370LEA,passed_laa,,,,3
2016,370LEA,gce_els,,,,3
2016,370LEA,gce_swd,11,117,9.4,
2016,370LEA,gce_rpf,,,,3
2016,370LEA,gce_prm,,,,3
2016,370LEA,gce_all,20,117,17.1,
2016,370LEA,promoted,110,117,94.0,
2016,370LEA,retained,,,,3
2016,380306,passed_eog,56,88,63.6,
2016,380306,passed_rta,,,,3
2016,380306,passed_laa,,,,3
2016,380306,gce_els,,,,3
2016,380306,gce_swd,,,,3
2016,380306,gce_rpf,18,88,20.5,
2016,380306,gce_prm,,,,3
2016,380306,gce_all,25,88,28.4,
2016,380306,promoted,,,95.0,1
2016,380306,retained,,,,3
2016,380LEA,passed_eog,56,88,63.6,
2016,380LEA,passed_rta,,,,3
2016,380LEA,passed_laa,,,,3
2016,380LEA,gce_els,,,,3
2016,380LEA,gce_swd,,,,3
2016,380LEA,gce_rpf,18,88,20.5,
2016,380LEA,gce_prm,,,,3
2016,380LEA,gce_all,25,88,28.4,
2016,380LEA,promoted,,,95.0,1
2016,380LEA,retained,,,,3
2016,390311,passed_eog,30,96,31.3,
2016,390311,passed_rta,11,96,11.5,
2016,390311,passed_laa,,,,3
2016,390311,gce_els,,,,3
2016,390311,gce_swd,,,,3
2016,390311,gce_rpf,,,,3
2016,390311,gce_prm,,,,3
2016,390311,gce_all,,,,3
2016,390311,promoted,57,96,59.4,
2016,390311,retained,39,96,40.6,
2016,390312,passed_eog,34,81,42.0,
2016,390312,passed_rta,,,,3
2016,390312,passed_laa,,,,3
2016,390312,gce_els,,,,3
2016,390312,gce_swd,10,81,12.3,
2016,390312,gce_rpf,,,,3
2016,390312,gce_prm,,,,3
2016,390312,gce_all,12,81,14.8,
2016,390312,promoted,61,81,75.3,
2016,390312,retained,20,81,24.7,
2016,390316,passed_eog,26,67,38.8,
2016,390316,passed_rta,,,,3
2016,390316,passed_laa,,,,3
2016,390316,gce_els,,,,3
2016,390316,gce_swd,,,,3
2016,390316,gce_rpf,11,67,16.4,
2016,390316,gce_prm,,,,3
2016,390316,gce_all,17,67,25.4,
2016,390316,promoted,47,67,70.1,
2016,390316,retained,20,67,29.9,
2016,390333,passed_eog,29,70,41.4,
2016,390333,passed_rta,,,,3
2016,390333,passed_laa,,,,3
2016,390333,gce_els,,,,3
2016,390333,gce_swd,,,,3
2016,390333,gce_rpf,,,,3
2016,390333,gce_prm,,,,3
2016,390333,gce_all,,,,3
2016,390333,promoted,56,70,80.0,
2016,390333,retained,14,70,20.0,
2016,390336,passed_eog,21,46,45.7,
2016,390336,passed_rta,,,,3
2016,390336,passed_laa,,,,3
2016,390336,gce_els,,,,3
2016,390336,gce_swd,,,,3
2016,390336,gce_rpf,,,,3
2016,390336,gce_prm,,,,3
2016,390336,gce_all,,,,3
2016,390336,promoted,36,46,78.3,
2016,390336,retained,10,46,21.7,
2016,390360,passed_eog,17,47,36.2,
2016,390360,passed_rta,,,,3
2016,390360,passed_laa,,,,3
2016,390360,gce_els,,,,3
2016,390360,gce_swd,,,,3
2016,390360,gce_rpf,,,,3
2016,390360,gce_prm,,,,3
2016,390360,gce_all,,,,3
2016,390360,promoted,31,47,66.0,
2016,390360,retained,16,47,34.0,
2016,390362,passed_eog,55,80,68.8,
2016,390362,passed_rta,,,,3
2016,390362,passed_laa,,,,3
2016,390362,gce_els,,,,3
2016,390362,gce_swd,,,,3
2016,390362,gce_rpf,17,80,21.3,
2016,390362,gce_prm,,,,3
2016,390362,gce_all,21,80,26.3,
2016,390362,promoted,76,80,95.0,
2016,390362,retained,,,,3
2016,390364,passed_eog,21,88,23.9,
2016,390364,passed_rta,,,,3
2016,390364,passed_laa,,,,3
2016,390364,gce_els,,,,3
2016,390364,gce_swd,,,,3
2016,390364,gce_rpf,,,,3
2016,390364,gce_prm,,,,3
2016,390364,gce_all,11,88,12.5,
2016,390364,promoted,53,88,60.2,
2016,390364,retained,35,88,39.8,
2016,390368,passed_eog,35,56,62.5,
2016,390368,passed_rta,,,,3
2016,390368,passed_laa,,,,3
2016,390368,gce_els,,,,3
2016,390368,gce_swd,,,,3
2016,390368,gce_rpf,,,,3
2016,390368,gce_prm,,,,3
2016,390368,gce_all,10,56,17.9,
2016,390368,promoted,52,56,92.9,
2016,390368,retained,,,,3
2016,390LEA,passed_eog,268,631,42.5,
2016,390LEA,passed_rta,,,5.0,2
2016,390LEA,passed_laa,33,631,5.2,
2016,390LEA,gce_els,,,,3
2016,390LEA,gce_swd,,,5.0,2
2016,390LEA,gce_rpf,56,631,8.9,
2016,390LEA,gce_prm,,,,3
2016,390LEA,gce_all,86,631,13.6,
2016,390LEA,promoted,469,631,74.3,
2016,390LEA,retained,162,631,25.7,
2016,39A000,passed_eog,30,41,73.2,
2016,39A000,passed_rta,,,,3
2016,39A000,passed_laa,,,,3
2016,39A000,gce_els,,,,3
2016,39A000,gce_swd,,,,3
2016,39A000,gce_rpf,,,,3
2016,39A000,gce_prm,,,,3
2016,39A000,gce_all,,,,3
2016,39A000,promoted,,,95.0,1
2016,39A000,retained,,,,3
2016,400332,passed_eog,113,258,43.8,
2016,400332,passed_rta,,,,3
2016,400332,passed_laa,43,258,16.7,
2016,400332,gce_els,,,,3
2016,400332,gce_swd,23,258,8.9,
2016,400332,gce_rpf,,,,3
2016,400332,gce_prm,,,,3
2016,400332,gce_all,29,258,11.2,
2016,400332,promoted,212,258,82.2,
2016,400332,retained,46,258,17.8,
2016,400LEA,passed_eog,113,258,43.8,
2016,400LEA,passed_rta,,,,3
2016,400LEA,passed_laa,43,258,16.7,
2016,400LEA,gce_els,,,,3
2016,400LEA,gce_swd,23,258,8.9,
2016,400LEA,gce_rpf,,,,3
2016,400LEA,gce_prm,,,,3
2016,400LEA,gce_all,29,258,11.2,
2016,400LEA,promoted,212,258,82.2,
2016,400LEA,retained,46,258,17.8,
2016,410304,passed_eog,60,94,63.8,
2016,410304,passed_rta,,,,3
2016,410304,passed_laa,11,94,11.7,
2016,410304,gce_els,,,,3
2016,410304,gce_swd,,,,3
2016,410304,gce_rpf,,,,3
2016,410304,gce_prm,,,,3
2016,410304,gce_all,,,,3
2016,410304,promoted,82,94,87.2,
2016,410304,retained,12,94,12.8,
2016,410307,passed_eog,34,74,45.9,
2016,410307,passed_rta,,,,3
2016,410307,passed_laa,10,74,13.5,
2016,410307,gce_els,,,,3
2016,410307,gce_swd,,,,3
2016,410307,gce_rpf,,,,3
2016,410307,gce_prm,,,,3
2016,410307,gce_all,,,,3
2016,410307,promoted,57,74,77.0,
2016,410307,retained,17,74,23.0,
2016,410310,passed_eog,37,76,48.7,
2016,410310,passed_rta,,,,3
2016,410310,passed_laa,,,,3
2016,410310,gce_els,,,,3
2016,410310,gce_swd,,,,3
2016,410310,gce_rpf,,,,3
2016,410310,gce_prm,,,,3
2016,410310,gce_all,,,,3
2016,410310,promoted,57,76,75.0,
2016,410310,retained,19,76,25.0,
2016,410322,passed_eog,26,66,39.4,
2016,410322,passed_rta,,,,3
2016,410322,passed_laa,,,,3
2016,410322,gce_els,,,,3
2016,410322,gce_swd,,,,3
2016,410322,gce_rpf,,,,3
2016,410322,gce_prm,,,,3
2016,410322,gce_all,,,,3
2016,410322,promoted,43,66,65.2,
2016,410322,retained,23,66,34.8,
2016,410328,passed_eog,25,79,31.6,
2016,410328,passed_rta,,,,3
2016,410328,passed_laa,23,79,29.1,
2016,410328,gce_els,,,,3
2016,410328,gce_swd,10,79,12.7,
2016,410328,gce_rpf,,,,3
2016,410328,gce_prm,,,,3
2016,410328,gce_all,13,79,16.5,
2016,410328,promoted,62,79,78.5,
2016,410328,retained,17,79,21.5,
2016,410331,passed_eog,14,40,35.0,
2016,410331,passed_rta,,,,3
2016,410331,passed_laa,,,,3
2016,410331,gce_els,,,,3
2016,410331,gce_swd,,,,3
2016,410331,gce_rpf,,,,3
2016,410331,gce_prm,,,,3
2016,410331,gce_all,,,,3
2016,410331,promoted,30,40,75.0,
2016,410331,retained,10,40,25.0,
2016,410334,passed_eog,36,99,36.4,
2016,410334,passed_rta,,,,3
2016,410334,passed_laa,16,99,16.2,
2016,410334,gce_els,,,,3
2016,410334,gce_swd,11,99,11.1,
2016,410334,gce_rpf,,,,3
2016,410334,gce_prm,,,,3
2016,410334,gce_all,11,99,11.1,
2016,410334,promoted,74,99,74.7,
2016,410334,retained,25,99,25.3,
2016,410337,passed_eog,53,69,76.8,
2016,410337,passed_rta,,,,3
2016,410337,passed_laa,,,,3
2016,410337,gce_els,,,,3
2016,410337,gce_swd,,,,3
2016,410337,gce_rpf,,,,3
2016,410337,gce_prm,,,,3
2016,410337,gce_all,,,,3
2016,410337,promoted,,,95.0,1
2016,410337,retained,,,,3
2016,410340,passed_eog,27,58,46.6,
2016,410340,passed_rta,,,,3
2016,410340,passed_laa,,,,3
2016,410340,gce_els,,,,3
2016,410340,gce_swd,,,,3
2016,410340,gce_rpf,,,,3
2016,410340,gce_prm,,,,3
2016,410340,gce_all,,,,3
2016,410340,promoted,38,58,65.5,
2016,410340,retained,20,58,34.5,
2016,410343,passed_eog,57,84,67.9,
2016,410343,passed_rta,,,,3
2016,410343,passed_laa,,,,3
2016,410343,gce_els,,,,3
2016,410343,gce_swd,,,,3
2016,410343,gce_rpf,,,,3
2016,410343,gce_prm,,,,3
2016,410343,gce_all,,,,3
2016,410343,promoted,72,84,85.7,
2016,410343,retained,12,84,14.3,
2016,410346,passed_eog,75,102,73.5,
2016,410346,passed_rta,,,,3
2016,410346,passed_laa,13,102,12.7,
2016,410346,gce_els,,,,3
2016,410346,gce_swd,,,,3
2016,410346,gce_rpf,,,,3
2016,410346,gce_prm,,,,3
2016,410346,gce_all,,,,3
2016,410346,promoted,96,102,94.1,
2016,410346,retained,,,,3
2016,410349,passed_eog,28,85,32.9,
2016,410349,passed_rta,,,,3
2016,410349,passed_laa,14,85,16.5,
2016,410349,gce_els,,,,3
2016,410349,gce_swd,,,,3
2016,410349,gce_rpf,,,,3
2016,410349,gce_prm,,,,3
2016,410349,gce_all,,,,3
2016,410349,promoted,56,85,65.9,
2016,410349,retained,29,85,34.1,
2016,410361,passed_eog,24,41,58.5,
2016,410361,passed_rta,,,,3
2016,410361,passed_laa,,,,3
2016,410361,gce_els,,,,3
2016,410361,gce_swd,,,,3
2016,410361,gce_rpf,,,,3
2016,410361,gce_prm,,,,3
2016,410361,gce_all,,,,3
2016,410361,promoted,35,41,85.4,
2016,410361,retained,,,,3
2016,410364,passed_eog,17,67,25.4,
2016,410364,passed_rta,,,,3
2016,410364,passed_laa,,,,3
2016,410364,gce_els,,,,3
2016,410364,gce_swd,,,,3
2016,410364,gce_rpf,,,,3
2016,410364,gce_prm,,,,3
2016,410364,gce_all,12,67,17.9,
2016,410364,promoted,33,67,49.3,
2016,410364,retained,34,67,50.7,
2016,410366,passed_eog,23,89,25.8,
2016,410366,passed_rta,,,,3
2016,410366,passed_laa,,,,3
2016,410366,gce_els,,,,3
2016,410366,gce_swd,15,89,16.9,
2016,410366,gce_rpf,,,,3
2016,410366,gce_prm,,,,3
2016,410366,gce_all,16,89,18.0,
2016,410366,promoted,53,89,59.6,
2016,410366,retained,36,89,40.4,
2016,410370,passed_eog,77,123,62.6,
2016,410370,passed_rta,,,,3
2016,410370,passed_laa,26,123,21.1,
2016,410370,gce_els,,,,3
2016,410370,gce_swd,,,,3
2016,410370,gce_rpf,,,,3
2016,410370,gce_prm,,,,3
2016,410370,gce_all,,,,3
2016,410370,promoted,115,123,93.5,
2016,410370,retained,,,,3
2016,410373,passed_eog,14,59,23.7,
2016,410373,passed_rta,,,,3
2016,410373,passed_laa,11,59,18.6,
2016,410373,gce_els,,,,3
2016,410373,gce_swd,10,59,16.9,
2016,410373,gce_rpf,,,,3
2016,410373,gce_prm,,,,3
2016,410373,gce_all,13,59,22.0,
2016,410373,promoted,41,59,69.5,
2016,410373,retained,18,59,30.5,
2016,410376,passed_eog,17,50,34.0,
2016,410376,passed_rta,,,,3
2016,410376,passed_laa,,,,3
2016,410376,gce_els,,,,3
2016,410376,gce_swd,,,,3
2016,410376,gce_rpf,,,,3
2016,410376,gce_prm,,,,3
2016,410376,gce_all,,,,3
2016,410376,promoted,32,50,64.0,
2016,410376,retained,18,50,36.0,
2016,410379,passed_eog,,,,3
2016,410379,passed_rta,,,,3
2016,410379,passed_laa,,,,3
2016,410379,gce_els,,,,3
2016,410379,gce_swd,,,,3
2016,410379,gce_rpf,,,,3
2016,410379,gce_prm,,,,3
2016,410379,gce_all,,,,3
2016,410379,promoted,,,,3
2016,410379,retained,,,,3
2016,410382,passed_eog,57,83,68.7,
2016,410382,passed_rta,,,,3
2016,410382,passed_laa,,,,3
2016,410382,gce_els,,,,3
2016,410382,gce_swd,10,83,12.0,
2016,410382,gce_rpf,,,,3
2016,410382,gce_prm,,,,3
2016,410382,gce_all,10,83,12.0,
2016,410382,promoted,78,83,94.0,
2016,410382,retained,,,,3
2016,410385,passed_eog,,,,3
2016,410385,passed_rta,,,,3
2016,410385,passed_laa,,,,3
2016,410385,gce_els,,,,3
2016,410385,gce_swd,,,,3
2016,410385,gce_rpf,,,,3
2016,410385,gce_prm,,,,3
2016,410385,gce_all,,,,3
2016,410385,promoted,14,34,41.2,
2016,410385,retained,20,34,58.8,
2016,410388,passed_eog,54,82,65.9,
2016,410388,passed_rta,,,,3
2016,410388,passed_laa,12,82,14.6,
2016,410388,gce_els,,,,3
2016,410388,gce_swd,,,,3
2016,410388,gce_rpf,,,,3
2016,410388,gce_prm,,,,3
2016,410388,gce_all,,,,3
2016,410388,promoted,76,82,92.7,
2016,410388,retained,,,,3
2016,410398,passed_eog,,,,3
2016,410398,passed_rta,,,,3
2016,410398,passed_laa,,,,3
2016,410398,gce_els,,,95.0,1
2016,410398,gce_swd,,,,3
2016,410398,gce_rpf,,,,3
2016,410398,gce_prm,,,,3
2016,410398,gce_all,,,95.0,1
2016,410398,promoted,,,95.0,1
2016,410398,retained,,,,3
2016,410400,passed_eog,45,84,53.6,
2016,410400,passed_rta,,,,3
2016,410400,passed_laa,26,84,31.0,
2016,410400,gce_els,,,,3
2016,410400,gce_swd,,,,3
2016,410400,gce_rpf,,,,3
2016,410400,gce_prm,,,,3
2016,410400,gce_all,,,,3
2016,410400,promoted,79,84,94.0,
2016,410400,retained,,,,3
2016,410403,passed_eog,14,47,29.8,
2016,410403,passed_rta,,,,3
2016,410403,passed_laa,,,,3
2016,410403,gce_els,,,,3
2016,410403,gce_swd,,,,3
2016,410403,gce_rpf,,,,3
2016,410403,gce_prm,,,,3
2016,410403,gce_all,,,,3
2016,410403,promoted,26,47,55.3,
2016,410403,retained,21,47,44.7,
2016,410409,passed_eog,29,73,39.7,
2016,410409,passed_rta,,,,3
2016,410409,passed_laa,21,73,28.8,
2016,410409,gce_els,,,,3
2016,410409,gce_swd,10,73,13.7,
2016,410409,gce_rpf,,,,3
2016,410409,gce_prm,,,,3
2016,410409,gce_all,10,73,13.7,
2016,410409,promoted,60,73,82.2,
2016,410409,retained,13,73,17.8,
2016,410412,passed_eog,47,89,52.8,
2016,410412,passed_rta,,,,3
2016,410412,passed_laa,,,,3
2016,410412,gce_els,,,,3
2016,410412,gce_swd,,,,3
2016,410412,gce_rpf,,,,3
2016,410412,gce_prm,,,,3
2016,410412,gce_all,10,89,11.2,
2016,410412,promoted,65,89,73.0,
2016,410412,retained,24,89,27.0,
2016,410418,passed_eog,46,82,56.1,
2016,410418,passed_rta,,,,3
2016,410418,passed_laa,,,,3
2016,410418,gce_els,,,,3
2016,410418,gce_swd,,,,3
2016,410418,gce_rpf,,,,3
2016,410418,gce_prm,,,,3
2016,410418,gce_all,,,,3
2016,410418,promoted,63,82,76.8,
2016,410418,retained,19,82,23.2,
2016,410423,passed_eog,62,100,62.0,
2016,410423,passed_rta,,,,3
2016,410423,passed_laa,11,100,11.0,
2016,410423,gce_els,,,,3
2016,410423,gce_swd,11,100,11.0,
2016,410423,gce_rpf,,,,3
2016,410423,gce_prm,,,,3
2016,410423,gce_all,13,100,13.0,
2016,410423,promoted,93,100,93.0,
2016,410423,retained,,,,3
2016,410424,passed_eog,75,102,73.5,
2016,410424,passed_rta,,,,3
2016,410424,passed_laa,10,102,9.8,
2016,410424,gce_els,,,,3
2016,410424,gce_swd,,,,3
2016,410424,gce_rpf,,,,3
2016,410424,gce_prm,,,,3
2016,410424,gce_all,,,,3
2016,410424,promoted,92,102,90.2,
2016,410424,retained,10,102,9.8,
2016,410427,passed_eog,30,56,53.6,
2016,410427,passed_rta,,,,3
2016,410427,passed_laa,,,,3
2016,410427,gce_els,,,,3
2016,410427,gce_swd,,,,3
2016,410427,gce_rpf,,,,3
2016,410427,gce_prm,,,,3
2016,410427,gce_all,,,,3
2016,410427,promoted,46,56,82.1,
2016,410427,retained,10,56,17.9,
2016,410430,passed_eog,74,115,64.3,
2016,410430,passed_rta,,,,3
2016,410430,passed_laa,10,115,8.7,
2016,410430,gce_els,,,,3
2016,410430,gce_swd,,,,3
2016,410430,gce_rpf,,,,3
2016,410430,gce_prm,,,,3
2016,410430,gce_all,,,,3
2016,410430,promoted,93,115,80.9,
2016,410430,retained,22,115,19.1,
2016,410436,passed_eog,26,48,54.2,
2016,410436,passed_rta,,,,3
2016,410436,passed_laa,,,,3
2016,410436,gce_els,,,,3
2016,410436,gce_swd,,,,3
2016,410436,gce_rpf,,,,3
2016,410436,gce_prm,,,,3
2016,410436,gce_all,,,,3
2016,410436,promoted,42,48,87.5,
2016,410436,retained,,,,3
2016,410439,passed_eog,13,37,35.1,
2016,410439,passed_rta,,,,3
2016,410439,passed_laa,,,,3
2016,410439,gce_els,,,,3
2016,410439,gce_swd,,,,3
2016,410439,gce_rpf,,,,3
2016,410439,gce_prm,,,,3
2016,410439,gce_all,,,,3
2016,410439,promoted,25,37,67.6,
2016,410439,retained,12,37,32.4,
2016,410451,passed_eog,57,89,64.0,
2016,410451,passed_rta,,,,3
2016,410451,passed_laa,,,,3
2016,410451,gce_els,,,,3
2016,410451,gce_swd,,,,3
2016,410451,gce_rpf,,,,3
2016,410451,gce_prm,,,,3
2016,410451,gce_all,10,89,11.2,
2016,410451,promoted,77,89,86.5,
2016,410451,retained,12,89,13.5,
2016,410454,passed_eog,18,36,50.0,
2016,410454,passed_rta,,,,3
2016,410454,passed_laa,,,,3
2016,410454,gce_els,,,,3
2016,410454,gce_swd,,,,3
2016,410454,gce_rpf,,,,3
2016,410454,gce_prm,,,,3
2016,410454,gce_all,,,,3
2016,410454,promoted,27,36,75.0,
2016,410454,retained,,,,3
2016,410457,passed_eog,,,,3
2016,410457,passed_rta,,,,3
2016,410457,passed_laa,,,,3
2016,410457,gce_els,,,,3
2016,410457,gce_swd,,,,3
2016,410457,gce_rpf,,,,3
2016,410457,gce_prm,,,,3
2016,410457,gce_all,,,,3
2016,410457,promoted,,,,3
2016,410457,retained,,,,3
2016,410461,passed_eog,35,65,53.8,
2016,410461,passed_rta,,,,3
2016,410461,passed_laa,13,65,20.0,
2016,410461,gce_els,,,,3
2016,410461,gce_swd,,,,3
2016,410461,gce_rpf,,,,3
2016,410461,gce_prm,,,,3
2016,410461,gce_all,,,,3
2016,410461,promoted,55,65,84.6,
2016,410461,retained,10,65,15.4,
2016,410462,passed_eog,41,91,45.1,
2016,410462,passed_rta,,,,3
2016,410462,passed_laa,14,91,15.4,
2016,410462,gce_els,,,,3
2016,410462,gce_swd,,,,3
2016,410462,gce_rpf,,,,3
2016,410462,gce_prm,,,,3
2016,410462,gce_all,,,,3
2016,410462,promoted,69,91,75.8,
2016,410462,retained,22,91,24.2,
2016,410464,passed_eog,,,,3
2016,410464,passed_rta,,,,3
2016,410464,passed_laa,,,,3
2016,410464,gce_els,,,,3
2016,410464,gce_swd,11,12,91.7,
2016,410464,gce_rpf,,,,3
2016,410464,gce_prm,,,,3
2016,410464,gce_all,11,12,91.7,
2016,410464,promoted,,,95.0,1
2016,410464,retained,,,,3
2016,410466,passed_eog,50,78,64.1,
2016,410466,passed_rta,,,,3
2016,410466,passed_laa,,,,3
2016,410466,gce_els,,,,3
2016,410466,gce_swd,,,,3
2016,410466,gce_rpf,,,,3
2016,410466,gce_prm,,,,3
2016,410466,gce_all,,,,3
2016,410466,promoted,66,78,84.6,
2016,410466,retained,12,78,15.4,
2016,410469,passed_eog,44,128,34.4,
2016,410469,passed_rta,,,,3
2016,410469,passed_laa,,,,3
2016,410469,gce_els,,,,3
2016,410469,gce_swd,,,,3
2016,410469,gce_rpf,,,,3
2016,410469,gce_prm,,,,3
2016,410469,gce_all,10,128,7.8,
2016,410469,promoted,78,128,60.9,
2016,410469,retained,50,128,39.1,
2016,410472,passed_eog,71,114,62.3,
2016,410472,passed_rta,,,,3
2016,410472,passed_laa,,,,3
2016,410472,gce_els,,,,3
2016,410472,gce_swd,,,,3
2016,410472,gce_rpf,,,,3
2016,410472,gce_prm,,,,3
2016,410472,gce_all,,,,3
2016,410472,promoted,90,114,78.9,
2016,410472,retained,24,114,21.1,
2016,410478,passed_eog,28,53,52.8,
2016,410478,passed_rta,,,,3
2016,410478,passed_laa,,,,3
2016,410478,gce_els,,,,3
2016,410478,gce_swd,,,,3
2016,410478,gce_rpf,,,,3
2016,410478,gce_prm,,,,3
2016,410478,gce_all,,,,3
2016,410478,promoted,39,53,73.6,
2016,410478,retained,14,53,26.4,
2016,410481,passed_eog,26,43,60.5,
2016,410481,passed_rta,,,,3
2016,410481,passed_laa,,,,3
2016,410481,gce_els,,,,3
2016,410481,gce_swd,,,,3
2016,410481,gce_rpf,,,,3
2016,410481,gce_prm,,,,3
2016,410481,gce_all,,,,3
2016,410481,promoted,37,43,86.0,
2016,410481,retained,,,,3
2016,410486,passed_eog,74,85,87.1,
2016,410486,passed_rta,,,,3
2016,410486,passed_laa,,,,3
2016,410486,gce_els,,,,3
2016,410486,gce_swd,,,,3
2016,410486,gce_rpf,,,,3
2016,410486,gce_prm,,,,3
2016,410486,gce_all,,,,3
2016,410486,promoted,,,95.0,1
2016,410486,retained,,,,3
2016,410491,passed_eog,91,117,77.8,
2016,410491,passed_rta,,,,3
2016,410491,passed_laa,,,,3
2016,410491,gce_els,,,,3
2016,410491,gce_swd,,,,3
2016,410491,gce_rpf,,,,3
2016,410491,gce_prm,,,,3
2016,410491,gce_all,,,,3
2016,410491,promoted,108,117,92.3,
2016,410491,retained,,,,3
2016,410496,passed_eog,45,119,37.8,
2016,410496,passed_rta,,,,3
2016,410496,passed_laa,32,119,26.9,
2016,410496,gce_els,,,,3
2016,410496,gce_swd,14,119,11.8,
2016,410496,gce_rpf,,,,3
2016,410496,gce_prm,,,,3
2016,410496,gce_all,17,119,14.3,
2016,410496,promoted,95,119,79.8,
2016,410496,retained,24,119,20.2,
2016,410499,passed_eog,35,85,41.2,
2016,410499,passed_rta,,,,3
2016,410499,passed_laa,21,85,24.7,
2016,410499,gce_els,,,,3
2016,410499,gce_swd,,,,3
2016,410499,gce_rpf,,,,3
2016,410499,gce_prm,,,,3
2016,410499,gce_all,,,,3
2016,410499,promoted,71,85,83.5,
2016,410499,retained,14,85,16.5,
2016,410502,passed_eog,111,133,83.5,
2016,410502,passed_rta,,,,3
2016,410502,passed_laa,17,133,12.8,
2016,410502,gce_els,,,,3
2016,410502,gce_swd,,,,3
2016,410502,gce_rpf,,,,3
2016,410502,gce_prm,,,,3
2016,410502,gce_all,,,,3
2016,410502,promoted,,,95.0,1
2016,410502,retained,,,,3
2016,410505,passed_eog,43,90,47.8,
2016,410505,passed_rta,,,,3
2016,410505,passed_laa,,,,3
2016,410505,gce_els,,,,3
2016,410505,gce_swd,,,,3
2016,410505,gce_rpf,,,,3
2016,410505,gce_prm,,,,3
2016,410505,gce_all,10,90,11.1,
2016,410505,promoted,70,90,77.8,
2016,410505,retained,20,90,22.2,
2016,410511,passed_eog,26,64,40.6,
2016,410511,passed_rta,,,,3
