year,agency_code,category_code,ee_rating,pct_rating,count,ee_standard
2018,600500,,Accomplished,0.667,9.0,T5
2018,600500,,Distinguished,,9.0,T5
2018,600500,,DoesNotMeetExpectedGrowth,0.028999999999999998,35.0,TS
2018,600500,,MeetsExpectedGrowth,0.743,35.0,TS
2018,600500,,ExceedsExpectedGrowth,0.22899999999999998,35.0,TS
2018,600501,,NotDemostrated,,43.0,T1
2018,600501,,Developing,,43.0,T1
2018,600501,,Proficient,0.628,43.0,T1
2018,600501,,Accomplished,0.349,43.0,T1
2018,600501,,Distinguished,0.023,43.0,T1
2018,600501,,NotDemostrated,,20.0,T2
2018,600501,,Developing,0.05,20.0,T2
2018,600501,,Proficient,0.7,20.0,T2
2018,600501,,Accomplished,0.2,20.0,T2
2018,600501,,Distinguished,0.05,20.0,T2
2018,600501,,NotDemostrated,,20.0,T3
2018,600501,,Developing,0.05,20.0,T3
2018,600501,,Proficient,0.75,20.0,T3
2018,600501,,Accomplished,0.15,20.0,T3
2018,600501,,Distinguished,0.05,20.0,T3
2018,600501,,NotDemostrated,,43.0,T4
2018,600501,,Developing,0.07,43.0,T4
2018,600501,,Proficient,0.7909999999999999,43.0,T4
2018,600501,,Accomplished,0.11599999999999999,43.0,T4
2018,600501,,Distinguished,0.023,43.0,T4
2018,600501,,NotDemostrated,,20.0,T5
2018,600501,,Developing,,20.0,T5
2018,600501,,Proficient,0.8,20.0,T5
2018,600501,,Accomplished,0.15,20.0,T5
2018,600501,,Distinguished,0.05,20.0,T5
2018,600501,,DoesNotMeetExpectedGrowth,0.22699999999999998,22.0,TS
2018,600501,,MeetsExpectedGrowth,0.682,22.0,TS
2018,600501,,ExceedsExpectedGrowth,0.091,22.0,TS
2018,600503,,NotDemostrated,,62.0,T1
2018,600503,,Developing,,62.0,T1
2018,600503,,Proficient,0.613,62.0,T1
2018,600503,,Accomplished,0.387,62.0,T1
2018,600503,,Distinguished,,62.0,T1
2018,600503,,NotDemostrated,,23.0,T2
2018,600503,,Developing,,23.0,T2
2018,600503,,Proficient,0.7829999999999999,23.0,T2
2018,600503,,Accomplished,0.217,23.0,T2
2018,600503,,Distinguished,,23.0,T2
2018,600503,,NotDemostrated,,23.0,T3
2018,600503,,Developing,,23.0,T3
2018,600503,,Proficient,0.9570000000000001,23.0,T3
2018,600503,,Accomplished,0.043,23.0,T3
2018,600503,,Distinguished,,23.0,T3
2018,600503,,NotDemostrated,,62.0,T4
2018,600503,,Developing,0.016,62.0,T4
2018,600503,,Proficient,0.774,62.0,T4
2018,600503,,Accomplished,0.21,62.0,T4
2018,600503,,Distinguished,,62.0,T4
2018,600503,,NotDemostrated,,23.0,T5
2018,600503,,Developing,,23.0,T5
2018,600503,,Proficient,0.87,23.0,T5
2018,600503,,Accomplished,0.13,23.0,T5
2018,600503,,Distinguished,,23.0,T5
2018,600503,,DoesNotMeetExpectedGrowth,0.222,36.0,TS
2018,600503,,MeetsExpectedGrowth,0.75,36.0,TS
2018,600503,,ExceedsExpectedGrowth,0.027999999999999997,36.0,TS
2018,600507,,NotDemostrated,,50.0,T1
2018,600507,,Developing,,50.0,T1
2018,600507,,Proficient,0.12,50.0,T1
2018,600507,,Accomplished,0.5,50.0,T1
2018,600507,,Distinguished,0.38,50.0,T1
2018,600507,,NotDemostrated,,24.0,T2
2018,600507,,Developing,,24.0,T2
2018,600507,,Proficient,0.16699999999999998,24.0,T2
2018,600507,,Accomplished,0.542,24.0,T2
2018,600507,,Distinguished,0.292,24.0,T2
2018,600507,,NotDemostrated,,24.0,T3
2018,600507,,Developing,,24.0,T3
2018,600507,,Proficient,0.25,24.0,T3
2018,600507,,Accomplished,0.375,24.0,T3
2018,600507,,Distinguished,0.375,24.0,T3
2018,600507,,NotDemostrated,,50.0,T4
2018,600507,,Developing,,50.0,T4
2018,600507,,Proficient,0.06,50.0,T4
2018,600507,,Accomplished,0.62,50.0,T4
2018,600507,,Distinguished,0.32,50.0,T4
2018,600507,,NotDemostrated,,24.0,T5
2018,600507,,Developing,,24.0,T5
2018,600507,,Proficient,0.33299999999999996,24.0,T5
2018,600507,,Accomplished,0.542,24.0,T5
2018,600507,,Distinguished,0.125,24.0,T5
2018,600507,,DoesNotMeetExpectedGrowth,0.05,40.0,TS
2018,600507,,MeetsExpectedGrowth,0.7,40.0,TS
2018,600507,,ExceedsExpectedGrowth,0.25,40.0,TS
2018,600508,,NotDemostrated,,100.0,T1
2018,600508,,Developing,0.02,100.0,T1
2018,600508,,Proficient,0.49,100.0,T1
2018,600508,,Accomplished,0.46,100.0,T1
2018,600508,,Distinguished,0.03,100.0,T1
2018,600508,,NotDemostrated,,32.0,T2
2018,600508,,Developing,0.031,32.0,T2
2018,600508,,Proficient,0.594,32.0,T2
2018,600508,,Accomplished,0.375,32.0,T2
2018,600508,,Distinguished,,32.0,T2
2018,600508,,NotDemostrated,,32.0,T3
2018,600508,,Developing,0.031,32.0,T3
2018,600508,,Proficient,0.531,32.0,T3
2018,600508,,Accomplished,0.43799999999999994,32.0,T3
2018,600508,,Distinguished,,32.0,T3
2018,600508,,NotDemostrated,,100.0,T4
2018,600508,,Developing,0.01,100.0,T4
2018,600508,,Proficient,0.4,100.0,T4
2018,600508,,Accomplished,0.59,100.0,T4
2018,600508,,Distinguished,,100.0,T4
2018,600508,,NotDemostrated,,32.0,T5
2018,600508,,Developing,0.063,32.0,T5
2018,600508,,Proficient,0.6559999999999999,32.0,T5
2018,600508,,Accomplished,0.281,32.0,T5
2018,600508,,Distinguished,,32.0,T5
2018,600508,,DoesNotMeetExpectedGrowth,0.161,56.0,TS
2018,600508,,MeetsExpectedGrowth,0.536,56.0,TS
2018,600508,,ExceedsExpectedGrowth,0.304,56.0,TS
2018,600509,,NotDemostrated,,51.0,T1
2018,600509,,Developing,,51.0,T1
2018,600509,,Proficient,0.41200000000000003,51.0,T1
2018,600509,,Accomplished,0.47100000000000003,51.0,T1
2018,600509,,Distinguished,0.11800000000000001,51.0,T1
2018,600509,,NotDemostrated,,28.0,T2
2018,600509,,Developing,,28.0,T2
2018,600509,,Proficient,0.5,28.0,T2
2018,600509,,Accomplished,0.46399999999999997,28.0,T2
2018,600509,,Distinguished,0.036000000000000004,28.0,T2
2018,600509,,NotDemostrated,,28.0,T3
2018,600509,,Developing,,28.0,T3
2018,600509,,Proficient,0.35700000000000004,28.0,T3
2018,600509,,Accomplished,0.607,28.0,T3
2018,600509,,Distinguished,0.036000000000000004,28.0,T3
2018,600509,,NotDemostrated,,51.0,T4
2018,600509,,Developing,,51.0,T4
2018,600509,,Proficient,0.392,51.0,T4
2018,600509,,Accomplished,0.588,51.0,T4
2018,600509,,Distinguished,0.02,51.0,T4
2018,600509,,NotDemostrated,,28.0,T5
2018,600509,,Developing,,28.0,T5
2018,600509,,Proficient,0.321,28.0,T5
2018,600509,,Accomplished,0.607,28.0,T5
2018,600509,,Distinguished,0.071,28.0,T5
2018,600509,,DoesNotMeetExpectedGrowth,0.03,33.0,TS
2018,600509,,MeetsExpectedGrowth,0.515,33.0,TS
2018,600509,,ExceedsExpectedGrowth,0.455,33.0,TS
2018,600512,,NotDemostrated,,43.0,T1
2018,600512,,Developing,,43.0,T1
2018,600512,,Proficient,0.11599999999999999,43.0,T1
2018,600512,,Accomplished,0.37200000000000005,43.0,T1
2018,600512,,Distinguished,0.512,43.0,T1
2018,600512,,NotDemostrated,,16.0,T2
2018,600512,,Developing,,16.0,T2
2018,600512,,Proficient,0.25,16.0,T2
2018,600512,,Accomplished,0.375,16.0,T2
2018,600512,,Distinguished,0.375,16.0,T2
2018,600512,,NotDemostrated,,16.0,T3
2018,600512,,Developing,0.063,16.0,T3
2018,600512,,Proficient,0.188,16.0,T3
2018,600512,,Accomplished,0.563,16.0,T3
2018,600512,,Distinguished,0.188,16.0,T3
2018,600512,,NotDemostrated,,43.0,T4
2018,600512,,Developing,0.023,43.0,T4
2018,600512,,Proficient,0.11599999999999999,43.0,T4
2018,600512,,Accomplished,0.605,43.0,T4
2018,600512,,Distinguished,0.256,43.0,T4
2018,600512,,NotDemostrated,,16.0,T5
2018,600512,,Developing,,16.0,T5
2018,600512,,Proficient,0.25,16.0,T5
2018,600512,,Accomplished,0.563,16.0,T5
2018,600512,,Distinguished,0.188,16.0,T5
2018,600512,,DoesNotMeetExpectedGrowth,0.154,26.0,TS
2018,600512,,MeetsExpectedGrowth,0.654,26.0,TS
2018,600512,,ExceedsExpectedGrowth,0.192,26.0,TS
2018,600513,,NotDemostrated,,62.0,T1
2018,600513,,Developing,0.016,62.0,T1
2018,600513,,Proficient,0.306,62.0,T1
2018,600513,,Accomplished,0.5479999999999999,62.0,T1
2018,600513,,Distinguished,0.129,62.0,T1
2018,600513,,NotDemostrated,,20.0,T2
2018,600513,,Developing,0.05,20.0,T2
2018,600513,,Proficient,0.25,20.0,T2
2018,600513,,Accomplished,0.65,20.0,T2
2018,600513,,Distinguished,0.05,20.0,T2
2018,600513,,NotDemostrated,,20.0,T3
2018,600513,,Developing,0.05,20.0,T3
2018,600513,,Proficient,0.3,20.0,T3
2018,600513,,Accomplished,0.55,20.0,T3
2018,600513,,Distinguished,0.1,20.0,T3
2018,600513,,NotDemostrated,,62.0,T4
2018,600513,,Developing,0.032,62.0,T4
2018,600513,,Proficient,0.258,62.0,T4
2018,600513,,Accomplished,0.645,62.0,T4
2018,600513,,Distinguished,0.065,62.0,T4
2018,600513,,NotDemostrated,,20.0,T5
2018,600513,,Developing,0.1,20.0,T5
2018,600513,,Proficient,0.55,20.0,T5
2018,600513,,Accomplished,0.35,20.0,T5
2018,600513,,Distinguished,,20.0,T5
2018,600513,,DoesNotMeetExpectedGrowth,0.171,41.0,TS
2018,600513,,MeetsExpectedGrowth,0.78,41.0,TS
2018,600513,,ExceedsExpectedGrowth,0.049,41.0,TS
2018,600514,,NotDemostrated,,53.0,T1
2018,600514,,Developing,0.019,53.0,T1
2018,600514,,Proficient,0.45299999999999996,53.0,T1
2018,600514,,Accomplished,0.434,53.0,T1
2018,600514,,Distinguished,0.094,53.0,T1
2018,600514,,NotDemostrated,,36.0,T2
2018,600514,,Developing,0.083,36.0,T2
2018,600514,,Proficient,0.47200000000000003,36.0,T2
2018,600514,,Accomplished,0.444,36.0,T2
2018,600514,,Distinguished,,36.0,T2
2018,600514,,NotDemostrated,,36.0,T3
2018,600514,,Developing,,36.0,T3
2018,600514,,Proficient,0.611,36.0,T3
2018,600514,,Accomplished,0.389,36.0,T3
2018,600514,,Distinguished,,36.0,T3
2018,600514,,NotDemostrated,,53.0,T4
2018,600514,,Developing,0.019,53.0,T4
2018,600514,,Proficient,0.491,53.0,T4
2018,600514,,Accomplished,0.47200000000000003,53.0,T4
2018,600514,,Distinguished,0.019,53.0,T4
2018,600514,,NotDemostrated,,36.0,T5
2018,600514,,Developing,0.055999999999999994,36.0,T5
2018,600514,,Proficient,0.6940000000000001,36.0,T5
2018,600514,,Accomplished,0.25,36.0,T5
2018,600514,,Distinguished,,36.0,T5
2018,600514,,DoesNotMeetExpectedGrowth,0.32299999999999995,31.0,TS
2018,600514,,MeetsExpectedGrowth,0.581,31.0,TS
2018,600514,,ExceedsExpectedGrowth,0.09699999999999999,31.0,TS
2018,600515,,NotDemostrated,,13.0,T1
2018,600515,,Developing,0.154,13.0,T1
2018,600515,,Proficient,0.615,13.0,T1
2018,600515,,Accomplished,0.231,13.0,T1
2018,600515,,Distinguished,,13.0,T1
2018,600515,,NotDemostrated,,12.0,T2
2018,600515,,Developing,0.25,12.0,T2
2018,600515,,Proficient,0.667,12.0,T2
2018,600515,,Accomplished,0.083,12.0,T2
2018,600515,,Distinguished,,12.0,T2
2018,600515,,NotDemostrated,,12.0,T3
2018,600515,,Developing,0.16699999999999998,12.0,T3
2018,600515,,Proficient,0.833,12.0,T3
2018,600515,,Accomplished,,12.0,T3
2018,600515,,Distinguished,,12.0,T3
2018,600515,,NotDemostrated,,13.0,T4
2018,600515,,Developing,0.308,13.0,T4
2018,600515,,Proficient,0.615,13.0,T4
2018,600515,,Accomplished,0.077,13.0,T4
2018,600515,,Distinguished,,13.0,T4
2018,600515,,NotDemostrated,,12.0,T5
2018,600515,,Developing,,12.0,T5
2018,600515,,Proficient,0.917,12.0,T5
2018,600515,,Accomplished,0.083,12.0,T5
2018,600515,,Distinguished,,12.0,T5
2018,600515,,DoesNotMeetExpectedGrowth,0.857,7.0,TS
2018,600515,,MeetsExpectedGrowth,0.14300000000000002,7.0,TS
2018,600515,,ExceedsExpectedGrowth,,7.0,TS
2018,600516,,NotDemostrated,,51.0,T1
2018,600516,,Developing,,51.0,T1
2018,600516,,Proficient,0.294,51.0,T1
2018,600516,,Accomplished,0.667,51.0,T1
2018,600516,,Distinguished,0.039,51.0,T1
2018,600516,,NotDemostrated,,21.0,T2
2018,600516,,Developing,,21.0,T2
2018,600516,,Proficient,0.429,21.0,T2
2018,600516,,Accomplished,0.5710000000000001,21.0,T2
2018,600516,,Distinguished,,21.0,T2
2018,600516,,NotDemostrated,,21.0,T3
2018,600516,,Developing,,21.0,T3
2018,600516,,Proficient,0.47600000000000003,21.0,T3
2018,600516,,Accomplished,0.524,21.0,T3
2018,600516,,Distinguished,,21.0,T3
2018,600516,,NotDemostrated,,51.0,T4
2018,600516,,Developing,0.02,51.0,T4
2018,600516,,Proficient,0.314,51.0,T4
2018,600516,,Accomplished,0.627,51.0,T4
2018,600516,,Distinguished,0.039,51.0,T4
2018,600516,,NotDemostrated,,21.0,T5
2018,600516,,Developing,,21.0,T5
2018,600516,,Proficient,0.524,21.0,T5
2018,600516,,Accomplished,0.47600000000000003,21.0,T5
2018,600516,,Distinguished,,21.0,T5
2018,600516,,DoesNotMeetExpectedGrowth,0.063,32.0,TS
2018,600516,,MeetsExpectedGrowth,0.531,32.0,TS
2018,600516,,ExceedsExpectedGrowth,0.406,32.0,TS
2018,600517,,NotDemostrated,,59.0,T1
2018,600517,,Developing,0.034,59.0,T1
2018,600517,,Proficient,0.5760000000000001,59.0,T1
2018,600517,,Accomplished,0.39,59.0,T1
2018,600517,,Distinguished,,59.0,T1
2018,600517,,NotDemostrated,,33.0,T2
2018,600517,,Developing,0.091,33.0,T2
2018,600517,,Proficient,0.848,33.0,T2
2018,600517,,Accomplished,0.061,33.0,T2
2018,600517,,Distinguished,,33.0,T2
2018,600517,,NotDemostrated,,33.0,T3
2018,600517,,Developing,0.091,33.0,T3
2018,600517,,Proficient,0.818,33.0,T3
2018,600517,,Accomplished,0.091,33.0,T3
2018,600517,,Distinguished,,33.0,T3
2018,600517,,NotDemostrated,,59.0,T4
2018,600517,,Developing,0.068,59.0,T4
2018,600517,,Proficient,0.627,59.0,T4
2018,600517,,Accomplished,0.305,59.0,T4
2018,600517,,Distinguished,,59.0,T4
2018,600517,,NotDemostrated,,33.0,T5
2018,600517,,Developing,0.03,33.0,T5
2018,600517,,Proficient,0.879,33.0,T5
2018,600517,,Accomplished,0.091,33.0,T5
2018,600517,,Distinguished,,33.0,T5
2018,600517,,DoesNotMeetExpectedGrowth,0.19399999999999998,31.0,TS
2018,600517,,MeetsExpectedGrowth,0.645,31.0,TS
2018,600517,,ExceedsExpectedGrowth,0.161,31.0,TS
2018,600518,,NotDemostrated,,67.0,T1
2018,600518,,Developing,,67.0,T1
2018,600518,,Proficient,0.32799999999999996,67.0,T1
2018,600518,,Accomplished,0.612,67.0,T1
2018,600518,,Distinguished,0.06,67.0,T1
2018,600518,,NotDemostrated,,28.0,T2
2018,600518,,Developing,,28.0,T2
2018,600518,,Proficient,0.5,28.0,T2
2018,600518,,Accomplished,0.5,28.0,T2
2018,600518,,Distinguished,,28.0,T2
2018,600518,,NotDemostrated,,28.0,T3
2018,600518,,Developing,,28.0,T3
2018,600518,,Proficient,0.5710000000000001,28.0,T3
2018,600518,,Accomplished,0.429,28.0,T3
2018,600518,,Distinguished,,28.0,T3
2018,600518,,NotDemostrated,,67.0,T4
2018,600518,,Developing,,67.0,T4
2018,600518,,Proficient,0.26899999999999996,67.0,T4
2018,600518,,Accomplished,0.687,67.0,T4
2018,600518,,Distinguished,0.045,67.0,T4
2018,600518,,NotDemostrated,,28.0,T5
2018,600518,,Developing,,28.0,T5
2018,600518,,Proficient,0.7859999999999999,28.0,T5
2018,600518,,Accomplished,0.214,28.0,T5
2018,600518,,Distinguished,,28.0,T5
2018,600518,,DoesNotMeetExpectedGrowth,0.152,46.0,TS
2018,600518,,MeetsExpectedGrowth,0.522,46.0,TS
2018,600518,,ExceedsExpectedGrowth,0.326,46.0,TS
2018,600519,,NotDemostrated,,41.0,T1
2018,600519,,Developing,0.049,41.0,T1
2018,600519,,Proficient,0.7070000000000001,41.0,T1
2018,600519,,Accomplished,0.244,41.0,T1
2018,600519,,Distinguished,,41.0,T1
2018,600519,,NotDemostrated,,25.0,T2
2018,600519,,Developing,0.12,25.0,T2
2018,600519,,Proficient,0.64,25.0,T2
2018,600519,,Accomplished,0.24,25.0,T2
2018,600519,,Distinguished,,25.0,T2
2018,600519,,NotDemostrated,,25.0,T3
2018,600519,,Developing,0.12,25.0,T3
2018,600519,,Proficient,0.64,25.0,T3
2018,600519,,Accomplished,0.24,25.0,T3
2018,600519,,Distinguished,,25.0,T3
2018,600519,,NotDemostrated,,41.0,T4
2018,600519,,Developing,0.098,41.0,T4
2018,600519,,Proficient,0.634,41.0,T4
2018,600519,,Accomplished,0.268,41.0,T4
2018,600519,,Distinguished,,41.0,T4
2018,600519,,NotDemostrated,,25.0,T5
2018,600519,,Developing,0.12,25.0,T5
2018,600519,,Proficient,0.64,25.0,T5
2018,600519,,Accomplished,0.24,25.0,T5
2018,600519,,Distinguished,,25.0,T5
2018,600519,,DoesNotMeetExpectedGrowth,0.375,16.0,TS
2018,600519,,MeetsExpectedGrowth,0.625,16.0,TS
2018,600519,,ExceedsExpectedGrowth,,16.0,TS
2018,600520,,NotDemostrated,,48.0,T1
2018,600520,,Developing,,48.0,T1
2018,600520,,Proficient,0.563,48.0,T1
2018,600520,,Accomplished,0.396,48.0,T1
2018,600520,,Distinguished,0.042,48.0,T1
2018,600520,,NotDemostrated,,19.0,T2
2018,600520,,Developing,,19.0,T2
2018,600520,,Proficient,0.42100000000000004,19.0,T2
2018,600520,,Accomplished,0.526,19.0,T2
2018,600520,,Distinguished,0.053,19.0,T2
2018,600520,,NotDemostrated,,19.0,T3
2018,600520,,Developing,,19.0,T3
2018,600520,,Proficient,0.632,19.0,T3
2018,600520,,Accomplished,0.316,19.0,T3
2018,600520,,Distinguished,0.053,19.0,T3
2018,600520,,NotDemostrated,,48.0,T4
2018,600520,,Developing,0.021,48.0,T4
2018,600520,,Proficient,0.625,48.0,T4
2018,600520,,Accomplished,0.33299999999999996,48.0,T4
2018,600520,,Distinguished,0.021,48.0,T4
2018,600520,,NotDemostrated,,19.0,T5
2018,600520,,Developing,,19.0,T5
2018,600520,,Proficient,0.737,19.0,T5
2018,600520,,Accomplished,0.263,19.0,T5
2018,600520,,Distinguished,,19.0,T5
2018,600520,,DoesNotMeetExpectedGrowth,0.348,23.0,TS
2018,600520,,MeetsExpectedGrowth,0.565,23.0,TS
2018,600520,,ExceedsExpectedGrowth,0.087,23.0,TS
2018,600521,,NotDemostrated,,47.0,T1
2018,600521,,Developing,,47.0,T1
2018,600521,,Proficient,0.46799999999999997,47.0,T1
2018,600521,,Accomplished,0.40399999999999997,47.0,T1
2018,600521,,Distinguished,0.128,47.0,T1
2018,600521,,NotDemostrated,,12.0,T2
2018,600521,,Developing,,12.0,T2
2018,600521,,Proficient,0.33299999999999996,12.0,T2
2018,600521,,Accomplished,0.667,12.0,T2
2018,600521,,Distinguished,,12.0,T2
2018,600521,,NotDemostrated,,12.0,T3
2018,600521,,Developing,,12.0,T3
2018,600521,,Proficient,0.667,12.0,T3
2018,600521,,Accomplished,0.33299999999999996,12.0,T3
2018,600521,,Distinguished,,12.0,T3
2018,600521,,NotDemostrated,,47.0,T4
2018,600521,,Developing,,47.0,T4
2018,600521,,Proficient,0.40399999999999997,47.0,T4
2018,600521,,Accomplished,0.596,47.0,T4
2018,600521,,Distinguished,,47.0,T4
2018,600521,,NotDemostrated,,12.0,T5
2018,600521,,Developing,,12.0,T5
2018,600521,,Proficient,0.33299999999999996,12.0,T5
2018,600521,,Accomplished,0.667,12.0,T5
2018,600521,,Distinguished,,12.0,T5
2018,600521,,DoesNotMeetExpectedGrowth,,23.0,TS
2018,600521,,MeetsExpectedGrowth,0.7829999999999999,23.0,TS
2018,600521,,ExceedsExpectedGrowth,0.217,23.0,TS
2018,600522,,NotDemostrated,,52.0,T1
2018,600522,,Developing,,52.0,T1
2018,600522,,Proficient,0.096,52.0,T1
2018,600522,,Accomplished,0.8270000000000001,52.0,T1
2018,600522,,Distinguished,0.077,52.0,T1
2018,600522,,NotDemostrated,,15.0,T2
2018,600522,,Developing,,15.0,T2
2018,600522,,Proficient,0.267,15.0,T2
2018,600522,,Accomplished,0.667,15.0,T2
2018,600522,,Distinguished,0.067,15.0,T2
2018,600522,,NotDemostrated,,15.0,T3
2018,600522,,Developing,,15.0,T3
2018,600522,,Proficient,0.33299999999999996,15.0,T3
2018,600522,,Accomplished,0.6,15.0,T3
2018,600522,,Distinguished,0.067,15.0,T3
2018,600522,,NotDemostrated,,52.0,T4
2018,600522,,Developing,,52.0,T4
2018,600522,,Proficient,0.115,52.0,T4
2018,600522,,Accomplished,0.8079999999999999,52.0,T4
2018,600522,,Distinguished,0.077,52.0,T4
2018,600522,,NotDemostrated,,15.0,T5
2018,600522,,Developing,,15.0,T5
2018,600522,,Proficient,0.4,15.0,T5
2018,600522,,Accomplished,0.5329999999999999,15.0,T5
2018,600522,,Distinguished,0.067,15.0,T5
2018,600522,,DoesNotMeetExpectedGrowth,,33.0,TS
2018,600522,,MeetsExpectedGrowth,0.636,33.0,TS
2018,600522,,ExceedsExpectedGrowth,0.364,33.0,TS
2018,600527,,NotDemostrated,,31.0,T1
2018,600527,,Developing,,31.0,T1
2018,600527,,Proficient,0.5479999999999999,31.0,T1
2018,600527,,Accomplished,0.355,31.0,T1
2018,600527,,Distinguished,0.09699999999999999,31.0,T1
2018,600527,,NotDemostrated,,13.0,T2
2018,600527,,Developing,,13.0,T2
2018,600527,,Proficient,0.6920000000000001,13.0,T2
2018,600527,,Accomplished,0.308,13.0,T2
2018,600527,,Distinguished,,13.0,T2
2018,600527,,NotDemostrated,,13.0,T3
2018,600527,,Developing,0.077,13.0,T3
2018,600527,,Proficient,0.769,13.0,T3
2018,600527,,Accomplished,0.154,13.0,T3
2018,600527,,Distinguished,,13.0,T3
2018,600527,,NotDemostrated,,31.0,T4
2018,600527,,Developing,0.032,31.0,T4
2018,600527,,Proficient,0.452,31.0,T4
2018,600527,,Accomplished,0.484,31.0,T4
2018,600527,,Distinguished,0.032,31.0,T4
2018,600527,,NotDemostrated,,13.0,T5
2018,600527,,Developing,,13.0,T5
2018,600527,,Proficient,0.5379999999999999,13.0,T5
2018,600527,,Accomplished,0.462,13.0,T5
2018,600527,,Distinguished,,13.0,T5
2018,600527,,DoesNotMeetExpectedGrowth,0.111,18.0,TS
2018,600527,,MeetsExpectedGrowth,0.5,18.0,TS
2018,600527,,ExceedsExpectedGrowth,0.389,18.0,TS
2018,600530,,NotDemostrated,,49.0,T1
2018,600530,,Developing,,49.0,T1
2018,600530,,Proficient,0.184,49.0,T1
2018,600530,,Accomplished,0.7959999999999999,49.0,T1
2018,600530,,Distinguished,0.02,49.0,T1
2018,600530,,NotDemostrated,,23.0,T2
2018,600530,,Developing,,23.0,T2
2018,600530,,Proficient,0.174,23.0,T2
2018,600530,,Accomplished,0.826,23.0,T2
2018,600530,,Distinguished,,23.0,T2
2018,600530,,NotDemostrated,,23.0,T3
2018,600530,,Developing,,23.0,T3
2018,600530,,Proficient,0.391,23.0,T3
2018,600530,,Accomplished,0.522,23.0,T3
2018,600530,,Distinguished,0.087,23.0,T3
2018,600530,,NotDemostrated,,49.0,T4
2018,600530,,Developing,,49.0,T4
2018,600530,,Proficient,0.14300000000000002,49.0,T4
2018,600530,,Accomplished,0.8370000000000001,49.0,T4
2018,600530,,Distinguished,0.02,49.0,T4
2018,600530,,NotDemostrated,,23.0,T5
2018,600530,,Developing,,23.0,T5
2018,600530,,Proficient,0.391,23.0,T5
2018,600530,,Accomplished,0.565,23.0,T5
2018,600530,,Distinguished,0.043,23.0,T5
2018,600530,,DoesNotMeetExpectedGrowth,0.083,36.0,TS
2018,600530,,MeetsExpectedGrowth,0.778,36.0,TS
2018,600530,,ExceedsExpectedGrowth,0.139,36.0,TS
2018,600532,,NotDemostrated,,87.0,T1
2018,600532,,Developing,0.011000000000000001,87.0,T1
2018,600532,,Proficient,0.264,87.0,T1
2018,600532,,Accomplished,0.644,87.0,T1
2018,600532,,Distinguished,0.08,87.0,T1
2018,600532,,NotDemostrated,,35.0,T2
2018,600532,,Developing,0.028999999999999998,35.0,T2
2018,600532,,Proficient,0.22899999999999998,35.0,T2
2018,600532,,Accomplished,0.7140000000000001,35.0,T2
2018,600532,,Distinguished,0.028999999999999998,35.0,T2
2018,600532,,NotDemostrated,,35.0,T3
2018,600532,,Developing,,35.0,T3
2018,600532,,Proficient,0.257,35.0,T3
2018,600532,,Accomplished,0.7140000000000001,35.0,T3
2018,600532,,Distinguished,0.028999999999999998,35.0,T3
2018,600532,,NotDemostrated,,87.0,T4
2018,600532,,Developing,,87.0,T4
2018,600532,,Proficient,0.31,87.0,T4
2018,600532,,Accomplished,0.6779999999999999,87.0,T4
2018,600532,,Distinguished,0.011000000000000001,87.0,T4
2018,600532,,NotDemostrated,,35.0,T5
2018,600532,,Developing,,35.0,T5
2018,600532,,Proficient,0.457,35.0,T5
2018,600532,,Accomplished,0.486,35.0,T5
2018,600532,,Distinguished,0.057,35.0,T5
