year,agency_code,target,pct_met,target_met,target_assign
2015,450LEA,Science Grades 5&8,100.0,18,18
2015,450LEA,Biology,93.8,15,16
2015,450LEA,ACT WorkKeys,50.0,5,10
2015,45A000,Total Targets,75.0,9,12
2015,45A000,Attendance,100.0,1,1
2015,45A000,Math Grades 3-8,50.0,2,4
2015,45A000,Reading Grades 3-8,75.0,3,4
2015,45A000,Science Grades 5&8,100.0,3,3
2015,460308,Total Targets,51.6,16,31
2015,460308,Attendance,100.0,1,1
2015,460308,Math Grades 3-8,50.0,6,12
2015,460308,Reading Grades 3-8,50.0,6,12
2015,460308,Science Grades 5&8,50.0,3,6
2015,460312,Total Targets,52.9,9,17
2015,460312,Attendance,100.0,1,1
2015,460312,Math Grades 3-8,50.0,4,8
2015,460312,Reading Grades 3-8,50.0,4,8
2015,460318,Total Targets,57.6,19,33
2015,460318,Attendance,100.0,1,1
2015,460318,Math Grades 3-8,50.0,6,12
2015,460318,Reading Grades 3-8,50.0,6,12
2015,460318,Science Grades 5&8,75.0,6,8
2015,460320,The ACT,50.0,3,6
2015,460320,Total Targets,68.1,32,47
2015,460320,Cohort Grad Rate,100.0,4,4
2015,460320,Current Year EOC,100.0,5,5
2015,460320,High School Math,50.0,4,8
2015,460320,Math Course Rigor,100.0,4,4
2015,460320,English II,50.0,4,8
2015,460320,Biology,83.3,5,6
2015,460320,ACT WorkKeys,50.0,3,6
2015,460322,Total Targets,100.0,8,8
2015,460322,Cohort Grad Rate,100.0,1,1
2015,460322,Current Year EOC,100.0,3,3
2015,460322,High School Math,100.0,2,2
2015,460322,English II,100.0,2,2
2015,460332,Total Targets,52.2,12,23
2015,460332,Attendance,100.0,1,1
2015,460332,Math Grades 3-8,50.0,4,8
2015,460332,Reading Grades 3-8,50.0,4,8
2015,460332,Science Grades 5&8,50.0,3,6
2015,460340,Total Targets,100.0,2,2
2015,460340,Current Year EOC,100.0,2,2
2015,460LEA,The ACT,50.0,3,6
2015,460LEA,Total Targets,63.7,58,91
2015,460LEA,Attendance,100.0,1,1
2015,460LEA,Cohort Grad Rate,100.0,6,6
2015,460LEA,Current Year EOC,100.0,6,6
2015,460LEA,Math Grades 3-8,53.8,7,13
2015,460LEA,High School Math,50.0,4,8
2015,460LEA,Math Course Rigor,100.0,6,6
2015,460LEA,Reading Grades 3-8,53.8,7,13
2015,460LEA,English II,50.0,4,8
2015,460LEA,Science Grades 5&8,50.0,6,12
2015,460LEA,Biology,83.3,5,6
2015,460LEA,ACT WorkKeys,50.0,3,6
2015,470310,Total Targets,94.1,32,34
2015,470310,Attendance,100.0,1,1
2015,470310,Math Grades 3-8,100.0,14,14
2015,470310,Reading Grades 3-8,85.7,12,14
2015,470310,Science Grades 5&8,100.0,5,5
2015,470312,The ACT,26.7,4,15
2015,470312,Total Targets,63.8,60,94
2015,470312,Cohort Grad Rate,100.0,8,8
2015,470312,Current Year EOC,90.0,9,10
2015,470312,High School Math,50.0,8,16
2015,470312,Math Course Rigor,100.0,7,7
2015,470312,English II,50.0,8,16
2015,470312,Biology,75.0,12,16
2015,470312,ACT WorkKeys,66.7,4,6
2015,470316,Total Targets,68.8,11,16
2015,470316,Attendance,100.0,1,1
2015,470316,Math Grades 3-8,83.3,5,6
2015,470316,Reading Grades 3-8,50.0,3,6
2015,470316,Science Grades 5&8,66.7,2,3
2015,470320,Total Targets,61.5,32,52
2015,470320,Attendance,100.0,1,1
2015,470320,Current Year EOC,100.0,3,3
2015,470320,Math Grades 3-8,50.0,9,18
2015,470320,Reading Grades 3-8,50.0,9,18
2015,470320,Science Grades 5&8,83.3,10,12
2015,470328,Total Targets,58.1,18,31
2015,470328,Attendance,100.0,1,1
2015,470328,Math Grades 3-8,64.3,9,14
2015,470328,Reading Grades 3-8,50.0,7,14
2015,470328,Science Grades 5&8,50.0,1,2
2015,470330,Total Targets,69.6,16,23
2015,470330,Attendance,100.0,1,1
2015,470330,Math Grades 3-8,66.7,6,9
2015,470330,Reading Grades 3-8,55.6,5,9
2015,470330,Science Grades 5&8,100.0,4,4
2015,470332,Total Targets,74.5,35,47
2015,470332,Attendance,100.0,1,1
2015,470332,Current Year EOC,100.0,3,3
2015,470332,Math Grades 3-8,56.3,9,16
2015,470332,Reading Grades 3-8,68.8,11,16
2015,470332,Science Grades 5&8,100.0,11,11
2015,470336,Total Targets,63.2,12,19
2015,470336,Attendance,100.0,1,1
2015,470336,Math Grades 3-8,57.1,4,7
2015,470336,Reading Grades 3-8,57.1,4,7
2015,470336,Science Grades 5&8,75.0,3,4
2015,470340,Total Targets,93.8,30,32
2015,470340,Attendance,100.0,1,1
2015,470340,Math Grades 3-8,100.0,13,13
2015,470340,Reading Grades 3-8,84.6,11,13
2015,470340,Science Grades 5&8,100.0,5,5
2015,470342,Total Targets,100.0,11,11
2015,470342,Current Year EOC,100.0,3,3
2015,470342,Math Grades 3-8,100.0,3,3
2015,470342,High School Math,100.0,1,1
2015,470342,Reading Grades 3-8,100.0,3,3
2015,470342,English II,100.0,1,1
2015,470346,Total Targets,80.0,28,35
2015,470346,Attendance,100.0,1,1
2015,470346,Math Grades 3-8,92.9,13,14
2015,470346,Reading Grades 3-8,71.4,10,14
2015,470346,Science Grades 5&8,66.7,4,6
2015,470441,Total Targets,60.6,20,33
2015,470441,Attendance,100.0,1,1
2015,470441,Math Grades 3-8,64.3,9,14
2015,470441,Reading Grades 3-8,57.1,8,14
2015,470441,Science Grades 5&8,50.0,2,4
2015,470442,Total Targets,70.8,34,48
2015,470442,Attendance,100.0,1,1
2015,470442,Current Year EOC,100.0,1,1
2015,470442,Math Grades 3-8,61.1,11,18
2015,470442,Reading Grades 3-8,61.1,11,18
2015,470442,Science Grades 5&8,100.0,10,10
2015,470443,The ACT,100.0,2,2
2015,470443,Total Targets,100.0,20,20
2015,470443,Cohort Grad Rate,100.0,1,1
2015,470443,Current Year EOC,100.0,6,6
2015,470443,High School Math,100.0,4,4
2015,470443,Math Course Rigor,100.0,1,1
2015,470443,English II,100.0,4,4
2015,470443,Biology,100.0,2,2
2015,470LEA,The ACT,26.7,4,15
2015,470LEA,Total Targets,63.1,101,160
2015,470LEA,Attendance,100.0,1,1
2015,470LEA,Cohort Grad Rate,100.0,9,9
2015,470LEA,Current Year EOC,90.0,9,10
2015,470LEA,Math Grades 3-8,59.1,13,22
2015,470LEA,High School Math,50.0,8,16
2015,470LEA,Math Course Rigor,100.0,7,7
2015,470LEA,Reading Grades 3-8,54.5,12,22
2015,470LEA,English II,50.0,8,16
2015,470LEA,Science Grades 5&8,80.0,16,20
2015,470LEA,Biology,62.5,10,16
2015,470LEA,ACT WorkKeys,66.7,4,6
2015,480306,Total Targets,69.2,9,13
2015,480306,Attendance,100.0,1,1
2015,480306,Math Grades 3-8,66.7,4,6
2015,480306,Reading Grades 3-8,66.7,4,6
2015,480316,Total Targets,100.0,10,10
2015,480316,Current Year EOC,100.0,2,2
2015,480316,Math Grades 3-8,100.0,4,4
2015,480316,Reading Grades 3-8,100.0,4,4
2015,480318,Total Targets,59.1,13,22
2015,480318,Cohort Grad Rate,100.0,1,1
2015,480318,Current Year EOC,100.0,3,3
2015,480318,Math Grades 3-8,50.0,4,8
2015,480318,Reading Grades 3-8,50.0,4,8
2015,480318,Science Grades 5&8,50.0,1,2
2015,480LEA,Total Targets,78.9,30,38
2015,480LEA,Attendance,100.0,1,1
2015,480LEA,Cohort Grad Rate,100.0,1,1
2015,480LEA,Current Year EOC,100.0,3,3
2015,480LEA,Math Grades 3-8,66.7,8,12
2015,480LEA,High School Math,100.0,2,2
2015,480LEA,Math Course Rigor,100.0,1,1
2015,480LEA,Reading Grades 3-8,75.0,9,12
2015,480LEA,English II,50.0,1,2
2015,480LEA,Science Grades 5&8,100.0,4,4
2015,490308,Total Targets,93.5,29,31
2015,490308,Attendance,100.0,1,1
2015,490308,Current Year EOC,100.0,2,2
2015,490308,Math Grades 3-8,90.0,9,10
2015,490308,Reading Grades 3-8,90.0,9,10
2015,490308,Science Grades 5&8,100.0,8,8
2015,490312,Total Targets,63.0,17,27
2015,490312,Attendance,100.0,1,1
2015,490312,Math Grades 3-8,70.0,7,10
2015,490312,Reading Grades 3-8,60.0,6,10
2015,490312,Science Grades 5&8,50.0,3,6
2015,490316,Total Targets,100.0,17,17
2015,490316,Attendance,100.0,1,1
2015,490316,Math Grades 3-8,100.0,6,6
2015,490316,Reading Grades 3-8,100.0,6,6
2015,490316,Science Grades 5&8,100.0,4,4
2015,490318,Total Targets,100.0,17,17
2015,490318,Attendance,100.0,1,1
2015,490318,Math Grades 3-8,100.0,6,6
2015,490318,Reading Grades 3-8,100.0,6,6
2015,490318,Science Grades 5&8,100.0,4,4
2015,490319,Total Targets,51.5,17,33
2015,490319,Attendance,100.0,1,1
2015,490319,Math Grades 3-8,50.0,6,12
2015,490319,Reading Grades 3-8,50.0,6,12
2015,490319,Science Grades 5&8,50.0,4,8
2015,490320,The ACT,100.0,4,4
2015,490320,Total Targets,100.0,24,24
2015,490320,Cohort Grad Rate,100.0,2,2
2015,490320,Current Year EOC,100.0,4,4
2015,490320,High School Math,100.0,4,4
2015,490320,Math Course Rigor,100.0,2,2
2015,490320,English II,100.0,4,4
2015,490320,Biology,100.0,4,4
2015,490324,Total Targets,100.0,19,19
2015,490324,Attendance,100.0,1,1
2015,490324,Math Grades 3-8,100.0,6,6
2015,490324,Reading Grades 3-8,100.0,6,6
2015,490324,Science Grades 5&8,100.0,6,6
2015,490326,Total Targets,51.4,18,35
2015,490326,Attendance,100.0,1,1
2015,490326,Math Grades 3-8,50.0,7,14
2015,490326,Reading Grades 3-8,50.0,7,14
2015,490326,Science Grades 5&8,50.0,3,6
2015,490327,Total Targets,65.0,26,40
2015,490327,Attendance,100.0,1,1
2015,490327,Current Year EOC,100.0,1,1
2015,490327,Math Grades 3-8,50.0,7,14
2015,490327,Reading Grades 3-8,50.0,7,14
2015,490327,Science Grades 5&8,100.0,10,10
2015,490332,Total Targets,88.9,24,27
2015,490332,Attendance,100.0,1,1
2015,490332,Math Grades 3-8,100.0,10,10
2015,490332,Reading Grades 3-8,80.0,8,10
2015,490332,Science Grades 5&8,83.3,5,6
2015,490335,The ACT,77.8,7,9
2015,490335,Total Targets,92.5,49,53
2015,490335,Cohort Grad Rate,100.0,5,5
2015,490335,Current Year EOC,100.0,7,7
2015,490335,High School Math,100.0,7,7
2015,490335,Math Course Rigor,100.0,4,4
2015,490335,English II,100.0,7,7
2015,490335,Biology,80.0,8,10
2015,490335,ACT WorkKeys,100.0,4,4
2015,490336,Total Targets,100.0,23,23
2015,490336,Attendance,100.0,1,1
2015,490336,Math Grades 3-8,100.0,9,9
2015,490336,Reading Grades 3-8,100.0,9,9
2015,490336,Science Grades 5&8,100.0,4,4
2015,490337,Total Targets,96.0,24,25
2015,490337,Attendance,100.0,1,1
2015,490337,Math Grades 3-8,100.0,10,10
2015,490337,Reading Grades 3-8,90.0,9,10
2015,490337,Science Grades 5&8,100.0,4,4
2015,490338,Total Targets,81.3,26,32
2015,490338,Attendance,100.0,1,1
2015,490338,Current Year EOC,100.0,1,1
2015,490338,Math Grades 3-8,83.3,10,12
2015,490338,Reading Grades 3-8,66.7,8,12
2015,490338,Science Grades 5&8,100.0,6,6
2015,490342,Total Targets,47.1,8,17
2015,490342,Cohort Grad Rate,100.0,3,3
2015,490342,Current Year EOC,33.3,1,3
2015,490342,High School Math,100.0,2,2
2015,490342,Math Course Rigor,0.0,0,4
2015,490342,English II,0.0,0,2
2015,490342,Biology,100.0,2,2
2015,490342,ACT WorkKeys,0.0,0,1
2015,490344,Total Targets,100.0,22,22
2015,490344,Attendance,100.0,1,1
2015,490344,Current Year EOC,100.0,3,3
2015,490344,Math Grades 3-8,100.0,6,6
2015,490344,Reading Grades 3-8,100.0,6,6
2015,490344,Science Grades 5&8,100.0,6,6
2015,490345,Total Targets,51.7,15,29
2015,490345,Attendance,100.0,1,1
2015,490345,Math Grades 3-8,50.0,6,12
2015,490345,Reading Grades 3-8,50.0,6,12
2015,490345,Science Grades 5&8,50.0,2,4
2015,490346,The ACT,62.5,5,8
2015,490346,Total Targets,74.1,43,58
2015,490346,Cohort Grad Rate,100.0,4,4
2015,490346,Current Year EOC,100.0,8,8
2015,490346,High School Math,50.0,5,10
2015,490346,Math Course Rigor,100.0,4,4
2015,490346,English II,60.0,6,10
2015,490346,Biology,62.5,5,8
2015,490346,ACT WorkKeys,100.0,6,6
2015,490347,Total Targets,100.0,37,37
2015,490347,Attendance,100.0,1,1
2015,490347,Current Year EOC,100.0,4,4
2015,490347,Math Grades 3-8,100.0,12,12
2015,490347,Reading Grades 3-8,100.0,12,12
2015,490347,Science Grades 5&8,100.0,8,8
2015,490348,Total Targets,73.7,14,19
2015,490348,Attendance,100.0,1,1
2015,490348,Math Grades 3-8,83.3,5,6
2015,490348,Reading Grades 3-8,66.7,4,6
2015,490348,Science Grades 5&8,66.7,4,6
2015,490349,Total Targets,68.4,26,38
2015,490349,Attendance,100.0,1,1
2015,490349,Current Year EOC,100.0,2,2
2015,490349,Math Grades 3-8,57.1,8,14
2015,490349,Reading Grades 3-8,57.1,8,14
2015,490349,Science Grades 5&8,100.0,7,7
2015,490352,Total Targets,51.4,19,37
2015,490352,Attendance,100.0,1,1
2015,490352,Math Grades 3-8,50.0,7,14
2015,490352,Reading Grades 3-8,50.0,7,14
2015,490352,Science Grades 5&8,50.0,4,8
2015,490354,The ACT,10.0,1,10
2015,490354,Total Targets,55.0,33,60
2015,490354,Cohort Grad Rate,80.0,4,5
2015,490354,Current Year EOC,100.0,8,8
2015,490354,High School Math,50.0,5,10
2015,490354,Math Course Rigor,100.0,5,5
2015,490354,English II,50.0,5,10
2015,490354,Biology,50.0,5,10
2015,490354,ACT WorkKeys,0.0,0,2
2015,490355,The ACT,100.0,4,4
2015,490355,Total Targets,91.3,21,23
2015,490355,Cohort Grad Rate,100.0,2,2
2015,490355,Current Year EOC,100.0,4,4
2015,490355,High School Math,100.0,4,4
2015,490355,Math Course Rigor,100.0,2,2
2015,490355,English II,100.0,4,4
2015,490355,Biology,33.3,1,3
2015,490356,Total Targets,100.0,17,17
2015,490356,Attendance,100.0,1,1
2015,490356,Math Grades 3-8,100.0,6,6
2015,490356,Reading Grades 3-8,100.0,6,6
2015,490356,Science Grades 5&8,100.0,4,4
2015,490360,Total Targets,100.0,18,18
2015,490360,Attendance,100.0,1,1
2015,490360,Math Grades 3-8,100.0,6,6
2015,490360,Reading Grades 3-8,100.0,6,6
2015,490360,Science Grades 5&8,100.0,5,5
2015,490362,The ACT,60.0,6,10
2015,490362,Total Targets,82.3,51,62
2015,490362,Cohort Grad Rate,100.0,4,4
2015,490362,Current Year EOC,100.0,8,8
2015,490362,High School Math,90.9,10,11
2015,490362,Math Course Rigor,100.0,4,4
2015,490362,English II,72.7,8,11
2015,490362,Biology,70.0,7,10
2015,490362,ACT WorkKeys,100.0,4,4
2015,490363,Total Targets,57.6,19,33
2015,490363,Attendance,100.0,1,1
2015,490363,Math Grades 3-8,53.8,7,13
2015,490363,Reading Grades 3-8,61.5,8,13
2015,490363,Science Grades 5&8,50.0,3,6
2015,490364,Total Targets,61.3,19,31
2015,490364,Attendance,100.0,1,1
2015,490364,Math Grades 3-8,50.0,6,12
2015,490364,Reading Grades 3-8,50.0,6,12
2015,490364,Science Grades 5&8,100.0,6,6
2015,490366,Total Targets,60.0,21,35
2015,490366,Attendance,100.0,1,1
2015,490366,Math Grades 3-8,57.1,8,14
2015,490366,Reading Grades 3-8,64.3,9,14
2015,490366,Science Grades 5&8,50.0,3,6
2015,490368,Total Targets,81.0,17,21
2015,490368,Attendance,100.0,1,1
2015,490368,Math Grades 3-8,100.0,8,8
2015,490368,Reading Grades 3-8,50.0,4,8
2015,490368,Science Grades 5&8,100.0,4,4
2015,490380,The ACT,50.0,4,8
2015,490380,Total Targets,64.2,34,53
2015,490380,Cohort Grad Rate,100.0,4,4
2015,490380,Current Year EOC,100.0,6,6
2015,490380,High School Math,50.0,4,8
2015,490380,Math Course Rigor,100.0,4,4
2015,490380,English II,50.0,4,8
2015,490380,Biology,57.1,4,7
2015,490380,ACT WorkKeys,50.0,4,8
2015,490384,Total Targets,59.1,26,44
2015,490384,Attendance,100.0,1,1
2015,490384,Current Year EOC,100.0,2,2
2015,490384,Math Grades 3-8,56.3,9,16
2015,490384,Reading Grades 3-8,56.3,9,16
2015,490384,Science Grades 5&8,55.6,5,9
2015,490390,Total Targets,100.0,21,21
2015,490390,Attendance,100.0,1,1
2015,490390,Math Grades 3-8,100.0,8,8
2015,490390,Reading Grades 3-8,100.0,8,8
2015,490390,Science Grades 5&8,100.0,4,4
2015,490LEA,The ACT,33.3,6,18
2015,490LEA,Total Targets,62.6,109,174
2015,490LEA,Attendance,100.0,1,1
2015,490LEA,Cohort Grad Rate,100.0,9,9
2015,490LEA,Current Year EOC,100.0,10,10
2015,490LEA,Math Grades 3-8,55.0,11,20
2015,490LEA,High School Math,66.7,12,18
2015,490LEA,Math Course Rigor,77.8,7,9
2015,490LEA,Reading Grades 3-8,55.0,11,20
2015,490LEA,English II,66.7,12,18
2015,490LEA,Science Grades 5&8,70.0,14,20
2015,490LEA,Biology,58.8,10,17
2015,490LEA,ACT WorkKeys,42.9,6,14
2015,491303,Total Targets,97.6,40,41
2015,491303,Attendance,100.0,1,1
2015,491303,Math Grades 3-8,100.0,15,15
2015,491303,Reading Grades 3-8,93.3,14,15
2015,491303,Science Grades 5&8,100.0,10,10
2015,491306,Total Targets,87.8,36,41
2015,491306,Attendance,100.0,1,1
2015,491306,Math Grades 3-8,92.9,13,14
2015,491306,Reading Grades 3-8,78.6,11,14
2015,491306,Science Grades 5&8,91.7,11,12
2015,491308,Total Targets,84.3,43,51
2015,491308,Attendance,100.0,1,1
2015,491308,Current Year EOC,100.0,4,4
2015,491308,Math Grades 3-8,56.3,9,16
2015,491308,Reading Grades 3-8,93.8,15,16
2015,491308,Science Grades 5&8,100.0,14,14
2015,491312,The ACT,92.9,13,14
2015,491312,Total Targets,88.9,72,81
2015,491312,Cohort Grad Rate,85.7,6,7
2015,491312,Current Year EOC,100.0,8,8
2015,491312,High School Math,92.9,13,14
2015,491312,Math Course Rigor,100.0,5,5
2015,491312,English II,85.7,12,14
2015,491312,Biology,76.9,10,13
2015,491312,ACT WorkKeys,83.3,5,6
2015,491316,Total Targets,100.0,17,17
2015,491316,Attendance,100.0,1,1
2015,491316,Math Grades 3-8,100.0,8,8
2015,491316,Reading Grades 3-8,100.0,8,8
2015,491318,Total Targets,100.0,13,13
2015,491318,Attendance,100.0,1,1
2015,491318,Math Grades 3-8,100.0,6,6
2015,491318,Reading Grades 3-8,100.0,6,6
2015,491320,Total Targets,100.0,13,13
2015,491320,Attendance,100.0,1,1
2015,491320,Math Grades 3-8,100.0,6,6
2015,491320,Reading Grades 3-8,100.0,6,6
2015,491LEA,The ACT,92.9,13,14
2015,491LEA,Total Targets,91.3,126,138
2015,491LEA,Attendance,100.0,1,1
2015,491LEA,Cohort Grad Rate,85.7,6,7
2015,491LEA,Current Year EOC,100.0,8,8
2015,491LEA,Math Grades 3-8,95.0,19,20
2015,491LEA,High School Math,92.9,13,14
2015,491LEA,Math Course Rigor,100.0,5,5
2015,491LEA,Reading Grades 3-8,90.0,18,20
2015,491LEA,English II,85.7,12,14
2015,491LEA,Science Grades 5&8,100.0,16,16
2015,491LEA,Biology,76.9,10,13
2015,491LEA,ACT WorkKeys,83.3,5,6
2015,49B000,Total Targets,90.5,19,21
2015,49B000,Attendance,100.0,1,1
2015,49B000,Math Grades 3-8,87.5,7,8
2015,49B000,Reading Grades 3-8,87.5,7,8
2015,49B000,Science Grades 5&8,100.0,4,4
2015,49D000,Total Targets,53.8,7,13
2015,49D000,Attendance,100.0,1,1
2015,49D000,Math Grades 3-8,50.0,3,6
2015,49D000,Reading Grades 3-8,50.0,3,6
2015,49E000,The ACT,100.0,4,4
2015,49E000,Total Targets,100.0,43,43
2015,49E000,Cohort Grad Rate,100.0,2,2
2015,49E000,Current Year EOC,100.0,3,3
2015,49E000,Math Grades 3-8,100.0,8,8
2015,49E000,High School Math,100.0,4,4
2015,49E000,Math Course Rigor,100.0,2,2
2015,49E000,Reading Grades 3-8,100.0,8,8
2015,49E000,English II,100.0,4,4
2015,49E000,Science Grades 5&8,100.0,4,4
2015,49E000,Biology,100.0,4,4
2015,49F000,Total Targets,96.6,28,29
2015,49F000,Attendance,100.0,1,1
2015,49F000,Math Grades 3-8,100.0,12,12
2015,49F000,Reading Grades 3-8,100.0,12,12
2015,49F000,Science Grades 5&8,75.0,3,4
2015,500302,Total Targets,68.4,13,19
2015,500302,Current Year EOC,100.0,3,3
2015,500302,Math Grades 3-8,50.0,3,6
2015,500302,High School Math,50.0,1,2
2015,500302,Reading Grades 3-8,83.3,5,6
2015,500302,English II,50.0,1,2
2015,500304,Total Targets,67.7,21,31
2015,500304,Attendance,100.0,1,1
2015,500304,Math Grades 3-8,50.0,6,12
2015,500304,Reading Grades 3-8,66.7,8,12
2015,500304,Science Grades 5&8,100.0,6,6
2015,500314,Total Targets,74.2,23,31
2015,500314,Attendance,100.0,1,1
2015,500314,Math Grades 3-8,58.3,7,12
2015,500314,Reading Grades 3-8,75.0,9,12
2015,500314,Science Grades 5&8,100.0,6,6
2015,500316,Total Targets,53.8,7,13
2015,500316,Attendance,100.0,1,1
2015,500316,Math Grades 3-8,50.0,3,6
2015,500316,Reading Grades 3-8,50.0,3,6
2015,500323,The ACT,100.0,2,2
2015,500323,Total Targets,100.0,7,7
2015,500323,Current Year EOC,100.0,2,2
2015,500323,High School Math,100.0,1,1
2015,500323,English II,100.0,2,2
2015,500324,Total Targets,100.0,4,4
2015,500324,Cohort Grad Rate,100.0,1,1
2015,500324,Current Year EOC,100.0,3,3
2015,500332,Total Targets,66.7,18,27
2015,500332,Attendance,100.0,1,1
2015,500332,Math Grades 3-8,60.0,6,10
2015,500332,Reading Grades 3-8,70.0,7,10
2015,500332,Science Grades 5&8,66.7,4,6
2015,500337,Total Targets,51.5,17,33
2015,500337,Attendance,100.0,1,1
2015,500337,Math Grades 3-8,50.0,6,12
2015,500337,Reading Grades 3-8,50.0,6,12
2015,500337,Science Grades 5&8,50.0,4,8
2015,500340,The ACT,75.0,6,8
2015,500340,Total Targets,76.5,39,51
2015,500340,Cohort Grad Rate,100.0,3,3
2015,500340,Current Year EOC,100.0,7,7
2015,500340,High School Math,55.6,5,9
2015,500340,Math Course Rigor,100.0,3,3
2015,500340,English II,55.6,5,9
2015,500340,Biology,75.0,6,8
2015,500340,ACT WorkKeys,100.0,4,4
2015,500LEA,The ACT,55.6,5,9
2015,500LEA,Total Targets,65.5,74,113
2015,500LEA,Attendance,100.0,1,1
2015,500LEA,Cohort Grad Rate,100.0,4,4
2015,500LEA,Current Year EOC,100.0,7,7
2015,500LEA,Math Grades 3-8,50.0,9,18
2015,500LEA,High School Math,58.3,7,12
2015,500LEA,Math Course Rigor,100.0,4,4
2015,500LEA,Reading Grades 3-8,61.1,11,18
2015,500LEA,English II,58.3,7,12
2015,500LEA,Science Grades 5&8,71.4,10,14
2015,500LEA,Biology,75.0,6,8
2015,500LEA,ACT WorkKeys,50.0,3,6
2015,50A000,Total Targets,100.0,13,13
2015,50A000,Attendance,100.0,1,1
2015,50A000,Math Grades 3-8,100.0,4,4
2015,50A000,Reading Grades 3-8,100.0,4,4
2015,50A000,Science Grades 5&8,100.0,4,4
2015,510308,Total Targets,58.6,17,29
2015,510308,Attendance,100.0,1,1
2015,510308,Math Grades 3-8,50.0,7,14
2015,510308,Reading Grades 3-8,64.3,9,14
2015,510310,Total Targets,66.7,28,42
2015,510310,Attendance,100.0,1,1
2015,510310,Math Grades 3-8,50.0,8,16
2015,510310,Reading Grades 3-8,62.5,10,16
2015,510310,Science Grades 5&8,100.0,9,9
2015,510324,The ACT,92.9,13,14
2015,510324,Total Targets,82.6,71,86
2015,510324,Cohort Grad Rate,100.0,7,7
2015,510324,Current Year EOC,100.0,9,9
2015,510324,High School Math,57.1,8,14
2015,510324,Math Course Rigor,100.0,6,6
2015,510324,English II,85.7,12,14
2015,510324,Biology,64.3,9,14
2015,510324,ACT WorkKeys,87.5,7,8
2015,510326,Total Targets,76.7,33,43
2015,510326,Attendance,100.0,1,1
2015,510326,Math Grades 3-8,75.0,12,16
2015,510326,Reading Grades 3-8,68.8,11,16
2015,510326,Science Grades 5&8,90.0,9,10
2015,510327,The ACT,92.9,13,14
2015,510327,Total Targets,95.1,77,81
2015,510327,Cohort Grad Rate,100.0,6,6
2015,510327,Current Year EOC,100.0,8,8
2015,510327,High School Math,92.9,13,14
2015,510327,Math Course Rigor,100.0,5,5
2015,510327,English II,92.9,13,14
2015,510327,Biology,92.9,13,14
2015,510327,ACT WorkKeys,100.0,6,6
2015,510328,Total Targets,97.3,36,37
2015,510328,Attendance,100.0,1,1
2015,510328,Math Grades 3-8,100.0,14,14
2015,510328,Reading Grades 3-8,92.9,13,14
2015,510328,Science Grades 5&8,100.0,8,8
2015,510329,Total Targets,96.0,48,50
2015,510329,Attendance,100.0,1,1
2015,510329,Current Year EOC,100.0,3,3
2015,510329,Math Grades 3-8,93.8,15,16
2015,510329,Reading Grades 3-8,93.8,15,16
2015,510329,Science Grades 5&8,100.0,14,14
2015,510330,Total Targets,54.5,18,33
2015,510330,Attendance,100.0,1,1
