year,agency_code,subgroup,den,pct,masking
2016,510333,EDS,70,95,1
2016,510333,FEM,161,95,1
2016,510333,HI7,38,95,1
2016,510333,MALE,188,95,1
2016,510333,SWD,30,93.3,
2016,510333,WH7,256,95,1
2016,510357,AIG,11,95,1
2016,510357,ALL,54,95,1
2016,510357,EDS,13,95,1
2016,510357,FEM,38,95,1
2016,510357,MALE,16,95,1
2016,510357,WH7,42,95,1
2016,510367,AIG,23,95,1
2016,510367,ALL,48,95,1
2016,510367,EDS,11,95,1
2016,510367,FEM,27,95,1
2016,510367,MALE,21,95,1
2016,510367,WH7,29,95,1
2016,510368,AIG,19,95,1
2016,510368,ALL,141,85.1,
2016,510368,BL7,15,80.0,
2016,510368,EDS,56,75.0,
2016,510368,FEM,66,86.4,
2016,510368,HI7,20,70.0,
2016,510368,MALE,75,84.0,
2016,510368,SWD,17,70.6,
2016,510368,WH7,102,89.2,
2016,510376,AIG,15,95,1
2016,510376,ALL,116,95,1
2016,510376,EDS,37,95,1
2016,510376,FEM,53,95,1
2016,510376,MALE,63,95,1
2016,510376,SWD,15,93.3,
2016,510376,WH7,97,95,1
2016,510399,AIG,25,95,1
2016,510399,ALL,242,95,1
2016,510399,BL7,74,93.2,
2016,510399,EDS,147,95,1
2016,510399,FEM,127,95,1
2016,510399,HI7,82,95,1
2016,510399,MALE,115,93.9,
2016,510399,MU7,10,95,1
2016,510399,SWD,29,86.2,
2016,510399,WH7,72,95,1
2016,510402,AIG,45,95,1
2016,510402,ALL,326,95,1
2016,510402,BL7,40,95,1
2016,510402,EDS,154,95,1
2016,510402,FEM,152,95,1
2016,510402,HI7,67,95,1
2016,510402,MALE,174,95,1
2016,510402,SWD,54,95,1
2016,510402,WH7,208,95,1
2016,510406,AIG,48,95,1
2016,510406,ALL,280,95,1
2016,510406,BL7,36,94.4,
2016,510406,EDS,72,90.3,
2016,510406,FEM,151,95,1
2016,510406,HI7,38,94.7,
2016,510406,MALE,129,94.6,
2016,510406,SWD,28,67.9,
2016,510406,WH7,196,95,1
2016,510LEA,AIG,384,95,1
2016,510LEA,ALL,2271,95,1
2016,510LEA,AS7,18,95,1
2016,510LEA,BL7,369,95,1
2016,510LEA,EDS,727,95,1
2016,510LEA,FEM,1119,95,1
2016,510LEA,HI7,350,95,1
2016,510LEA,ELS,31,87.1,
2016,510LEA,MALE,1152,95,1
2016,510LEA,MU7,63,95,1
2016,510LEA,SWD,236,90.7,
2016,510LEA,WH7,1461,95,1
2016,51A000,ALL,31,95,1
2016,51A000,FEM,15,95,1
2016,51A000,MALE,16,95,1
2016,51A000,WH7,23,95,1
2016,520320,ALL,67,95,1
2016,520320,BL7,30,95,1
2016,520320,EDS,33,95,1
2016,520320,FEM,32,95,1
2016,520320,MALE,35,95,1
2016,520320,WH7,30,95,1
2016,520LEA,ALL,67,95,1
2016,520LEA,BL7,30,95,1
2016,520LEA,EDS,33,95,1
2016,520LEA,FEM,32,95,1
2016,520LEA,MALE,35,95,1
2016,520LEA,WH7,30,95,1
2016,530335,AIG,20,95,1
2016,530335,ALL,83,95,1
2016,530335,BL7,11,95,1
2016,530335,EDS,40,95,1
2016,530335,FEM,51,95,1
2016,530335,HI7,30,95,1
2016,530335,MALE,32,95,1
2016,530335,WH7,41,95,1
2016,530336,AIG,56,95,1
2016,530336,ALL,345,95,1
2016,530336,BL7,75,95,1
2016,530336,EDS,163,95,1
2016,530336,FEM,175,95,1
2016,530336,HI7,84,95,1
2016,530336,ELS,21,95,1
2016,530336,MALE,170,95,1
2016,530336,SWD,16,95,1
2016,530336,WH7,171,95,1
2016,530343,AIG,39,95,1
2016,530343,ALL,267,95,1
2016,530343,BL7,68,95,1
2016,530343,EDS,144,95,1
2016,530343,FEM,128,95,1
2016,530343,HI7,67,95,1
2016,530343,MALE,139,95,1
2016,530343,MU7,11,95,1
2016,530343,SWD,16,95,1
2016,530343,WH7,112,95,1
2016,530LEA,AIG,115,95,1
2016,530LEA,ALL,695,95,1
2016,530LEA,BL7,154,95,1
2016,530LEA,EDS,347,95,1
2016,530LEA,FEM,354,95,1
2016,530LEA,HI7,181,95,1
2016,530LEA,ELS,30,95,1
2016,530LEA,MALE,341,95,1
2016,530LEA,MU7,19,95,1
2016,530LEA,SWD,32,95,1
2016,530LEA,WH7,324,95,1
2016,540315,AIG,26,95,1
2016,540315,ALL,174,95,1
2016,540315,BL7,153,95,1
2016,540315,EDS,88,95,1
2016,540315,FEM,93,95,1
2016,540315,MALE,81,95,1
2016,540315,SWD,12,95,1
2016,540317,ALL,34,95,1
2016,540317,BL7,11,95,1
2016,540317,FEM,26,95,1
2016,540317,WH7,16,95,1
2016,540324,AIG,54,95,1
2016,540324,ALL,211,95,1
2016,540324,BL7,78,94.9,
2016,540324,EDS,52,95,1
2016,540324,FEM,114,95,1
2016,540324,HI7,20,95,1
2016,540324,MALE,97,93.8,
2016,540324,SWD,17,76.5,
2016,540324,WH7,106,95,1
2016,540336,AIG,57,95,1
2016,540336,ALL,166,95,1
2016,540336,BL7,22,86.4,
2016,540336,EDS,50,92.0,
2016,540336,FEM,96,95,1
2016,540336,HI7,20,95.0,
2016,540336,MALE,70,92.9,
2016,540336,SWD,14,85.7,
2016,540336,WH7,123,95,1
2016,540LEA,AIG,145,95,1
2016,540LEA,ALL,591,95,1
2016,540LEA,BL7,268,95,1
2016,540LEA,EDS,201,95,1
2016,540LEA,FEM,331,95,1
2016,540LEA,HI7,51,95,1
2016,540LEA,MALE,260,94.6,
2016,540LEA,MU7,10,95,1
2016,540LEA,SWD,47,87.2,
2016,540LEA,WH7,255,95,1
2016,550320,AIG,43,95,1
2016,550320,ALL,230,95,1
2016,550320,BL7,14,85.7,
2016,550320,EDS,66,95,1
2016,550320,FEM,112,95,1
2016,550320,HI7,10,95,1
2016,550320,MALE,118,95,1
2016,550320,SWD,17,88.2,
2016,550320,WH7,195,95,1
2016,550332,AIG,19,95,1
2016,550332,ALL,198,95,1
2016,550332,BL7,36,95,1
2016,550332,EDS,118,95,1
2016,550332,FEM,103,95,1
2016,550332,HI7,53,95,1
2016,550332,MALE,95,95,1
2016,550332,SWD,14,92.9,
2016,550332,WH7,100,95,1
2016,550344,AIG,52,95,1
2016,550344,ALL,230,95,1
2016,550344,EDS,53,95,1
2016,550344,FEM,114,95,1
2016,550344,HI7,15,95,1
2016,550344,MALE,116,95,1
2016,550344,WH7,200,95,1
2016,550368,AIG,22,95,1
2016,550368,ALL,227,95,1
2016,550368,EDS,108,95,1
2016,550368,FEM,106,95,1
2016,550368,HI7,17,95,1
2016,550368,MALE,121,95,1
2016,550368,SWD,14,95,1
2016,550368,WH7,205,95,1
2016,550LEA,AIG,136,95,1
2016,550LEA,ALL,885,95,1
2016,550LEA,BL7,59,95,1
2016,550LEA,EDS,345,95,1
2016,550LEA,FEM,435,95,1
2016,550LEA,HI7,95,95,1
2016,550LEA,MALE,450,95,1
2016,550LEA,MU7,23,95,1
2016,550LEA,SWD,54,94.4,
2016,550LEA,WH7,700,95,1
2016,55A000,ALL,107,95,1
2016,55A000,FEM,55,95,1
2016,55A000,MALE,52,95,1
2016,55A000,WH7,101,95,1
2016,560320,AIG,20,95,1
2016,560320,ALL,215,95,1
2016,560320,EDS,117,95,1
2016,560320,FEM,116,95,1
2016,560320,HI7,22,90.9,
2016,560320,MALE,99,95,1
2016,560320,SWD,11,63.6,
2016,560320,WH7,180,95,1
2016,560324,ALL,31,83.9,
2016,560324,EDS,11,72.7,
2016,560324,FEM,15,73.3,
2016,560324,MALE,16,93.8,
2016,560324,WH7,29,82.8,
2016,560329,ALL,35,95,1
2016,560329,EDS,13,95,1
2016,560329,FEM,20,95,1
2016,560329,MALE,15,95,1
2016,560329,WH7,25,95,1
2016,560332,ALL,12,95,1
2016,560332,EDS,10,95,1
2016,560332,WH7,11,95,1
2016,560350,ALL,20,30.0,
2016,560350,MALE,14,21.4,
2016,560350,WH7,18,27.8,
2016,560LEA,AIG,34,95,1
2016,560LEA,ALL,313,92.0,
2016,560LEA,EDS,158,92.4,
2016,560LEA,FEM,163,93.9,
2016,560LEA,HI7,34,91.2,
2016,560LEA,MALE,150,90.0,
2016,560LEA,SWD,19,52.6,
2016,560LEA,WH7,263,91.6,
2016,570317,ALL,39,95,1
2016,570317,FEM,18,95,1
2016,570317,MALE,21,95,1
2016,570317,WH7,36,95,1
2016,570318,AIG,21,95,1
2016,570318,ALL,134,95,1
2016,570318,EDS,40,95,1
2016,570318,FEM,65,95,1
2016,570318,MALE,69,95,1
2016,570318,WH7,127,95,1
2016,570LEA,AIG,23,95,1
2016,570LEA,ALL,173,95,1
2016,570LEA,EDS,49,95,1
2016,570LEA,FEM,83,95,1
2016,570LEA,MALE,90,95,1
2016,570LEA,SWD,10,95,1
2016,570LEA,WH7,163,95,1
2016,580344,ALL,66,95,1
2016,580344,BL7,46,95,1
2016,580344,EDS,24,91.7,
2016,580344,FEM,35,95,1
2016,580344,MALE,31,93.5,
2016,580344,WH7,14,95,1
2016,580368,AIG,35,95,1
2016,580368,ALL,115,95,1
2016,580368,BL7,55,94.5,
2016,580368,EDS,25,88.0,
2016,580368,FEM,56,95,1
2016,580368,MALE,59,95,1
2016,580368,WH7,51,95,1
2016,580LEA,AIG,40,95,1
2016,580LEA,ALL,181,95,1
2016,580LEA,BL7,101,95.0,
2016,580LEA,EDS,49,89.8,
2016,580LEA,FEM,91,95,1
2016,580LEA,HI7,11,90.9,
2016,580LEA,MALE,90,95,1
2016,580LEA,WH7,65,95,1
2016,58B000,ALL,39,95,1
2016,58B000,FEM,26,95,1
2016,58B000,MALE,13,95,1
2016,58B000,WH7,36,95,1
2016,590328,ALL,41,95,1
2016,590328,EDS,12,95,1
2016,590328,FEM,21,95,1
2016,590328,MALE,20,95,1
2016,590328,WH7,33,95,1
2016,590330,AIG,93,95,1
2016,590330,ALL,344,95,1
2016,590330,BL7,10,95,1
2016,590330,EDS,163,95,1
2016,590330,FEM,171,95,1
2016,590330,HI7,32,93.8,
2016,590330,MALE,173,95,1
2016,590330,SWD,35,85.7,
2016,590330,WH7,291,95,1
2016,590393,ALL,17,94.1,
2016,590393,FEM,12,91.7,
2016,590393,WH7,15,93.3,
2016,590LEA,AIG,104,95,1
2016,590LEA,ALL,402,95,1
2016,590LEA,BL7,10,95,1
2016,590LEA,EDS,184,95,1
2016,590LEA,FEM,204,95,1
2016,590LEA,HI7,35,94.3,
2016,590LEA,MALE,198,95,1
2016,590LEA,SWD,39,87.2,
2016,590LEA,WH7,339,95,1
2016,600302,AIG,175,95,1
2016,600302,ALL,626,95,1
2016,600302,AS7,91,95,1
2016,600302,BL7,83,95,1
2016,600302,EDS,63,95,1
2016,600302,FEM,318,95,1
2016,600302,HI7,41,95,1
2016,600302,ELS,12,95,1
2016,600302,MALE,308,95,1
2016,600302,MU7,17,95,1
2016,600302,SWD,24,95,1
2016,600302,WH7,393,95,1
2016,600312,AIG,150,95,1
2016,600312,ALL,554,95,1
2016,600312,AS7,14,95,1
2016,600312,BL7,55,95,1
2016,600312,EDS,71,95,1
2016,600312,FEM,282,95,1
2016,600312,HI7,31,95,1
2016,600312,MALE,272,95,1
2016,600312,SWD,35,95,1
2016,600312,WH7,441,95,1
2016,600334,AIG,11,95,1
2016,600334,ALL,46,95,1
2016,600334,BL7,35,95,1
2016,600334,EDS,22,95,1
2016,600334,FEM,35,95,1
2016,600334,MALE,11,95,1
2016,600341,ALL,38,95,1
2016,600341,BL7,23,95,1
2016,600341,EDS,15,95,1
2016,600341,FEM,22,95,1
2016,600341,HI7,13,95,1
2016,600341,MALE,16,95,1
2016,600361,AIG,77,95,1
2016,600361,ALL,450,95,1
2016,600361,AS7,16,95,1
2016,600361,BL7,140,95,1
2016,600361,EDS,163,95,1
2016,600361,FEM,203,95,1
2016,600361,HI7,78,95,1
2016,600361,ELS,11,90.9,
2016,600361,MALE,247,95,1
2016,600361,MU7,20,95,1
2016,600361,SWD,18,94.4,
2016,600361,WH7,196,95,1
2016,600364,ALL,34,95,1
2016,600364,BL7,11,95,1
2016,600364,EDS,13,95,1
2016,600364,FEM,12,91.7,
2016,600364,HI7,12,91.7,
2016,600364,MALE,22,95,1
2016,600377,AIG,83,95,1
2016,600377,ALL,343,95,1
2016,600377,AS7,42,95,1
2016,600377,BL7,153,95,1
2016,600377,EDS,187,94.7,
2016,600377,FEM,187,95,1
2016,600377,HI7,55,94.5,
2016,600377,ELS,22,86.4,
2016,600377,MALE,156,94.2,
2016,600377,SWD,22,95,1
2016,600377,WH7,84,95,1
2016,600386,ALL,17,95,1
2016,600386,BL7,15,95,1
2016,600386,EDS,10,95,1
2016,600397,AIG,12,95,1
2016,600397,ALL,321,95,1
2016,600397,AS7,32,95,1
2016,600397,BL7,160,95,1
2016,600397,EDS,206,95,1
2016,600397,FEM,159,95,1
2016,600397,HI7,110,95,1
2016,600397,ELS,53,95,1
2016,600397,MALE,162,95,1
2016,600397,SWD,17,94.1,
2016,600397,WH7,11,95,1
2016,600405,AIG,11,95,1
2016,600405,ALL,272,95,1
2016,600405,AS7,16,95,1
2016,600405,BL7,181,95,1
2016,600405,EDS,180,95,1
2016,600405,FEM,139,95,1
2016,600405,HI7,62,95,1
2016,600405,ELS,14,95,1
2016,600405,MALE,133,95,1
2016,600405,SWD,30,95,1
2016,600405,WH7,10,95,1
2016,600415,AIG,55,95,1
2016,600415,ALL,394,95,1
2016,600415,BL7,194,95,1
2016,600415,EDS,153,95,1
2016,600415,FEM,202,95,1
2016,600415,HI7,45,95,1
2016,600415,MALE,192,95,1
2016,600415,SWD,22,95,1
2016,600415,WH7,137,95,1
2016,600426,AIG,80,95,1
2016,600426,ALL,525,93.5,
2016,600426,AS7,39,79.5,
2016,600426,BL7,162,93.2,
2016,600426,EDS,253,90.9,
2016,600426,FEM,238,93.7,
2016,600426,HI7,121,92.6,
2016,600426,ELS,42,57.1,
2016,600426,MALE,287,93.4,
2016,600426,MU7,21,95,1
2016,600426,SWD,36,88.9,
2016,600426,WH7,181,95,1
2016,600443,AIG,15,95,1
2016,600443,ALL,44,95,1
2016,600443,FEM,26,95,1
2016,600443,MALE,18,95,1
2016,600443,WH7,29,95,1
2016,600445,AIG,95,95,1
2016,600445,ALL,591,95,1
2016,600445,AS7,35,95,1
2016,600445,BL7,377,95,1
2016,600445,EDS,228,95,1
2016,600445,FEM,303,95,1
2016,600445,HI7,49,95,1
2016,600445,MALE,288,95,1
2016,600445,MU7,20,95.0,
2016,600445,SWD,26,95,1
2016,600445,WH7,106,95,1
2016,600457,AIG,22,95,1
2016,600457,ALL,357,95,1
2016,600457,AS7,13,92.3,
2016,600457,BL7,209,95,1
2016,600457,EDS,211,95,1
2016,600457,FEM,161,95,1
2016,600457,HI7,99,95,1
2016,600457,ELS,19,89.5,
2016,600457,MALE,196,95,1
2016,600457,MU7,11,95,1
2016,600457,SWD,20,95.0,
2016,600457,WH7,23,95,1
2016,600466,AIG,194,95,1
2016,600466,ALL,609,93.9,
2016,600466,AS7,21,95,1
2016,600466,BL7,142,81.7,
2016,600466,EDS,157,80.9,
2016,600466,FEM,335,94.6,
2016,600466,HI7,40,77.5,
2016,600466,MALE,274,93.1,
2016,600466,MU7,10,95,1
2016,600466,SWD,22,77.3,
2016,600466,WH7,396,95,1
2016,600480,AIG,53,95,1
2016,600480,ALL,419,95,1
2016,600480,AS7,17,94.1,
2016,600480,BL7,254,95,1
2016,600480,EDS,212,94.8,
2016,600480,FEM,214,95,1
2016,600480,HI7,68,95,1
2016,600480,MALE,205,95,1
2016,600480,SWD,21,71.4,
2016,600480,WH7,67,95,1
2016,600482,AIG,27,95,1
2016,600482,ALL,117,95,1
2016,600482,BL7,57,95,1
2016,600482,EDS,37,95,1
2016,600482,FEM,82,95,1
2016,600482,MALE,35,95,1
2016,600482,WH7,45,95,1
2016,600496,AIG,74,95,1
2016,600496,ALL,409,95,1
2016,600496,AS7,15,95,1
2016,600496,BL7,320,95,1
2016,600496,EDS,274,95,1
2016,600496,FEM,211,95,1
2016,600496,HI7,54,95,1
2016,600496,MALE,198,95,1
2016,600496,SWD,11,81.8,
2016,600496,WH7,12,95,1
2016,600498,ALL,65,89.2,
2016,600498,BL7,24,83.3,
2016,600498,EDS,24,83.3,
2016,600498,FEM,43,90.7,
2016,600498,MALE,22,86.4,
2016,600498,WH7,31,90.3,
2016,600508,AIG,171,95,1
2016,600508,ALL,438,95,1
2016,600508,AS7,49,95,1
2016,600508,BL7,37,95,1
2016,600508,EDS,46,95,1
2016,600508,FEM,219,95,1
2016,600508,HI7,34,95,1
2016,600508,MALE,219,95,1
2016,600508,MU7,15,95,1
2016,600508,SWD,11,95,1
2016,600508,WH7,302,95,1
2016,600535,AIG,155,95,1
2016,600535,ALL,667,95,1
2016,600535,AS7,18,95,1
2016,600535,BL7,170,95,1
2016,600535,EDS,262,95,1
2016,600535,FEM,354,95,1
2016,600535,HI7,161,95,1
2016,600535,ELS,21,90.5,
2016,600535,MALE,313,95,1
2016,600535,MU7,21,95,1
2016,600535,SWD,40,95.0,
2016,600535,WH7,296,95,1
2016,600576,AIG,18,95,1
2016,600576,ALL,315,95,1
2016,600576,AS7,18,95,1
2016,600576,BL7,273,95,1
2016,600576,EDS,204,95,1
2016,600576,FEM,185,95,1
2016,600576,HI7,17,95,1
2016,600576,MALE,130,95,1
2016,600576,SWD,23,95,1
2016,600579,AIG,18,95,1
2016,600579,ALL,410,95,1
2016,600579,AS7,23,95,1
2016,600579,BL7,254,95,1
2016,600579,EDS,207,95,1
2016,600579,FEM,210,95,1
2016,600579,HI7,78,95,1
2016,600579,ELS,11,90.9,
2016,600579,MALE,200,95,1
2016,600579,MU7,15,95,1
2016,600579,SWD,22,90.9,
2016,600579,WH7,35,95,1
2016,600592,AIG,14,95,1
2016,600592,ALL,364,95,1
2016,600592,AS7,17,95,1
2016,600592,BL7,239,95,1
2016,600592,EDS,159,95,1
2016,600592,FEM,182,95,1
2016,600592,HI7,93,95,1
2016,600592,ELS,37,94.6,
2016,600592,MALE,182,95,1
2016,600592,SWD,26,88.5,
2016,600693,AIG,16,95,1
2016,600693,ALL,116,95,1
2016,600693,BL7,47,95,1
2016,600693,EDS,49,95,1
2016,600693,FEM,66,95,1
2016,600693,HI7,22,95,1
2016,600693,MALE,50,95,1
2016,600693,SWD,12,95,1
2016,600693,WH7,35,95,1
2016,600694,AIG,37,95,1
2016,600694,ALL,133,95,1
2016,600694,AS7,13,95,1
2016,600694,BL7,51,95,1
2016,600694,EDS,42,95,1
2016,600694,FEM,48,95,1
2016,600694,HI7,22,95,1
2016,600694,MALE,85,95,1
2016,600694,WH7,43,95,1
2016,600696,ALL,147,95,1
2016,600696,AS7,11,95,1
2016,600696,BL7,80,95,1
2016,600696,EDS,86,95,1
2016,600696,FEM,60,95,1
2016,600696,HI7,41,95,1
2016,600696,ELS,14,95,1
2016,600696,MALE,87,95,1
2016,600696,WH7,12,91.7,
2016,600697,AIG,13,95,1
2016,600697,ALL,126,95,1
2016,600697,AS7,11,95,1
2016,600697,BL7,61,95,1
2016,600697,EDS,65,95,1
2016,600697,FEM,81,95,1
2016,600697,HI7,33,95,1
2016,600697,MALE,45,95,1
2016,600697,WH7,18,95,1
2016,600LEA,AIG,1599,95,1
2016,600LEA,ALL,8950,95,1
2016,600LEA,AM7,40,95,1
2016,600LEA,AS7,539,95,1
2016,600LEA,BL7,3814,95,1
2016,600LEA,EDS,3604,95,1
2016,600LEA,FEM,4585,95,1
2016,600LEA,HI7,1397,95,1
2016,600LEA,ELS,314,88.2,
2016,600LEA,MALE,4365,95,1
2016,600LEA,MU7,229,95,1
2016,600LEA,SWD,479,92.7,
2016,600LEA,WH7,2926,95,1
2016,60C000,ALL,12,95,1
2016,60C000,BL7,11,95,1
2016,60D000,ALL,180,95,1
2016,60D000,BL7,18,95,1
2016,60D000,FEM,83,95,1
2016,60D000,MALE,97,95,1
2016,60D000,SWD,10,95,1
2016,60D000,WH7,149,95,1
2016,60G000,ALL,106,89.6,
2016,60G000,BL7,34,85.3,
2016,60G000,EDS,10,80.0,
2016,60G000,FEM,46,91.3,
2016,60G000,MALE,60,88.3,
2016,60G000,SWD,19,42.1,
2016,60G000,WH7,60,90.0,
2016,60I000,ALL,118,95,1
2016,60I000,FEM,55,95,1
2016,60I000,MALE,63,95,1
2016,60I000,SWD,15,80.0,
2016,60I000,WH7,103,95,1
2016,60K000,ALL,34,88.2,
2016,60K000,BL7,14,71.4,
2016,60K000,EDS,10,90.0,
2016,60K000,FEM,13,95,1
2016,60K000,MALE,21,81.0,
2016,60K000,WH7,15,95,1
2016,60U000,ALL,23,82.6,
2016,60U000,BL7,17,82.4,
2016,60U000,FEM,15,80.0,
2016,610332,ALL,14,92.9,
2016,610332,WH7,14,92.9,
2016,610334,AIG,35,95,1
2016,610334,ALL,106,95,1
2016,610334,EDS,39,95,1
2016,610334,FEM,47,95,1
2016,610334,MALE,59,95,1
2016,610334,SWD,10,95,1
2016,610334,WH7,100,95,1
2016,610LEA,AIG,37,95,1
2016,610LEA,ALL,120,95,1
2016,610LEA,EDS,47,95,1
2016,610LEA,FEM,52,95,1
2016,610LEA,MALE,68,95,1
2016,610LEA,SWD,12,95,1
2016,610LEA,WH7,114,95,1
2016,620310,ALL,15,93.3,
2016,620310,EDS,10,90.0,
2016,620310,MALE,10,90.0,
2016,620316,AIG,28,95,1
2016,620316,ALL,141,95,1
2016,620316,BL7,24,95,1
2016,620316,EDS,90,95,1
2016,620316,FEM,78,95,1
2016,620316,HI7,67,95,1
2016,620316,MALE,63,95,1
2016,620316,SWD,12,91.7,
2016,620316,WH7,47,95,1
2016,620340,AIG,28,95,1
2016,620340,ALL,128,95,1
2016,620340,AS7,10,95,1
2016,620340,BL7,28,95,1
2016,620340,EDS,66,95,1
2016,620340,FEM,63,95,1
2016,620340,HI7,13,95,1
2016,620340,MALE,65,95,1
2016,620340,WH7,75,95,1
2016,620LEA,AIG,57,95,1
2016,620LEA,ALL,284,95,1
2016,620LEA,AS7,10,95,1
2016,620LEA,BL7,58,95,1
2016,620LEA,EDS,166,95,1
2016,620LEA,FEM,146,95,1
2016,620LEA,HI7,86,95,1
2016,620LEA,ELS,14,95,1
2016,620LEA,MALE,138,95,1
2016,620LEA,SWD,23,91.3,
2016,620LEA,WH7,125,95,1
2016,630330,ALL,11,95,1
2016,630332,AIG,14,95,1
2016,630332,ALL,141,95,1
2016,630332,BL7,11,95,1
2016,630332,EDS,52,95,1
2016,630332,FEM,75,95,1
2016,630332,HI7,25,95,1
2016,630332,MALE,66,95,1
2016,630332,WH7,103,95,1
2016,630336,AIG,128,95,1
2016,630336,ALL,516,95,1
2016,630336,BL7,111,95,1
2016,630336,EDS,131,95,1
2016,630336,FEM,244,95,1
2016,630336,HI7,39,95,1
2016,630336,MALE,272,95,1
2016,630336,MU7,13,92.3,
2016,630336,SWD,28,78.6,
2016,630336,WH7,338,95,1
2016,630360,AIG,63,95,1
2016,630360,ALL,321,95,1
2016,630360,BL7,38,95,1
2016,630360,EDS,80,95,1
2016,630360,FEM,161,95,1
2016,630360,HI7,13,95,1
2016,630360,MALE,160,95,1
2016,630360,SWD,27,95,1
2016,630360,WH7,263,95,1
2016,630LEA,AIG,205,95,1
2016,630LEA,ALL,989,95,1
2016,630LEA,AS7,11,95,1
2016,630LEA,BL7,164,95,1
2016,630LEA,EDS,269,95,1
2016,630LEA,FEM,485,95,1
2016,630LEA,HI7,81,95,1
2016,630LEA,MALE,504,95,1
2016,630LEA,MU7,19,94.7,
2016,630LEA,SWD,61,90.2,
2016,630LEA,WH7,706,95,1
2016,640340,ALL,89,27.0,
2016,640340,BL7,69,23.2,
2016,640340,EDS,65,24.6,
2016,640340,FEM,41,26.8,
2016,640340,MALE,48,27.1,
2016,640340,SWD,18,11.1,
2016,640340,WH7,11,36.4,
2016,640346,AIG,19,95,1
2016,640346,ALL,186,89.8,
2016,640346,BL7,96,86.5,
2016,640346,EDS,105,86.7,
2016,640346,FEM,103,90.3,
2016,640346,MALE,83,89.2,
2016,640346,MU7,12,91.7,
2016,640346,WH7,65,92.3,
2016,640347,ALL,46,95,1
2016,640347,BL7,19,95,1
2016,640347,EDS,24,95,1
2016,640347,FEM,32,95,1
2016,640347,MALE,14,95,1
2016,640347,WH7,23,95,1
2016,640350,AIG,24,95,1
2016,640350,ALL,221,95,1
2016,640350,BL7,94,95,1
2016,640350,EDS,105,95,1
2016,640350,FEM,112,95,1
2016,640350,HI7,10,95,1
2016,640350,MALE,109,95,1
2016,640350,MU7,23,95,1
2016,640350,SWD,13,92.3,
2016,640350,WH7,89,95,1
2016,640361,AIG,34,95,1
2016,640361,ALL,255,92.9,
2016,640361,BL7,161,91.9,
2016,640361,EDS,153,90.2,
2016,640361,FEM,143,95,1
2016,640361,HI7,14,95,1
2016,640361,MALE,112,90.2,
2016,640361,MU7,15,86.7,
2016,640361,SWD,18,55.6,
2016,640361,WH7,55,94.5,
2016,640364,AIG,45,95,1
2016,640364,ALL,245,95,1
2016,640364,BL7,63,95,1
2016,640364,EDS,128,95,1
2016,640364,FEM,124,95,1
2016,640364,HI7,52,95,1
2016,640364,MALE,121,95,1
2016,640364,SWD,17,94.1,
2016,640364,WH7,121,95,1
2016,640LEA,AIG,132,95,1
2016,640LEA,ALL,1042,89.7,
2016,640LEA,BL7,502,84.1,
2016,640LEA,EDS,580,86.2,
2016,640LEA,FEM,555,91.4,
2016,640LEA,HI7,92,95,1
2016,640LEA,MALE,487,87.9,
2016,640LEA,MU7,63,92.1,
2016,640LEA,SWD,76,60.5,
2016,640LEA,WH7,364,95,1
2016,64A000,ALL,66,95,1
2016,64A000,BL7,41,95,1
2016,64A000,EDS,44,95,1
2016,64A000,FEM,27,95,1
2016,64A000,MALE,39,95,1
2016,64A000,WH7,12,95,1
2016,650326,AIG,84,95,1
2016,650326,ALL,427,95,1
2016,650326,BL7,80,95.0,
2016,650326,EDS,126,91.3,
2016,650326,FEM,215,95,1
2016,650326,HI7,27,92.6,
2016,650326,MALE,212,95,1
2016,650326,MU7,23,91.3,
2016,650326,SWD,37,78.4,
2016,650326,WH7,285,95,1
2016,650327,AIG,66,95,1
2016,650327,ALL,406,95,1
2016,650327,BL7,48,87.5,
2016,650327,EDS,142,91.5,
2016,650327,FEM,213,95,1
2016,650327,HI7,32,93.8,
2016,650327,MALE,193,94.3,
2016,650327,MU7,12,95,1
2016,650327,SWD,25,80.0,
2016,650327,WH7,310,95,1
2016,650340,AIG,15,95,1
2016,650340,ALL,53,95,1
2016,650340,EDS,17,95,1
2016,650340,FEM,31,95,1
2016,650340,HI7,10,95,1
2016,650340,MALE,22,95,1
2016,650340,WH7,35,95,1
2016,650342,AIG,92,95,1
2016,650342,ALL,366,95,1
2016,650342,AS7,12,95,1
2016,650342,BL7,41,87.8,
2016,650342,EDS,92,91.3,
2016,650342,FEM,184,95,1
2016,650342,HI7,26,92.3,
2016,650342,MALE,182,95,1
2016,650342,MU7,12,95,1
2016,650342,SWD,20,75.0,
2016,650342,WH7,274,95,1
2016,650352,AIG,64,95,1
2016,650352,ALL,331,95,1
2016,650352,BL7,105,95,1
2016,650352,EDS,122,95,1
2016,650352,FEM,172,95,1
2016,650352,HI7,18,94.4,
2016,650352,MALE,159,95,1
2016,650352,MU7,10,95,1
2016,650352,SWD,25,95,1
2016,650352,WH7,194,95,1
2016,650355,ALL,10,90.0,
2016,650394,ALL,34,95,1
2016,650394,BL7,12,95,1
2016,650394,EDS,14,95,1
2016,650394,FEM,28,95,1
2016,650394,WH7,11,95,1
2016,650LEA,AIG,323,95,1
2016,650LEA,ALL,1628,95,1
2016,650LEA,AS7,26,95,1
2016,650LEA,BL7,298,94.3,
2016,650LEA,EDS,520,93.5,
