year,agency_code,subgroup,count,count_masked,den,den_masked,pct,pct_masked,masking
2018,850316,WH7,69,69,420,420,0.1642,0.1642,
2018,850320,WH7,20,20,162,162,0.1234,0.1234,
2018,850324,BL7,7,7,84,84,0.0833,0.0833,
2018,850324,HI7,5,5,84,84,0.0595,0.0595,
2018,850324,MU7,3,3,84,84,0.0357,0.0357,
2018,850324,WH7,96,96,84,84,1.1428,1.1428,
2018,850328,MU7,3,3,143,143,0.0209,0.0209,
2018,850328,WH7,19,19,143,143,0.1328,0.1328,
2018,850332,HI7,2,2,343,343,0.0058,0.0058,
2018,850332,MU7,2,2,343,343,0.0058,0.0058,
2018,850332,WH7,57,57,343,343,0.1661,0.1661,
2018,850336,BL7,1,1,136,136,0.0073,0.0073,
2018,850336,HI7,1,1,136,136,0.0073,0.0073,
2018,850336,WH7,19,19,136,136,0.1397,0.1397,
2018,850338,BL7,1,1,280,280,0.0035,0.0035,
2018,850338,HI7,3,3,280,280,0.0107,0.0107,
2018,850338,MU7,2,2,280,280,0.0071,0.0071,
2018,850338,WH7,49,49,280,280,0.175,0.175,
2018,850340,WH7,12,12,161,161,0.0745,0.0745,
2018,850342,HI7,3,3,436,436,0.0068,0.0068,
2018,850342,MU7,3,3,436,436,0.0068,0.0068,
2018,850342,WH7,61,61,436,436,0.1399,0.1399,
2018,850348,HI7,3,3,189,189,0.0158,0.0158,
2018,850348,MU7,1,1,189,189,0.0052,0.0052,
2018,850348,WH7,13,13,189,189,0.0687,0.0687,
2018,850350,BL7,4,4,411,411,0.0097,0.0097,
2018,850350,HI7,5,5,411,411,0.0121,0.0121,
2018,850350,MU7,4,4,411,411,0.0097,0.0097,
2018,850350,WH7,60,60,411,411,0.1459,0.1459,
2018,850352,AM7,1,1,480,480,0.002,0.002,
2018,850352,BL7,1,1,480,480,0.002,0.002,
2018,850352,HI7,4,4,480,480,0.0083,0.0083,
2018,850352,MU7,9,9,480,480,0.0187,0.0187,
2018,850352,WH7,60,60,480,480,0.125,0.125,
2018,850354,AS7,1,1,229,229,0.0043,0.0043,
2018,850354,BL7,2,2,229,229,0.0087,0.0087,
2018,850354,HI7,1,1,229,229,0.0043,0.0043,
2018,850354,MU7,5,5,229,229,0.0218,0.0218,
2018,850354,WH7,25,25,229,229,0.1091,0.1091,
2018,850356,AM7,1,1,213,213,0.0046,0.0046,
2018,850356,BL7,3,3,213,213,0.014,0.014,
2018,850356,WH7,31,31,213,213,0.1455,0.1455,
2018,850358,HI7,6,6,853,853,0.007,0.007,
2018,850358,MU7,6,6,853,853,0.007,0.007,
2018,850358,WH7,123,123,853,853,0.1441,0.1441,
2018,850360,WH7,4,4,174,174,0.0229,0.0229,
2018,860302,BL7,2,2,370,370,0.0054,0.0054,
2018,860302,HI7,8,8,370,370,0.0216,0.0216,
2018,860302,MU7,4,4,370,370,0.0108,0.0108,
2018,860302,WH7,39,39,370,370,0.1054,0.1054,
2018,860306,HI7,21,21,598,598,0.0351,0.0351,
2018,860306,MU7,3,3,598,598,0.005,0.005,
2018,860306,WH7,61,61,598,598,0.102,0.102,
2018,860308,HI7,11,11,282,282,0.039,0.039,
2018,860308,WH7,16,16,282,282,0.0567,0.0567,
2018,860312,WH7,9,9,364,364,0.0247,0.0247,
2018,860316,BL7,6,6,595,595,0.01,0.01,
2018,860316,HI7,15,15,595,595,0.0252,0.0252,
2018,860316,MU7,4,4,595,595,0.0067,0.0067,
2018,860316,WH7,94,94,595,595,0.1579,0.1579,
2018,860320,HI7,3,3,238,238,0.0126,0.0126,
2018,860320,MU7,3,3,238,238,0.0126,0.0126,
2018,860320,WH7,17,17,238,238,0.0714,0.0714,
2018,860324,BL7,7,7,528,528,0.0132,0.0132,
2018,860324,HI7,7,7,528,528,0.0132,0.0132,
2018,860324,WH7,49,49,528,528,0.0928,0.0928,
2018,860326,HI7,7,7,364,364,0.0192,0.0192,
2018,860326,MU7,5,5,364,364,0.0137,0.0137,
2018,860326,WH7,30,30,364,364,0.0824,0.0824,
2018,860330,BL7,2,2,378,378,0.0052,0.0052,
2018,860330,HI7,8,8,378,378,0.0211,0.0211,
2018,860330,MU7,2,2,378,378,0.0052,0.0052,
2018,860330,WH7,46,46,378,378,0.1216,0.1216,
2018,860332,HI7,1,1,159,159,0.0062,0.0062,
2018,860332,WH7,20,20,159,159,0.1257,0.1257,
2018,860336,AM7,1,1,847,847,0.0011,0.0011,
2018,860336,BL7,9,9,847,847,0.0106,0.0106,
2018,860336,HI7,59,59,847,847,0.0696,0.0696,
2018,860336,MU7,12,12,847,847,0.0141,0.0141,
2018,860336,WH7,188,188,847,847,0.2219,0.2219,
2018,860339,HI7,5,5,407,407,0.0122,0.0122,
2018,860339,MU7,4,4,407,407,0.0098,0.0098,
2018,860339,WH7,21,21,407,407,0.0515,0.0515,
2018,860340,BL7,1,1,436,436,0.0022,0.0022,
2018,860340,HI7,7,7,436,436,0.016,0.016,
2018,860340,MU7,3,3,436,436,0.0068,0.0068,
2018,860340,WH7,33,33,436,436,0.0756,0.0756,
2018,860344,AM7,1,1,348,348,0.0028,0.0028,
2018,860344,BL7,1,1,348,348,0.0028,0.0028,
2018,860344,HI7,9,9,348,348,0.0258,0.0258,
2018,860344,WH7,21,21,348,348,0.0603,0.0603,
2018,860348,HI7,2,2,270,270,0.0074,0.0074,
2018,860348,WH7,18,18,270,270,0.0666,0.0666,
2018,860352,BL7,1,1,759,759,0.0013,0.0013,
2018,860352,HI7,46,46,759,759,0.0606,0.0606,
2018,860352,MU7,5,5,759,759,0.0065,0.0065,
2018,860352,WH7,110,110,759,759,0.1449,0.1449,
2018,860354,AS7,1,1,332,332,0.003,0.003,
2018,860354,HI7,6,6,332,332,0.018,0.018,
2018,860354,WH7,10,10,332,332,0.0301,0.0301,
2018,860356,HI7,7,7,212,212,0.033,0.033,
2018,860356,MU7,3,3,212,212,0.0141,0.0141,
2018,860356,WH7,21,21,212,212,0.099,0.099,
2018,860360,HI7,8,8,309,309,0.0258,0.0258,
2018,860360,WH7,18,18,309,309,0.0582,0.0582,
2018,861304,HI7,3,3,633,633,0.0047,0.0047,
2018,861304,WH7,3,3,633,633,0.0047,0.0047,
2018,861308,BL7,2,2,374,374,0.0053,0.0053,
2018,861308,HI7,10,10,374,374,0.0267,0.0267,
2018,861308,MU7,5,5,374,374,0.0133,0.0133,
2018,861308,WH7,33,33,374,374,0.0882,0.0882,
2018,861312,BL7,1,1,158,158,0.0063,0.0063,
2018,861312,HI7,3,3,158,158,0.0189,0.0189,
2018,861312,WH7,10,10,158,158,0.0632,0.0632,
2018,862308,AS7,1,1,341,341,0.0029,0.0029,
2018,862308,BL7,5,5,341,341,0.0146,0.0146,
2018,862308,HI7,9,9,341,341,0.0263,0.0263,
2018,862308,MU7,6,6,341,341,0.0175,0.0175,
2018,862308,WH7,34,34,341,341,0.0997,0.0997,
2018,862310,BL7,2,2,387,387,0.0051,0.0051,
2018,862310,HI7,16,16,387,387,0.0413,0.0413,
2018,862310,MU7,6,6,387,387,0.0155,0.0155,
2018,862310,WH7,47,47,387,387,0.1214,0.1214,
2018,862312,BL7,8,8,517,517,0.0154,0.0154,
2018,862312,HI7,12,12,517,517,0.0232,0.0232,
2018,862312,MU7,9,9,517,517,0.0174,0.0174,
2018,862312,WH7,30,30,517,517,0.058,0.058,
2018,862316,BL7,4,4,356,356,0.0112,0.0112,
2018,862316,HI7,9,9,356,356,0.0252,0.0252,
2018,862316,MU7,3,3,356,356,0.0084,0.0084,
2018,862316,WH7,30,30,356,356,0.0842,0.0842,
2018,870312,AM7,1,1,92,92,0.0108,0.0108,
2018,870312,BL7,1,1,92,92,0.0108,0.0108,
2018,870312,HI7,1,1,92,92,0.0108,0.0108,
2018,870312,MU7,4,4,92,92,0.0434,0.0434,
2018,870312,WH7,8,8,92,92,0.0869,0.0869,
2018,870314,AM7,45,45,537,537,0.0837,0.0837,
2018,870314,BL7,1,1,537,537,0.0018,0.0018,
2018,870314,HI7,6,6,537,537,0.0111,0.0111,
2018,870314,MU7,6,6,537,537,0.0111,0.0111,
2018,870314,WH7,116,116,537,537,0.216,0.216,
2018,870318,AM7,25,25,447,447,0.0559,0.0559,
2018,870318,HI7,4,4,447,447,0.0089,0.0089,
2018,870318,MU7,7,7,447,447,0.0156,0.0156,
2018,870318,WH7,55,55,447,447,0.123,0.123,
2018,870320,AM7,54,54,409,409,0.132,0.132,
2018,870320,HI7,1,1,409,409,0.0024,0.0024,
2018,870320,MU7,8,8,409,409,0.0195,0.0195,
2018,870320,WH7,51,51,409,409,0.1246,0.1246,
2018,870324,AM7,11,11,445,445,0.0247,0.0247,
2018,870324,AS7,1,1,445,445,0.0022,0.0022,
2018,870324,BL7,3,3,445,445,0.0067,0.0067,
2018,870324,HI7,4,4,445,445,0.0089,0.0089,
2018,870324,MU7,5,5,445,445,0.0112,0.0112,
2018,870324,WH7,55,55,445,445,0.1235,0.1235,
2018,880304,AM7,2,2,525,525,0.0038,0.0038,
2018,880304,BL7,4,4,525,525,0.0076,0.0076,
2018,880304,HI7,5,5,525,525,0.0095,0.0095,
2018,880304,MU7,11,11,525,525,0.0209,0.0209,
2018,880304,WH7,71,71,525,525,0.1352,0.1352,
2018,880308,AM7,1,1,736,736,0.0013,0.0013,
2018,880308,AS7,1,1,736,736,0.0013,0.0013,
2018,880308,BL7,8,8,736,736,0.0108,0.0108,
2018,880308,HI7,5,5,736,736,0.0067,0.0067,
2018,880308,MU7,4,4,736,736,0.0054,0.0054,
2018,880308,WH7,54,54,736,736,0.0733,0.0733,
2018,880312,BL7,6,6,526,526,0.0114,0.0114,
2018,880312,HI7,9,9,526,526,0.0171,0.0171,
2018,880312,MU7,2,2,526,526,0.0038,0.0038,
2018,880312,WH7,65,65,526,526,0.1235,0.1235,
2018,880318,BL7,3,3,512,512,0.0058,0.0058,
2018,880318,HI7,4,4,512,512,0.0078,0.0078,
2018,880318,MU7,7,7,512,512,0.0136,0.0136,
2018,880318,WH7,33,33,512,512,0.0644,0.0644,
2018,880320,BL7,9,9,85,85,0.1058,0.1058,
2018,880320,HI7,5,5,85,85,0.0588,0.0588,
2018,880320,MU7,14,14,85,85,0.1647,0.1647,
2018,880320,WH7,67,67,85,85,0.7882,0.7882,
2018,880324,MU7,1,1,312,312,0.0032,0.0032,
2018,880324,WH7,39,39,312,312,0.125,0.125,
2018,880328,HI7,5,5,316,316,0.0158,0.0158,
2018,880328,MU7,1,1,316,316,0.0031,0.0031,
2018,880328,WH7,82,82,316,316,0.2594,0.2594,
2018,880330,BL7,1,1,244,244,0.004,0.004,
2018,880330,MU7,1,1,244,244,0.004,0.004,
2018,880330,WH7,35,35,244,244,0.1434,0.1434,
2018,880336,WH7,19,19,130,130,0.1461,0.1461,
2018,890304,AS7,1,1,169,169,0.0059,0.0059,
2018,890304,BL7,12,12,169,169,0.071,0.071,
2018,890304,HI7,4,4,169,169,0.0236,0.0236,
2018,890304,MU7,4,4,169,169,0.0236,0.0236,
2018,890304,WH7,16,16,169,169,0.0946,0.0946,
2018,890306,BL7,7,7,138,138,0.0507,0.0507,
2018,890306,HI7,4,4,138,138,0.0289,0.0289,
2018,890306,WH7,6,6,138,138,0.0434,0.0434,
2018,890308,BL7,3,3,289,289,0.0103,0.0103,
2018,890308,HI7,10,10,289,289,0.0346,0.0346,
2018,890308,MU7,2,2,289,289,0.0069,0.0069,
2018,890308,WH7,10,10,289,289,0.0346,0.0346,
2018,900302,AS7,1,1,731,731,0.0013,0.0013,
2018,900302,BL7,1,1,731,731,0.0013,0.0013,
2018,900302,HI7,4,4,731,731,0.0054,0.0054,
2018,900302,MU7,1,1,731,731,0.0013,0.0013,
2018,900302,WH7,4,4,731,731,0.0054,0.0054,
2018,900303,BL7,1,1,536,536,0.0018,0.0018,
2018,900303,HI7,2,2,536,536,0.0037,0.0037,
2018,900303,MU7,2,2,536,536,0.0037,0.0037,
2018,900303,WH7,7,7,536,536,0.013,0.013,
2018,900304,BL7,11,11,591,591,0.0186,0.0186,
2018,900304,HI7,11,11,591,591,0.0186,0.0186,
2018,900304,MU7,1,1,591,591,0.0016,0.0016,
2018,900304,WH7,4,4,591,591,0.0067,0.0067,
2018,900305,AS7,4,4,947,947,0.0042,0.0042,
2018,900305,MU7,1,1,947,947,0.001,0.001,
2018,900305,WH7,36,36,947,947,0.038,0.038,
2018,900306,BL7,39,39,507,507,0.0769,0.0769,
2018,900306,HI7,21,21,507,507,0.0414,0.0414,
2018,900306,MU7,3,3,507,507,0.0059,0.0059,
2018,900306,WH7,6,6,507,507,0.0118,0.0118,
2018,900307,BL7,3,3,686,686,0.0043,0.0043,
2018,900307,HI7,7,7,686,686,0.0102,0.0102,
2018,900307,MU7,3,3,686,686,0.0043,0.0043,
2018,900307,WH7,6,6,686,686,0.0087,0.0087,
2018,900308,AM7,1,1,896,896,0.0011,0.0011,
2018,900308,BL7,28,28,896,896,0.0312,0.0312,
2018,900308,HI7,34,34,896,896,0.0379,0.0379,
2018,900308,MU7,3,3,896,896,0.0033,0.0033,
2018,900308,WH7,40,40,896,896,0.0446,0.0446,
2018,900310,BL7,3,3,1241,1241,0.0024,0.0024,
2018,900310,HI7,3,3,1241,1241,0.0024,0.0024,
2018,900310,MU7,1,1,1241,1241,0.0008,0.0008,
2018,900310,WH7,35,35,1241,1241,0.0282,0.0282,
2018,900311,BL7,5,5,1613,1613,0.003,0.003,
2018,900311,HI7,13,13,1613,1613,0.008,0.008,
2018,900311,MU7,1,1,1613,1613,0.0006,0.0006,
2018,900311,WH7,79,79,1613,1613,0.0489,0.0489,
2018,900312,BL7,3,3,487,487,0.0061,0.0061,
2018,900312,HI7,13,13,487,487,0.0266,0.0266,
2018,900312,MU7,2,2,487,487,0.0041,0.0041,
2018,900312,WH7,39,39,487,487,0.08,0.08,
2018,900314,BL7,85,85,909,909,0.0935,0.0935,
2018,900314,HI7,66,66,909,909,0.0726,0.0726,
2018,900314,MU7,10,10,909,909,0.011,0.011,
2018,900314,WH7,34,34,909,909,0.0374,0.0374,
2018,900316,BL7,55,55,991,991,0.0554,0.0554,
2018,900316,HI7,83,83,991,991,0.0837,0.0837,
2018,900316,MU7,5,5,991,991,0.005,0.005,
2018,900316,WH7,62,62,991,991,0.0625,0.0625,
2018,900318,AS7,1,1,472,472,0.0021,0.0021,
2018,900318,BL7,2,2,472,472,0.0042,0.0042,
2018,900318,HI7,11,11,472,472,0.0233,0.0233,
2018,900318,MU7,1,1,472,472,0.0021,0.0021,
2018,900318,WH7,29,29,472,472,0.0614,0.0614,
2018,900320,BL7,3,3,591,591,0.005,0.005,
2018,900320,HI7,8,8,591,591,0.0135,0.0135,
2018,900320,MU7,1,1,591,591,0.0016,0.0016,
2018,900320,WH7,25,25,591,591,0.0423,0.0423,
2018,900328,AS7,2,2,786,786,0.0025,0.0025,
2018,900328,BL7,2,2,786,786,0.0025,0.0025,
2018,900328,HI7,5,5,786,786,0.0063,0.0063,
2018,900328,MU7,2,2,786,786,0.0025,0.0025,
2018,900328,WH7,21,21,786,786,0.0267,0.0267,
2018,900332,BL7,12,12,436,436,0.0275,0.0275,
2018,900332,HI7,8,8,436,436,0.0183,0.0183,
2018,900332,MU7,2,2,436,436,0.0045,0.0045,
2018,900332,WH7,27,27,436,436,0.0619,0.0619,
2018,900334,AS7,5,5,618,618,0.008,0.008,
2018,900334,BL7,1,1,618,618,0.0016,0.0016,
2018,900334,HI7,1,1,618,618,0.0016,0.0016,
2018,900334,WH7,6,6,618,618,0.0097,0.0097,
2018,900336,AS7,1,1,1169,1169,0.0008,0.0008,
2018,900336,BL7,145,145,1169,1169,0.124,0.124,
2018,900336,HI7,175,175,1169,1169,0.1497,0.1497,
2018,900336,MU7,12,12,1169,1169,0.0102,0.0102,
2018,900336,WH7,59,59,1169,1169,0.0504,0.0504,
2018,900340,WH7,13,13,295,295,0.044,0.044,
2018,900341,AM7,1,1,467,467,0.0021,0.0021,
2018,900341,BL7,11,11,467,467,0.0235,0.0235,
2018,900341,HI7,9,9,467,467,0.0192,0.0192,
2018,900341,MU7,3,3,467,467,0.0064,0.0064,
2018,900341,WH7,18,18,467,467,0.0385,0.0385,
2018,900342,AS7,2,2,1712,1712,0.0011,0.0011,
2018,900342,BL7,20,20,1712,1712,0.0116,0.0116,
2018,900342,HI7,57,57,1712,1712,0.0332,0.0332,
2018,900342,MU7,6,6,1712,1712,0.0035,0.0035,
2018,900342,PI7,1,1,1712,1712,0.0005,0.0005,
2018,900342,WH7,166,166,1712,1712,0.0969,0.0969,
2018,900343,AS7,1,1,1289,1289,0.0007,0.0007,
2018,900343,BL7,6,6,1289,1289,0.0046,0.0046,
2018,900343,HI7,33,33,1289,1289,0.0256,0.0256,
2018,900343,MU7,7,7,1289,1289,0.0054,0.0054,
2018,900343,PI7,1,1,1289,1289,0.0007,0.0007,
2018,900343,WH7,109,109,1289,1289,0.0845,0.0845,
2018,900344,AS7,1,1,1222,1222,0.0008,0.0008,
2018,900344,BL7,28,28,1222,1222,0.0229,0.0229,
2018,900344,HI7,29,29,1222,1222,0.0237,0.0237,
2018,900344,MU7,13,13,1222,1222,0.0106,0.0106,
2018,900344,WH7,166,166,1222,1222,0.1358,0.1358,
2018,900346,AS7,2,2,951,951,0.0021,0.0021,
2018,900346,BL7,17,17,951,951,0.0178,0.0178,
2018,900346,HI7,21,21,951,951,0.022,0.022,
2018,900346,MU7,1,1,951,951,0.001,0.001,
2018,900346,WH7,71,71,951,951,0.0746,0.0746,
2018,900347,BL7,6,6,753,753,0.0079,0.0079,
2018,900347,HI7,9,9,753,753,0.0119,0.0119,
2018,900347,MU7,2,2,753,753,0.0026,0.0026,
2018,900347,WH7,31,31,753,753,0.0411,0.0411,
2018,900348,AM7,2,2,1365,1365,0.0014,0.0014,
2018,900348,AS7,1,1,1365,1365,0.0007,0.0007,
2018,900348,BL7,5,5,1365,1365,0.0036,0.0036,
2018,900348,HI7,26,26,1365,1365,0.019,0.019,
2018,900348,MU7,2,2,1365,1365,0.0014,0.0014,
2018,900348,WH7,135,135,1365,1365,0.0989,0.0989,
2018,900350,BL7,5,5,1009,1009,0.0049,0.0049,
2018,900350,HI7,24,24,1009,1009,0.0237,0.0237,
2018,900350,MU7,1,1,1009,1009,0.0009,0.0009,
2018,900350,WH7,75,75,1009,1009,0.0743,0.0743,
2018,900351,BL7,6,6,567,567,0.0105,0.0105,
2018,900351,HI7,9,9,567,567,0.0158,0.0158,
2018,900351,MU7,1,1,567,567,0.0017,0.0017,
2018,900351,WH7,3,3,567,567,0.0052,0.0052,
2018,900352,BL7,1,1,466,466,0.0021,0.0021,
2018,900352,HI7,1,1,466,466,0.0021,0.0021,
2018,900352,MU7,2,2,466,466,0.0042,0.0042,
2018,900352,WH7,30,30,466,466,0.0643,0.0643,
2018,900353,WH7,1,1,520,520,0.0019,0.0019,
2018,900354,BL7,12,12,499,499,0.024,0.024,
2018,900354,HI7,14,14,499,499,0.028,0.028,
2018,900354,MU7,2,2,499,499,0.004,0.004,
2018,900354,WH7,23,23,499,499,0.046,0.046,
2018,900356,BL7,3,3,499,499,0.006,0.006,
2018,900356,HI7,3,3,499,499,0.006,0.006,
2018,900356,MU7,1,1,499,499,0.002,0.002,
2018,900356,WH7,9,9,499,499,0.018,0.018,
2018,900358,BL7,1,1,553,553,0.0018,0.0018,
2018,900358,HI7,9,9,553,553,0.0162,0.0162,
2018,900358,MU7,3,3,553,553,0.0054,0.0054,
2018,900358,WH7,24,24,553,553,0.0433,0.0433,
2018,900360,AM7,3,3,1536,1536,0.0019,0.0019,
2018,900360,AS7,1,1,1536,1536,0.0006,0.0006,
2018,900360,BL7,32,32,1536,1536,0.0208,0.0208,
2018,900360,HI7,38,38,1536,1536,0.0247,0.0247,
2018,900360,MU7,13,13,1536,1536,0.0084,0.0084,
2018,900360,WH7,163,163,1536,1536,0.1061,0.1061,
2018,900362,BL7,13,13,1273,1273,0.0102,0.0102,
2018,900362,HI7,12,12,1273,1273,0.0094,0.0094,
2018,900362,MU7,1,1,1273,1273,0.0007,0.0007,
2018,900362,PI7,1,1,1273,1273,0.0007,0.0007,
2018,900362,WH7,43,43,1273,1273,0.0337,0.0337,
2018,900363,AM7,2,2,591,591,0.0033,0.0033,
2018,900363,BL7,3,3,591,591,0.005,0.005,
2018,900363,HI7,4,4,591,591,0.0067,0.0067,
2018,900363,MU7,4,4,591,591,0.0067,0.0067,
2018,900363,PI7,2,2,591,591,0.0033,0.0033,
2018,900363,WH7,21,21,591,591,0.0355,0.0355,
2018,900364,BL7,2,2,336,336,0.0059,0.0059,
2018,900364,WH7,5,5,336,336,0.0148,0.0148,
2018,900365,BL7,27,27,91,91,0.2967,0.2967,
2018,900365,HI7,12,12,91,91,0.1318,0.1318,
2018,900365,MU7,1,1,91,91,0.0109,0.0109,
2018,900365,WH7,19,19,91,91,0.2087,0.2087,
2018,900366,AS7,2,2,857,857,0.0023,0.0023,
2018,900366,BL7,1,1,857,857,0.0011,0.0011,
2018,900366,HI7,13,13,857,857,0.0151,0.0151,
2018,900366,MU7,2,2,857,857,0.0023,0.0023,
2018,900366,WH7,47,47,857,857,0.0548,0.0548,
2018,900367,HI7,1,1,371,371,0.0026,0.0026,
2018,900367,WH7,2,2,371,371,0.0053,0.0053,
2018,900368,AS7,1,1,683,683,0.0014,0.0014,
2018,900368,HI7,2,2,683,683,0.0029,0.0029,
2018,900368,MU7,1,1,683,683,0.0014,0.0014,
2018,900368,WH7,35,35,683,683,0.0512,0.0512,
2018,900370,AS7,1,1,695,695,0.0014,0.0014,
2018,900370,BL7,27,27,695,695,0.0388,0.0388,
2018,900370,HI7,15,15,695,695,0.0215,0.0215,
2018,900370,MU7,4,4,695,695,0.0057,0.0057,
2018,900370,WH7,18,18,695,695,0.0258,0.0258,
2018,900372,BL7,8,8,598,598,0.0133,0.0133,
2018,900372,HI7,9,9,598,598,0.015,0.015,
2018,900372,WH7,30,30,598,598,0.0501,0.0501,
2018,900376,AS7,8,8,851,851,0.0094,0.0094,
2018,900376,BL7,1,1,851,851,0.0011,0.0011,
2018,900376,HI7,1,1,851,851,0.0011,0.0011,
2018,900376,MU7,1,1,851,851,0.0011,0.0011,
2018,900376,WH7,12,12,851,851,0.0141,0.0141,
2018,900377,BL7,3,3,1311,1311,0.0022,0.0022,
2018,900377,HI7,2,2,1311,1311,0.0015,0.0015,
2018,900377,MU7,1,1,1311,1311,0.0007,0.0007,
2018,900377,WH7,62,62,1311,1311,0.0472,0.0472,
2018,900378,AS7,1,1,1087,1087,0.0009,0.0009,
2018,900378,BL7,2,2,1087,1087,0.0018,0.0018,
2018,900378,WH7,17,17,1087,1087,0.0156,0.0156,
2018,900380,AS7,3,3,431,431,0.0069,0.0069,
2018,900380,HI7,2,2,431,431,0.0046,0.0046,
2018,900380,WH7,11,11,431,431,0.0255,0.0255,
2018,900384,AS7,1,1,614,614,0.0016,0.0016,
2018,900384,BL7,7,7,614,614,0.0114,0.0114,
2018,900384,HI7,2,2,614,614,0.0032,0.0032,
2018,900384,MU7,3,3,614,614,0.0048,0.0048,
2018,900384,WH7,36,36,614,614,0.0586,0.0586,
2018,900388,BL7,37,37,546,546,0.0677,0.0677,
2018,900388,HI7,17,17,546,546,0.0311,0.0311,
2018,900388,MU7,3,3,546,546,0.0054,0.0054,
2018,900388,WH7,8,8,546,546,0.0146,0.0146,
2018,900391,BL7,2,2,1191,1191,0.0016,0.0016,
2018,900391,HI7,3,3,1191,1191,0.0025,0.0025,
2018,900391,WH7,2,2,1191,1191,0.0016,0.0016,
2018,900392,BL7,8,8,90,90,0.0888,0.0888,
2018,900392,HI7,6,6,90,90,0.0666,0.0666,
2018,900392,WH7,9,9,90,90,0.1,0.1,
2018,900393,AS7,5,5,1676,1676,0.0029,0.0029,
2018,900393,BL7,2,2,1676,1676,0.0011,0.0011,
2018,900393,HI7,8,8,1676,1676,0.0047,0.0047,
2018,900393,MU7,1,1,1676,1676,0.0005,0.0005,
2018,900393,WH7,65,65,1676,1676,0.0387,0.0387,
2018,910304,BL7,17,17,407,407,0.0417,0.0417,
2018,910304,HI7,10,10,407,407,0.0245,0.0245,
2018,910304,MU7,3,3,407,407,0.0073,0.0073,
2018,910304,WH7,13,13,407,407,0.0319,0.0319,
2018,910308,AM7,1,1,195,195,0.0051,0.0051,
2018,910308,BL7,35,35,195,195,0.1794,0.1794,
2018,910308,HI7,3,3,195,195,0.0153,0.0153,
2018,910308,MU7,3,3,195,195,0.0153,0.0153,
2018,910308,WH7,9,9,195,195,0.0461,0.0461,
2018,910311,BL7,56,56,426,426,0.1314,0.1314,
2018,910311,HI7,4,4,426,426,0.0093,0.0093,
2018,910311,MU7,7,7,426,426,0.0164,0.0164,
2018,910311,WH7,14,14,426,426,0.0328,0.0328,
2018,910314,AM7,1,1,519,519,0.0019,0.0019,
2018,910314,AS7,2,2,519,519,0.0038,0.0038,
2018,910314,BL7,81,81,519,519,0.156,0.156,
2018,910314,HI7,7,7,519,519,0.0134,0.0134,
2018,910314,MU7,2,2,519,519,0.0038,0.0038,
2018,910314,WH7,26,26,519,519,0.05,0.05,
2018,910316,AM7,2,2,483,483,0.0041,0.0041,
2018,910316,BL7,145,145,483,483,0.3002,0.3002,
2018,910316,HI7,11,11,483,483,0.0227,0.0227,
2018,910316,MU7,8,8,483,483,0.0165,0.0165,
2018,910316,WH7,15,15,483,483,0.031,0.031,
2018,910320,BL7,97,97,351,351,0.2763,0.2763,
2018,910320,HI7,13,13,351,351,0.037,0.037,
2018,910320,MU7,9,9,351,351,0.0256,0.0256,
2018,910320,WH7,28,28,351,351,0.0797,0.0797,
2018,910340,BL7,31,31,158,158,0.1962,0.1962,
2018,910340,MU7,3,3,158,158,0.0189,0.0189,
2018,910340,WH7,5,5,158,158,0.0316,0.0316,
2018,910346,BL7,34,34,222,222,0.1531,0.1531,
2018,910346,HI7,7,7,222,222,0.0315,0.0315,
2018,910346,WH7,11,11,222,222,0.0495,0.0495,
2018,910356,BL7,20,20,236,236,0.0847,0.0847,
2018,910356,HI7,1,1,236,236,0.0042,0.0042,
2018,910356,MU7,2,2,236,236,0.0084,0.0084,
2018,910356,WH7,4,4,236,236,0.0169,0.0169,
2018,910360,BL7,45,45,337,337,0.1335,0.1335,
2018,910360,HI7,7,7,337,337,0.0207,0.0207,
2018,910360,MU7,7,7,337,337,0.0207,0.0207,
2018,910360,WH7,7,7,337,337,0.0207,0.0207,
2018,910364,BL7,124,124,627,627,0.1977,0.1977,
2018,910364,HI7,36,36,627,627,0.0574,0.0574,
2018,910364,MU7,16,16,627,627,0.0255,0.0255,
2018,910364,WH7,44,44,627,627,0.0701,0.0701,
2018,910368,BL7,74,74,141,141,0.5248,0.5248,
2018,910368,HI7,5,5,141,141,0.0354,0.0354,
2018,910368,WH7,14,14,141,141,0.0992,0.0992,
2018,910370,AM7,1,1,635,635,0.0015,0.0015,
2018,910370,AS7,1,1,635,635,0.0015,0.0015,
2018,910370,BL7,163,163,635,635,0.2566,0.2566,
2018,910370,HI7,27,27,635,635,0.0425,0.0425,
2018,910370,MU7,8,8,635,635,0.0125,0.0125,
2018,910370,WH7,45,45,635,635,0.0708,0.0708,
2018,910376,BL7,50,50,216,216,0.2314,0.2314,
2018,910376,HI7,2,2,216,216,0.0092,0.0092,
2018,910376,MU7,3,3,216,216,0.0138,0.0138,
2018,910376,WH7,4,4,216,216,0.0185,0.0185,
2018,910380,AS7,1,1,375,375,0.0026,0.0026,
2018,910380,BL7,41,41,375,375,0.1093,0.1093,
2018,910380,HI7,9,9,375,375,0.024,0.024,
2018,910380,MU7,3,3,375,375,0.008,0.008,
2018,910380,WH7,27,27,375,375,0.072,0.072,
2018,910382,BL7,1,1,204,204,0.0049,0.0049,
