year,agency_code,cgr_type,subgroup,den,pct,masking
2014,60D000,EXT,WH7,157,95,1
2014,60D000,STD,ALL,186,95,1
2014,60D000,STD,BL7,17,94.1,
2014,60D000,STD,FEM,94,95,1
2014,60D000,STD,MALE,92,95,1
2014,60D000,STD,MU7,10,95,1
2014,60D000,STD,WH7,148,95,1
2014,60G000,EXT,ALL,105,81.0,
2014,60G000,EXT,BL7,25,72.0,
2014,60G000,EXT,EDS,15,60.0,
2014,60G000,EXT,FEM,58,91.4,
2014,60G000,EXT,HI7,10,80.0,
2014,60G000,EXT,MALE,47,68.1,
2014,60G000,EXT,SWD,10,70.0,
2014,60G000,EXT,WH7,65,84.6,
2014,60G000,STD,ALL,125,79.2,
2014,60G000,STD,BL7,32,65.6,
2014,60G000,STD,EDS,12,66.7,
2014,60G000,STD,FEM,74,83.8,
2014,60G000,STD,MALE,51,72.5,
2014,60G000,STD,WH7,84,82.1,
2014,60H000,EXT,ALL,74,73.0,
2014,60H000,EXT,BL7,70,72.9,
2014,60H000,EXT,EDS,56,91.1,
2014,60H000,EXT,FEM,38,84.2,
2014,60H000,EXT,MALE,36,61.1,
2014,60H000,STD,ALL,68,47.1,
2014,60H000,STD,BL7,63,47.6,
2014,60H000,STD,EDS,46,54.3,
2014,60H000,STD,FEM,33,51.5,
2014,60H000,STD,MALE,35,42.9,
2014,60I000,STD,ALL,110,95,1
2014,60I000,STD,FEM,54,95,1
2014,60I000,STD,MALE,56,95,1
2014,60I000,STD,SWD,19,94.7,
2014,60I000,STD,WH7,97,95,1
2014,610332,STD,ALL,17,58.8,
2014,610332,STD,FEM,10,60.0,
2014,610332,STD,WH7,14,57.1,
2014,610334,EXT,AIG,55,95,1
2014,610334,EXT,ALL,150,89.3,
2014,610334,EXT,EDS,72,86.1,
2014,610334,EXT,FEM,68,95,1
2014,610334,EXT,MALE,82,84.1,
2014,610334,EXT,SWD,14,64.3,
2014,610334,EXT,WH7,141,90.1,
2014,610334,STD,AIG,27,95,1
2014,610334,STD,ALL,130,81.5,
2014,610334,STD,EDS,45,68.9,
2014,610334,STD,FEM,50,84.0,
2014,610334,STD,MALE,80,80.0,
2014,610334,STD,SWD,20,65.0,
2014,610334,STD,WH7,121,81.8,
2014,610LEA,EXT,AIG,55,95,1
2014,610LEA,EXT,ALL,150,89.3,
2014,610LEA,EXT,EDS,72,86.1,
2014,610LEA,EXT,FEM,68,95,1
2014,610LEA,EXT,MALE,82,84.1,
2014,610LEA,EXT,SWD,14,64.3,
2014,610LEA,EXT,WH7,141,90.1,
2014,610LEA,STD,AIG,33,87.9,
2014,610LEA,STD,ALL,147,78.9,
2014,610LEA,STD,EDS,51,66.7,
2014,610LEA,STD,FEM,60,80.0,
2014,610LEA,STD,HI7,10,90.0,
2014,610LEA,STD,MALE,87,78.2,
2014,610LEA,STD,SWD,20,65.0,
2014,610LEA,STD,WH7,135,79.3,
2014,620310,EXT,ALL,29,62.1,
2014,620310,EXT,BL7,10,60.0,
2014,620310,EXT,EDS,21,66.7,
2014,620310,EXT,FEM,14,71.4,
2014,620310,EXT,MALE,15,53.3,
2014,620310,EXT,WH7,14,78.6,
2014,620310,STD,ALL,52,71.2,
2014,620310,STD,BL7,17,76.5,
2014,620310,STD,EDS,37,67.6,
2014,620310,STD,FEM,18,66.7,
2014,620310,STD,HI7,11,72.7,
2014,620310,STD,MALE,34,73.5,
2014,620310,STD,WH7,23,65.2,
2014,620316,EXT,AIG,21,95,1
2014,620316,EXT,ALL,119,93.3,
2014,620316,EXT,BL7,26,95,1
2014,620316,EXT,EDS,81,91.4,
2014,620316,EXT,FEM,54,92.6,
2014,620316,EXT,HI7,46,89.1,
2014,620316,EXT,MALE,65,93.8,
2014,620316,EXT,WH7,44,93.2,
2014,620316,STD,AIG,20,95,1
2014,620316,STD,ALL,139,90.6,
2014,620316,STD,BL7,21,85.7,
2014,620316,STD,EDS,88,88.6,
2014,620316,STD,FEM,69,94.2,
2014,620316,STD,HI7,61,88.5,
2014,620316,STD,ELS,10,80.0,
2014,620316,STD,MALE,70,87.1,
2014,620316,STD,SWD,18,77.8,
2014,620316,STD,WH7,55,94.5,
2014,620340,EXT,AIG,42,95,1
2014,620340,EXT,ALL,141,91.5,
2014,620340,EXT,BL7,33,95,1
2014,620340,EXT,EDS,69,87.0,
2014,620340,EXT,FEM,64,95,1
2014,620340,EXT,MALE,77,88.3,
2014,620340,EXT,SWD,13,69.2,
2014,620340,EXT,WH7,97,89.7,
2014,620340,STD,AIG,21,95,1
2014,620340,STD,ALL,133,91.0,
2014,620340,STD,BL7,42,95,1
2014,620340,STD,EDS,68,89.7,
2014,620340,STD,FEM,63,88.9,
2014,620340,STD,HI7,10,80.0,
2014,620340,STD,MALE,70,92.9,
2014,620340,STD,SWD,12,66.7,
2014,620340,STD,WH7,73,89.0,
2014,620LEA,EXT,AIG,63,95,1
2014,620LEA,EXT,ALL,299,87.0,
2014,620LEA,EXT,AS7,10,95,1
2014,620LEA,EXT,BL7,72,90.3,
2014,620LEA,EXT,EDS,180,83.3,
2014,620LEA,EXT,FEM,138,88.4,
2014,620LEA,EXT,HI7,56,80.4,
2014,620LEA,EXT,ELS,13,30.8,
2014,620LEA,EXT,MALE,161,85.7,
2014,620LEA,EXT,SWD,23,56.5,
2014,620LEA,EXT,WH7,161,87.0,
2014,620LEA,STD,AIG,42,95,1
2014,620LEA,STD,ALL,331,86.4,
2014,620LEA,STD,BL7,82,86.6,
2014,620LEA,STD,EDS,201,83.1,
2014,620LEA,STD,FEM,155,87.7,
2014,620LEA,STD,HI7,87,82.8,
2014,620LEA,STD,ELS,20,70.0,
2014,620LEA,STD,MALE,176,85.2,
2014,620LEA,STD,SWD,37,67.6,
2014,620LEA,STD,WH7,151,87.4,
2014,630330,EXT,ALL,16,12.5,
2014,630330,EXT,MALE,11,5,2
2014,630330,STD,ALL,15,6.7,
2014,630330,STD,EDS,13,7.7,
2014,630330,STD,MALE,10,5,2
2014,630332,EXT,AIG,15,86.7,
2014,630332,EXT,ALL,157,88.5,
2014,630332,EXT,BL7,19,95,1
2014,630332,EXT,EDS,85,84.7,
2014,630332,EXT,FEM,80,86.3,
2014,630332,EXT,HI7,27,85.2,
2014,630332,EXT,MALE,77,90.9,
2014,630332,EXT,SWD,17,76.5,
2014,630332,EXT,WH7,108,88.9,
2014,630332,STD,AIG,14,95,1
2014,630332,STD,ALL,126,90.5,
2014,630332,STD,EDS,71,87.3,
2014,630332,STD,FEM,68,92.6,
2014,630332,STD,HI7,32,90.6,
2014,630332,STD,MALE,58,87.9,
2014,630332,STD,WH7,85,89.4,
2014,630336,EXT,AIG,97,95,1
2014,630336,EXT,ALL,501,84.4,
2014,630336,EXT,BL7,113,78.8,
2014,630336,EXT,EDS,171,73.7,
2014,630336,EXT,FEM,248,87.9,
2014,630336,EXT,HI7,25,80.0,
2014,630336,EXT,MALE,253,81.0,
2014,630336,EXT,MU7,17,82.4,
2014,630336,EXT,SWD,45,64.4,
2014,630336,EXT,WH7,332,87.0,
2014,630336,STD,AIG,119,95,1
2014,630336,STD,ALL,549,89.6,
2014,630336,STD,BL7,142,87.3,
2014,630336,STD,EDS,173,84.4,
2014,630336,STD,FEM,274,89.1,
2014,630336,STD,HI7,37,83.8,
2014,630336,STD,MALE,275,90.2,
2014,630336,STD,MU7,10,95,1
2014,630336,STD,SWD,45,75.6,
2014,630336,STD,WH7,350,90.9,
2014,630360,EXT,AIG,51,95,1
2014,630360,EXT,ALL,271,90.4,
2014,630360,EXT,BL7,35,95,1
2014,630360,EXT,EDS,89,84.3,
2014,630360,EXT,FEM,135,92.6,
2014,630360,EXT,HI7,19,84.2,
2014,630360,EXT,MALE,136,88.2,
2014,630360,EXT,SWD,19,89.5,
2014,630360,EXT,WH7,208,89.9,
2014,630360,STD,AIG,50,95,1
2014,630360,STD,ALL,311,94.5,
2014,630360,STD,BL7,22,95,1
2014,630360,STD,EDS,94,88.3,
2014,630360,STD,FEM,156,92.9,
2014,630360,STD,HI7,22,95,1
2014,630360,STD,MALE,155,95,1
2014,630360,STD,SWD,23,82.6,
2014,630360,STD,WH7,254,94.5,
2014,630LEA,EXT,AIG,164,95,1
2014,630LEA,EXT,ALL,971,83.5,
2014,630LEA,EXT,BL7,191,75.9,
2014,630LEA,EXT,EDS,367,74.9,
2014,630LEA,EXT,FEM,476,86.8,
2014,630LEA,EXT,HI7,76,78.9,
2014,630LEA,EXT,ELS,12,50.0,
2014,630LEA,EXT,MALE,495,80.4,
2014,630LEA,EXT,MU7,25,80.0,
2014,630LEA,EXT,SWD,89,67.4,
2014,630LEA,EXT,WH7,661,86.5,
2014,630LEA,STD,AIG,183,95,1
2014,630LEA,STD,ALL,1022,88.1,
2014,630LEA,STD,BL7,184,83.7,
2014,630LEA,STD,EDS,362,80.7,
2014,630LEA,STD,FEM,510,88.8,
2014,630LEA,STD,HI7,94,86.2,
2014,630LEA,STD,ELS,13,69.2,
2014,630LEA,STD,MALE,512,87.3,
2014,630LEA,STD,MU7,18,94.4,
2014,630LEA,STD,SWD,81,74.1,
2014,630LEA,STD,WH7,710,89.3,
2014,640340,EXT,ALL,49,75.5,
2014,640340,EXT,BL7,41,75.6,
2014,640340,EXT,EDS,32,81.3,
2014,640340,EXT,FEM,13,84.6,
2014,640340,EXT,MALE,36,72.2,
2014,640340,STD,ALL,58,79.3,
2014,640340,STD,BL7,38,76.3,
2014,640340,STD,EDS,43,79.1,
2014,640340,STD,FEM,23,91.3,
2014,640340,STD,MALE,35,71.4,
2014,640340,STD,SWD,15,80.0,
2014,640346,EXT,AIG,34,95,1
2014,640346,EXT,ALL,293,81.6,
2014,640346,EXT,BL7,148,75.7,
2014,640346,EXT,EDS,143,77.6,
2014,640346,EXT,FEM,156,87.8,
2014,640346,EXT,MALE,137,74.5,
2014,640346,EXT,MU7,22,90.9,
2014,640346,EXT,SWD,26,53.8,
2014,640346,EXT,WH7,116,88.8,
2014,640346,STD,AIG,33,93.9,
2014,640346,STD,ALL,317,77.0,
2014,640346,STD,BL7,155,74.2,
2014,640346,STD,EDS,167,70.1,
2014,640346,STD,FEM,162,80.2,
2014,640346,STD,HI7,14,42.9,
2014,640346,STD,MALE,155,73.5,
2014,640346,STD,MU7,28,78.6,
2014,640346,STD,SWD,25,52.0,
2014,640346,STD,WH7,117,83.8,
2014,640347,EXT,ALL,48,95,1
2014,640347,EXT,BL7,17,95,1
2014,640347,EXT,EDS,18,94.4,
2014,640347,EXT,FEM,29,95,1
2014,640347,EXT,MALE,19,95,1
2014,640347,EXT,WH7,22,95,1
2014,640347,STD,ALL,41,95,1
2014,640347,STD,BL7,22,95,1
2014,640347,STD,EDS,18,94.4,
2014,640347,STD,FEM,27,92.6,
2014,640347,STD,MALE,14,95,1
2014,640347,STD,WH7,13,92.3,
2014,640350,EXT,AIG,32,95,1
2014,640350,EXT,ALL,299,83.6,
2014,640350,EXT,BL7,161,82.6,
2014,640350,EXT,EDS,154,81.8,
2014,640350,EXT,FEM,151,85.4,
2014,640350,EXT,HI7,12,66.7,
2014,640350,EXT,MALE,148,81.8,
2014,640350,EXT,SWD,26,65.4,
2014,640350,EXT,WH7,114,86.8,
2014,640350,STD,AIG,29,95,1
2014,640350,STD,ALL,252,88.1,
2014,640350,STD,BL7,119,86.6,
2014,640350,STD,EDS,129,85.3,
2014,640350,STD,FEM,146,87.7,
2014,640350,STD,HI7,14,85.7,
2014,640350,STD,MALE,106,88.7,
2014,640350,STD,MU7,20,85.0,
2014,640350,STD,SWD,13,61.5,
2014,640350,STD,WH7,92,91.3,
2014,640361,EXT,AIG,39,92.3,
2014,640361,EXT,ALL,309,81.6,
2014,640361,EXT,BL7,200,79.5,
2014,640361,EXT,EDS,188,80.3,
2014,640361,EXT,FEM,167,86.2,
2014,640361,EXT,MALE,142,76.1,
2014,640361,EXT,MU7,19,89.5,
2014,640361,EXT,SWD,22,72.7,
2014,640361,EXT,WH7,76,85.5,
2014,640361,STD,AIG,32,95,1
2014,640361,STD,ALL,323,74.9,
2014,640361,STD,BL7,227,69.2,
2014,640361,STD,EDS,196,69.4,
2014,640361,STD,FEM,169,80.5,
2014,640361,STD,HI7,12,75.0,
2014,640361,STD,MALE,154,68.8,
2014,640361,STD,MU7,17,88.2,
2014,640361,STD,SWD,43,37.2,
2014,640361,STD,WH7,61,91.8,
2014,640364,EXT,AIG,24,91.7,
2014,640364,EXT,ALL,335,81.5,
2014,640364,EXT,BL7,82,86.6,
2014,640364,EXT,EDS,175,77.1,
2014,640364,EXT,FEM,165,87.3,
2014,640364,EXT,HI7,61,75.4,
2014,640364,EXT,MALE,170,75.9,
2014,640364,EXT,SWD,36,72.2,
2014,640364,EXT,WH7,182,81.3,
2014,640364,STD,AIG,31,95,1
2014,640364,STD,ALL,328,78.4,
2014,640364,STD,BL7,75,81.3,
2014,640364,STD,EDS,171,77.8,
2014,640364,STD,FEM,165,80.6,
2014,640364,STD,HI7,57,71.9,
2014,640364,STD,MALE,163,76.1,
2014,640364,STD,MU7,13,69.2,
2014,640364,STD,SWD,35,71.4,
2014,640364,STD,WH7,181,79.6,
2014,640LEA,EXT,AIG,132,95,1
2014,640LEA,EXT,ALL,1367,81.0,
2014,640LEA,EXT,BL7,673,78.8,
2014,640LEA,EXT,EDS,733,78.3,
2014,640LEA,EXT,FEM,693,86.0,
2014,640LEA,EXT,HI7,96,74.0,
2014,640LEA,EXT,ELS,15,6.7,
2014,640LEA,EXT,MALE,674,75.8,
2014,640LEA,EXT,MU7,65,84.6,
2014,640LEA,EXT,SWD,123,65.0,
2014,640LEA,EXT,WH7,517,84.9,
2014,640LEA,STD,AIG,132,95,1
2014,640LEA,STD,ALL,1356,77.4,
2014,640LEA,STD,AS7,12,95,1
2014,640LEA,STD,BL7,661,73.5,
2014,640LEA,STD,EDS,750,72.9,
2014,640LEA,STD,FEM,705,81.3,
2014,640LEA,STD,HI7,109,72.5,
2014,640LEA,STD,ELS,23,39.1,
2014,640LEA,STD,MALE,651,73.3,
2014,640LEA,STD,MU7,91,75.8,
2014,640LEA,STD,SWD,139,54.0,
2014,640LEA,STD,WH7,476,84.0,
2014,64A000,EXT,ALL,52,84.6,
2014,64A000,EXT,BL7,37,89.2,
2014,64A000,EXT,EDS,31,87.1,
2014,64A000,EXT,FEM,27,92.6,
2014,64A000,EXT,MALE,25,76.0,
2014,64A000,EXT,SWD,10,70.0,
2014,64A000,EXT,WH7,11,72.7,
2014,64A000,STD,ALL,55,81.8,
2014,64A000,STD,BL7,41,87.8,
2014,64A000,STD,EDS,31,93.5,
2014,64A000,STD,FEM,21,81.0,
2014,64A000,STD,MALE,34,82.4,
2014,64A000,STD,WH7,11,72.7,
2014,650326,EXT,AIG,263,95,1
2014,650326,EXT,ALL,463,89.6,
2014,650326,EXT,BL7,96,90.6,
2014,650326,EXT,EDS,145,84.1,
2014,650326,EXT,FEM,210,91.0,
2014,650326,EXT,HI7,29,93.1,
2014,650326,EXT,MALE,253,88.5,
2014,650326,EXT,MU7,19,78.9,
2014,650326,EXT,SWD,35,68.6,
2014,650326,EXT,WH7,306,89.5,
2014,650326,STD,AIG,189,95,1
2014,650326,STD,ALL,495,86.1,
2014,650326,STD,AS7,11,81.8,
2014,650326,STD,BL7,116,83.6,
2014,650326,STD,EDS,178,79.2,
2014,650326,STD,FEM,247,91.1,
2014,650326,STD,HI7,29,95,1
2014,650326,STD,MALE,248,81.0,
2014,650326,STD,MU7,15,73.3,
2014,650326,STD,SWD,46,50.0,
2014,650326,STD,WH7,323,87.0,
2014,650327,EXT,AIG,192,95,1
2014,650327,EXT,ALL,435,80.2,
2014,650327,EXT,BL7,51,80.4,
2014,650327,EXT,EDS,148,75.7,
2014,650327,EXT,FEM,206,79.6,
2014,650327,EXT,HI7,23,69.6,
2014,650327,EXT,MALE,229,80.8,
2014,650327,EXT,MU7,17,76.5,
2014,650327,EXT,SWD,47,72.3,
2014,650327,EXT,WH7,334,81.7,
2014,650327,STD,AIG,138,95,1
2014,650327,STD,ALL,448,83.5,
2014,650327,STD,BL7,64,79.7,
2014,650327,STD,EDS,175,80.0,
2014,650327,STD,FEM,194,88.1,
2014,650327,STD,HI7,19,95,1
2014,650327,STD,MALE,254,79.9,
2014,650327,STD,MU7,14,71.4,
2014,650327,STD,SWD,38,65.8,
2014,650327,STD,WH7,341,83.3,
2014,650340,EXT,AIG,56,95,1
2014,650340,EXT,ALL,56,95,1
2014,650340,EXT,EDS,15,95,1
2014,650340,EXT,FEM,33,95,1
2014,650340,EXT,MALE,23,95,1
2014,650340,EXT,WH7,44,95,1
2014,650340,STD,AIG,57,95,1
2014,650340,STD,ALL,61,95,1
2014,650340,STD,BL7,10,95,1
2014,650340,STD,EDS,27,95,1
2014,650340,STD,FEM,41,95,1
2014,650340,STD,HI7,11,95,1
2014,650340,STD,MALE,20,95,1
2014,650340,STD,WH7,34,95,1
2014,650342,EXT,AIG,299,95,1
2014,650342,EXT,ALL,408,90.4,
2014,650342,EXT,BL7,59,81.4,
2014,650342,EXT,EDS,95,81.1,
2014,650342,EXT,FEM,196,92.3,
2014,650342,EXT,HI7,19,78.9,
2014,650342,EXT,MALE,212,88.7,
2014,650342,EXT,MU7,13,76.9,
2014,650342,EXT,SWD,24,83.3,
2014,650342,EXT,WH7,308,93.2,
2014,650342,STD,AIG,215,95,1
2014,650342,STD,ALL,367,88.6,
2014,650342,STD,AS7,10,90.0,
2014,650342,STD,BL7,52,76.9,
2014,650342,STD,EDS,86,77.9,
2014,650342,STD,FEM,172,91.9,
2014,650342,STD,HI7,20,70.0,
2014,650342,STD,MALE,195,85.6,
2014,650342,STD,MU7,16,93.8,
2014,650342,STD,SWD,17,64.7,
2014,650342,STD,WH7,267,91.8,
2014,650352,EXT,AIG,196,95,1
2014,650352,EXT,ALL,452,81.4,
2014,650352,EXT,BL7,163,73.0,
2014,650352,EXT,EDS,207,72.0,
2014,650352,EXT,FEM,210,86.7,
2014,650352,EXT,HI7,25,80.0,
2014,650352,EXT,ELS,14,78.6,
2014,650352,EXT,MALE,242,76.9,
2014,650352,EXT,MU7,15,80.0,
2014,650352,EXT,SWD,56,60.7,
2014,650352,EXT,WH7,240,87.1,
2014,650352,STD,AIG,125,91.2,
2014,650352,STD,ALL,403,72.0,
2014,650352,STD,BL7,142,66.2,
2014,650352,STD,EDS,199,68.8,
2014,650352,STD,FEM,185,79.5,
2014,650352,STD,HI7,33,66.7,
2014,650352,STD,ELS,11,27.3,
2014,650352,STD,MALE,218,65.6,
2014,650352,STD,MU7,14,85.7,
2014,650352,STD,SWD,33,51.5,
2014,650352,STD,WH7,204,75.5,
2014,650355,EXT,ALL,38,81.6,
2014,650355,EXT,BL7,17,88.2,
2014,650355,EXT,EDS,24,95,1
2014,650355,EXT,FEM,21,85.7,
2014,650355,EXT,MALE,17,76.5,
2014,650355,EXT,WH7,19,78.9,
2014,650355,STD,ALL,24,79.2,
2014,650355,STD,BL7,10,90.0,
2014,650355,STD,EDS,13,84.6,
2014,650355,STD,FEM,17,82.4,
2014,650355,STD,WH7,14,71.4,
2014,650394,EXT,ALL,35,95,1
2014,650394,EXT,BL7,11,90.9,
2014,650394,EXT,FEM,27,95,1
2014,650394,EXT,WH7,18,95,1
2014,650394,STD,ALL,46,95,1
2014,650394,STD,BL7,17,95,1
2014,650394,STD,EDS,20,90.0,
2014,650394,STD,FEM,28,95,1
2014,650394,STD,MALE,18,94.4,
2014,650394,STD,WH7,23,95,1
2014,650LEA,EXT,AIG,1016,95,1
2014,650LEA,EXT,ALL,1948,83.7,
2014,650LEA,EXT,AM7,15,66.7,
2014,650LEA,EXT,AS7,28,95,1
2014,650LEA,EXT,BL7,434,76.0,
2014,650LEA,EXT,EDS,681,75.0,
2014,650LEA,EXT,FEM,929,86.0,
2014,650LEA,EXT,HI7,105,80.0,
2014,650LEA,EXT,ELS,22,59.1,
2014,650LEA,EXT,MALE,1019,81.6,
2014,650LEA,EXT,MU7,72,73.6,
2014,650LEA,EXT,SWD,183,63.4,
2014,650LEA,EXT,WH7,1291,87.0,
2014,650LEA,STD,AIG,735,95,1
2014,650LEA,STD,ALL,1888,81.4,
2014,650LEA,STD,AS7,43,90.7,
2014,650LEA,STD,BL7,434,73.0,
2014,650LEA,STD,EDS,732,73.9,
2014,650LEA,STD,FEM,895,87.2,
2014,650LEA,STD,HI7,115,81.7,
2014,650LEA,STD,ELS,21,28.6,
2014,650LEA,STD,MALE,993,76.1,
2014,650LEA,STD,MU7,65,78.5,
2014,650LEA,STD,SWD,149,53.7,
2014,650LEA,STD,WH7,1222,84.2,
2014,660336,EXT,AIG,12,95,1
2014,660336,EXT,ALL,133,91.0,
2014,660336,EXT,BL7,112,92.9,
2014,660336,EXT,EDS,109,94.5,
2014,660336,EXT,FEM,62,95,1
2014,660336,EXT,MALE,71,87.3,
2014,660336,EXT,SWD,14,92.9,
2014,660336,EXT,WH7,20,85.0,
2014,660336,STD,ALL,127,81.1,
2014,660336,STD,BL7,96,85.4,
2014,660336,STD,EDS,93,81.7,
2014,660336,STD,FEM,64,85.9,
2014,660336,STD,MALE,63,76.2,
2014,660336,STD,SWD,15,60.0,
2014,660336,STD,WH7,27,66.7,
2014,660LEA,EXT,AIG,12,95,1
2014,660LEA,EXT,ALL,151,83.4,
2014,660LEA,EXT,BL7,126,85.7,
2014,660LEA,EXT,EDS,124,87.1,
2014,660LEA,EXT,FEM,64,93.8,
2014,660LEA,EXT,MALE,87,75.9,
2014,660LEA,EXT,SWD,17,82.4,
2014,660LEA,EXT,WH7,24,75.0,
2014,660LEA,STD,ALL,147,70.7,
2014,660LEA,STD,BL7,115,72.2,
2014,660LEA,STD,EDS,111,69.4,
2014,660LEA,STD,FEM,66,83.3,
2014,660LEA,STD,MALE,81,60.5,
2014,660LEA,STD,SWD,20,45.0,
2014,660LEA,STD,WH7,27,66.7,
2014,66A000,EXT,ALL,70,88.6,
2014,66A000,EXT,BL7,54,87.0,
2014,66A000,EXT,EDS,45,84.4,
2014,66A000,EXT,FEM,41,90.2,
2014,66A000,EXT,MALE,29,86.2,
2014,66A000,EXT,WH7,15,93.3,
2014,66A000,STD,ALL,66,86.4,
2014,66A000,STD,BL7,50,86.0,
2014,66A000,STD,EDS,41,82.9,
2014,66A000,STD,FEM,39,89.7,
2014,66A000,STD,MALE,27,81.5,
2014,66A000,STD,WH7,13,84.6,
2014,670320,EXT,AIG,16,95,1
2014,670320,EXT,ALL,192,87.5,
2014,670320,EXT,BL7,12,95,1
2014,670320,EXT,EDS,62,77.4,
2014,670320,EXT,FEM,95,84.2,
2014,670320,EXT,MALE,97,90.7,
2014,670320,EXT,SWD,19,73.7,
2014,670320,EXT,WH7,167,85.6,
2014,670320,STD,AIG,22,95,1
2014,670320,STD,ALL,177,94.9,
2014,670320,STD,BL7,19,94.7,
2014,670320,STD,EDS,60,90.0,
2014,670320,STD,FEM,83,95,1
2014,670320,STD,MALE,94,92.6,
2014,670320,STD,SWD,21,85.7,
2014,670320,STD,WH7,143,94.4,
2014,670324,EXT,AIG,38,95,1
2014,670324,EXT,ALL,267,90.3,
2014,670324,EXT,BL7,78,84.6,
2014,670324,EXT,EDS,80,85.0,
2014,670324,EXT,FEM,124,89.5,
2014,670324,EXT,HI7,30,86.7,
2014,670324,EXT,MALE,143,90.9,
2014,670324,EXT,MU7,13,95,1
2014,670324,EXT,SWD,34,79.4,
2014,670324,EXT,WH7,137,92.7,
2014,670324,STD,AIG,38,95,1
2014,670324,STD,ALL,220,88.6,
2014,670324,STD,BL7,60,86.7,
2014,670324,STD,EDS,55,81.8,
2014,670324,STD,FEM,110,90.9,
2014,670324,STD,HI7,20,90.0,
2014,670324,STD,MALE,110,86.4,
2014,670324,STD,MU7,15,86.7,
2014,670324,STD,SWD,25,76.0,
2014,670324,STD,WH7,121,89.3,
2014,670333,EXT,AIG,21,95,1
2014,670333,EXT,ALL,215,94.4,
2014,670333,EXT,BL7,96,95,1
2014,670333,EXT,EDS,66,93.9,
2014,670333,EXT,FEM,111,93.7,
2014,670333,EXT,HI7,23,91.3,
2014,670333,EXT,MALE,104,95,1
2014,670333,EXT,MU7,17,95,1
2014,670333,EXT,SWD,17,82.4,
2014,670333,EXT,WH7,70,90.0,
2014,670333,STD,AIG,14,95,1
2014,670333,STD,ALL,198,92.9,
2014,670333,STD,BL7,85,95,1
2014,670333,STD,EDS,75,90.7,
2014,670333,STD,FEM,95,93.7,
2014,670333,STD,HI7,36,91.7,
2014,670333,STD,MALE,103,92.2,
2014,670333,STD,MU7,14,92.9,
2014,670333,STD,SWD,26,76.9,
2014,670333,STD,WH7,61,90.2,
2014,670340,EXT,AIG,28,95,1
2014,670340,EXT,ALL,294,87.8,
2014,670340,EXT,BL7,32,90.6,
2014,670340,EXT,EDS,76,76.3,
2014,670340,EXT,FEM,141,90.1,
2014,670340,EXT,HI7,26,84.6,
2014,670340,EXT,MALE,153,85.6,
2014,670340,EXT,MU7,18,66.7,
2014,670340,EXT,SWD,26,80.8,
2014,670340,EXT,WH7,211,89.1,
2014,670340,STD,AIG,25,95,1
2014,670340,STD,ALL,280,89.3,
2014,670340,STD,BL7,39,89.7,
2014,670340,STD,EDS,87,80.5,
2014,670340,STD,FEM,141,92.2,
2014,670340,STD,HI7,11,81.8,
2014,670340,STD,MALE,139,86.3,
2014,670340,STD,MU7,12,75.0,
2014,670340,STD,SWD,29,69.0,
2014,670340,STD,WH7,213,90.1,
2014,670344,EXT,AIG,31,93.5,
2014,670344,EXT,ALL,181,87.3,
2014,670344,EXT,BL7,52,86.5,
2014,670344,EXT,EDS,77,85.7,
2014,670344,EXT,FEM,99,95,1
2014,670344,EXT,HI7,12,83.3,
2014,670344,EXT,MALE,82,76.8,
2014,670344,EXT,MU7,11,90.9,
2014,670344,EXT,SWD,14,57.1,
2014,670344,EXT,WH7,104,87.5,
2014,670344,STD,AIG,20,90.0,
2014,670344,STD,ALL,184,85.3,
2014,670344,STD,BL7,45,88.9,
2014,670344,STD,EDS,82,81.7,
2014,670344,STD,FEM,86,89.5,
2014,670344,STD,HI7,19,89.5,
2014,670344,STD,MALE,98,81.6,
2014,670344,STD,MU7,10,80.0,
2014,670344,STD,SWD,16,62.5,
2014,670344,STD,WH7,109,83.5,
2014,670352,EXT,AIG,37,91.9,
2014,670352,EXT,ALL,272,87.1,
2014,670352,EXT,BL7,22,77.3,
2014,670352,EXT,EDS,89,76.4,
2014,670352,EXT,FEM,125,91.2,
2014,670352,EXT,HI7,22,86.4,
2014,670352,EXT,MALE,147,83.7,
2014,670352,EXT,MU7,16,81.3,
2014,670352,EXT,SWD,27,77.8,
2014,670352,EXT,WH7,206,88.3,
2014,670352,STD,AIG,35,91.4,
2014,670352,STD,ALL,281,91.5,
2014,670352,STD,BL7,17,94.1,
2014,670352,STD,EDS,72,86.1,
2014,670352,STD,FEM,129,93.0,
2014,670352,STD,HI7,20,95,1
2014,670352,STD,MALE,152,90.1,
2014,670352,STD,MU7,13,92.3,
2014,670352,STD,SWD,23,69.6,
2014,670352,STD,WH7,220,90.9,
2014,670364,EXT,AIG,41,95,1
2014,670364,EXT,ALL,283,89.4,
2014,670364,EXT,BL7,66,90.9,
2014,670364,EXT,EDS,78,88.5,
2014,670364,EXT,FEM,137,90.5,
2014,670364,EXT,HI7,21,95,1
2014,670364,EXT,MALE,146,88.4,
2014,670364,EXT,MU7,22,90.9,
2014,670364,EXT,SWD,19,84.2,
2014,670364,EXT,WH7,172,87.2,
2014,670364,STD,AIG,39,95,1
2014,670364,STD,ALL,264,88.3,
2014,670364,STD,BL7,69,88.4,
2014,670364,STD,EDS,76,81.6,
2014,670364,STD,FEM,129,93.8,
2014,670364,STD,HI7,26,88.5,
2014,670364,STD,MALE,135,83.0,
