year,agency_code,category_code,grade_eoc,avg_size
2018,650408,,05,30
2018,650409,,06,11
2018,650409,,07,10
2018,650420,,00,20
2018,650LEA,,00,17
2018,650LEA,,01,17
2018,650LEA,,02,17
2018,650LEA,,03,17
2018,650LEA,,04,22
2018,650LEA,,05,24
2018,650LEA,,06,23
2018,650LEA,,07,22
2018,650LEA,,08,26
2018,650LEA,,Biology,18
2018,650LEA,,English II,21
2018,650LEA,,Math I,24
2018,65A000,,Math I,24
2018,660306,,00,20
2018,660306,,01,18
2018,660306,,02,15
2018,660306,,03,15
2018,660308,,05,18
2018,660308,,06,18
2018,660308,,07,22
2018,660308,,08,21
2018,660320,,00,18
2018,660320,,01,16
2018,660320,,02,14
2018,660320,,03,13
2018,660320,,04,16
2018,660325,,05,26
2018,660325,,06,22
2018,660325,,07,15
2018,660325,,08,23
2018,660336,,Biology,21
2018,660336,,English II,14
2018,660336,,Math I,14
2018,660360,,00,21
2018,660360,,01,20
2018,660360,,02,19
2018,660360,,03,19
2018,660360,,04,18
2018,660400,,Biology,18
2018,660400,,English II,14
2018,660400,,Math I,19
2018,660LEA,,00,20
2018,660LEA,,01,18
2018,660LEA,,02,16
2018,660LEA,,03,16
2018,660LEA,,04,17
2018,660LEA,,05,22
2018,660LEA,,06,20
2018,660LEA,,07,19
2018,660LEA,,08,22
2018,660LEA,,Biology,20
2018,660LEA,,English II,14
2018,660LEA,,Math I,16
2018,66A000,,Biology,21
2018,66A000,,English II,20
2018,66A000,,Math I,42
2018,670300,,Biology,27
2018,670300,,English II,27
2018,670304,,00,18
2018,670304,,01,17
2018,670304,,02,19
2018,670304,,03,20
2018,670304,,04,25
2018,670304,,05,24
2018,670308,,00,15
2018,670308,,01,18
2018,670308,,02,19
2018,670308,,03,17
2018,670308,,04,20
2018,670308,,05,20
2018,670310,,00,17
2018,670310,,01,17
2018,670310,,02,19
2018,670310,,03,17
2018,670310,,04,26
2018,670310,,05,28
2018,670312,,04,19
2018,670312,,05,22
2018,670314,,00,22
2018,670314,,01,17
2018,670314,,02,17
2018,670314,,03,20
2018,670314,,04,25
2018,670318,,05,27
2018,670318,,06,24
2018,670318,,07,22
2018,670318,,08,20
2018,670318,,Math I,30
2018,670320,,Biology,23
2018,670320,,English II,23
2018,670320,,Math I,21
2018,670321,,00,20
2018,670321,,01,18
2018,670321,,02,18
2018,670321,,03,19
2018,670321,,04,21
2018,670321,,05,24
2018,670322,,06,21
2018,670322,,07,22
2018,670322,,08,21
2018,670322,,Math I,31
2018,670323,,00,17
2018,670323,,01,19
2018,670323,,02,22
2018,670323,,03,19
2018,670323,,04,22
2018,670323,,05,24
2018,670324,,Biology,21
2018,670324,,English II,22
2018,670324,,Math I,26
2018,670325,,06,25
2018,670325,,07,23
2018,670325,,08,25
2018,670325,,Math I,31
2018,670329,,00,18
2018,670329,,01,20
2018,670329,,02,19
2018,670329,,03,19
2018,670329,,04,23
2018,670329,,05,26
2018,670330,,00,18
2018,670330,,01,20
2018,670330,,02,17
2018,670330,,03,20
2018,670330,,04,23
2018,670330,,05,26
2018,670331,,06,20
2018,670331,,07,21
2018,670331,,08,21
2018,670331,,Math I,23
2018,670332,,00,21
2018,670332,,01,17
2018,670332,,02,19
2018,670332,,03,13
2018,670332,,04,13
2018,670332,,05,18
2018,670333,,Biology,18
2018,670333,,English II,22
2018,670333,,Math I,16
2018,670335,,00,17
2018,670335,,01,17
2018,670335,,02,17
2018,670335,,03,16
2018,670335,,04,20
2018,670335,,05,23
2018,670336,,06,25
2018,670336,,07,24
2018,670336,,08,26
2018,670336,,Math I,34
2018,670337,,00,18
2018,670337,,01,20
2018,670337,,02,20
2018,670338,,00,20
2018,670338,,01,18
2018,670338,,02,14
2018,670338,,03,21
2018,670338,,04,25
2018,670338,,05,22
2018,670339,,04,23
2018,670339,,05,28
2018,670340,,Biology,21
2018,670340,,English II,23
2018,670340,,Math I,24
2018,670341,,00,20
2018,670341,,01,20
2018,670341,,02,18
2018,670341,,03,18
2018,670341,,04,22
2018,670341,,05,21
2018,670342,,00,20
2018,670342,,01,19
2018,670342,,02,15
2018,670342,,03,17
2018,670342,,04,22
2018,670342,,05,28
2018,670343,,04,24
2018,670343,,05,23
2018,670344,,Biology,21
2018,670344,,English II,21
2018,670344,,Math I,19
2018,670345,,06,25
2018,670345,,07,24
2018,670345,,08,20
2018,670345,,Math I,30
2018,670346,,00,16
2018,670346,,01,21
2018,670346,,02,20
2018,670346,,03,17
2018,670346,,04,21
2018,670346,,05,22
2018,670347,,00,18
2018,670347,,01,17
2018,670347,,02,18
2018,670347,,03,17
2018,670347,,04,28
2018,670347,,05,27
2018,670350,,00,21
2018,670350,,01,17
2018,670350,,02,17
2018,670350,,03,19
2018,670350,,04,25
2018,670350,,05,22
2018,670351,,06,23
2018,670351,,07,25
2018,670351,,08,20
2018,670351,,Math I,31
2018,670352,,Biology,17
2018,670352,,English II,24
2018,670352,,Math I,20
2018,670356,,06,27
2018,670356,,07,24
2018,670356,,08,25
2018,670356,,Math I,29
2018,670364,,Biology,21
2018,670364,,English II,24
2018,670364,,Math I,24
2018,670LEA,,00,19
2018,670LEA,,01,18
2018,670LEA,,02,18
2018,670LEA,,03,18
2018,670LEA,,04,22
2018,670LEA,,05,24
2018,670LEA,,06,24
2018,670LEA,,07,23
2018,670LEA,,08,22
2018,670LEA,,Biology,21
2018,670LEA,,English II,23
2018,670LEA,,Math I,26
2018,680304,,06,24
2018,680304,,07,23
2018,680304,,08,24
2018,680304,,Math I,32
2018,680308,,00,17
2018,680308,,01,18
2018,680308,,02,19
2018,680308,,03,17
2018,680308,,04,20
2018,680308,,05,24
2018,680310,,Biology,19
2018,680310,,English II,23
2018,680310,,Math I,22
2018,680312,,00,21
2018,680312,,01,15
2018,680312,,02,17
2018,680312,,03,19
2018,680312,,04,20
2018,680312,,05,17
2018,680316,,06,26
2018,680316,,07,23
2018,680316,,08,23
2018,680316,,Math I,25
2018,680324,,00,18
2018,680324,,01,20
2018,680324,,02,20
2018,680324,,03,20
2018,680324,,04,17
2018,680324,,05,21
2018,680327,,06,19
2018,680327,,07,21
2018,680327,,08,21
2018,680327,,Math I,26
2018,680328,,00,15
2018,680328,,01,16
2018,680328,,02,17
2018,680328,,03,18
2018,680328,,04,21
2018,680328,,05,25
2018,680329,,00,19
2018,680329,,01,17
2018,680329,,02,17
2018,680329,,03,17
2018,680329,,04,24
2018,680329,,05,24
2018,680330,,00,16
2018,680330,,01,17
2018,680330,,02,16
2018,680330,,03,20
2018,680330,,04,20
2018,680330,,05,21
2018,680332,,Biology,21
2018,680332,,English II,21
2018,680332,,Math I,20
2018,680335,,Biology,8
2018,680335,,English II,7
2018,680335,,Math I,5
2018,680336,,00,19
2018,680336,,01,18
2018,680336,,02,18
2018,680336,,03,19
2018,680336,,04,23
2018,680336,,05,18
2018,680LEA,,00,18
2018,680LEA,,01,17
2018,680LEA,,02,18
2018,680LEA,,03,19
2018,680LEA,,04,21
2018,680LEA,,05,21
2018,680LEA,,06,23
2018,680LEA,,07,22
2018,680LEA,,08,23
2018,680LEA,,Biology,17
2018,680LEA,,English II,18
2018,680LEA,,Math I,22
2018,681300,,04,21
2018,681300,,05,17
2018,681304,,04,23
2018,681304,,05,13
2018,681305,,Biology,23
2018,681305,,English II,23
2018,681305,,Math I,17
2018,681308,,Biology,27
2018,681308,,English II,28
2018,681308,,Math I,21
2018,681309,,06,17
2018,681309,,07,16
2018,681309,,08,16
2018,681309,,Math I,22
2018,681310,,04,18
2018,681310,,05,22
2018,681311,,04,20
2018,681311,,05,22
2018,681312,,04,25
2018,681312,,05,25
2018,681314,,Biology,23
2018,681314,,English II,24
2018,681314,,Math I,21
2018,681316,,04,21
2018,681316,,05,23
2018,681320,,04,20
2018,681320,,05,18
2018,681322,,06,19
2018,681322,,07,18
2018,681322,,08,17
2018,681322,,Math I,23
2018,681324,,06,20
2018,681324,,07,20
2018,681324,,08,19
2018,681324,,Math I,19
2018,681326,,04,21
2018,681326,,05,16
2018,681330,,04,25
2018,681330,,05,26
2018,681332,,04,20
2018,681332,,05,21
2018,681334,,04,20
2018,681334,,05,22
2018,681336,,06,21
2018,681336,,07,20
2018,681336,,08,17
2018,681336,,Math I,27
2018,681338,,English II,7
2018,681338,,Math I,9
2018,681LEA,,04,21
2018,681LEA,,05,20
2018,681LEA,,06,19
2018,681LEA,,07,19
2018,681LEA,,08,17
2018,681LEA,,Biology,25
2018,681LEA,,English II,21
2018,681LEA,,Math I,20
2018,68A000,,Biology,15
2018,68A000,,English II,12
2018,68A000,,Math I,13
2018,68C000,,Math I,6
2018,690312,,03,16
2018,690312,,05,14
2018,690316,,06,23
2018,690316,,07,23
2018,690316,,08,20
2018,690316,,Math I,21
2018,690320,,Biology,14
2018,690320,,English II,15
2018,690320,,Math I,21
2018,690324,,00,16
2018,690324,,01,15
2018,690324,,02,15
2018,690LEA,,00,16
2018,690LEA,,01,15
2018,690LEA,,02,15
2018,690LEA,,03,16
2018,690LEA,,05,14
2018,690LEA,,06,23
2018,690LEA,,07,23
2018,690LEA,,08,20
2018,690LEA,,Biology,14
2018,690LEA,,English II,15
2018,690LEA,,Math I,21
2018,69A000,,Biology,11
2018,69A000,,English II,9
2018,69A000,,Math I,9
2018,700306,,00,14
2018,700306,,01,15
2018,700306,,02,16
2018,700306,,03,19
2018,700306,,04,26
2018,700306,,05,22
2018,700308,,06,20
2018,700308,,07,26
2018,700308,,08,20
2018,700308,,Math I,25
2018,700310,,Biology,6
2018,700310,,English II,7
2018,700314,,00,20
2018,700314,,01,17
2018,700314,,02,20
2018,700314,,03,16
2018,700314,,04,23
2018,700314,,05,29
2018,700316,,00,17
2018,700316,,01,17
2018,700316,,02,17
2018,700316,,03,18
2018,700316,,05,18
2018,700317,,Biology,20
2018,700317,,English II,22
2018,700317,,Math I,18
2018,700318,,04,14
2018,700319,,Biology,20
2018,700319,,English II,20
2018,700319,,Math I,17
2018,700322,,06,29
2018,700322,,07,24
2018,700322,,08,27
2018,700322,,Math I,32
2018,700324,,00,20
2018,700324,,01,14
2018,700324,,02,17
2018,700324,,03,19
2018,700324,,04,23
2018,700324,,05,22
2018,700325,,English II,23
2018,700325,,Math I,18
2018,700328,,00,17
2018,700328,,01,15
2018,700328,,02,14
2018,700328,,03,15
2018,700328,,04,17
2018,700328,,05,17
2018,700LEA,,00,18
2018,700LEA,,01,16
2018,700LEA,,02,17
2018,700LEA,,03,17
2018,700LEA,,04,21
2018,700LEA,,05,22
2018,700LEA,,06,25
2018,700LEA,,07,25
2018,700LEA,,08,24
2018,700LEA,,Biology,16
2018,700LEA,,English II,18
2018,700LEA,,Math I,22
2018,70A000,,Biology,24
2018,70A000,,English II,23
2018,70A000,,Math I,19
2018,710312,,04,20
2018,710312,,05,20
2018,710316,,06,19
2018,710316,,07,19
2018,710316,,08,19
2018,710318,,00,18
2018,710318,,01,19
2018,710318,,02,16
2018,710318,,03,18
2018,710318,,04,23
2018,710318,,05,24
2018,710320,,06,23
2018,710320,,07,22
2018,710320,,08,17
2018,710321,,Biology,12
2018,710321,,English II,24
2018,710321,,Math I,23
2018,710323,,00,18
2018,710323,,01,19
2018,710323,,02,18
2018,710323,,03,19
2018,710323,,04,25
2018,710323,,05,24
2018,710324,,00,20
2018,710324,,01,16
2018,710324,,02,20
2018,710324,,03,21
2018,710324,,04,20
2018,710324,,05,16
2018,710326,,Biology,19
2018,710326,,English II,16
2018,710326,,Math I,20
2018,710327,,Biology,16
2018,710327,,English II,17
2018,710327,,Math I,17
2018,710328,,00,22
2018,710328,,01,21
2018,710328,,02,17
2018,710328,,03,17
2018,710328,,04,21
2018,710328,,05,18
2018,710328,,06,21
2018,710328,,07,19
2018,710328,,08,22
2018,710332,,00,18
2018,710332,,01,19
2018,710332,,02,20
2018,710332,,03,17
2018,710332,,04,20
2018,710332,,05,19
2018,710342,,Biology,26
2018,710342,,English II,27
2018,710342,,Math I,27
2018,710344,,04,24
2018,710344,,05,21
2018,710346,,06,24
2018,710346,,07,26
2018,710346,,08,25
2018,710346,,Math I,33
2018,710347,,00,20
2018,710347,,01,17
2018,710347,,02,18
2018,710347,,03,18
2018,710347,,04,27
2018,710347,,05,25
2018,710348,,06,19
2018,710348,,07,18
2018,710348,,08,17
2018,710LEA,,00,19
2018,710LEA,,01,19
2018,710LEA,,02,18
2018,710LEA,,03,18
2018,710LEA,,04,23
2018,710LEA,,05,21
2018,710LEA,,06,21
2018,710LEA,,07,21
2018,710LEA,,08,20
2018,710LEA,,Biology,19
2018,710LEA,,English II,21
2018,710LEA,,Math I,24
2018,720304,,00,14
2018,720304,,01,18
2018,720304,,02,10
2018,720312,,04,20
2018,720312,,05,18
2018,720316,,Biology,15
2018,720316,,English II,18
2018,720316,,Math I,18
2018,720320,,06,21
2018,720320,,07,19
2018,720320,,08,20
2018,720320,,Math I,27
2018,720LEA,,00,14
2018,720LEA,,01,18
2018,720LEA,,02,10
2018,720LEA,,04,20
2018,720LEA,,05,18
2018,720LEA,,06,21
2018,720LEA,,07,19
2018,720LEA,,08,20
2018,720LEA,,Biology,15
2018,720LEA,,English II,18
2018,720LEA,,Math I,21
2018,730332,,00,22
2018,730332,,01,21
2018,730332,,02,22
2018,730332,,03,20
2018,730332,,04,22
2018,730332,,05,22
2018,730334,,00,19
2018,730334,,01,16
2018,730334,,02,17
2018,730334,,03,20
2018,730334,,05,13
2018,730340,,00,18
2018,730340,,01,18
2018,730340,,02,17
2018,730340,,03,19
2018,730340,,04,11
2018,730340,,05,21
2018,730344,,06,25
2018,730344,,07,20
2018,730344,,08,24
2018,730344,,Math I,20
2018,730348,,00,21
2018,730348,,01,21
2018,730348,,02,15
2018,730348,,03,19
2018,730348,,04,17
2018,730348,,05,18
2018,730350,,Biology,18
2018,730350,,English II,14
2018,730350,,Math I,20
2018,730352,,Biology,23
2018,730352,,English II,16
2018,730352,,Math I,19
2018,730354,,00,17
2018,730354,,01,20
2018,730354,,02,19
2018,730354,,03,21
2018,730354,,04,18
2018,730354,,05,22
2018,730356,,00,19
2018,730356,,01,21
2018,730356,,02,17
2018,730356,,03,23
2018,730356,,04,19
2018,730356,,05,21
2018,730360,,06,12
2018,730360,,07,18
2018,730360,,08,17
2018,730360,,Math I,11
2018,730368,,00,17
2018,730368,,01,18
2018,730368,,02,18
2018,730368,,03,18
2018,730368,,04,15
2018,730368,,05,16
2018,730LEA,,00,19
2018,730LEA,,01,19
2018,730LEA,,02,18
2018,730LEA,,03,20
2018,730LEA,,04,17
2018,730LEA,,05,19
2018,730LEA,,06,19
2018,730LEA,,07,19
2018,730LEA,,08,21
2018,730LEA,,Biology,21
2018,730LEA,,English II,15
2018,730LEA,,Math I,18
2018,73B000,,Biology,18
2018,73B000,,English II,20
2018,73B000,,Math I,15
2018,740302,,06,26
2018,740302,,07,27
2018,740302,,08,25
2018,740302,,Math I,33
2018,740304,,04,25
2018,740304,,05,25
2018,740308,,06,29
2018,740308,,07,29
2018,740308,,08,24
2018,740308,,Math I,29
2018,740309,,Biology,16
2018,740309,,English II,22
2018,740309,,Math I,26
2018,740310,,04,17
2018,740310,,05,20
2018,740320,,04,26
2018,740320,,05,26
2018,740320,,06,12
2018,740320,,07,25
2018,740320,,08,21
2018,740324,,06,19
2018,740324,,07,14
2018,740324,,08,20
2018,740324,,Math I,24
2018,740330,,04,23
2018,740330,,05,23
2018,740332,,00,20
2018,740332,,01,19
2018,740332,,02,20
2018,740332,,03,22
2018,740332,,04,22
2018,740332,,05,23
2018,740332,,06,17
2018,740332,,07,21
2018,740332,,08,19
2018,740332,,Math I,32
2018,740333,,Biology,24
2018,740333,,English II,26
2018,740333,,Math I,22
2018,740334,,04,16
2018,740334,,05,18
2018,740336,,04,26
2018,740336,,05,29
2018,740337,,06,24
2018,740337,,07,26
2018,740337,,08,24
2018,740337,,Math I,34
2018,740338,,04,18
2018,740338,,05,19
2018,740340,,06,21
2018,740340,,07,22
2018,740340,,08,23
2018,740340,,Math I,22
2018,740344,,Biology,18
2018,740344,,English II,17
2018,740344,,Math I,20
2018,740352,,00,17
2018,740352,,01,19
2018,740352,,02,21
2018,740352,,03,16
2018,740352,,Math I,7
2018,740358,,04,20
2018,740358,,06,19
2018,740358,,07,28
2018,740358,,08,17
2018,740358,,Math I,16
2018,740362,,06,23
2018,740362,,07,26
2018,740362,,08,28
2018,740362,,Math I,34
2018,740366,,Biology,24
2018,740366,,English II,18
2018,740366,,Math I,22
2018,740368,,04,21
2018,740368,,05,26
2018,740374,,Biology,22
2018,740374,,English II,24
2018,740374,,Math I,17
2018,740376,,00,27
2018,740376,,01,17
2018,740376,,02,20
2018,740376,,03,17
2018,740376,,04,22
2018,740376,,06,19
2018,740376,,07,20
2018,740376,,08,16
2018,740376,,Math I,19
2018,740379,,04,22
2018,740379,,05,23
2018,740380,,04,22
2018,740380,,05,20
2018,740386,,04,21
2018,740386,,05,26
2018,740388,,Biology,22
2018,740388,,English II,26
2018,740388,,Math I,19
2018,740390,,04,17
2018,740390,,05,20
2018,740396,,04,21
2018,740396,,06,27
2018,740396,,07,20
2018,740396,,08,22
2018,740400,,04,22
2018,740400,,05,17
2018,740402,,06,21
2018,740402,,07,18
2018,740402,,08,21
2018,740402,,Math I,24
2018,740404,,04,23
2018,740404,,05,24
2018,740500,,Biology,16
2018,740500,,English II,15
2018,740500,,Math I,17
2018,740LEA,,00,21
2018,740LEA,,01,18
2018,740LEA,,02,20
2018,740LEA,,03,18
2018,740LEA,,04,21
2018,740LEA,,05,23
2018,740LEA,,06,21
2018,740LEA,,07,23
2018,740LEA,,08,22
2018,740LEA,,Biology,21
2018,740LEA,,English II,21
2018,740LEA,,Math I,23
2018,750304,,00,18
2018,750304,,01,13
2018,750304,,02,17
2018,750304,,03,16
2018,750304,,04,18
2018,750304,,05,16
2018,750314,,00,17
2018,750314,,01,15
2018,750314,,02,17
2018,750314,,03,17
2018,750314,,04,19
2018,750314,,05,22
2018,750317,,Biology,5
2018,750317,,English II,16
2018,750317,,Math I,6
2018,750318,,Biology,20
2018,750318,,English II,19
2018,750318,,Math I,14
2018,750319,,06,15
2018,750319,,07,18
2018,750319,,08,17
2018,750319,,Math I,22
2018,750320,,00,13
2018,750320,,01,11
2018,750320,,02,14
2018,750320,,03,17
2018,750320,,04,18
2018,750320,,05,19
2018,750328,,00,16
2018,750328,,01,15
2018,750328,,02,15
2018,750328,,03,16
2018,750328,,04,14
2018,750328,,05,12
2018,750LEA,,00,16
2018,750LEA,,01,14
2018,750LEA,,02,16
2018,750LEA,,03,17
2018,750LEA,,04,17
2018,750LEA,,05,17
2018,750LEA,,06,15
2018,750LEA,,07,18
2018,750LEA,,08,17
2018,750LEA,,Biology,15
2018,750LEA,,English II,18
2018,750LEA,,Math I,14
2018,760304,,00,20
2018,760304,,01,18
2018,760304,,02,13
2018,760304,,03,17
2018,760304,,04,15
2018,760304,,05,19
2018,760308,,06,26
2018,760316,,00,16
2018,760316,,01,11
2018,760316,,02,19
2018,760316,,03,14
2018,760316,,04,15
2018,760316,,05,25
2018,760318,,Biology,20
2018,760318,,English II,22
2018,760318,,Math I,19
2018,760320,,00,18
2018,760320,,01,18
2018,760320,,02,16
2018,760320,,03,15
2018,760320,,04,21
2018,760320,,05,17
2018,760324,,00,19
2018,760324,,01,15
2018,760324,,02,16
2018,760324,,03,13
2018,760324,,04,19
2018,760324,,05,22
2018,760328,,00,21
2018,760328,,01,18
2018,760328,,02,14
2018,760328,,03,20
2018,760328,,04,19
2018,760328,,05,19
2018,760329,,00,22
2018,760329,,01,21
2018,760329,,02,15
2018,760329,,03,16
2018,760329,,04,18
2018,760329,,05,22
2018,760330,,00,22
2018,760330,,01,16
2018,760330,,02,21
2018,760330,,03,18
2018,760330,,04,29
2018,760331,,00,18
2018,760331,,01,20
2018,760331,,02,21
2018,760331,,03,16
2018,760331,,04,19
2018,760331,,05,23
2018,760332,,00,17
2018,760332,,01,19
2018,760332,,02,18
2018,760332,,03,18
2018,760332,,04,20
2018,760332,,05,22
2018,760336,,00,17
2018,760336,,01,16
2018,760336,,02,15
2018,760336,,03,16
2018,760336,,04,22
2018,760336,,05,24
2018,760338,,06,21
2018,760338,,07,28
2018,760338,,08,28
2018,760338,,Math I,29
2018,760339,,Biology,21
2018,760339,,English II,28
2018,760339,,Math I,25
2018,760340,,00,16
2018,760340,,01,19
2018,760340,,02,17
2018,760340,,03,15
2018,760340,,04,18
2018,760340,,05,18
2018,760344,,00,18
2018,760344,,01,18
2018,760344,,02,17
2018,760344,,03,18
2018,760344,,04,26
2018,760348,,Biology,25
2018,760348,,English II,20
2018,760348,,Math I,20
2018,760352,,05,28
2018,760352,,06,25
2018,760352,,07,26
2018,760352,,08,27
2018,760352,,Math I,33
2018,760354,,Biology,16
2018,760354,,English II,22
2018,760354,,Math I,18
2018,760356,,00,14
2018,760356,,01,19
2018,760356,,02,19
2018,760356,,03,15
2018,760356,,04,25
2018,760356,,05,21
2018,760357,,06,24
2018,760357,,07,24
2018,760357,,08,29
2018,760357,,Math I,28
2018,760358,,Biology,24
2018,760358,,English II,21
2018,760358,,Math I,18
2018,760359,,00,20
2018,760359,,01,18
2018,760359,,02,18
2018,760359,,03,18
2018,760359,,04,19
2018,760359,,05,22
2018,760360,,06,27
2018,760360,,07,24
2018,760360,,08,25
2018,760360,,Math I,33
2018,760364,,00,17
2018,760364,,01,17
2018,760364,,02,19
2018,760364,,03,20
2018,760364,,04,26
2018,760364,,05,21
2018,760368,,00,17
2018,760368,,01,18
2018,760368,,02,18
2018,760368,,03,16
2018,760368,,04,23
2018,760368,,05,23
2018,760376,,00,13
2018,760376,,01,18
2018,760376,,02,14
2018,760376,,03,17
2018,760376,,04,21
2018,760376,,05,23
2018,760378,,07,25
2018,760378,,08,25
2018,760378,,Math I,22
2018,760380,,Biology,23
2018,760380,,English II,24
2018,760380,,Math I,21
2018,760382,,06,17
2018,760382,,07,16
2018,760382,,08,15
2018,760382,,Math I,11
2018,760388,,Biology,19
2018,760388,,English II,29
2018,760388,,Math I,25
2018,760LEA,,00,18
2018,760LEA,,01,18
2018,760LEA,,02,17
2018,760LEA,,03,17
2018,760LEA,,04,21
2018,760LEA,,05,22
2018,760LEA,,06,23
2018,760LEA,,07,24
2018,760LEA,,08,25
2018,760LEA,,Biology,21
2018,760LEA,,English II,24
2018,760LEA,,Math I,23
2018,761304,,Biology,21
2018,761304,,English II,25
2018,761304,,Math I,23
2018,761308,,06,18
2018,761308,,07,23
2018,761308,,08,21
2018,761308,,Math I,27
2018,761312,,00,11
2018,761312,,01,13
2018,761312,,02,17
2018,761312,,03,18
2018,761312,,04,24
2018,761312,,05,17
2018,761320,,00,17
2018,761320,,01,18
2018,761320,,02,14
2018,761320,,03,16
2018,761320,,04,20
2018,761320,,05,20
2018,761321,,00,22
2018,761321,,01,19
2018,761321,,02,17
2018,761321,,03,19
2018,761321,,04,19
2018,761321,,05,16
2018,761328,,00,19
2018,761328,,01,21
2018,761328,,02,19
2018,761328,,03,15
2018,761328,,04,22
2018,761328,,05,20
2018,761332,,00,12
2018,761332,,01,22
2018,761332,,02,17
2018,761332,,03,20
2018,761332,,05,20
2018,761336,,06,26
2018,761336,,07,21
2018,761336,,08,19
2018,761336,,Math I,19
2018,761LEA,,00,16
2018,761LEA,,01,19
2018,761LEA,,02,17
2018,761LEA,,03,18
2018,761LEA,,04,21
2018,761LEA,,05,19
2018,761LEA,,06,22
2018,761LEA,,07,22
2018,761LEA,,08,20
2018,761LEA,,Biology,21
2018,761LEA,,English II,25
2018,761LEA,,Math I,23
2018,76A000,,Biology,23
2018,76A000,,English II,19
2018,76A000,,Math I,21
2018,770310,,00,16
2018,770310,,01,16
