agency_code,tot_num_ap,subgroup,pct_ap,tot_num_ccp,pct_ccp,tot_num_ib,pct_ib,year,category_code
55A000,127.0,WH7,83.46,153.0,79.08,,,2018,A
55A000,127.0,SWD,,153.0,5.0,,,2018,A
55A000,127.0,PI7,,153.0,,,,2018,A
55A000,127.0,Other,,153.0,,,,2018,A
55A000,127.0,MU7,5.0,153.0,5.23,,,2018,A
55A000,127.0,MALE,42.52,153.0,42.48,,,2018,A
55A000,127.0,HI7,7.87,153.0,7.84,,,2018,A
55A000,127.0,FEM,57.48,153.0,57.52,,,2018,A
55A000,127.0,ELS,,153.0,,,,2018,A
55A000,127.0,BL7,5.0,153.0,5.88,,,2018,A
55A000,127.0,AS7,5.0,153.0,5.0,,,2018,A
55A000,127.0,AM7,,153.0,,,,2018,A
560320,109.0,WH7,93.58,752.0,82.05,,,2018,H
560320,109.0,SWD,,752.0,9.31,,,2018,H
560320,109.0,PI7,,752.0,,,,2018,H
560320,109.0,Other,,752.0,,,,2018,H
560320,109.0,MU7,5.0,752.0,5.0,,,2018,H
560320,109.0,MALE,46.79,752.0,53.06,,,2018,H
560320,109.0,HI7,5.0,752.0,14.1,,,2018,H
560320,109.0,FEM,53.21,752.0,46.94,,,2018,H
560320,109.0,ELS,,752.0,5.0,,,2018,H
560320,109.0,BL7,,752.0,5.0,,,2018,H
560320,109.0,AS7,5.0,752.0,5.0,,,2018,H
560320,109.0,AM7,,752.0,5.0,,,2018,H
560324,16.0,WH7,81.25,95.0,76.84,,,2018,A
560324,16.0,SWD,,95.0,9.47,,,2018,A
560324,16.0,PI7,,95.0,,,,2018,A
560324,16.0,Other,,95.0,,,,2018,A
560324,16.0,MU7,,95.0,,,,2018,A
560324,16.0,MALE,50.0,95.0,47.37,,,2018,A
560324,16.0,HI7,18.75,95.0,22.11,,,2018,A
560324,16.0,FEM,50.0,95.0,52.63,,,2018,A
560324,16.0,ELS,,95.0,6.32,,,2018,A
560324,16.0,BL7,,95.0,,,,2018,A
560324,16.0,AS7,,95.0,5.0,,,2018,A
560324,16.0,AM7,,95.0,,,,2018,A
560329,,WH7,,150.0,67.33,,,2018,H
560329,,SWD,,150.0,5.0,,,2018,H
560329,,PI7,,150.0,,,,2018,H
560329,,Other,,150.0,,,,2018,H
560329,,MU7,,150.0,5.0,,,2018,H
560329,,MALE,,150.0,39.33,,,2018,H
560329,,HI7,,150.0,28.67,,,2018,H
560329,,FEM,,150.0,60.67,,,2018,H
560329,,ELS,,150.0,,,,2018,H
560329,,BL7,,150.0,,,,2018,H
560329,,AS7,,150.0,5.0,,,2018,H
560329,,AM7,,150.0,,,,2018,H
560332,,WH7,,28.0,85.71,,,2018,A
560332,,SWD,,28.0,7.14,,,2018,A
560332,,PI7,,28.0,,,,2018,A
560332,,Other,,28.0,,,,2018,A
560332,,MU7,,28.0,7.14,,,2018,A
560332,,MALE,,28.0,53.57,,,2018,A
560332,,HI7,,28.0,7.14,,,2018,A
560332,,FEM,,28.0,46.43,,,2018,A
560332,,ELS,,28.0,,,,2018,A
560332,,BL7,,28.0,,,,2018,A
560332,,AS7,,28.0,,,,2018,A
560332,,AM7,,28.0,,,,2018,A
560350,,WH7,,111.0,89.19,,,2018,T
560350,,SWD,,111.0,16.22,,,2018,T
560350,,PI7,,111.0,,,,2018,T
560350,,Other,,111.0,,,,2018,T
560350,,MU7,,111.0,5.0,,,2018,T
560350,,MALE,,111.0,63.06,,,2018,T
560350,,HI7,,111.0,6.31,,,2018,T
560350,,FEM,,111.0,36.94,,,2018,T
560350,,ELS,,111.0,5.0,,,2018,T
560350,,BL7,,111.0,5.0,,,2018,T
560350,,AS7,,111.0,,,,2018,T
560350,,AM7,,111.0,5.0,,,2018,T
560LEA,125.0,WH7,92.0,1136.0,80.46,,,2018,
560LEA,125.0,SWD,,1136.0,9.07,,,2018,
560LEA,125.0,PI7,,1136.0,,,,2018,
560LEA,125.0,Other,,1136.0,,,,2018,
560LEA,125.0,MU7,5.0,1136.0,5.0,,,2018,
560LEA,125.0,MALE,47.2,1136.0,51.76,,,2018,
560LEA,125.0,HI7,5.6,1136.0,15.76,,,2018,
560LEA,125.0,FEM,52.8,1136.0,48.24,,,2018,
560LEA,125.0,ELS,,1136.0,5.0,,,2018,
560LEA,125.0,BL7,,1136.0,5.0,,,2018,
560LEA,125.0,AS7,5.0,1136.0,5.0,,,2018,
560LEA,125.0,AM7,,1136.0,5.0,,,2018,
570317,,WH7,,211.0,94.31,,,2018,H
570317,,SWD,,211.0,5.0,,,2018,H
570317,,PI7,,211.0,,,,2018,H
570317,,Other,,211.0,,,,2018,H
570317,,MU7,,211.0,5.0,,,2018,H
570317,,MALE,,211.0,45.02,,,2018,H
570317,,HI7,,211.0,5.0,,,2018,H
570317,,FEM,,211.0,54.98,,,2018,H
570317,,ELS,,211.0,5.0,,,2018,H
570317,,BL7,,211.0,,,,2018,H
570317,,AS7,,211.0,5.0,,,2018,H
570317,,AM7,,211.0,,,,2018,H
570318,58.0,WH7,87.93,450.0,93.78,,,2018,H
570318,58.0,SWD,,450.0,7.33,,,2018,H
570318,58.0,PI7,,450.0,,,,2018,H
570318,58.0,Other,,450.0,,,,2018,H
570318,58.0,MU7,,450.0,5.0,,,2018,H
570318,58.0,MALE,27.59,450.0,52.22,,,2018,H
570318,58.0,HI7,6.9,450.0,5.0,,,2018,H
570318,58.0,FEM,72.41,450.0,47.78,,,2018,H
570318,58.0,ELS,,450.0,5.0,,,2018,H
570318,58.0,BL7,,450.0,5.0,,,2018,H
570318,58.0,AS7,5.17,450.0,5.0,,,2018,H
570318,58.0,AM7,,450.0,5.0,,,2018,H
570LEA,58.0,WH7,87.93,661.0,93.95,,,2018,
570LEA,58.0,SWD,,661.0,6.51,,,2018,
570LEA,58.0,PI7,,661.0,,,,2018,
570LEA,58.0,Other,,661.0,,,,2018,
570LEA,58.0,MU7,,661.0,5.0,,,2018,
570LEA,58.0,MALE,27.59,661.0,49.92,,,2018,
570LEA,58.0,HI7,6.9,661.0,5.0,,,2018,
570LEA,58.0,FEM,72.41,661.0,50.08,,,2018,
570LEA,58.0,ELS,,661.0,5.0,,,2018,
570LEA,58.0,BL7,,661.0,5.0,,,2018,
570LEA,58.0,AS7,5.17,661.0,5.0,,,2018,
570LEA,58.0,AM7,,661.0,5.0,,,2018,
580344,,WH7,,195.0,24.1,,,2018,H
580344,,SWD,,195.0,9.74,,,2018,H
580344,,PI7,,195.0,,,,2018,H
580344,,Other,,195.0,,,,2018,H
580344,,MU7,,195.0,5.0,,,2018,H
580344,,MALE,,195.0,51.28,,,2018,H
580344,,HI7,,195.0,5.64,,,2018,H
580344,,FEM,,195.0,48.72,,,2018,H
580344,,ELS,,195.0,5.0,,,2018,H
580344,,BL7,,195.0,68.21,,,2018,H
580344,,AS7,,195.0,,,,2018,H
580344,,AM7,,195.0,,,,2018,H
580368,,WH7,,463.0,41.25,,,2018,H
580368,,SWD,,463.0,7.56,,,2018,H
580368,,PI7,,463.0,,,,2018,H
580368,,Other,,463.0,,,,2018,H
580368,,MU7,,463.0,5.0,,,2018,H
580368,,MALE,,463.0,47.95,,,2018,H
580368,,HI7,,463.0,6.7,,,2018,H
580368,,FEM,,463.0,52.05,,,2018,H
580368,,ELS,,463.0,5.0,,,2018,H
580368,,BL7,,463.0,48.16,,,2018,H
580368,,AS7,,463.0,5.0,,,2018,H
580368,,AM7,,463.0,,,,2018,H
580LEA,,WH7,,658.0,36.17,,,2018,
580LEA,,SWD,,658.0,8.21,,,2018,
580LEA,,PI7,,658.0,,,,2018,
580LEA,,Other,,658.0,,,,2018,
580LEA,,MU7,,658.0,5.0,,,2018,
580LEA,,MALE,,658.0,48.94,,,2018,
580LEA,,HI7,,658.0,6.38,,,2018,
580LEA,,FEM,,658.0,51.06,,,2018,
580LEA,,ELS,,658.0,5.0,,,2018,
580LEA,,BL7,,658.0,54.1,,,2018,
580LEA,,AS7,,658.0,5.0,,,2018,
580LEA,,AM7,,658.0,,,,2018,
58B000,,WH7,,162.0,95.0,,,2018,T
58B000,,SWD,,162.0,6.17,,,2018,T
58B000,,PI7,,162.0,,,,2018,T
58B000,,Other,,162.0,,,,2018,T
58B000,,MU7,,162.0,,,,2018,T
58B000,,MALE,,162.0,53.09,,,2018,T
58B000,,HI7,,162.0,5.0,,,2018,T
58B000,,FEM,,162.0,46.91,,,2018,T
58B000,,ELS,,162.0,,,,2018,T
58B000,,BL7,,162.0,5.0,,,2018,T
58B000,,AS7,,162.0,,,,2018,T
58B000,,AM7,,162.0,,,,2018,T
590328,,WH7,,280.0,73.57,,,2018,H
590328,,SWD,,280.0,5.0,,,2018,H
590328,,PI7,,280.0,,,,2018,H
590328,,Other,,280.0,,,,2018,H
590328,,MU7,,280.0,5.0,,,2018,H
590328,,MALE,,280.0,37.86,,,2018,H
590328,,HI7,,280.0,20.36,,,2018,H
590328,,FEM,,280.0,62.14,,,2018,H
590328,,ELS,,280.0,5.0,,,2018,H
590328,,BL7,,280.0,,,,2018,H
590328,,AS7,,280.0,5.0,,,2018,H
590328,,AM7,,280.0,,,,2018,H
590330,187.0,WH7,86.63,1235.0,81.3,,,2018,H
590330,187.0,SWD,,1235.0,11.5,,,2018,H
590330,187.0,PI7,,1235.0,5.0,,,2018,H
590330,187.0,Other,,1235.0,,,,2018,H
590330,187.0,MU7,5.0,1235.0,5.0,,,2018,H
590330,187.0,MALE,30.48,1235.0,53.6,,,2018,H
590330,187.0,HI7,8.56,1235.0,11.82,,,2018,H
590330,187.0,FEM,69.52,1235.0,46.4,,,2018,H
590330,187.0,ELS,,1235.0,5.0,,,2018,H
590330,187.0,BL7,5.0,1235.0,5.0,,,2018,H
590330,187.0,AS7,5.0,1235.0,5.0,,,2018,H
590330,187.0,AM7,5.0,1235.0,5.0,,,2018,H
590393,,WH7,,60.0,86.67,,,2018,T
590393,,SWD,,60.0,20.0,,,2018,T
590393,,PI7,,60.0,,,,2018,T
590393,,Other,,60.0,,,,2018,T
590393,,MU7,,60.0,5.0,,,2018,T
590393,,MALE,,60.0,58.33,,,2018,T
590393,,HI7,,60.0,6.67,,,2018,T
590393,,FEM,,60.0,41.67,,,2018,T
590393,,ELS,,60.0,5.0,,,2018,T
590393,,BL7,,60.0,5.0,,,2018,T
590393,,AS7,,60.0,,,,2018,T
590393,,AM7,,60.0,,,,2018,T
590LEA,187.0,WH7,86.63,1575.0,80.13,,,2018,
590LEA,187.0,SWD,,1575.0,10.03,,,2018,
590LEA,187.0,PI7,,1575.0,5.0,,,2018,
590LEA,187.0,Other,,1575.0,,,,2018,
590LEA,187.0,MU7,5.0,1575.0,5.0,,,2018,
590LEA,187.0,MALE,30.48,1575.0,50.98,,,2018,
590LEA,187.0,HI7,8.56,1575.0,13.14,,,2018,
590LEA,187.0,FEM,69.52,1575.0,49.02,,,2018,
590LEA,187.0,ELS,,1575.0,5.0,,,2018,
590LEA,187.0,BL7,5.0,1575.0,5.0,,,2018,
590LEA,187.0,AS7,5.0,1575.0,5.0,,,2018,
590LEA,187.0,AM7,5.0,1575.0,5.0,,,2018,
600302,1668.0,WH7,56.18,2109.0,59.22,,,2018,H
600302,1668.0,SWD,5.0,2109.0,5.0,,,2018,H
600302,1668.0,PI7,5.0,2109.0,5.0,,,2018,H
600302,1668.0,Other,,2109.0,,,,2018,H
600302,1668.0,MU7,5.0,2109.0,5.0,,,2018,H
600302,1668.0,MALE,47.06,2109.0,53.15,,,2018,H
600302,1668.0,HI7,5.0,2109.0,8.72,,,2018,H
600302,1668.0,FEM,52.94,2109.0,46.85,,,2018,H
600302,1668.0,ELS,5.0,2109.0,5.0,,,2018,H
600302,1668.0,BL7,6.77,2109.0,11.0,,,2018,H
600302,1668.0,AS7,29.92,2109.0,18.3,,,2018,H
600302,1668.0,AM7,,2109.0,,,,2018,H
600312,976.0,WH7,84.12,1618.0,77.56,,,2018,H
600312,976.0,SWD,5.0,1618.0,5.32,,,2018,H
600312,976.0,PI7,,1618.0,,,,2018,H
600312,976.0,Other,,1618.0,,,,2018,H
600312,976.0,MU7,5.0,1618.0,5.0,,,2018,H
600312,976.0,MALE,39.75,1618.0,53.77,,,2018,H
600312,976.0,HI7,7.07,1618.0,7.91,,,2018,H
600312,976.0,FEM,60.25,1618.0,46.23,,,2018,H
600312,976.0,ELS,5.0,1618.0,5.0,,,2018,H
600312,976.0,BL7,5.0,1618.0,8.28,,,2018,H
600312,976.0,AS7,5.0,1618.0,5.0,,,2018,H
600312,976.0,AM7,5.0,1618.0,5.0,,,2018,H
600334,69.0,WH7,8.7,244.0,19.67,,,2018,H
600334,69.0,SWD,,244.0,,,,2018,H
600334,69.0,PI7,,244.0,,,,2018,H
600334,69.0,Other,,244.0,,,,2018,H
600334,69.0,MU7,5.0,244.0,5.0,,,2018,H
600334,69.0,MALE,27.54,244.0,30.33,,,2018,H
600334,69.0,HI7,17.39,244.0,15.57,,,2018,H
600334,69.0,FEM,72.46,244.0,69.67,,,2018,H
600334,69.0,ELS,,244.0,,,,2018,H
600334,69.0,BL7,62.32,244.0,52.46,,,2018,H
600334,69.0,AS7,7.25,244.0,7.38,,,2018,H
600334,69.0,AM7,,244.0,5.0,,,2018,H
600341,11.0,WH7,9.09,170.0,5.0,,,2018,T
600341,11.0,SWD,,170.0,5.0,,,2018,T
600341,11.0,PI7,9.09,170.0,5.0,,,2018,T
600341,11.0,Other,,170.0,,,,2018,T
600341,11.0,MU7,9.09,170.0,5.0,,,2018,T
600341,11.0,MALE,54.55,170.0,47.06,,,2018,T
600341,11.0,HI7,27.27,170.0,56.47,,,2018,T
600341,11.0,FEM,45.45,170.0,52.94,,,2018,T
600341,11.0,ELS,,170.0,23.53,,,2018,T
600341,11.0,BL7,27.27,170.0,35.29,,,2018,T
600341,11.0,AS7,18.18,170.0,5.0,,,2018,T
600341,11.0,AM7,,170.0,,,,2018,T
600361,474.0,WH7,54.64,1334.0,38.46,,,2018,H
600361,474.0,SWD,5.0,1334.0,7.12,,,2018,H
600361,474.0,PI7,,1334.0,,,,2018,H
600361,474.0,Other,,1334.0,,,,2018,H
600361,474.0,MU7,5.0,1334.0,5.0,,,2018,H
600361,474.0,MALE,38.4,1334.0,48.28,,,2018,H
600361,474.0,HI7,16.88,1334.0,21.66,,,2018,H
600361,474.0,FEM,61.6,1334.0,51.72,,,2018,H
600361,474.0,ELS,5.0,1334.0,6.37,,,2018,H
600361,474.0,BL7,17.09,1334.0,30.28,,,2018,H
600361,474.0,AS7,7.81,1334.0,5.77,,,2018,H
600361,474.0,AM7,5.0,1334.0,5.0,,,2018,H
600364,37.0,WH7,5.0,99.0,7.07,,,2018,H
600364,37.0,SWD,10.81,99.0,9.09,,,2018,H
600364,37.0,PI7,,99.0,,,,2018,H
600364,37.0,Other,,99.0,,,,2018,H
600364,37.0,MU7,5.41,99.0,5.05,,,2018,H
600364,37.0,MALE,35.14,99.0,51.52,,,2018,H
600364,37.0,HI7,54.05,99.0,47.47,,,2018,H
600364,37.0,FEM,64.86,99.0,48.48,,,2018,H
600364,37.0,ELS,5.0,99.0,8.08,,,2018,H
600364,37.0,BL7,35.14,99.0,39.39,,,2018,H
600364,37.0,AS7,5.0,99.0,5.0,,,2018,H
600364,37.0,AM7,,99.0,,,,2018,H
600377,203.0,WH7,45.81,1183.0,20.29,357.0,28.01,2018,H
600377,203.0,SWD,5.0,1183.0,5.92,357.0,5.0,2018,H
600377,203.0,PI7,,1183.0,,357.0,,2018,H
600377,203.0,Other,,1183.0,,357.0,,2018,H
600377,203.0,MU7,5.42,1183.0,5.0,357.0,5.0,2018,H
600377,203.0,MALE,42.86,1183.0,53.0,357.0,41.46,2018,H
600377,203.0,HI7,17.24,1183.0,25.36,357.0,28.57,2018,H
600377,203.0,FEM,57.14,1183.0,47.0,357.0,58.54,2018,H
600377,203.0,ELS,5.0,1183.0,7.1,357.0,5.0,2018,H
600377,203.0,BL7,20.69,1183.0,41.5,357.0,29.13,2018,H
600377,203.0,AS7,10.84,1183.0,9.3,357.0,10.08,2018,H
600377,203.0,AM7,,1183.0,5.0,357.0,,2018,H
600386,78.0,WH7,8.97,201.0,9.95,,,2018,H
600386,78.0,SWD,5.0,201.0,5.0,,,2018,H
600386,78.0,PI7,,201.0,,,,2018,H
600386,78.0,Other,,201.0,,,,2018,H
600386,78.0,MU7,5.0,201.0,5.0,,,2018,H
600386,78.0,MALE,12.82,201.0,19.9,,,2018,H
600386,78.0,HI7,19.23,201.0,25.37,,,2018,H
600386,78.0,FEM,87.18,201.0,80.1,,,2018,H
600386,78.0,ELS,5.0,201.0,5.0,,,2018,H
600386,78.0,BL7,60.26,201.0,57.21,,,2018,H
600386,78.0,AS7,10.26,201.0,5.97,,,2018,H
600386,78.0,AM7,,201.0,,,,2018,H
600397,111.0,WH7,5.0,856.0,5.0,,,2018,H
600397,111.0,SWD,,856.0,10.63,,,2018,H
600397,111.0,PI7,,856.0,,,,2018,H
600397,111.0,Other,,856.0,,,,2018,H
600397,111.0,MU7,5.0,856.0,5.0,,,2018,H
600397,111.0,MALE,38.74,856.0,54.91,,,2018,H
600397,111.0,HI7,43.24,856.0,40.19,,,2018,H
600397,111.0,FEM,61.26,856.0,45.09,,,2018,H
600397,111.0,ELS,9.91,856.0,22.55,,,2018,H
600397,111.0,BL7,36.94,856.0,46.26,,,2018,H
600397,111.0,AS7,14.41,856.0,7.59,,,2018,H
600397,111.0,AM7,,856.0,5.0,,,2018,H
600404,19.0,WH7,42.11,170.0,38.82,,,2018,H
600404,19.0,SWD,,170.0,,,,2018,H
600404,19.0,PI7,,170.0,,,,2018,H
600404,19.0,Other,,170.0,,,,2018,H
600404,19.0,MU7,5.26,170.0,5.88,,,2018,H
600404,19.0,MALE,47.37,170.0,49.41,,,2018,H
600404,19.0,HI7,15.79,170.0,21.76,,,2018,H
600404,19.0,FEM,52.63,170.0,50.59,,,2018,H
600404,19.0,ELS,,170.0,,,,2018,H
600404,19.0,BL7,21.05,170.0,26.47,,,2018,H
600404,19.0,AS7,15.79,170.0,7.06,,,2018,H
600404,19.0,AM7,,170.0,,,,2018,H
600405,36.0,WH7,5.56,853.0,5.0,44.0,5.0,2018,H
600405,36.0,SWD,,853.0,11.25,44.0,,2018,H
600405,36.0,PI7,,853.0,,44.0,,2018,H
600405,36.0,Other,,853.0,,44.0,,2018,H
600405,36.0,MU7,,853.0,5.0,44.0,5.0,2018,H
600405,36.0,MALE,36.11,853.0,57.21,44.0,31.82,2018,H
600405,36.0,HI7,27.78,853.0,32.0,44.0,25.0,2018,H
600405,36.0,FEM,63.89,853.0,42.79,44.0,68.18,2018,H
600405,36.0,ELS,,853.0,16.88,44.0,,2018,H
600405,36.0,BL7,58.33,853.0,61.31,44.0,61.36,2018,H
600405,36.0,AS7,8.33,853.0,5.0,44.0,5.0,2018,H
600405,36.0,AM7,,853.0,5.0,44.0,5.0,2018,H
600415,261.0,WH7,59.0,1053.0,31.05,,,2018,H
600415,261.0,SWD,5.0,1053.0,9.21,,,2018,H
600415,261.0,PI7,,1053.0,,,,2018,H
600415,261.0,Other,,1053.0,,,,2018,H
600415,261.0,MU7,5.0,1053.0,5.0,,,2018,H
600415,261.0,MALE,41.38,1053.0,52.52,,,2018,H
600415,261.0,HI7,11.88,1053.0,14.53,,,2018,H
600415,261.0,FEM,58.62,1053.0,47.48,,,2018,H
600415,261.0,ELS,,1053.0,5.0,,,2018,H
600415,261.0,BL7,19.92,1053.0,47.39,,,2018,H
600415,261.0,AS7,5.0,1053.0,5.0,,,2018,H
600415,261.0,AM7,5.0,1053.0,5.0,,,2018,H
600426,350.0,WH7,55.71,1341.0,29.6,,,2018,H
600426,350.0,SWD,5.0,1341.0,8.05,,,2018,H
600426,350.0,PI7,,1341.0,5.0,,,2018,H
600426,350.0,Other,,1341.0,,,,2018,H
600426,350.0,MU7,5.71,1341.0,5.0,,,2018,H
600426,350.0,MALE,39.43,1341.0,52.65,,,2018,H
600426,350.0,HI7,17.43,1341.0,25.65,,,2018,H
600426,350.0,FEM,60.57,1341.0,47.35,,,2018,H
600426,350.0,ELS,5.0,1341.0,8.5,,,2018,H
600426,350.0,BL7,15.71,1341.0,33.63,,,2018,H
600426,350.0,AS7,5.14,1341.0,6.19,,,2018,H
600426,350.0,AM7,5.0,1341.0,5.0,,,2018,H
600439,,WH7,,124.0,8.87,,,2018,T
600439,,SWD,,124.0,10.48,,,2018,T
600439,,PI7,,124.0,,,,2018,T
600439,,Other,,124.0,,,,2018,T
600439,,MU7,,124.0,,,,2018,T
600439,,MALE,,124.0,67.74,,,2018,T
600439,,HI7,,124.0,7.26,,,2018,T
600439,,FEM,,124.0,32.26,,,2018,T
600439,,ELS,,124.0,5.0,,,2018,T
600439,,BL7,,124.0,83.06,,,2018,T
600439,,AS7,,124.0,,,,2018,T
600439,,AM7,,124.0,5.0,,,2018,T
600443,73.0,WH7,63.01,252.0,62.7,,,2018,H
600443,73.0,SWD,,252.0,5.0,,,2018,H
600443,73.0,PI7,,252.0,5.0,,,2018,H
600443,73.0,Other,,252.0,,,,2018,H
600443,73.0,MU7,6.85,252.0,5.0,,,2018,H
600443,73.0,MALE,30.14,252.0,33.73,,,2018,H
600443,73.0,HI7,6.85,252.0,11.9,,,2018,H
600443,73.0,FEM,69.86,252.0,66.27,,,2018,H
600443,73.0,ELS,,252.0,5.0,,,2018,H
600443,73.0,BL7,13.7,252.0,16.67,,,2018,H
600443,73.0,AS7,6.85,252.0,5.0,,,2018,H
600443,73.0,AM7,5.0,252.0,5.0,,,2018,H
600445,497.0,WH7,30.18,1522.0,15.31,,,2018,H
600445,497.0,SWD,5.0,1522.0,6.11,,,2018,H
600445,497.0,PI7,,1522.0,,,,2018,H
600445,497.0,Other,,1522.0,,,,2018,H
600445,497.0,MU7,5.23,1522.0,5.0,,,2018,H
600445,497.0,MALE,41.05,1522.0,51.31,,,2018,H
600445,497.0,HI7,5.43,1522.0,8.61,,,2018,H
600445,497.0,FEM,58.95,1522.0,48.69,,,2018,H
600445,497.0,ELS,5.0,1522.0,5.0,,,2018,H
600445,497.0,BL7,44.27,1522.0,65.51,,,2018,H
600445,497.0,AS7,14.49,1522.0,6.18,,,2018,H
600445,497.0,AM7,5.0,1522.0,5.0,,,2018,H
600457,127.0,WH7,7.09,889.0,5.0,,,2018,H
600457,127.0,SWD,5.0,889.0,9.67,,,2018,H
600457,127.0,PI7,,889.0,,,,2018,H
600457,127.0,Other,,889.0,,,,2018,H
600457,127.0,MU7,5.0,889.0,5.0,,,2018,H
600457,127.0,MALE,33.86,889.0,49.94,,,2018,H
600457,127.0,HI7,24.41,889.0,27.22,,,2018,H
600457,127.0,FEM,66.14,889.0,50.06,,,2018,H
600457,127.0,ELS,5.0,889.0,6.86,,,2018,H
600457,127.0,BL7,59.06,889.0,61.42,,,2018,H
600457,127.0,AS7,6.3,889.0,5.0,,,2018,H
600457,127.0,AM7,5.0,889.0,5.0,,,2018,H
600461,,WH7,,20.0,25.0,,,2018,A
600461,,SWD,,20.0,85.0,,,2018,A
600461,,PI7,,20.0,,,,2018,A
600461,,Other,,20.0,,,,2018,A
600461,,MU7,,20.0,5.0,,,2018,A
600461,,MALE,,20.0,70.0,,,2018,A
600461,,HI7,,20.0,,,,2018,A
600461,,FEM,,20.0,30.0,,,2018,A
600461,,ELS,,20.0,,,,2018,A
600461,,BL7,,20.0,70.0,,,2018,A
600461,,AS7,,20.0,,,,2018,A
600461,,AM7,,20.0,,,,2018,A
600466,775.0,WH7,84.9,1708.0,64.52,428.0,88.79,2018,H
600466,775.0,SWD,5.0,1708.0,5.62,428.0,,2018,H
600466,775.0,PI7,,1708.0,,428.0,,2018,H
600466,775.0,Other,,1708.0,,428.0,,2018,H
600466,775.0,MU7,5.0,1708.0,5.0,428.0,5.0,2018,H
600466,775.0,MALE,46.45,1708.0,53.22,428.0,40.89,2018,H
600466,775.0,HI7,5.0,1708.0,8.61,428.0,5.0,2018,H
600466,775.0,FEM,53.55,1708.0,46.78,428.0,59.11,2018,H
600466,775.0,ELS,5.0,1708.0,5.0,428.0,5.0,2018,H
600466,775.0,BL7,6.97,1708.0,21.25,428.0,5.0,2018,H
600466,775.0,AS7,5.0,1708.0,5.0,428.0,5.0,2018,H
600466,775.0,AM7,,1708.0,5.0,428.0,,2018,H
600480,232.0,WH7,35.78,1394.0,11.76,256.0,35.16,2018,H
600480,232.0,SWD,5.0,1394.0,8.75,256.0,,2018,H
600480,232.0,PI7,,1394.0,,256.0,,2018,H
600480,232.0,Other,,1394.0,,256.0,,2018,H
600480,232.0,MU7,5.0,1394.0,5.0,256.0,5.0,2018,H
600480,232.0,MALE,38.79,1394.0,47.13,256.0,42.19,2018,H
600480,232.0,HI7,14.66,1394.0,17.65,256.0,15.63,2018,H
600480,232.0,FEM,61.21,1394.0,52.87,256.0,57.81,2018,H
600480,232.0,ELS,5.0,1394.0,5.0,256.0,5.0,2018,H
600480,232.0,BL7,39.22,1394.0,65.78,256.0,39.06,2018,H
600480,232.0,AS7,6.03,1394.0,5.0,256.0,6.25,2018,H
600480,232.0,AM7,,1394.0,5.0,256.0,,2018,H
600482,160.0,WH7,50.0,220.0,31.36,,,2018,T
600482,160.0,SWD,,220.0,5.0,,,2018,T
600482,160.0,PI7,,220.0,,,,2018,T
600482,160.0,Other,,220.0,,,,2018,T
600482,160.0,MU7,8.75,220.0,6.36,,,2018,T
600482,160.0,MALE,25.0,220.0,25.91,,,2018,T
600482,160.0,HI7,6.88,220.0,8.18,,,2018,T
600482,160.0,FEM,75.0,220.0,74.09,,,2018,T
600482,160.0,ELS,5.0,220.0,5.0,,,2018,T
600482,160.0,BL7,30.63,220.0,52.27,,,2018,T
600482,160.0,AS7,5.0,220.0,5.0,,,2018,T
600482,160.0,AM7,,220.0,5.0,,,2018,T
600496,486.0,WH7,5.14,1397.0,5.0,,,2018,H
600496,486.0,SWD,5.0,1397.0,5.0,,,2018,H
600496,486.0,PI7,,1397.0,5.0,,,2018,H
600496,486.0,Other,,1397.0,,,,2018,H
600496,486.0,MU7,5.0,1397.0,5.0,,,2018,H
600496,486.0,MALE,44.44,1397.0,50.04,,,2018,H
600496,486.0,HI7,19.34,1397.0,21.62,,,2018,H
600496,486.0,FEM,55.56,1397.0,49.96,,,2018,H
600496,486.0,ELS,5.0,1397.0,5.0,,,2018,H
600496,486.0,BL7,65.84,1397.0,67.07,,,2018,H
600496,486.0,AS7,7.2,1397.0,5.23,,,2018,H
600496,486.0,AM7,5.0,1397.0,5.0,,,2018,H
600498,,WH7,,133.0,7.52,,,2018,H
600498,,SWD,,133.0,14.29,,,2018,H
600498,,PI7,,133.0,,,,2018,H
600498,,Other,,133.0,,,,2018,H
600498,,MU7,,133.0,5.0,,,2018,H
600498,,MALE,,133.0,35.34,,,2018,H
600498,,HI7,,133.0,24.81,,,2018,H
600498,,FEM,,133.0,64.66,,,2018,H
600498,,ELS,,133.0,7.52,,,2018,H
600498,,BL7,,133.0,61.65,,,2018,H
600498,,AS7,,133.0,5.0,,,2018,H
600498,,AM7,,133.0,,,,2018,H
600499,26.0,WH7,42.31,100.0,48.0,,,2018,H
600499,26.0,SWD,,100.0,5.0,,,2018,H
600499,26.0,PI7,,100.0,,,,2018,H
600499,26.0,Other,,100.0,,,,2018,H
600499,26.0,MU7,7.69,100.0,6.0,,,2018,H
600499,26.0,MALE,26.92,100.0,47.0,,,2018,H
600499,26.0,HI7,15.38,100.0,12.0,,,2018,H
600499,26.0,FEM,73.08,100.0,53.0,,,2018,H
600499,26.0,ELS,,100.0,,,,2018,H
600499,26.0,BL7,30.77,100.0,32.0,,,2018,H
600499,26.0,AS7,5.0,100.0,5.0,,,2018,H
600499,26.0,AM7,,100.0,5.0,,,2018,H
