year,agency_code,subgroup,den,pct,masking
2016,350LEA,EDS,88,73.9,
2016,350LEA,FEM,86,70.9,
2016,350LEA,HI7,32,81.3,
2016,350LEA,MALE,106,77.4,
2016,350LEA,SWD,16,31.3,
2016,350LEA,WH7,108,75.9,
2016,360310,ALL,160,49.4,
2016,360310,BL7,80,33.8,
2016,360310,EDS,93,44.1,
2016,360310,FEM,75,48.0,
2016,360310,HI7,17,47.1,
2016,360310,MALE,85,50.6,
2016,360310,MU7,11,72.7,
2016,360310,WH7,52,69.2,
2016,360336,ALL,86,73.3,
2016,360336,BL7,22,72.7,
2016,360336,EDS,46,67.4,
2016,360336,FEM,49,71.4,
2016,360336,MALE,37,75.7,
2016,360336,WH7,58,74.1,
2016,360360,ALL,63,65.1,
2016,360360,EDS,29,58.6,
2016,360360,FEM,31,77.4,
2016,360360,MALE,32,53.1,
2016,360360,WH7,53,75.5,
2016,360378,AIG,27,92.6,
2016,360378,ALL,115,80.9,
2016,360378,BL7,13,69.2,
2016,360378,EDS,44,70.5,
2016,360378,FEM,47,85.1,
2016,360378,MALE,68,77.9,
2016,360378,WH7,92,84.8,
2016,360390,ALL,79,77.2,
2016,360390,EDS,32,68.8,
2016,360390,FEM,40,75.0,
2016,360390,MALE,39,79.5,
2016,360390,WH7,65,78.5,
2016,360396,ALL,96,72.9,
2016,360396,BL7,23,47.8,
2016,360396,EDS,43,69.8,
2016,360396,FEM,44,72.7,
2016,360396,HI7,11,90.9,
2016,360396,MALE,52,73.1,
2016,360396,SWD,10,30.0,
2016,360396,WH7,55,81.8,
2016,360418,AIG,47,95,1
2016,360418,ALL,129,95,1
2016,360418,BL7,19,89.5,
2016,360418,EDS,37,95,1
2016,360418,FEM,62,95,1
2016,360418,MALE,67,95,1
2016,360418,WH7,95,95,1
2016,360428,ALL,94,40.4,
2016,360428,BL7,45,28.9,
2016,360428,EDS,70,40.0,
2016,360428,FEM,46,39.1,
2016,360428,HI7,10,50.0,
2016,360428,MALE,48,41.7,
2016,360428,SWD,10,5,2
2016,360428,WH7,35,54.3,
2016,360470,AIG,13,95,1
2016,360470,ALL,82,69.5,
2016,360470,BL7,12,33.3,
2016,360470,EDS,39,56.4,
2016,360470,FEM,36,72.2,
2016,360470,MALE,46,67.4,
2016,360470,SWD,10,40.0,
2016,360470,WH7,62,80.6,
2016,360494,AIG,17,95,1
2016,360494,ALL,105,77.1,
2016,360494,EDS,24,58.3,
2016,360494,FEM,47,72.3,
2016,360494,MALE,58,81.0,
2016,360494,WH7,90,78.9,
2016,360LEA,AIG,137,95,1
2016,360LEA,ALL,1014,69.9,
2016,360LEA,BL7,235,43.8,
2016,360LEA,EDS,460,59.6,
2016,360LEA,FEM,478,70.1,
2016,360LEA,HI7,65,66.2,
2016,360LEA,MALE,536,69.8,
2016,360LEA,MU7,44,61.4,
2016,360LEA,SWD,66,31.8,
2016,360LEA,WH7,660,79.8,
2016,370312,ALL,69,85.5,
2016,370312,BL7,17,70.6,
2016,370312,EDS,26,80.8,
2016,370312,FEM,40,87.5,
2016,370312,MALE,29,82.8,
2016,370312,WH7,45,91.1,
2016,370LEA,ALL,69,85.5,
2016,370LEA,BL7,17,70.6,
2016,370LEA,EDS,26,80.8,
2016,370LEA,FEM,40,87.5,
2016,370LEA,MALE,29,82.8,
2016,370LEA,WH7,45,91.1,
2016,380308,ALL,28,53.6,
2016,380308,EDS,15,33.3,
2016,380308,FEM,19,63.2,
2016,380308,WH7,25,56.0,
2016,380LEA,ALL,28,53.6,
2016,380LEA,EDS,15,33.3,
2016,380LEA,FEM,19,63.2,
2016,380LEA,WH7,25,56.0,
2016,390322,AIG,11,95,1
2016,390322,ALL,67,80.6,
2016,390322,BL7,21,52.4,
2016,390322,EDS,31,71.0,
2016,390322,FEM,36,77.8,
2016,390322,MALE,31,83.9,
2016,390322,WH7,38,92.1,
2016,390324,ALL,40,67.5,
2016,390324,BL7,16,50.0,
2016,390324,EDS,17,64.7,
2016,390324,FEM,17,64.7,
2016,390324,MALE,23,69.6,
2016,390324,WH7,20,80.0,
2016,390700,ALL,21,90.5,
2016,390700,FEM,11,95,1
2016,390700,MALE,10,80.0,
2016,390700,WH7,17,88.2,
2016,390704,ALL,32,71.9,
2016,390704,FEM,25,68.0,
2016,390704,WH7,24,79.2,
2016,390705,ALL,37,67.6,
2016,390705,EDS,10,60.0,
2016,390705,MALE,30,63.3,
2016,390705,WH7,26,69.2,
2016,390LEA,AIG,36,94.4,
2016,390LEA,ALL,204,75.0,
2016,390LEA,BL7,55,52.7,
2016,390LEA,EDS,73,68.5,
2016,390LEA,FEM,101,75.2,
2016,390LEA,HI7,13,92.3,
2016,390LEA,MALE,103,74.8,
2016,390LEA,SWD,14,21.4,
2016,390LEA,WH7,127,82.7,
2016,400308,AIG,11,95,1
2016,400308,ALL,128,56.3,
2016,400308,BL7,66,40.9,
2016,400308,EDS,77,54.5,
2016,400308,FEM,65,56.9,
2016,400308,HI7,24,58.3,
2016,400308,MALE,63,55.6,
2016,400308,WH7,34,79.4,
2016,400LEA,AIG,11,95,1
2016,400LEA,ALL,128,56.3,
2016,400LEA,BL7,66,40.9,
2016,400LEA,EDS,77,54.5,
2016,400LEA,FEM,65,56.9,
2016,400LEA,HI7,24,58.3,
2016,400LEA,MALE,63,55.6,
2016,400LEA,WH7,34,79.4,
2016,410319,ALL,58,62.1,
2016,410319,BL7,44,54.5,
2016,410319,EDS,29,58.6,
2016,410319,FEM,33,45.5,
2016,410319,MALE,25,84.0,
2016,410355,AIG,34,91.2,
2016,410355,ALL,186,52.7,
2016,410355,BL7,160,51.3,
2016,410355,EDS,92,44.6,
2016,410355,FEM,100,53.0,
2016,410355,HI7,14,57.1,
2016,410355,MALE,86,52.3,
2016,410355,SWD,17,5.9,
2016,410358,AIG,16,95,1
2016,410358,ALL,98,77.6,
2016,410358,BL7,39,74.4,
2016,410358,EDS,61,72.1,
2016,410358,FEM,46,71.7,
2016,410358,HI7,11,81.8,
2016,410358,MALE,52,82.7,
2016,410358,SWD,10,40.0,
2016,410358,WH7,39,79.5,
2016,410394,ALL,42,81.0,
2016,410394,BL7,19,68.4,
2016,410394,EDS,22,72.7,
2016,410394,FEM,29,79.3,
2016,410394,MALE,13,84.6,
2016,410394,WH7,12,91.7,
2016,410406,AIG,13,95,1
2016,410406,ALL,96,50.0,
2016,410406,AS7,10,30.0,
2016,410406,BL7,49,36.7,
2016,410406,EDS,58,41.4,
2016,410406,FEM,31,48.4,
2016,410406,HI7,16,56.3,
2016,410406,MALE,65,50.8,
2016,410406,WH7,18,88.9,
2016,410407,ALL,29,79.3,
2016,410407,BL7,15,73.3,
2016,410407,EDS,15,73.3,
2016,410407,FEM,21,76.2,
2016,410483,ALL,23,73.9,
2016,410483,BL7,23,73.9,
2016,410483,EDS,14,85.7,
2016,410483,MALE,23,73.9,
2016,410484,AIG,26,92.3,
2016,410484,ALL,117,57.3,
2016,410484,BL7,74,47.3,
2016,410484,EDS,80,53.8,
2016,410484,FEM,59,55.9,
2016,410484,MALE,58,58.6,
2016,410484,SWD,11,9.1,
2016,410484,WH7,33,75.8,
2016,410489,AIG,14,92.9,
2016,410489,ALL,34,79.4,
2016,410489,FEM,17,94.1,
2016,410489,MALE,17,64.7,
2016,410489,WH7,23,87.0,
2016,410490,AIG,21,95,1
2016,410490,ALL,58,91.4,
2016,410490,FEM,23,91.3,
2016,410490,MALE,35,91.4,
2016,410490,WH7,43,90.7,
2016,410508,AIG,19,94.7,
2016,410508,ALL,76,75.0,
2016,410508,BL7,39,74.4,
2016,410508,EDS,42,76.2,
2016,410508,FEM,28,75.0,
2016,410508,MALE,48,75.0,
2016,410508,WH7,20,80.0,
2016,410529,AIG,65,95,1
2016,410529,ALL,156,81.4,
2016,410529,AS7,10,95,1
2016,410529,BL7,56,60.7,
2016,410529,EDS,60,71.7,
2016,410529,FEM,60,73.3,
2016,410529,HI7,16,93.8,
2016,410529,MALE,96,86.5,
2016,410529,WH7,68,92.6,
2016,410544,ALL,107,49.5,
2016,410544,AS7,12,66.7,
2016,410544,BL7,55,34.5,
2016,410544,EDS,47,42.6,
2016,410544,FEM,44,43.2,
2016,410544,HI7,28,67.9,
2016,410544,MALE,63,54.0,
2016,410545,AIG,14,95,1
2016,410545,ALL,49,79.6,
2016,410545,AS7,12,83.3,
2016,410545,BL7,28,78.6,
2016,410545,EDS,39,79.5,
2016,410545,FEM,35,77.1,
2016,410545,MALE,14,85.7,
2016,410547,AIG,48,87.5,
2016,410547,ALL,147,70.1,
2016,410547,BL7,36,52.8,
2016,410547,EDS,42,47.6,
2016,410547,FEM,64,70.3,
2016,410547,MALE,83,69.9,
2016,410547,SWD,23,17.4,
2016,410547,WH7,101,78.2,
2016,410556,AIG,45,95,1
2016,410556,ALL,140,75.7,
2016,410556,AS7,15,53.3,
2016,410556,BL7,49,71.4,
2016,410556,EDS,69,65.2,
2016,410556,FEM,80,72.5,
2016,410556,HI7,19,63.2,
2016,410556,MALE,60,80.0,
2016,410556,WH7,54,88.9,
2016,410562,AIG,33,95,1
2016,410562,ALL,91,70.3,
2016,410562,BL7,31,48.4,
2016,410562,EDS,37,51.4,
2016,410562,FEM,36,55.6,
2016,410562,MALE,55,80.0,
2016,410562,WH7,41,90.2,
2016,410569,AIG,15,93.3,
2016,410569,ALL,19,94.7,
2016,410569,BL7,12,91.7,
2016,410569,MALE,11,95,1
2016,410595,ALL,51,72.5,
2016,410595,BL7,30,66.7,
2016,410595,EDS,23,69.6,
2016,410595,FEM,27,66.7,
2016,410595,MALE,24,79.2,
2016,410LEA,AIG,406,95,1
2016,410LEA,ALL,1584,68.8,
2016,410LEA,AS7,98,71.4,
2016,410LEA,BL7,775,57.5,
2016,410LEA,EDS,748,60.0,
2016,410LEA,FEM,747,65.6,
2016,410LEA,HI7,165,69.1,
2016,410LEA,ELS,30,6.7,
2016,410LEA,MALE,837,71.7,
2016,410LEA,MU7,47,78.7,
2016,410LEA,SWD,122,23.8,
2016,410LEA,WH7,488,84.6,
2016,420346,ALL,38,50.0,
2016,420346,BL7,37,48.6,
2016,420346,EDS,21,42.9,
2016,420346,FEM,20,45.0,
2016,420346,MALE,18,55.6,
2016,420358,ALL,36,50.0,
2016,420358,BL7,32,53.1,
2016,420358,EDS,22,45.5,
2016,420358,FEM,15,53.3,
2016,420358,MALE,21,47.6,
2016,420LEA,ALL,74,50.0,
2016,420LEA,BL7,69,50.7,
2016,420LEA,EDS,43,44.2,
2016,420LEA,FEM,35,48.6,
2016,420LEA,MALE,39,51.3,
2016,420LEA,SWD,10,10.0,
2016,421316,AIG,12,95,1
2016,421316,ALL,113,87.6,
2016,421316,BL7,19,63.2,
2016,421316,EDS,40,77.5,
2016,421316,FEM,52,86.5,
2016,421316,MALE,61,88.5,
2016,421316,WH7,86,93.0,
2016,421LEA,AIG,12,95,1
2016,421LEA,ALL,113,87.6,
2016,421LEA,BL7,19,63.2,
2016,421LEA,EDS,40,77.5,
2016,421LEA,FEM,52,86.5,
2016,421LEA,MALE,61,88.5,
2016,421LEA,WH7,86,93.0,
2016,422315,ALL,26,46.2,
2016,422315,BL7,25,44.0,
2016,422315,EDS,13,30.8,
2016,422315,FEM,11,45.5,
2016,422315,MALE,15,46.7,
2016,422LEA,ALL,26,46.2,
2016,422LEA,BL7,25,44.0,
2016,422LEA,EDS,13,30.8,
2016,422LEA,FEM,11,45.5,
2016,422LEA,MALE,15,46.7,
2016,430346,AIG,25,95,1
2016,430346,ALL,142,71.1,
2016,430346,BL7,25,44.0,
2016,430346,EDS,58,70.7,
2016,430346,FEM,63,73.0,
2016,430346,HI7,26,73.1,
2016,430346,MALE,79,69.6,
2016,430346,SWD,12,16.7,
2016,430346,WH7,84,79.8,
2016,430371,AIG,12,95,1
2016,430371,ALL,107,72.0,
2016,430371,BL7,28,57.1,
2016,430371,EDS,35,65.7,
2016,430371,FEM,49,63.3,
2016,430371,HI7,19,84.2,
2016,430371,MALE,58,79.3,
2016,430371,WH7,49,75.5,
2016,430378,AIG,17,94.1,
2016,430378,ALL,105,62.9,
2016,430378,BL7,21,47.6,
2016,430378,EDS,44,50.0,
2016,430378,FEM,49,55.1,
2016,430378,HI7,12,66.7,
2016,430378,MALE,56,69.6,
2016,430378,SWD,11,27.3,
2016,430378,WH7,69,68.1,
2016,430384,AIG,11,95,1
2016,430384,ALL,98,70.4,
2016,430384,BL7,19,57.9,
2016,430384,EDS,47,70.2,
2016,430384,FEM,56,69.6,
2016,430384,HI7,12,83.3,
2016,430384,MALE,42,71.4,
2016,430384,WH7,58,70.7,
2016,430LEA,AIG,65,95,1
2016,430LEA,ALL,452,69.2,
2016,430LEA,BL7,93,51.6,
2016,430LEA,EDS,184,64.7,
2016,430LEA,FEM,217,65.9,
2016,430LEA,HI7,69,76.8,
2016,430LEA,MALE,235,72.3,
2016,430LEA,MU7,18,61.1,
2016,430LEA,SWD,36,22.2,
2016,430LEA,WH7,260,73.8,
2016,440326,ALL,15,40.0,
2016,440326,WH7,12,41.7,
2016,440378,AIG,11,95,1
2016,440378,ALL,151,82.8,
2016,440378,EDS,61,75.4,
2016,440378,FEM,71,81.7,
2016,440378,MALE,80,83.8,
2016,440378,SWD,16,31.3,
2016,440378,WH7,141,83.0,
2016,440390,AIG,19,95,1
2016,440390,ALL,131,83.2,
2016,440390,EDS,42,83.3,
2016,440390,FEM,55,83.6,
2016,440390,HI7,10,90.0,
2016,440390,MALE,76,82.9,
2016,440390,SWD,10,40.0,
2016,440390,WH7,117,83.8,
2016,440LEA,AIG,30,95,1
2016,440LEA,ALL,297,80.8,
2016,440LEA,EDS,110,76.4,
2016,440LEA,FEM,132,81.1,
2016,440LEA,HI7,16,87.5,
2016,440LEA,MALE,165,80.6,
2016,440LEA,SWD,29,34.5,
2016,440LEA,WH7,270,81.5,
2016,450316,ALL,81,70.4,
2016,450316,EDS,40,52.5,
2016,450316,FEM,33,75.8,
2016,450316,HI7,24,41.7,
2016,450316,MALE,48,66.7,
2016,450316,WH7,54,83.3,
2016,450334,ALL,39,66.7,
2016,450334,EDS,20,50.0,
2016,450334,FEM,23,56.5,
2016,450334,MALE,16,81.3,
2016,450334,WH7,23,82.6,
2016,450341,ALL,90,72.2,
2016,450341,EDS,44,63.6,
2016,450341,FEM,35,51.4,
2016,450341,HI7,13,76.9,
2016,450341,MALE,55,85.5,
2016,450341,WH7,68,72.1,
2016,450343,ALL,53,66.0,
2016,450343,EDS,24,66.7,
2016,450343,FEM,24,41.7,
2016,450343,HI7,15,53.3,
2016,450343,MALE,29,86.2,
2016,450343,WH7,33,72.7,
2016,450352,ALL,104,69.2,
2016,450352,EDS,31,67.7,
2016,450352,FEM,49,67.3,
2016,450352,HI7,11,54.5,
2016,450352,MALE,55,70.9,
2016,450352,WH7,91,70.3,
2016,450LEA,AIG,16,93.8,
2016,450LEA,ALL,367,69.5,
2016,450LEA,BL7,10,50.0,
2016,450LEA,EDS,159,60.4,
2016,450LEA,FEM,164,60.4,
2016,450LEA,HI7,72,55.6,
2016,450LEA,MALE,203,76.8,
2016,450LEA,MU7,12,58.3,
2016,450LEA,SWD,30,26.7,
2016,450LEA,WH7,269,74.7,
2016,460320,ALL,49,34.7,
2016,460320,BL7,42,31.0,
2016,460320,EDS,27,33.3,
2016,460320,FEM,27,37.0,
2016,460320,MALE,22,31.8,
2016,460LEA,ALL,49,34.7,
2016,460LEA,BL7,42,31.0,
2016,460LEA,EDS,27,33.3,
2016,460LEA,FEM,27,37.0,
2016,460LEA,MALE,22,31.8,
2016,470312,AIG,17,88.2,
2016,470312,ALL,134,53.0,
2016,470312,AM7,15,66.7,
2016,470312,BL7,71,49.3,
2016,470312,EDS,84,48.8,
2016,470312,FEM,84,53.6,
2016,470312,HI7,18,50.0,
2016,470312,MALE,50,52.0,
2016,470312,SWD,10,10.0,
2016,470312,WH7,23,65.2,
2016,470LEA,AIG,17,88.2,
2016,470LEA,ALL,134,53.0,
2016,470LEA,AM7,15,66.7,
2016,470LEA,BL7,71,49.3,
2016,470LEA,EDS,84,48.8,
2016,470LEA,FEM,84,53.6,
2016,470LEA,HI7,18,50.0,
2016,470LEA,MALE,50,52.0,
2016,470LEA,SWD,10,10.0,
2016,470LEA,WH7,23,65.2,
2016,480318,ALL,17,58.8,
2016,480318,MALE,13,69.2,
2016,480LEA,ALL,17,58.8,
2016,480LEA,MALE,13,69.2,
2016,490335,AIG,16,93.8,
2016,490335,ALL,138,86.2,
2016,490335,EDS,15,86.7,
2016,490335,FEM,56,91.1,
2016,490335,MALE,82,82.9,
2016,490335,WH7,125,85.6,
2016,490342,ALL,19,52.6,
2016,490342,EDS,11,45.5,
2016,490342,MALE,14,50.0,
2016,490342,WH7,12,58.3,
2016,490346,AIG,21,85.7,
2016,490346,ALL,119,65.5,
2016,490346,EDS,32,65.6,
2016,490346,FEM,56,73.2,
2016,490346,MALE,63,58.7,
2016,490346,WH7,103,67.0,
2016,490354,ALL,67,55.2,
2016,490354,BL7,26,34.6,
2016,490354,EDS,36,38.9,
2016,490354,FEM,24,33.3,
2016,490354,HI7,15,53.3,
2016,490354,MALE,43,67.4,
2016,490354,WH7,23,82.6,
2016,490362,ALL,98,77.6,
2016,490362,BL7,16,56.3,
2016,490362,EDS,32,65.6,
2016,490362,FEM,45,75.6,
2016,490362,MALE,53,79.2,
2016,490362,WH7,72,81.9,
2016,490380,ALL,95,71.6,
2016,490380,AS7,10,80.0,
2016,490380,BL7,16,31.3,
2016,490380,EDS,47,66.0,
2016,490380,FEM,49,67.3,
2016,490380,HI7,13,84.6,
2016,490380,MALE,46,76.1,
2016,490380,WH7,54,79.6,
2016,490LEA,AIG,54,90.7,
2016,490LEA,ALL,541,72.5,
2016,490LEA,AS7,14,78.6,
2016,490LEA,BL7,72,41.7,
2016,490LEA,EDS,173,60.7,
2016,490LEA,FEM,236,72.5,
2016,490LEA,HI7,50,74.0,
2016,490LEA,MALE,305,72.5,
2016,490LEA,SWD,25,24.0,
2016,490LEA,WH7,394,78.2,
2016,491312,AIG,16,95,1
2016,491312,ALL,131,79.4,
2016,491312,BL7,16,50.0,
2016,491312,EDS,34,70.6,
2016,491312,FEM,66,77.3,
2016,491312,MALE,65,81.5,
2016,491312,SWD,11,63.6,
2016,491312,WH7,100,84.0,
2016,491LEA,AIG,16,95,1
2016,491LEA,ALL,131,79.4,
2016,491LEA,BL7,16,50.0,
2016,491LEA,EDS,34,70.6,
2016,491LEA,FEM,66,77.3,
2016,491LEA,MALE,65,81.5,
2016,491LEA,SWD,11,63.6,
2016,491LEA,WH7,100,84.0,
2016,500340,ALL,57,70.2,
2016,500340,EDS,27,70.4,
2016,500340,FEM,31,83.9,
2016,500340,MALE,26,53.8,
2016,500340,WH7,54,68.5,
2016,500LEA,ALL,72,68.1,
2016,500LEA,EDS,31,67.7,
2016,500LEA,FEM,34,76.5,
2016,500LEA,MALE,38,60.5,
2016,500LEA,WH7,68,67.6,
2016,510324,AIG,28,89.3,
2016,510324,ALL,198,82.3,
2016,510324,BL7,39,71.8,
2016,510324,EDS,46,63.0,
2016,510324,FEM,83,77.1,
2016,510324,HI7,27,81.5,
2016,510324,MALE,115,86.1,
2016,510324,MU7,10,90.0,
2016,510324,SWD,23,69.6,
2016,510324,WH7,118,85.6,
2016,510327,AIG,25,95,1
2016,510327,ALL,180,78.3,
2016,510327,BL7,32,62.5,
2016,510327,EDS,37,70.3,
2016,510327,FEM,98,77.6,
2016,510327,HI7,18,77.8,
2016,510327,MALE,82,79.3,
2016,510327,SWD,20,45.0,
2016,510327,WH7,124,82.3,
2016,510333,AIG,28,95,1
2016,510333,ALL,195,82.6,
2016,510333,BL7,22,63.6,
2016,510333,EDS,34,70.6,
2016,510333,FEM,98,79.6,
2016,510333,HI7,24,75.0,
2016,510333,MALE,97,85.6,
2016,510333,SWD,18,55.6,
2016,510333,WH7,146,86.3,
2016,510357,ALL,11,90.9,
2016,510368,AIG,13,95,1
2016,510368,ALL,85,83.5,
2016,510368,EDS,25,68.0,
2016,510368,FEM,41,80.5,
2016,510368,HI7,10,90.0,
2016,510368,MALE,44,86.4,
2016,510368,WH7,66,86.4,
2016,510376,AIG,10,95,1
2016,510376,ALL,92,81.5,
2016,510376,EDS,28,71.4,
2016,510376,FEM,42,83.3,
2016,510376,MALE,50,80.0,
2016,510376,WH7,76,81.6,
2016,510399,ALL,68,64.7,
2016,510399,BL7,12,58.3,
2016,510399,EDS,39,56.4,
2016,510399,FEM,29,44.8,
2016,510399,HI7,26,61.5,
2016,510399,MALE,39,79.5,
2016,510399,SWD,10,30.0,
2016,510399,WH7,27,66.7,
2016,510402,AIG,24,95,1
2016,510402,ALL,147,75.5,
2016,510402,EDS,56,64.3,
2016,510402,FEM,73,76.7,
2016,510402,HI7,25,80.0,
2016,510402,MALE,74,74.3,
2016,510402,SWD,20,30.0,
2016,510402,WH7,109,75.2,
2016,510406,AIG,22,95,1
2016,510406,ALL,144,88.2,
2016,510406,BL7,20,90.0,
2016,510406,EDS,35,85.7,
2016,510406,FEM,74,87.8,
2016,510406,HI7,19,84.2,
2016,510406,MALE,70,88.6,
2016,510406,SWD,12,41.7,
2016,510406,WH7,101,89.1,
2016,510LEA,AIG,155,95,1
2016,510LEA,ALL,1120,80.6,
2016,510LEA,BL7,146,69.9,
2016,510LEA,EDS,302,67.9,
2016,510LEA,FEM,547,78.2,
2016,510LEA,HI7,155,76.8,
2016,510LEA,MALE,573,82.9,
2016,510LEA,MU7,30,76.7,
2016,510LEA,SWD,117,45.3,
2016,510LEA,WH7,776,83.4,
2016,520320,ALL,38,86.8,
2016,520320,BL7,18,77.8,
2016,520320,EDS,17,76.5,
2016,520320,FEM,21,85.7,
2016,520320,MALE,17,88.2,
2016,520320,WH7,17,94.1,
2016,520LEA,ALL,38,86.8,
2016,520LEA,BL7,18,77.8,
2016,520LEA,EDS,17,76.5,
2016,520LEA,FEM,21,85.7,
2016,520LEA,MALE,17,88.2,
2016,520LEA,WH7,17,94.1,
2016,530336,AIG,29,95,1
2016,530336,ALL,189,61.9,
2016,530336,BL7,39,53.8,
2016,530336,EDS,92,54.3,
2016,530336,FEM,89,61.8,
2016,530336,HI7,45,48.9,
2016,530336,MALE,100,62.0,
2016,530336,SWD,12,25.0,
2016,530336,WH7,95,72.6,
2016,530343,AIG,14,95,1
2016,530343,ALL,96,71.9,
2016,530343,BL7,21,66.7,
2016,530343,EDS,53,60.4,
2016,530343,FEM,41,68.3,
2016,530343,HI7,28,67.9,
2016,530343,MALE,55,74.5,
2016,530343,WH7,42,76.2,
2016,530LEA,AIG,43,95,1
2016,530LEA,ALL,287,65.2,
2016,530LEA,BL7,60,58.3,
2016,530LEA,EDS,147,56.5,
2016,530LEA,FEM,131,63.4,
2016,530LEA,HI7,75,56.0,
2016,530LEA,ELS,11,9.1,
2016,530LEA,MALE,156,66.7,
2016,530LEA,SWD,18,22.2,
2016,530LEA,WH7,137,73.7,
2016,540315,ALL,82,56.1,
2016,540315,BL7,74,51.4,
2016,540315,EDS,42,50.0,
2016,540315,FEM,58,58.6,
2016,540315,MALE,24,50.0,
2016,540324,AIG,29,86.2,
2016,540324,ALL,121,53.7,
2016,540324,BL7,47,31.9,
2016,540324,EDS,30,36.7,
2016,540324,FEM,63,54.0,
2016,540324,HI7,16,75.0,
2016,540324,MALE,58,53.4,
2016,540324,WH7,55,67.3,
2016,540336,AIG,29,93.1,
2016,540336,ALL,119,72.3,
2016,540336,BL7,16,43.8,
2016,540336,EDS,40,72.5,
2016,540336,FEM,61,70.5,
2016,540336,HI7,18,77.8,
2016,540336,MALE,58,74.1,
2016,540336,SWD,14,42.9,
2016,540336,WH7,84,76.2,
2016,540LEA,AIG,67,89.6,
2016,540LEA,ALL,325,61.2,
2016,540LEA,BL7,137,43.8,
2016,540LEA,EDS,113,54.9,
2016,540LEA,FEM,182,61.0,
2016,540LEA,HI7,35,77.1,
2016,540LEA,MALE,143,61.5,
2016,540LEA,SWD,28,39.3,
2016,540LEA,WH7,144,72.9,
2016,550320,ALL,68,70.6,
2016,550320,EDS,22,77.3,
2016,550320,FEM,38,63.2,
2016,550320,MALE,30,80.0,
2016,550320,WH7,58,75.9,
2016,550332,ALL,66,72.7,
2016,550332,BL7,13,46.2,
2016,550332,EDS,30,63.3,
2016,550332,FEM,40,70.0,
2016,550332,HI7,21,71.4,
2016,550332,MALE,26,76.9,
2016,550332,WH7,30,86.7,
2016,550344,ALL,76,81.6,
2016,550344,EDS,18,72.2,
2016,550344,FEM,42,83.3,
2016,550344,MALE,34,79.4,
2016,550344,WH7,66,80.3,
2016,550368,AIG,11,95,1
2016,550368,ALL,98,81.6,
2016,550368,EDS,44,70.5,
2016,550368,FEM,54,85.2,
2016,550368,MALE,44,77.3,
2016,550368,WH7,90,80.0,
2016,550LEA,AIG,31,95,1
2016,550LEA,ALL,308,77.3,
2016,550LEA,BL7,19,47.4,
2016,550LEA,EDS,114,70.2,
2016,550LEA,FEM,174,76.4,
2016,550LEA,HI7,37,81.1,
2016,550LEA,MALE,134,78.4,
2016,550LEA,SWD,14,57.1,
2016,550LEA,WH7,244,79.9,
2016,560320,ALL,59,81.4,
2016,560320,EDS,34,76.5,
2016,560320,FEM,35,80.0,
2016,560320,MALE,24,83.3,
2016,560320,WH7,49,85.7,
2016,560324,ALL,11,90.9,
2016,560324,WH7,11,90.9,
2016,560LEA,ALL,76,80.3,
2016,560LEA,EDS,44,75.0,
2016,560LEA,FEM,40,80.0,
2016,560LEA,MALE,36,80.6,
2016,560LEA,WH7,66,83.3,
2016,570318,AIG,12,91.7,
2016,570318,ALL,80,72.5,
2016,570318,EDS,25,52.0,
2016,570318,FEM,30,70.0,
2016,570318,MALE,50,74.0,
2016,570318,WH7,78,73.1,
2016,570LEA,AIG,13,92.3,
2016,570LEA,ALL,87,72.4,
2016,570LEA,EDS,27,55.6,
2016,570LEA,FEM,32,71.9,
2016,570LEA,MALE,55,72.7,
2016,570LEA,WH7,84,72.6,
2016,580344,ALL,32,62.5,
2016,580344,BL7,20,60.0,
2016,580344,EDS,11,45.5,
2016,580344,FEM,21,47.6,
2016,580344,MALE,11,90.9,
2016,580344,WH7,10,60.0,
2016,580368,AIG,13,95,1
2016,580368,ALL,61,59.0,
2016,580368,BL7,27,37.0,
2016,580368,EDS,15,46.7,
2016,580368,FEM,34,64.7,
2016,580368,MALE,27,51.9,
2016,580368,WH7,28,82.1,
2016,580LEA,AIG,15,95,1
2016,580LEA,ALL,93,60.2,
2016,580LEA,BL7,47,46.8,
2016,580LEA,EDS,26,46.2,
2016,580LEA,FEM,55,58.2,
2016,580LEA,MALE,38,63.2,
2016,580LEA,WH7,38,76.3,
2016,58B000,ALL,10,70.0,
2016,590330,AIG,32,95,1
2016,590330,ALL,172,68.6,
2016,590330,EDS,80,66.3,
2016,590330,FEM,81,74.1,
2016,590330,HI7,20,65.0,
2016,590330,MALE,91,63.7,
2016,590330,SWD,23,26.1,
2016,590330,WH7,140,69.3,
2016,590LEA,AIG,33,95,1
2016,590LEA,ALL,181,68.0,
2016,590LEA,EDS,84,66.7,
2016,590LEA,FEM,88,72.7,
2016,590LEA,HI7,20,65.0,
2016,590LEA,MALE,93,63.4,
2016,590LEA,SWD,24,25.0,
2016,590LEA,WH7,148,68.2,
2016,600302,AIG,28,95,1
2016,600302,ALL,105,92.4,
2016,600302,AS7,13,95,1
2016,600302,BL7,14,92.9,
2016,600302,FEM,23,95,1
2016,600302,MALE,82,91.5,
2016,600302,WH7,68,89.7,
2016,600312,AIG,42,95,1
2016,600312,ALL,114,91.2,
2016,600312,EDS,10,70.0,
2016,600312,FEM,38,89.5,
2016,600312,MALE,76,92.1,
2016,600312,WH7,95,93.7,
2016,600361,AIG,11,95,1
