agency_code,eg_index_ALL_AIG,eg_index_ALL_ALL,eg_index_ALL_AM7,eg_index_ALL_AS7,eg_index_ALL_BL7,eg_index_ALL_EDS,eg_index_ALL_ELS,eg_index_ALL_HI7,eg_index_ALL_MU7,eg_index_ALL_SWD,eg_index_ALL_WH7,eg_index_MA_ALL,eg_index_RD_ALL,eg_score_ALL_AIG,eg_score_ALL_ALL,eg_score_ALL_AM7,eg_score_ALL_AS7,eg_score_ALL_BL7,eg_score_ALL_EDS,eg_score_ALL_ELS,eg_score_ALL_HI7,eg_score_ALL_MU7,eg_score_ALL_SWD,eg_score_ALL_WH7,eg_score_MA_ALL,eg_score_RD_ALL
60Q000,,0.06,,,0.73,-0.01,,-0.56,,2.32,,0.06,0.06,,80.1,,,81.8,79.9,,,,,,80.1,80.1
60S000,,1.86,,1.55,0.16,-0.32,,1.85,1.21,4.06,1.18,1.86,1.86,,84.6,,,80.4,78.4,,84.6,83.0,90.1,82.9,84.6,84.6
60V000,,-4.87,,,-4.83,-4.43,,,,,,-4.87,-4.87,,58.5,,,58.6,59.2,,,,,,58.5,58.5
60Y000,,5.08,,,,,,,,1.47,5.62,5.08,5.08,,91.8,,,,,,,,83.6,92.7,91.8,91.8
610302,-0.87,-1.81,,,,-2.19,,,,-2.58,-1.85,-1.81,-1.81,75.6,70.9,,,,69.0,,,,67.1,70.7,70.9,70.9
610310,0.93,3.57,,,,3.92,2.2,2.84,,0.01,2.97,3.57,3.57,82.3,88.9,,,,89.8,85.5,87.1,,80.0,87.4,88.9,88.9
610320,,1.2,,,,0.35,,,,0.21,0.87,1.2,1.2,,83.0,,,,80.8,,,,80.5,82.1,83.0,83.0
610326,-2.45,-4.46,,,,-2.96,0.19,-2.44,,-2.65,-3.9,-4.46,-4.46,67.7,59.2,,,,65.2,80.4,67.8,,66.7,60.5,59.2,59.2
610332,,1.81,,,,1.21,,,,,1.57,,,,84.5,,,,,,,,,83.9,,
610334,-2.66,-3.71,,,,-1.25,,-2.27,,-1.34,-3.6,,,66.7,61.4,,,,73.7,,,,,62.0,,
61J000,,1.71,,,,,,,,,0.73,1.71,1.71,,84.2,,,,,,,,,,84.2,84.2
61K000,,4.83,,,2.78,,,,,1.97,3.5,4.83,4.83,,91.3,,,86.9,,,,,,88.7,91.3,91.3
61M000,,0.46,,,-2.49,-1.93,,0.75,0.08,1.55,1.98,0.46,0.46,,81.1,,,67.5,70.3,,81.8,80.2,83.8,84.9,81.1,81.1
61N000,,-2.91,,-1.17,-3.27,,3.45,0.55,,,,-2.91,-2.91,,65.4,,74.1,63.6,,,,,,,65.4,65.4
61P000,,-1.64,,,-1.37,,,-0.52,,,,-1.64,-1.64,,71.8,,,73.1,,,,,,,71.8,71.8
61Q000,,-2.15,,0.88,-3.27,-2.33,1.15,0.07,0.01,0.71,-0.24,-2.15,-2.15,,69.2,,82.2,63.6,68.3,82.8,80.1,80.0,81.7,78.8,69.2,69.2
61R000,,0.23,,,-1.13,0.31,1.19,0.96,,-0.42,0.54,0.23,0.23,,80.5,,,74.3,80.7,82.9,82.4,,77.9,81.3,80.5,80.5
61S000,,0.74,,,,,,,,,,,0.74,,,,,,,,,,,,,
61T000,,-3.49,,,-3.48,-3.81,,,,-2.43,,,-3.49,,62.5,,,62.6,60.9,,,,,,,62.5
61U000,,-3.01,,,-2.4,,,,,-1.13,,-3.01,-3.01,,64.9,,,68.0,,,,,,,64.9,64.9
61W000,,-0.95,,,,,,,,,,-0.95,-0.95,,75.2,,,,,,,,,,,
61X000,,-2.56,,,-0.83,,,,,,-0.49,-2.56,-2.56,,67.2,,,75.8,,,,,,77.5,67.2,67.2
620310,,-2.62,,,,,,,,,,,,,,,,,,,,,,,,
620312,-1.51,-3.02,,,-2.4,-2.06,-0.86,-1.33,,-1.13,-0.47,-3.02,-3.02,72.4,64.9,,,68.0,69.7,75.7,73.3,,,,64.9,64.9
620314,-1.51,-2.01,,,-0.46,-1.62,-0.45,-0.74,,-1.72,-2.08,-2.01,-2.01,72.4,69.9,,,77.7,71.9,77.7,76.3,,71.4,69.6,69.9,69.9
620316,,-0.95,,,0.8,-0.44,-2.15,-0.46,,-0.77,-0.61,,,,75.2,,,,77.8,69.2,77.7,,,76.9,,
620318,,2.46,,,0.32,2.31,0.48,1.58,,,1.99,2.46,2.46,,86.1,,,,85.7,81.2,83.9,,,84.9,86.1,86.1
620324,,3.84,,,1.49,4.29,,,-0.29,-0.1,3.12,3.84,3.84,,89.6,,,83.7,90.4,,,,,87.8,89.6,89.6
620330,-3.07,-0.63,,,0.39,-0.08,0.08,-0.68,,0.55,-0.98,-0.63,-0.63,64.6,76.8,,,80.9,79.6,80.2,76.6,,81.3,75.1,76.8,76.8
620334,,0.74,,,,0.59,2.15,2.82,,0.61,-1.05,0.74,0.74,,81.8,,,,81.4,85.3,87.0,,,74.7,81.8,81.8
620339,-0.1,-3.38,,0.14,-3.01,-3.46,-0.91,0.09,,0.51,-2.41,-3.38,-3.38,79.5,63.1,,,64.9,62.7,75.4,80.2,,81.2,67.9,63.1,63.1
620340,,4.43,,,2.16,3.01,,1.19,,1.15,2.89,,,,90.7,,,85.4,87.5,,,,,87.2,,
620350,4.64,10.64,,,0.3,5.58,,4.57,,,8.29,,,,100.0,,,,92.6,,90.9,,,97.1,,
630308,-0.6,-2.75,,,-1.46,-1.8,0.38,-0.79,-1.07,-0.28,-1.81,-2.75,-2.75,77.0,66.2,,,72.7,71.0,80.9,76.0,74.6,78.6,70.9,66.2,66.2
630312,-1.32,-1.17,,,-0.27,-2.25,,-0.33,,0.4,-0.37,-1.17,-1.17,73.4,74.1,,,,68.7,,,,,78.1,74.1,74.1
630316,-0.29,3.57,,,1.53,3.13,,,,0.91,3.31,3.57,3.57,78.5,88.9,,,83.8,87.8,,,,82.2,88.2,88.9,88.9
630317,-4.01,-1.2,,,-0.57,-1.43,-2.24,-0.04,-2.01,0.51,-1.25,-1.2,-1.2,59.9,74.0,,,77.1,72.8,,79.8,,81.2,73.7,74.0,74.0
630320,0.62,0.56,,,,0.78,0.63,0.77,,1.72,-0.2,0.56,0.56,81.5,81.4,,,,81.9,81.5,81.9,,84.3,79.0,81.4,81.4
630324,-0.78,-3.09,,,-1.51,-3.84,,-0.93,,-2.02,-2.35,-3.09,-3.09,76.1,64.5,,,72.4,60.8,,,,69.9,68.2,64.5,64.5
630328,-1.69,-1.27,,,,0.91,,,,0.84,-1.34,-1.27,-1.27,71.5,73.6,,,,82.2,,,,,73.3,73.6,73.6
630330,,-3.28,,,,-2.95,,,,,,,,,,,,,,,,,,,,
630331,1.19,-1.04,,,-0.2,-1.93,,-0.33,-1.85,0.76,-0.58,-1.04,-1.04,82.9,74.8,,,79.0,70.3,,78.3,70.7,81.9,77.1,74.8,74.8
630332,-0.49,1.85,,,,0.03,0.92,0.5,,-0.33,1.68,,,,84.6,,,,80.0,,81.2,,,84.2,,
630336,0.4,0.29,-0.85,,-0.96,-1.33,,0.57,0.19,-2.62,0.55,,,81.0,80.7,,,75.2,73.3,,81.4,80.4,66.9,81.3,,
630342,0.63,2.33,,,,0.92,,-0.57,,1.52,2.07,2.33,2.33,81.5,85.8,,,,82.3,,,,83.8,85.1,85.8,85.8
630348,-1.43,-2.03,,,,-0.96,0.3,0.34,,-3.11,-2.39,-2.03,-2.03,,69.8,,,,75.2,80.7,80.8,,64.4,68.0,69.8,69.8
630350,-1.55,-1.07,,-0.51,-1.51,-0.41,0.1,-0.46,0.01,-0.12,-0.18,-1.07,-1.07,72.2,74.6,,,72.4,77.9,80.2,77.7,80.0,79.4,79.1,74.6,74.6
630356,0.35,0.01,,,-0.74,0.08,,0.38,0.01,1.35,0.91,0.01,0.01,80.8,80.0,,,76.3,80.2,,80.9,,83.3,82.2,80.0,80.0
630360,0.08,-2.27,,,0.15,-1.7,,-0.45,0.0,-4.02,-2.23,,,80.2,68.6,,,80.3,71.5,,77.7,80.0,59.9,68.8,,
630364,0.41,-1.36,,,0.4,-1.08,-0.75,0.19,-0.84,-0.16,-2.23,-1.36,-1.36,81.0,73.2,,,,74.6,76.2,80.4,75.8,79.2,68.8,73.2,73.2
630368,0.52,1.62,,,1.11,2.5,,1.97,,0.99,1.1,1.62,1.62,81.3,84.0,,,,86.2,,84.9,,82.4,82.7,84.0,84.0
630373,-0.31,-0.17,,,-1.95,0.31,,0.91,-1.78,-0.82,1.0,-0.17,-0.17,78.4,79.1,,,70.2,80.7,,82.2,,,82.5,79.1,79.1
630374,-2.59,-4.74,,,-1.21,-0.98,-0.41,-1.71,2.11,0.81,-3.74,-4.74,-4.74,67.0,58.7,,,73.9,75.1,77.9,71.4,85.2,82.0,61.3,58.7,58.7
630376,-1.62,-3.62,,,,-1.08,-1.55,-2.01,,-0.83,-2.63,-3.62,-3.62,,61.9,,,,74.6,,,,,66.8,61.9,61.9
63A000,,-0.67,,,,0.65,,,,-0.63,-0.38,-0.67,-0.67,,76.6,,,,81.6,,,,,78.1,76.6,76.6
63B000,,3.53,,,2.42,1.23,,2.1,0.82,2.03,1.2,3.53,3.53,,88.8,,,,83.0,,85.2,82.0,85.0,83.0,88.8,88.8
640304,1.63,-1.58,,,-1.08,-1.39,-1.05,-0.99,0.58,-0.33,-1.03,-1.58,-1.58,84.0,72.1,,,74.6,73.0,74.7,75.0,,78.3,74.8,72.1,72.1
640306,,-3.43,,,-4.06,-3.51,,,,-0.9,,-3.43,-3.43,,62.8,,,59.9,62.4,,,,,,62.8,62.8
640308,1.06,-1.23,,-1.95,-1.53,-2.68,0.51,1.55,,-0.97,-0.57,-1.23,-1.23,,73.8,,,72.3,66.6,81.2,83.8,,75.1,,73.8,73.8
640316,,-0.99,,,-1.55,-0.26,,,,,0.93,-0.99,-0.99,,75.0,,,72.2,78.7,,,,,82.3,75.0,75.0
640320,-1.39,-5.36,,,-2.89,-3.23,-1.08,-1.53,-1.32,-1.67,-3.86,-5.36,-5.36,73.0,57.7,,,65.5,63.8,74.6,72.3,73.4,71.6,60.7,57.7,57.7
640324,1.62,3.86,,,1.52,3.28,1.57,1.6,,-0.51,2.81,3.86,3.86,84.0,89.6,,,83.8,88.2,83.9,84.0,,77.4,87.0,89.6,89.6
640326,,-1.64,,,-2.22,-2.37,,,,0.69,,-1.64,-1.64,,71.8,,,68.9,68.1,,,,81.7,,71.8,71.8
640328,-1.92,-2.93,,,-4.2,-2.67,-0.57,-0.02,,-1.05,-0.62,-2.93,-2.93,70.4,65.3,,,59.6,66.6,77.1,79.9,,74.7,76.9,65.3,65.3
640329,2.39,-1.71,,,-2.81,-3.03,-0.2,0.5,-0.2,-1.05,0.28,-1.71,-1.71,85.9,71.4,,,65.9,64.8,79.0,81.2,,74.7,80.7,71.4,71.4
640332,-0.06,2.13,,,2.48,2.86,2.6,3.16,,1.58,0.18,2.13,2.13,,85.3,,,86.2,87.1,86.5,87.9,,83.9,,85.3,85.3
640334,,-4.24,,,-4.37,-4.18,,,,2.13,,-4.24,-4.24,,59.6,,,59.3,59.7,,,,85.3,,59.6,59.6
640335,1.7,-4.07,,,-4.2,-3.28,,0.07,,-1.31,-1.0,-4.07,-4.07,,59.8,,,59.6,63.6,,,,73.4,75.0,59.8,59.8
640336,,-1.2,,,-0.73,-0.17,-0.45,-0.56,,2.09,-0.32,-1.2,-1.2,,74.0,,,76.3,79.1,77.7,77.2,,85.2,78.4,74.0,74.0
640340,,-0.66,,,-0.67,,,,,,,-0.66,-0.66,,,,,,,,,,,,,
640342,,-5.44,,,-3.62,-4.63,,,,,,,,,57.6,,,,58.9,,,,,,,
640346,-2.41,-11.52,,,-7.44,-8.1,,,,-4.3,-7.64,,,,50.0,,,54.2,53.1,,,,59.5,53.9,,
640347,2.6,6.36,,,3.13,3.81,,2.76,,,2.58,,,86.5,93.9,,,,89.5,,,,,86.4,,
640348,0.03,1.89,,,0.37,0.87,,1.99,,0.05,1.34,1.89,1.89,80.0,84.7,,,80.9,82.1,,,,80.1,83.3,84.7,84.7
640350,-2.2,-7.46,,,-5.97,-6.17,-0.49,-0.96,-0.41,-2.86,-4.87,,,69.0,54.2,,,56.7,56.3,,75.2,,65.7,58.5,,
640358,1.86,2.57,,-1.13,0.81,0.6,-0.21,-0.66,-0.01,0.97,2.25,2.57,2.57,84.6,86.4,,,82.0,81.5,78.9,76.7,79.9,82.4,85.6,86.4,86.4
640361,-2.27,-6.88,,,-5.81,-6.33,,-0.05,,-2.73,-4.25,,,68.6,55.2,,,56.9,56.1,,,,66.3,59.5,,
640362,2.86,1.25,,,1.67,0.49,-0.65,0.27,0.45,-0.72,0.17,1.25,1.25,87.1,83.1,,,84.1,81.2,76.7,80.6,81.1,76.4,80.4,83.1,83.1
640364,-0.83,-5.23,,,-2.29,-3.59,-0.27,-2.15,,-0.86,-4.34,,,75.8,57.9,,,68.5,62.0,78.6,69.2,,75.7,59.4,,
640376,,-1.7,,,-1.67,-2.06,-0.57,-0.14,,-2.15,-1.84,-1.7,-1.7,,71.5,,,71.6,69.7,77.1,79.3,,69.2,70.8,71.5,71.5
640384,-0.78,1.7,,,1.67,2.75,,2.79,,1.67,-1.06,1.7,1.7,76.1,84.2,,,84.1,86.8,,,,84.1,74.7,84.2,84.2
64A000,,0.08,,,-0.12,-0.26,,,,-0.92,-1.43,0.08,0.08,,80.2,,,79.4,78.7,,,,75.4,72.8,80.2,80.2
650304,-2.15,-2.11,,,,-1.4,-0.42,0.27,,-1.68,-2.62,-2.11,-2.11,69.2,69.4,,,,73.0,77.9,80.6,,71.6,66.9,69.4,69.4
650308,0.18,3.69,,,,2.65,,,,0.93,3.47,3.69,3.69,80.4,89.2,,,,86.6,,,,82.3,88.6,89.2,89.2
650309,-1.79,-2.63,,,-3.89,-2.73,-0.05,-0.96,,-0.59,-0.68,-2.63,-2.63,71.0,66.8,,,60.5,66.3,79.7,75.2,,77.0,76.6,66.8,66.8
650310,1.69,5.52,,,1.1,3.64,1.9,1.47,1.16,0.27,4.59,5.52,5.52,84.2,92.5,,,82.7,89.1,84.7,83.6,82.9,80.6,90.9,92.5,92.5
650312,,1.76,,,2.38,1.71,,,,0.16,,1.76,1.76,,84.4,,,85.9,84.2,,,,80.4,,84.4,84.4
650316,-0.89,0.72,,,-0.52,-0.82,0.52,0.33,,-0.28,-0.96,0.72,0.72,75.5,81.8,,,77.4,75.9,81.3,80.8,,78.6,75.2,81.8,81.8
650323,-3.12,-0.62,,,,-1.16,,0.26,-1.39,0.96,-0.81,-0.62,-0.62,64.4,76.9,,,,74.2,,,,82.4,75.9,76.9,76.9
650324,,0.54,,,0.97,1.59,,-0.29,,0.21,1.09,0.54,0.54,,81.3,,,82.4,83.9,,,,80.5,82.7,81.3,81.3
650325,-2.43,-0.39,,2.67,-1.05,1.29,3.1,2.15,1.38,1.64,-0.7,-0.39,-0.39,67.8,78.0,,,74.7,83.2,87.7,85.3,83.4,84.1,76.5,78.0,78.0
650326,0.96,-1.18,,-0.21,-1.95,-2.81,1.28,1.17,-1.02,-0.74,-0.72,,,82.4,74.1,,,70.2,65.9,83.2,82.9,74.9,76.3,76.4,,
650327,-10.4,-16.14,,,-3.23,-10.54,-0.8,-4.24,-2.65,-3.68,-15.02,,,50.0,50.0,,,63.8,50.0,,59.6,66.7,61.6,50.0,,
650328,,-0.6,,,-2.16,-0.63,0.23,0.36,,-1.99,0.31,-0.6,-0.6,,77.0,,,69.2,76.8,,80.9,,70.0,80.7,77.0,77.0
650332,-0.63,1.05,,,0.16,0.91,,1.48,,2.11,-0.46,1.05,1.05,76.8,82.6,,,80.4,82.2,,83.7,,85.2,77.7,82.6,82.6
650338,0.55,4.7,,,1.73,5.58,2.62,1.83,1.28,0.73,4.27,4.7,4.7,81.3,91.1,,,84.3,92.6,,84.5,,81.8,90.4,91.1,91.1
650339,-2.49,-2.85,,,,0.0,,,,0.26,-2.4,-2.85,-2.85,67.5,65.7,,,,80.0,,,,80.6,68.0,65.7,65.7
650340,-0.14,1.79,,,1.03,1.01,,,,,2.0,,,79.3,84.4,,,,82.5,,,,,85.0,,
650341,-0.66,-1.65,,,-1.84,-1.88,0.09,-1.31,-1.17,1.09,-0.2,-1.65,-1.65,76.7,71.7,,,70.8,70.6,80.2,73.4,,82.7,79.0,71.7,71.7
650342,-2.96,-4.78,,,-3.46,-4.0,-0.19,-0.33,-0.62,-1.58,-3.64,,,65.2,58.7,,,62.7,60.0,,78.3,,72.1,61.8,,
650343,0.94,-3.38,,0.18,-1.9,-3.32,-1.55,-1.98,-2.57,-3.76,-1.36,-3.38,-3.38,82.3,63.1,,,70.5,63.4,72.2,70.1,67.1,61.2,73.2,63.1,63.1
650346,,3.2,,,1.81,2.83,3.57,2.86,,2.66,1.18,3.2,3.2,,88.0,,,,87.0,88.9,87.1,,86.6,82.9,88.0,88.0
650348,-0.73,-2.47,,,-1.5,-2.84,0.32,-0.47,-2.23,-2.69,-1.18,-2.47,-2.47,76.3,67.6,,,72.5,65.8,,77.6,68.8,66.5,74.1,67.6,67.6
650350,-1.21,-0.81,,,1.9,1.29,-0.71,-1.12,-0.21,0.68,-1.23,-0.81,-0.81,73.9,75.9,,,84.7,83.2,76.4,74.4,78.9,81.7,73.8,75.9,75.9
650351,-0.12,-1.41,,,-0.88,-0.97,0.17,0.2,-0.39,-0.26,-1.39,-1.41,-1.41,79.4,72.9,,,75.6,75.1,80.4,80.5,78.0,78.7,73.0,72.9,72.9
650352,-0.12,-1.89,,,-4.98,-2.66,1.55,2.82,,-2.67,-0.46,,,79.4,70.5,,,58.3,66.7,83.8,87.0,,66.6,77.7,,
650353,-1.09,0.37,,,-0.86,0.88,,-1.39,,-1.74,1.08,0.37,0.37,74.5,80.9,,,,82.2,,,,71.3,82.7,80.9,80.9
650354,,-4.13,,,-2.51,-4.25,,,,,,-4.13,,,,,,,,,,,,,,
650355,,1.33,,,,1.41,0.0,,,,,1.33,,,83.3,,,,83.5,,,,,,,
650356,-0.14,-0.16,,,,0.47,,,0.07,,0.63,-0.16,-0.16,79.3,79.2,,,,81.1,,,,,81.5,79.2,79.2
650362,0.71,0.97,,,-0.86,-0.62,2.29,1.45,-0.06,-0.28,1.47,0.97,0.97,81.7,82.4,,,75.7,76.9,85.7,83.6,79.7,78.6,83.6,82.4,82.4
650364,-3.12,-5.68,,0.01,-1.44,-4.48,-2.39,-4.11,-0.39,1.08,-5.36,-5.68,-5.68,64.4,57.2,,,72.8,59.2,68.0,59.8,78.0,82.7,57.7,57.2,57.2
650366,-3.52,-4.65,,,-1.61,-4.34,,-1.88,0.56,0.59,-3.64,-4.65,-4.65,62.4,58.9,,,,59.4,,,,,61.8,58.9,58.9
650368,,2.3,,,1.37,2.14,1.13,1.1,,0.26,0.18,2.3,2.3,,85.7,,,83.4,85.3,82.8,82.7,,80.6,80.4,85.7,85.7
650380,2.61,4.62,,,,0.16,,0.15,0.19,,4.56,4.62,4.62,86.5,91.0,,,,80.4,,,,,90.9,91.0,91.0
650384,,-0.74,,,-0.64,-0.72,,0.25,,-0.92,1.15,-0.74,-0.74,,76.3,,,76.8,76.4,,,,75.4,,76.3,76.3
650392,-0.03,-6.56,,,-3.54,-4.85,-2.49,-4.07,0.76,-1.83,-1.26,-6.56,-6.56,79.8,55.7,,,62.3,58.5,67.5,59.8,,70.8,73.7,55.7,55.7
650394,0.62,0.82,,,1.12,1.35,,,,,0.38,,,,82.0,,,,83.3,,,,,80.9,,
650395,,3.83,,,,3.06,,,,,2.31,,,,89.5,,,,87.6,,,,,85.7,,
650400,-0.74,-1.71,,,-1.28,-0.73,-0.52,-0.89,,-0.23,-0.07,-1.71,-1.71,76.3,71.4,,,73.6,76.3,77.4,75.5,,78.8,79.6,71.4,71.4
650404,0.09,-1.47,,,-1.98,-2.57,-0.22,-0.6,0.15,-2.07,-1.48,-1.47,-1.47,,72.6,,,70.1,67.1,78.9,77.0,,69.6,72.6,72.6,72.6
650408,-1.42,-0.39,,,,0.11,,-1.93,,,-0.37,-0.39,-0.39,72.9,78.0,,,,80.2,,,,,78.1,78.0,78.0
65A000,,0.29,,,,0.21,,,,-0.54,0.46,0.29,0.29,,80.7,,,,80.5,,,,77.3,81.1,80.7,80.7
65B000,,2.66,,,1.78,1.31,,,,,2.59,2.66,2.66,,86.6,,,84.4,83.2,,,,,,86.6,86.6
65C000,,-1.04,,,-0.79,-0.95,,,,,,-1.04,-1.04,,74.8,,,76.0,75.2,,,,,,74.8,74.8
65D000,,3.59,,,,,,,,3.5,2.82,3.59,3.59,,88.9,,,,,,,,,87.0,88.9,88.9
65F000,,-4.92,,,,-1.41,,,,-0.14,-5.17,-4.92,-4.92,,58.4,,,,72.9,,,,,58.0,58.4,58.4
65G000,,-3.55,,,-3.49,-3.36,,-0.75,1.18,-1.61,-1.54,-3.55,-3.55,,62.2,,,62.5,63.2,,76.2,,71.9,72.3,62.2,62.2
65Z000,,-2.26,,,-1.97,-2.13,,,,-1.3,,-2.26,-2.26,,68.7,,,70.1,69.3,,,,,,68.7,68.7
660306,,2.63,,,2.35,2.7,,,,,,2.63,2.63,,86.5,,,85.8,86.7,,,,,,86.5,86.5
660308,-1.08,-4.06,,,-3.91,-4.16,-0.14,-0.7,,1.06,-1.75,-4.06,-4.06,,59.9,,,60.4,59.7,,,,82.6,71.2,59.9,59.9
660320,,1.57,,,1.69,1.55,,,,1.6,,1.57,1.57,,83.9,,,84.2,83.8,,,,,,83.9,83.9
660325,,-2.88,,,-1.69,-2.21,,,,0.03,-2.08,-2.88,-2.88,,65.6,,,71.5,68.9,,,,80.0,,65.6,65.6
660336,,-6.21,,,-5.59,-4.24,,,,-1.08,,,,,56.3,,,57.3,59.6,,,,,,,
660360,,-0.65,,,-0.7,0.13,,,-1.2,,,-0.65,-0.65,,76.7,,,76.5,80.3,,,,,,76.7,76.7
660400,,1.37,,,1.14,0.59,,,,,,,,,83.4,,,82.8,,,,,,,,
66A000,,1.72,,,1.31,0.09,,1.11,-1.05,0.19,0.47,1.72,1.72,,84.3,,,83.2,80.2,,,,80.4,81.1,84.3,84.3
670300,2.18,3.19,,,,2.06,,,,,1.99,,,85.4,87.9,,,,,,,,,84.9,,
670304,-0.82,-6.91,,,-4.27,-6.25,,-2.11,-2.59,-2.16,-2.46,-6.91,-6.91,75.9,55.1,,,59.5,56.2,,69.4,67.0,69.2,67.7,55.1,55.1
670308,0.07,-1.04,,,0.94,-2.48,,-1.23,-1.04,0.46,-2.03,-1.04,-1.04,80.1,74.8,,,82.3,67.6,,73.8,74.8,81.1,69.8,74.8,74.8
670310,-0.12,-2.6,,,-2.19,-3.3,0.26,-1.99,-3.02,-2.12,0.52,-2.6,-2.6,79.4,67.0,,,69.0,63.5,,70.0,64.9,69.4,81.3,67.0,67.0
670312,-1.23,-1.74,,,-0.89,-1.76,0.59,-0.48,1.96,-0.3,-1.96,-1.74,-1.74,,71.3,,,75.5,71.2,,77.6,,78.5,70.2,71.3,71.3
670314,2.05,2.73,,,,1.37,,1.6,0.58,0.71,2.9,2.73,2.73,85.1,86.8,,,,83.4,,84.0,81.4,81.7,87.2,86.8,86.8
670318,-1.24,-0.2,,,-0.2,-1.08,-0.07,0.61,0.12,-0.67,-1.25,-0.2,-0.2,73.8,79.0,,,79.0,74.6,,81.5,80.3,76.6,73.7,79.0,79.0
670320,0.87,2.38,,,0.07,2.04,,1.8,1.05,0.26,1.6,,,82.1,85.9,,,80.1,85.1,,84.5,,80.6,84.0,,
670321,-0.45,1.74,,,0.42,1.54,0.36,1.56,-0.32,1.93,0.98,1.74,1.74,77.7,84.3,,,81.0,83.8,,83.9,,84.8,82.4,84.3,84.3
670322,-2.19,-4.85,,,-1.09,-3.54,-0.28,-2.13,-1.59,-1.22,-3.95,-4.85,-4.85,69.0,58.5,,,74.5,62.3,,69.3,72.0,73.9,60.2,58.5,58.5
670323,-0.01,0.16,,,-0.86,-0.28,,1.67,-0.47,-0.9,-0.47,0.16,0.16,79.9,80.4,,,75.7,78.6,,84.1,,75.5,77.6,80.4,80.4
670324,-0.04,1.22,,,0.66,-0.83,,0.29,0.8,-1.3,1.02,,,79.8,83.0,,,81.6,75.8,,80.7,82.0,73.5,82.5,,
670325,2.28,1.68,,1.82,-0.23,0.68,2.13,2.51,0.45,1.53,1.53,1.68,1.68,85.7,84.2,,84.5,78.8,81.7,85.3,86.2,81.1,83.8,83.8,84.2,84.2
670329,-1.04,0.67,,,0.69,-0.62,,0.09,0.34,-0.69,-0.1,0.67,0.67,74.8,81.6,,,81.7,76.9,,80.2,80.8,76.5,79.5,81.6,81.6
670330,0.19,3.05,,,-1.36,2.32,,2.2,-0.19,1.85,3.95,3.05,3.05,80.4,87.6,,,73.2,85.8,,85.5,79.0,84.6,89.8,87.6,87.6
670331,4.19,7.52,,,3.93,3.53,1.0,2.79,1.46,3.64,3.15,7.52,7.52,90.3,95.8,,,89.8,88.8,,86.9,83.6,89.1,87.8,95.8,95.8
670332,2.03,0.89,,,1.73,0.0,,0.64,-2.27,-0.61,-0.76,0.89,0.89,85.0,82.2,,,84.3,80.0,,81.6,68.6,76.9,76.2,82.2,82.2
670333,-0.04,4.21,,0.67,2.28,1.66,,4.28,1.39,0.67,0.31,,,79.8,90.3,,,85.7,84.1,,90.4,83.4,81.6,80.7,,
670335,0.32,2.08,,,-0.56,1.25,,2.06,0.59,1.61,0.81,2.08,2.08,80.8,85.2,,,77.2,83.1,,,,84.0,82.0,85.2,85.2
670336,2.24,-0.33,,,-1.22,-2.44,0.83,-1.45,-0.62,-0.82,0.39,-0.33,-0.33,85.6,78.3,,,73.9,67.8,,72.7,76.9,75.9,80.9,78.3,78.3
670337,-1.66,-5.41,,,-0.68,-2.72,,-1.53,-1.29,-1.92,-4.43,-5.41,-5.41,71.7,57.6,,,76.6,66.4,,72.3,73.5,70.4,59.2,57.6,57.6
670338,2.33,3.1,,,1.02,1.34,,0.7,0.15,0.47,2.72,3.1,3.1,85.8,87.7,,,82.5,83.3,,81.7,,81.1,86.8,87.7,87.7
670339,-1.2,-3.3,,,-1.43,-1.36,-1.28,-1.69,1.19,0.02,-3.07,-3.3,-3.3,74.0,63.5,,,72.8,73.2,,71.5,82.9,80.0,64.6,63.5,63.5
670340,-2.27,-0.71,,,0.39,-0.53,,0.39,-0.5,-0.31,-0.67,,,68.6,76.4,,,80.9,77.3,,80.9,77.5,78.4,76.6,,
670341,-0.69,3.05,,,0.51,2.19,,-0.62,2.45,2.41,2.6,3.05,3.05,76.5,87.6,,,,85.4,,76.9,86.1,86.0,86.5,87.6,87.6
670342,0.11,6.04,,,2.41,5.39,,2.46,1.3,1.27,4.39,6.04,6.04,,93.4,,,86.0,92.3,,86.1,,83.1,90.6,93.4,93.4
670343,-0.41,-1.06,,,1.11,0.76,,-0.44,2.15,0.21,-1.34,-1.06,-1.06,77.9,74.7,,,82.7,81.9,,77.8,,80.5,73.3,74.7,74.7
670344,-1.98,-0.99,,,-1.12,-0.46,,-1.42,0.22,-1.23,0.07,,,70.1,75.0,,,74.4,77.7,,72.9,80.5,73.8,80.1,,
670345,-0.51,-1.51,,,0.43,-1.02,-0.85,0.99,-1.79,0.02,-0.64,-1.51,-1.51,77.4,72.4,,,81.0,74.9,75.7,82.4,71.0,80.0,76.8,72.4,72.4
670346,3.44,2.03,,,1.02,1.17,,2.03,0.4,0.95,1.58,2.03,2.03,88.6,85.0,,,82.5,82.9,,85.0,,82.3,83.9,85.0,85.0
670347,-1.2,0.74,,,-0.67,-0.81,,0.99,1.8,-1.65,-1.2,0.74,0.74,74.0,81.8,,,76.6,75.9,,82.4,84.5,71.7,74.0,81.8,81.8
670350,-0.25,-0.4,,,,-0.59,,-1.57,,-0.71,-0.01,-0.4,-0.4,78.7,78.0,,,,77.0,,72.1,,76.4,79.9,78.0,78.0
