agency_code,act_per1000_ALL,act_per1000_AM7,act_per1000_AS7,act_per1000_BL7,act_per1000_EDS,act_per1000_ELS,act_per1000_FEM,act_per1000_HI7,act_per1000_MALE,act_per1000_MU7,act_per1000_PI7,act_per1000_SWD,act_per1000_WH7,arr_per1000_ALL,arr_per1000_AM7,arr_per1000_AS7,arr_per1000_BL7,arr_per1000_EDS,arr_per1000_ELS,arr_per1000_FEM,arr_per1000_HI7,arr_per1000_MALE,arr_per1000_MU7,arr_per1000_PI7,arr_per1000_SWD,arr_per1000_WH7,bha_per1000_ALL,bha_per1000_AM7,bha_per1000_AS7,bha_per1000_BL7,bha_per1000_EDS,bha_per1000_ELS,bha_per1000_FEM,bha_per1000_HI7,bha_per1000_MALE,bha_per1000_MU7,bha_per1000_PI7,bha_per1000_SWD,bha_per1000_WH7,exp_per1000_ALL,exp_per1000_AM7,exp_per1000_AS7,exp_per1000_BL7,exp_per1000_EDS,exp_per1000_ELS,exp_per1000_FEM,exp_per1000_HI7,exp_per1000_MALE,exp_per1000_MU7,exp_per1000_PI7,exp_per1000_SWD,exp_per1000_WH7,iss_per1000_ALL,iss_per1000_AM7,iss_per1000_AS7,iss_per1000_BL7,iss_per1000_EDS,iss_per1000_ELS,iss_per1000_FEM,iss_per1000_HI7,iss_per1000_MALE,iss_per1000_MU7,iss_per1000_PI7,iss_per1000_SWD,iss_per1000_WH7,lts_per1000_ALL,lts_per1000_AM7,lts_per1000_AS7,lts_per1000_BL7,lts_per1000_EDS,lts_per1000_ELS,lts_per1000_FEM,lts_per1000_HI7,lts_per1000_MALE,lts_per1000_MU7,lts_per1000_PI7,lts_per1000_SWD,lts_per1000_WH7,rpt_per1000_ALL,rpt_per1000_AM7,rpt_per1000_AS7,rpt_per1000_BL7,rpt_per1000_EDS,rpt_per1000_ELS,rpt_per1000_FEM,rpt_per1000_HI7,rpt_per1000_MALE,rpt_per1000_MU7,rpt_per1000_PI7,rpt_per1000_SWD,rpt_per1000_WH7,sts_per1000_ALL,sts_per1000_AM7,sts_per1000_AS7,sts_per1000_BL7,sts_per1000_EDS,sts_per1000_ELS,sts_per1000_FEM,sts_per1000_HI7,sts_per1000_MALE,sts_per1000_MU7,sts_per1000_PI7,sts_per1000_SWD,sts_per1000_WH7
410578,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,9.217,,,9.967,7.874,,3.906,,11.811,62.5,,0.0,0.0
410579,4.9505,,,10.7527,9.2593,,7.874,0.0,0.0,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,,19.802,,,32.258,18.519000000000002,,15.748,30.303,25.974,,,,
410580,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.894,,0.0,6.601,8.13,0.0,7.435,0.0,3.717,40.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,64.833,,13.333,85.809,73.171,64.815,0.0,30.928,122.677,80.0,,175.43900000000002,28.570999999999998
410583,8.1301,,,10.2564,0.0,0.0,0.0,0.0,13.1579,0.0,,48.7805,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,8.13,,,10.255999999999998,4.926,0.0,0.0,0.0,13.158,0.0,,24.39,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,191.05700000000002,,,205.128,147.783,117.647,51.095,68.96600000000001,263.158,105.26299999999999,,268.293,
410586,5.9172,,,2.8736,3.3445,,0.0,0.0,10.3093,,,21.2766,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,8.876,,,8.621,10.033,,5.207999999999999,0.0,10.309000000000001,,,21.276999999999997,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,20.71,,,17.241,23.410999999999998,,10.417,0.0,25.773000000000003,,,42.553000000000004,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,106.509,,,94.82799999999999,110.368,,31.25,80.0,154.639,,,255.31900000000002,
410589,3.012,,0.0,0.0,0.0,,0.0,0.0,10.7527,,,,4.9505,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,36.145,,0.0,107.69200000000001,35.088,,20.833000000000002,0.0,75.26899999999999,,,,24.752,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,3.012,,0.0,0.0,0.0,,0.0,0.0,10.753,,,,4.95,6.024,,0.0,0.0,0.0,,0.0,0.0,21.505,,,,9.901
410592,25.2294,,0.0,29.9625,32.8947,0.0,28.436,31.9149,22.2222,0.0,,27.7778,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,25.229,,0.0,33.708,32.895,37.037,18.957,10.638,31.111,0.0,,55.556000000000004,30.303,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,82.569,,0.0,116.105,88.816,74.074,61.611000000000004,10.638,102.22200000000001,58.824,,111.111,90.90899999999999,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,213.303,,41.667,288.39,263.158,111.111,127.962,85.10600000000001,293.33299999999997,0.0,,319.444,212.12099999999998
410595,12.8425,,0.0,22.449,15.7233,0.0,5.2632,4.6948,19.5122,12.8205,,13.1579,5.5402,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,16.267,,0.0,34.694,26.73,0.0,21.053,4.695,11.382,0.0,,72.368,2.77,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,199.486,,0.0,340.816,253.145,168.421,168.421,159.624,222.764,89.744,,328.94699999999995,63.711999999999996,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.712,,0.0,4.082,1.5719999999999998,0.0,0.0,0.0,3.252,0.0,,0.0,0.0,148.116,,0.0,267.347,188.679,63.158,119.29799999999999,75.117,170.732,89.744,,309.211,49.861000000000004
410598,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,75.26899999999999,,,74.627,68.729,,13.423,,113.095,,,208.333,
410LEA,8.4191,17.7936,1.845,11.6416,11.1473,4.277,4.6715,7.4266,11.5462,8.629,0.0,14.6555,5.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.561,14.235,0.82,9.158999999999999,7.662000000000001,2.07,2.758,2.003,7.938,6.711,9.901,11.705,2.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.931,120.99600000000001,15.58,102.493,87.846,32.975,41.452,43.141000000000005,83.897,67.11399999999999,99.01,104.777,31.180999999999997,0.0282,0.0,0.0,0.0335,0.0256,0.0,0.0,0.0834,0.0535,0.0,0.0,0.0952,0.0,4.562,7.117000000000001,0.82,7.414,6.56,1.38,2.87,2.503,5.933,5.113,0.0,10.088,2.24,95.088,81.851,17.015,163.351,136.07399999999998,40.425,58.111999999999995,53.321000000000005,125.324,109.939,99.01,188.80900000000003,34.519
41B000,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.3259999999999998,,,0.0,0.0,0.0,0.0,24.39,2.725,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,42.44,,,75.0,177.419,62.5,17.949,121.95100000000001,68.12,153.846,,191.176,37.109,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.283999999999999,,,12.5,16.129,0.0,5.127999999999999,0.0,13.624,153.846,,29.412,7.813
41C000,13.8408,,,15.3257,20.202,0.0,20.1342,0.0,6.6667,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,3.46,,,3.8310000000000004,5.051,0.0,0.0,0.0,6.667000000000001,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,13.8408,,,15.3257,20.202,0.0,20.1342,0.0,6.6667,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,86.505,,,72.797,90.90899999999999,95.238,20.134,176.47099999999998,146.667,272.72700000000003,,375.0,
41D000,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.264,,14.286,4.292,0.0,0.0,9.501,12.821,6.593,23.529,,0.0,4.938,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,90.90899999999999,,85.714,154.506,119.565,187.5,33.254,76.923,138.46200000000002,117.647,,127.273,46.913999999999994,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,79.10300000000001,,14.286,163.09,119.565,0.0,16.627,89.744,131.868,47.059,,281.818,41.975
41F000,1.6051,,0.0,1.2771,0.0,0.0,1.6556,0.0,1.4706,0.0,,0.0,6.7568,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.421,,0.0,7.662999999999999,9.84,18.519000000000002,0.0,0.0,11.765,0.0,,0.0,13.514000000000001,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,147.673,,31.746,176.245,145.141,111.111,124.17200000000001,82.569,160.29399999999998,153.846,,139.241,108.10799999999999,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,158.909,,15.873,208.174,157.442,64.815,77.815,59.633,222.05900000000003,76.923,,246.835,101.351
41G000,5.0167,,0.0,0.0,7.0423,,0.0,29.8507,10.1523,0.0,,0.0,4.5249,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.672,,0.0,7.353,0.0,,3.273,0.0,0.0,0.0,,0.0,1.131,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,22.575,,0.0,80.882,56.338,,4.91,29.851,40.609,25.974,,17.241,13.575,1.6722,,0.0,0.0,7.0423,,0.0,0.0,3.3841,0.0,,8.6207,2.2624,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,37.625,,55.556000000000004,58.824,77.465,,16.367,89.552,59.222,64.935,,34.483000000000004,27.149
41H000,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,
41J000,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,5.222,,9.709,12.345999999999998,17.544,,2.674,,7.444,,,0.0,3.8539999999999996,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,6.527,,0.0,24.691,26.316,,0.0,,12.407,,,28.169,5.78,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,45.692,,29.125999999999998,111.111,105.26299999999999,,10.695,,76.923,,,239.437,40.461999999999996
41K000,9.0909,,,4.6512,16.5289,,8.7719,,8.5106,0.0,,27.3973,17.340999999999998,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,11.364,,,9.302,33.058,,4.386,,17.021,65.217,,13.699000000000002,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,6.8182,,,9.3023,8.2645,,4.386,,8.5106,21.7391,,0.0,0.0,4.545,,,4.651,8.264,,4.386,,4.255,0.0,,13.699000000000002,5.78,152.273,,,241.86,314.05,,114.035,,174.468,173.91299999999998,,260.274,40.461999999999996
41L000,12.3457,0.0,,14.17,10.3734,0.0,15.015,10.7527,8.9286,,,10.989,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.716,0.0,,6.0729999999999995,8.299,0.0,9.009,0.0,5.952000000000001,,,0.0,54.053999999999995,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,26.235,0.0,,26.316,29.046,0.0,15.015,21.505,35.714,,,54.945,54.053999999999995,4.6296,0.0,,4.0486,4.1494,0.0,6.006,10.7527,2.9762,,,10.989,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,188.27200000000002,55.556000000000004,,208.502,182.57299999999998,73.529,99.09899999999999,75.26899999999999,264.881,,,274.725,216.21599999999998
41M000,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,
41N000,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,
420304,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,38.835,,,40.404,34.091,,15.748,,53.571000000000005,,,32.258,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,4.854,,,5.051,5.682,,0.0,,8.929,,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,174.757,,,181.81799999999998,170.455,,94.488,,214.28599999999997,,,161.29,
420316,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,4.785,,,4.95,5.525,,0.0,,8.475,,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,4.785,,,4.95,5.525,,0.0,,8.475,,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,62.201,,,64.35600000000001,71.82300000000001,,27.778000000000002,,84.74600000000001,,,34.483000000000004,
420324,4.2735,,,4.7393,5.4348,,0.0,0.0,8.3333,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,51.282,,,56.872,54.348,,16.807000000000002,0.0,83.333,,,88.235,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,17.094,,,18.957,16.304000000000002,,0.0,0.0,33.333,,,0.0,,8.547,,,9.4787,10.8696,,0.0,0.0,16.6667,,,29.4118,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,491.45300000000003,,,530.806,478.26099999999997,,168.067,117.647,791.6669999999999,,,647.059,
420328,8.1301,,,8.7336,4.4843,,0.0,0.0,13.5135,0.0,,62.5,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,138.211,,,148.472,139.013,,21.583000000000002,0.0,209.459,0.0,,218.75,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,252.033,,,240.175,228.7,,79.137,0.0,344.595,83.333,,437.5,240.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,252.033,,,257.642,197.30900000000003,,14.388,52.632,405.405,0.0,,468.75,80.0
420336,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,6.172999999999999,11.235999999999999,,0.0,8.696,,0.0,,11.905,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,74.074,101.124,,38.461999999999996,86.95700000000001,,20.408,,119.04799999999999,,,93.75,
420340,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,70.866,,,67.925,68.96600000000001,,69.23100000000001,,59.603,,,31.25,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,15.748,,,15.094000000000001,12.931,,15.385,,13.245,,,0.0,,15.748,,,15.0943,17.2414,,15.3846,,13.245,,,31.25,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,389.764,,,362.264,314.655,,223.077,,463.57599999999996,,,625.0,
420346,27.7778,34.4828,,26.6667,14.3541,,6.135,,43.0108,,,14.0845,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,15.432,0.0,,16.667,9.568999999999999,,0.0,,26.881999999999998,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,123.45700000000001,137.931,,113.333,105.26299999999999,,104.294,,123.656,,,183.09900000000002,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,3.0860000000000003,0.0,,3.333,4.785,,0.0,,5.376,,,0.0,,302.469,68.96600000000001,,303.33299999999997,244.019,,153.374,,392.473,,,211.268,
420348,0.0,,,0.0,0.0,,,,0.0,,,0.0,,0.0,,,0.0,0.0,,,,0.0,,,0.0,,16.529,,,15.625,20.619,,,,26.666999999999998,,,76.923,,0.0,,,0.0,0.0,,,,0.0,,,0.0,,0.0,,,0.0,0.0,,,,0.0,,,0.0,,0.0,,,0.0,0.0,,,,0.0,,,0.0,,0.0,,,0.0,0.0,,,,0.0,,,0.0,,115.70200000000001,,,93.75,134.02100000000002,,,,186.667,,,384.615,
420358,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,12.931,,,13.953,12.120999999999999,,8.13,,17.544,,,28.570999999999998,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,4.31,,,4.651,6.061,,0.0,,8.772,,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,379.31,,,390.69800000000004,345.455,,284.553,,464.912,,,228.571,
420376,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,165.079,57.143,,202.479,185.71400000000003,,74.074,,241.37900000000002,0.0,,349.20599999999996,62.5,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,257.143,57.143,,301.653,276.19,,140.741,,356.32199999999995,100.0,,428.57099999999997,312.5,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,622.222,257.143,,743.802,738.095,,251.852,,931.034,100.0,,1158.73,375.0
420LEA,5.2106,6.135,,5.3191,2.7902,0.0,0.8299,0.0,8.5803,0.0,0.0,7.4442,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.053000000000004,18.405,,63.83,61.38399999999999,0.0,22.406999999999996,0.0,85.023,0.0,0.0,91.811,10.204,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.238,36.81,,83.656,78.125,0.0,40.664,0.0,113.105,90.90899999999999,0.0,133.995,112.245,2.6053,0.0,,2.9014,3.3482,0.0,1.6598,0.0,3.1201,0.0,0.0,4.9628,0.0,0.434,0.0,,0.484,0.5579999999999999,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,318.281,128.834,,331.721,297.991,65.574,134.44,31.25,445.398,159.091,333.333,426.79900000000004,112.245
421304,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.327,,,9.39,12.069,14.286,0.0,11.765,18.767,0.0,,7.813,11.299000000000001,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,283.172,,,474.17800000000005,279.31,114.286,169.81099999999998,141.17600000000002,324.397,96.774,,296.875,166.667,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,85.76100000000001,,,150.235,82.759,71.429,31.447,70.58800000000001,115.28200000000001,0.0,,101.56299999999999,42.373000000000005
421306,5.9524,,,0.0,4.3384,0.0,0.0,0.0,11.1732,0.0,,0.0,9.4787,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,20.833000000000002,,,24.39,26.03,230.769,3.247,66.667,36.313,47.619,,50.0,14.218,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,343.75,,,664.6339999999999,459.87,1230.769,250.0,466.667,430.168,333.333,,520.0,222.74900000000002,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,258.92900000000003,,,567.073,349.241,692.308,162.338,400.0,346.369,142.857,,350.0,142.18
421316,3.5419,,0.0,4.5455,6.263,0.0,0.0,21.2766,6.6519,0.0,,0.0,1.7668,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.3609999999999998,,0.0,9.091000000000001,4.175,0.0,0.0,0.0,4.435,0.0,,18.182000000000002,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,291.617,,133.333,500.0,388.309,807.692,235.294,638.298,325.942,730.7689999999999,,345.455,150.17700000000002,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,170.012,,0.0,340.909,221.294,346.154,131.765,382.97900000000004,195.122,461.538,,236.364,68.905
421328,1.7007,,,0.0,2.3641,0.0,0.0,0.0,2.9762,0.0,,0.0,2.71,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.803,,,24.691,9.456,0.0,9.836,0.0,2.9760000000000004,0.0,,10.417,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,51.02,,,92.59299999999999,54.373999999999995,0.0,9.836,19.608,80.357,58.824,,72.917,32.52,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,108.844,,,209.877,104.01899999999999,23.256,45.902,117.647,148.81,29.412,,229.167,62.331
421336,28.5714,,,71.4286,27.7778,,57.1429,,0.0,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,,,0.0,42.857,,,0.0,0.0,,0.0,,83.333,,,,85.714,0.0,,,0.0,0.0,,0.0,,0.0,,,,0.0,28.570999999999998,,,71.429,27.778000000000002,,57.143,,0.0,,,,0.0,128.571,,,142.857,138.889,,171.429,,83.333,,,,114.286
421LEA,3.5778,,0.0,3.8119,3.5371,0.0,1.4378,4.2918,5.148,0.0,,0.0,3.4364,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.66,,0.0,15.248,12.633,26.316,2.8760000000000003,17.167,14.800999999999998,8.929,,20.500999999999998,5.727,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,245.438,,35.714,425.667,294.593,296.053,168.22400000000002,274.678,290.862,276.786,,307.517,144.903,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.716,,0.0,2.541,0.505,0.0,1.4380000000000002,0.0,0.0,0.0,,0.0,0.0,158.855,,0.0,302.414,183.93099999999998,157.895,97.771,210.3,198.19799999999998,142.857,,220.957,80.756
422310,0.0,,,0.0,0.0,,0.0,,,,,,,0.0,,,0.0,0.0,,0.0,,,,,,,7.042000000000001,,,8.13,23.256,,9.524,,,,,,,0.0,,,0.0,0.0,,0.0,,,,,,,0.0,,,0.0,0.0,,0.0,,,,,,,0.0,,,0.0,0.0,,0.0,,,,,,,0.0,,,0.0,0.0,,0.0,,,,,,,21.127,,,24.39,46.512,,28.570999999999998,,,,,,
422314,3.69,,,3.4602,3.9526,,0.0,,6.3694,,,16.9492,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,18.45,,,17.301,15.81,,13.158,,19.108,,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,302.58299999999997,,,276.817,280.632,,39.474000000000004,,484.07599999999996,,,169.49200000000002,
