agency_code,pct_AIG_ELP,pct_ALL_ELP,pct_AM7_ELP,pct_AS7_ELP,pct_BL7_ELP,pct_EDS_ELP,pct_ELS_ELP,pct_FCS_ELP,pct_FEM_ELP,pct_HI7_ELP,pct_HMS_ELP,pct_MALE_ELP,pct_MIG_ELP,pct_MIL_ELP,pct_MU7_ELP,pct_NEDS_ELP,pct_NSWD_ELP,pct_SWD_ELP,pct_WH7_ELP
980308,,28.6,,,,31.8,28.6,,28.6,29.4,,28.6,,,,23.1,28.6,,
980317,,5.0,,,,,5.0,,,,,,,,,,5.0,,
980318,,12.5,,,,,12.5,,30.0,10.0,,5.0,,,,18.8,15.0,,
980320,,23.5,,,,,23.5,,,25.0,,,,,,,20.0,,
980336,,40.0,,,,36.4,40.0,,30.0,38.9,,46.7,,,,42.9,47.6,,
980338,,27.3,,,,,27.3,,,15.4,,15.4,,,,28.6,37.5,,
980340,,50.0,,,,40.0,50.0,,58.3,50.0,,43.8,,,,55.6,52.0,,
980342,,5.6,,,,7.1,5.6,,,5.0,,7.4,,,,5.0,5.0,7.7,
980344,,48.8,,,,21.4,48.8,,50.0,37.5,,48.0,,,,63.0,54.1,,70.0
980348,,9.1,,,,,9.1,,,9.1,,,,,,,,,
980352,,38.9,,,,29.4,38.9,,27.8,37.1,,50.0,,,,47.4,40.0,,
980356,,48.8,,,,41.7,48.8,,55.0,46.2,,42.9,,,,58.8,51.4,,
980357,,55.3,,,,56.0,55.3,,54.5,48.5,,55.6,,,,53.8,58.8,,
980360,,57.6,,,,50.0,57.6,,78.6,50.0,,42.1,,,,61.9,58.1,,
980364,,71.7,,,,59.1,71.7,,68.0,71.7,,74.3,,,,78.9,70.7,,
980380,,10.0,,,,,10.0,,,,,,,,,,,,
980388,,52.3,,,,63.6,52.3,,54.5,52.3,,51.5,,,,40.9,59.5,,
980390,,5.0,,,,,5.0,,,,,,,,,,5.0,,
980392,,47.4,,,,,47.4,,40.0,30.0,,,,,,50.0,53.8,,
980396,,55.6,,,,,55.6,,70.0,56.3,,,,,,58.3,52.9,,
980400,,36.8,,,,25.0,36.8,,50.0,33.3,,27.3,,,,45.5,40.6,,
980LEA,,40.1,,58.1,36.4,35.9,40.1,,44.2,38.3,,37.4,,,,43.6,43.7,17.1,48.7
98A000,,53.6,,,,52.1,53.6,,54.2,53.7,,53.1,,,,55.2,54.2,50.0,
990304,,20.8,,,,21.7,20.8,,,21.7,,20.0,,,,,29.4,,
990308,,26.3,,,,23.5,26.3,,,26.3,,15.4,,,,,35.7,,
990312,,20.0,,,,20.0,20.0,,,20.0,,,,,,,16.7,,
990316,,40.0,,,,,40.0,,,40.0,,,,,,,,,
990321,,5.0,,,,5.0,5.0,,,5.0,,5.0,,,,,5.0,,
990322,,5.0,,,,5.0,5.0,,5.0,5.0,,5.0,,,,,5.0,,
990324,,27.8,,,,29.4,27.8,,,20.0,,,,,,,33.3,,
990325,,5.6,,,,6.7,5.6,,,5.6,,8.3,,,,,6.7,,
990326,,15.2,,,,17.9,15.2,,20.0,15.2,,11.1,,,,,17.4,10.0,
990328,,41.6,,,,41.4,41.6,,52.9,41.6,,32.6,,,,,39.4,54.5,
990336,,32.9,,,,31.7,32.9,,38.5,32.9,,29.5,,,,,36.7,10.0,
990LEA,,24.9,,,,24.5,24.9,,29.9,24.6,,21.4,,,,28.6,27.7,14.1,
995312,,46.2,,,,44.0,46.2,,61.5,45.8,,30.8,,,,,55.0,16.7,
995324,,12.5,,,,7.1,12.5,,,13.3,,9.1,,,,,,,
995328,,55.6,,,,55.6,55.6,,,60.0,,46.2,,,,,57.1,,
995330,,5.3,,,,5.0,5.3,,,5.3,,5.0,,,,,,5.0,
995LEA,,38.5,,,,36.8,38.5,,51.9,38.6,,27.9,,,,,50.0,16.7,
NC-SEA,72.0,38.6,34.3,47.6,39.9,37.0,38.6,32.0,41.8,36.9,33.8,36.2,36.0,44.0,40.6,42.1,43.0,19.8,51.9
