agency_code,pct_rating_P1_Accomplished,pct_rating_P1_Developing,pct_rating_P1_Distinguished,pct_rating_P1_Not Demostrated,pct_rating_P1_Proficient,pct_rating_P2_Accomplished,pct_rating_P2_Developing,pct_rating_P2_Distinguished,pct_rating_P2_Not Demostrated,pct_rating_P2_Proficient,pct_rating_P3_Accomplished,pct_rating_P3_Developing,pct_rating_P3_Distinguished,pct_rating_P3_Not Demostrated,pct_rating_P3_Proficient,pct_rating_P4_Accomplished,pct_rating_P4_Developing,pct_rating_P4_Distinguished,pct_rating_P4_Not Demostrated,pct_rating_P4_Proficient,pct_rating_P5_Accomplished,pct_rating_P5_Developing,pct_rating_P5_Distinguished,pct_rating_P5_Not Demostrated,pct_rating_P5_Proficient,pct_rating_P6_Accomplished,pct_rating_P6_Developing,pct_rating_P6_Distinguished,pct_rating_P6_Not Demostrated,pct_rating_P6_Proficient,pct_rating_P7_Accomplished,pct_rating_P7_Developing,pct_rating_P7_Distinguished,pct_rating_P7_Not Demostrated,pct_rating_P7_Proficient,pct_rating_PS_Does Not Meet Expected Growth,pct_rating_PS_Exceeds Expected Growth,pct_rating_PS_Meets Expected Growth,pct_rating_T1_Accomplished,pct_rating_T1_Developing,pct_rating_T1_Distinguished,pct_rating_T1_Not Demostrated,pct_rating_T1_Proficient,pct_rating_T2_Accomplished,pct_rating_T2_Developing,pct_rating_T2_Distinguished,pct_rating_T2_Not Demostrated,pct_rating_T2_Proficient,pct_rating_T3_Accomplished,pct_rating_T3_Developing,pct_rating_T3_Distinguished,pct_rating_T3_Not Demostrated,pct_rating_T3_Proficient,pct_rating_T4_Accomplished,pct_rating_T4_Developing,pct_rating_T4_Distinguished,pct_rating_T4_Not Demostrated,pct_rating_T4_Proficient,pct_rating_T5_Accomplished,pct_rating_T5_Developing,pct_rating_T5_Distinguished,pct_rating_T5_Not Demostrated,pct_rating_T5_Proficient,pct_rating_TS_Does Not Meet Expected Growth,pct_rating_TS_Exceeds Expected Growth,pct_rating_TS_Meets Expected Growth
600694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.515,,0.03,,0.455,0.5329999999999999,0.067,,,0.4,0.5329999999999999,0.067,,,0.4,0.485,0.03,,,0.485,0.2,,0.067,,0.733,0.375,0.313,0.313
600695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,0.05,,0.4,0.231,0.077,0.077,,0.615,0.154,0.077,0.154,,0.615,0.35,0.05,0.1,,0.5,0.308,0.077,0.077,,0.5379999999999999,0.3,0.1,0.6
600696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.464,,0.036000000000000004,,0.5,0.444,0.111,,,0.444,0.444,,,,0.556,0.429,0.071,,,0.5,0.556,,0.056,,0.389,0.556,0.056,0.389
600697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32299999999999995,0.032,0.29,,0.355,0.1,0.05,0.2,,0.65,0.3,,0.1,0.05,0.55,0.194,,0.129,0.032,0.645,0.3,0.1,,,0.6,0.238,0.238,0.524
600LEA,0.5710000000000001,0.03,0.07200000000000001,0.003,0.324,0.49,0.036000000000000004,0.07200000000000001,0.003,0.399,0.56,0.028,0.075,0.003,0.335,0.496,0.022,0.05,0.003,0.429,0.546,0.019,0.047,0.003,0.385,0.565,0.008,0.069,0.003,0.355,0.424,0.019,0.055,0.003,0.499,0.483,0.235,0.282,0.479,0.022,0.078,0.0,0.421,0.4,0.045,0.042,0.001,0.511,0.324,0.049,0.035,0.001,0.591,0.501,0.032,0.039,0.001,0.426,0.322,0.038,0.037000000000000005,0.0,0.602,0.202,0.16399999999999998,0.634
60A000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.333,0.0,0.667,0.0,0.0,0.333,0.0,0.667,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.667,0.0,0.333,0.0,0.0,0.5,0.0,0.5
60B000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.484,0.047,0.141,0.0,0.328,0.486,0.108,0.108,0.0,0.297,0.459,0.108,0.081,0.0,0.35100000000000003,0.484,0.094,0.094,0.0,0.328,0.378,0.135,0.108,0.0,0.378,0.306,0.139,0.556
60D000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60F000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,,,
60G000,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,1.0,,,0.35700000000000004,0.036000000000000004,0.429,0.0,0.179,0.417,0.16699999999999998,0.25,0.0,0.16699999999999998,0.417,0.16699999999999998,0.083,0.0,0.333,0.321,0.071,0.429,0.0,0.179,0.083,0.5,0.083,0.0,0.333,0.333,0.222,0.444
60I000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.5,0.0
60J000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.182,0.0,0.636,0.0,0.182,0.273,0.0,0.636,0.0,0.091,0.273,0.0,0.455,0.0,0.273,0.545,0.0,0.455,0.0,0.0,0.364,0.0,0.545,0.0,0.091,0.2,0.4,0.4
60K000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,,,,,,,,
60L000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,0.25,0.0,0.0,0.5,0.25,0.25,0.0,0.0,0.5,0.25,0.25,0.0,0.0,0.5,0.25,0.25,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.75,,,
60M000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
60N000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60P000,1.0,,,,,0.5,,0.5,,,1.0,,,,,,,0.5,,0.5,0.5,,,,0.5,,,0.5,,0.5,0.5,,,,0.5,,,1.0,0.091,0.0,0.091,0.0,0.818,0.25,0.125,0.0,0.0,0.625,0.25,0.125,0.0,0.0,0.625,0.091,0.091,0.091,0.0,0.727,0.125,0.0,0.0,0.0,0.875,0.5710000000000001,0.0,0.429
60Q000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60S000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
60U000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60V000,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,,,,1.0,,,1.0,,,0.059,0.0,0.17600000000000002,0.0,0.765,0.17600000000000002,0.059,0.17600000000000002,0.0,0.588,0.294,0.0,0.0,0.0,0.706,0.353,0.0,0.059,0.0,0.588,0.17600000000000002,0.059,0.118,0.0,0.647,0.333,0.0,0.667
60Y000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.909,,0.045,,0.045,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,0.231,0.154,0.615
610310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.667,,0.333,,,0.8,,0.2,,,1.0,,,,,0.833,,0.16699999999999998,,,0.8,,0.2,,,0.0,0.154,0.846
610320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.947,,0.053,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,0.077,0.231,0.6920000000000001
610322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5710000000000001,,0.381,,0.048,0.875,,0.125,,,0.625,,0.125,,0.25,0.5710000000000001,,0.381,,0.048,0.875,,0.125,,,0.071,0.071,0.857
610326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.429,,0.381,,0.19,0.778,,,,0.222,0.667,,0.111,,0.222,0.619,,0.19,,0.19,0.667,,,,0.333,0.14300000000000002,0.071,0.7859999999999999
610332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,0.2,0.5,,0.25,,0.25,0.5,,0.5,,,0.4,,0.4,,0.2,0.25,,0.5,,0.25,0.25,0.0,0.75
610334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.488,,0.341,,0.171,0.5379999999999999,,0.231,,0.231,0.462,,0.231,,0.308,0.659,,0.268,,0.073,0.308,,0.308,,0.385,0.043,0.304,0.652
610LEA,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,0.5710000000000001,0.429,0.619,0.0,0.28600000000000003,0.0,0.095,0.818,0.0,0.091,0.0,0.091,0.773,0.0,0.106,0.0,0.121,0.748,0.0,0.19,0.0,0.061,0.742,0.0,0.121,0.0,0.136,0.096,0.17,0.7340000000000001
61J000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61K000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61L000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61M000,,,,,1.0,1.0,,,,,0.5,,,,0.5,,,,,1.0,,,,,1.0,0.5,,,,0.5,,,,,1.0,1.0,,,0.6,0.0,0.133,0.0,0.267,0.6,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.6,0.5329999999999999,0.0,0.133,0.0,0.333,0.4,0.0,0.0,0.0,0.6,0.0,0.0,1.0
61N000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,
61P000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61Q000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61R000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,0.4,,,1.0,,,,,,,,,1.0,0.4,,,,0.6,1.0,,,,,0.5,0.0,0.5
620312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.583,,,,0.417,0.292,,,,0.708,0.125,,,,0.875,0.333,,,,0.667,0.208,,,,0.792,0.222,0.056,0.722
620314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.515,,,,0.485,0.455,,,,0.545,0.394,0.061,,,0.545,0.424,0.03,,,0.545,0.242,0.03,,,0.727,0.35,0.15,0.5
620316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.476,0.024,0.262,,0.238,0.4,0.033,0.16699999999999998,,0.4,0.5,,0.067,,0.433,0.405,,0.14300000000000002,,0.452,0.333,,0.2,,0.467,0.091,0.364,0.545
620318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.688,,0.063,,0.25,0.632,,0.105,,0.263,0.632,,0.158,,0.211,0.7190000000000001,,0.063,,0.219,0.789,,0.053,,0.158,0.222,0.111,0.667
620324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.1,,,0.4,0.667,,,,0.333,0.417,,,,0.583,0.6,,0.1,,0.3,0.16699999999999998,,,,0.833,0.28600000000000003,0.214,0.5
620330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.471,,0.353,,0.17600000000000002,0.667,,0.16699999999999998,,0.16699999999999998,0.75,,0.083,,0.16699999999999998,0.647,,0.235,,0.118,0.667,,0.083,,0.25,0.16699999999999998,0.16699999999999998,0.667
620334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.05,0.05,,0.4,0.4,0.1,,,0.5,0.5,0.1,,,0.4,0.6,0.1,,,0.3,0.3,0.1,,,0.6,0.14300000000000002,0.0,0.857
620336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,0.1,,0.1,0.7140000000000001,,,,0.28600000000000003,0.857,,,,0.14300000000000002,0.9,,,,0.1,1.0,,,,,0.333,0.083,0.583
620339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5379999999999999,,0.462,,,0.654,,0.231,,0.115,0.5379999999999999,,0.34600000000000003,,0.115,0.6920000000000001,,0.192,,0.115,0.654,,0.231,,0.115,0.375,0.125,0.5
620340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,0.075,,0.475,0.545,,,,0.455,0.318,,,,0.682,0.45,,,,0.55,0.227,,,,0.773,0.292,0.16699999999999998,0.542
620LEA,0.417,,0.083,,0.5,0.417,,0.083,,0.5,0.5,,0.083,,0.417,0.75,,0.16699999999999998,,0.083,0.5,,0.083,,0.417,0.417,,0.5,,0.083,0.333,,0.583,,0.083,0.5710000000000001,0.071,0.35700000000000004,0.545,0.014,0.14,0.0,0.301,0.515,0.01,0.077,0.0,0.398,0.454,0.015,0.077,0.0,0.454,0.5479999999999999,0.011,0.068,0.0,0.373,0.413,0.01,0.071,0.0,0.505,0.25,0.151,0.599
630304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5379999999999999,0.077,0.154,,0.231,0.667,,0.056,,0.278,0.611,0.056,,,0.333,0.6920000000000001,0.077,0.038,,0.192,0.778,,,,0.222,0.071,0.071,0.857
630308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.393,,0.071,,0.536,0.583,,,,0.417,0.417,,0.042,,0.542,0.536,,,,0.464,0.375,,,,0.625,0.14300000000000002,0.14300000000000002,0.7140000000000001
630312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,0.375,0.455,,,,0.545,0.364,,,,0.636,0.625,,,,0.375,0.455,,,,0.545,0.083,0.083,0.833
630316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,0.067,,0.033,0.846,,0.077,,0.077,0.846,,0.077,,0.077,0.933,,0.033,,0.033,0.769,,0.077,,0.154,0.17600000000000002,0.353,0.471
630317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.536,,0.036000000000000004,,0.429,0.35700000000000004,,0.071,,0.5710000000000001,0.429,,0.14300000000000002,,0.429,0.643,0.036000000000000004,0.036000000000000004,,0.28600000000000003,0.071,,0.14300000000000002,,0.7859999999999999,0.278,0.056,0.667
630320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.583,,0.083,,0.333,0.833,,,,0.16699999999999998,0.5,,0.083,,0.417,0.833,,,,0.16699999999999998,0.583,,,,0.417,0.091,0.455,0.455
630324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6579999999999999,,0.132,,0.211,0.545,,0.136,,0.318,0.636,,0.045,,0.318,0.632,,0.132,,0.237,0.455,,,,0.545,0.393,0.14300000000000002,0.464
630328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,0.185,,0.444,0.563,,0.188,,0.25,0.313,,0.125,,0.563,0.259,,0.14800000000000002,,0.593,0.375,,0.188,,0.438,0.063,0.125,0.813
630330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,0.4,,,,0.6,0.4,,,,0.6,0.6,,,,0.4,0.2,,0.2,,0.6,0.25,0.0,0.75
630331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.455,0.023,0.182,,0.341,0.393,,0.036000000000000004,,0.5710000000000001,0.35700000000000004,,0.036000000000000004,,0.607,0.523,,0.136,,0.341,0.429,0.036000000000000004,,,0.536,0.034,0.276,0.69
630332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512,,0.093,,0.395,0.318,,0.182,,0.5,0.455,,0.136,,0.409,0.5579999999999999,,0.116,,0.326,0.455,,0.091,,0.455,0.083,0.417,0.5
630336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34700000000000003,0.008,0.017,,0.627,0.279,,0.015,,0.706,0.324,0.015,0.015,,0.647,0.458,0.008,0.008,,0.525,0.147,0.015,0.015,,0.8240000000000001,0.132,0.338,0.529
630342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.455,,0.061,,0.485,0.429,,,,0.5710000000000001,0.238,,0.048,,0.7140000000000001,0.545,,,,0.455,0.476,,0.048,,0.476,0.16699999999999998,0.042,0.792
630348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28600000000000003,,0.024,,0.69,0.333,,0.048,,0.619,0.048,,0.048,,0.905,0.238,0.024,0.024,,0.7140000000000001,0.14300000000000002,0.048,,,0.81,0.048,0.048,0.905
630350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.339,,,,0.6609999999999999,0.45,0.075,,,0.475,0.15,0.025,,,0.825,0.35700000000000004,0.054000000000000006,,,0.589,0.275,0.05,,,0.675,0.139,0.111,0.75
630352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7859999999999999,,0.036000000000000004,,0.179,0.688,,0.063,,0.25,0.5,,0.125,,0.375,0.7859999999999999,,,,0.214,0.375,,0.188,,0.438,0.588,0.059,0.353
630356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.484,,0.097,,0.419,0.529,0.059,0.059,,0.353,0.412,0.059,0.059,,0.471,0.581,0.032,0.097,,0.29,0.529,,,,0.471,0.294,0.118,0.588
630360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.402,0.012,0.049,,0.537,0.375,,0.075,,0.55,0.4,,0.025,,0.575,0.39,,0.012,,0.598,0.25,,0.05,,0.7,0.125,0.16699999999999998,0.708
630364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.511,,0.085,,0.404,0.591,,0.045,,0.364,0.273,,0.045,,0.682,0.66,,0.043,,0.298,0.545,,0.045,,0.409,0.138,0.0,0.862
630368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5529999999999999,,0.105,,0.342,0.7,0.05,,,0.25,0.5,,0.05,,0.45,0.737,,0.026,,0.237,0.4,,,,0.6,0.182,0.182,0.636
630373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6759999999999999,,0.059,,0.265,0.611,,0.222,,0.16699999999999998,0.611,,0.16699999999999998,,0.222,0.618,,0.118,,0.265,0.556,,0.222,,0.222,0.125,0.208,0.667
630374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.722,,0.07400000000000001,,0.204,0.8,,,,0.2,0.76,0.04,,,0.2,0.7959999999999999,,0.037000000000000005,,0.16699999999999998,0.16,,,,0.84,0.14300000000000002,0.314,0.5429999999999999
630376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333,0.033,,,0.633,0.5,0.071,,,0.429,0.214,0.071,0.071,,0.643,0.433,0.033,,,0.5329999999999999,0.214,0.071,,,0.7140000000000001,0.059,0.17600000000000002,0.765
630LEA,0.096,,0.019,,0.885,0.269,,0.019,,0.7120000000000001,0.173,,0.038,,0.7879999999999999,0.327,,,,0.6729999999999999,0.481,,0.019,,0.5,0.058,,0.077,,0.865,0.058,,0.038,,0.904,0.212,0.385,0.404,0.496,0.006999999999999999,0.067,0.0,0.431,0.491,0.012,0.06,0.0,0.4370000000000001,0.398,0.012,0.058,0.0,0.532,0.5539999999999999,0.011,0.046,0.0,0.389,0.35700000000000004,0.012,0.049,0.0,0.583,0.158,0.189,0.653
63A000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
63B000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.75,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.5,0.5
640302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.308,0.115,,,0.5770000000000001,0.313,0.125,,,0.563,0.25,0.125,,,0.625,0.385,0.077,,,0.5379999999999999,0.313,,,,0.688,0.353,0.17600000000000002,0.471
640304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.489,,0.044,,0.467,0.529,,,,0.471,0.235,,,,0.765,0.578,,0.022,,0.4,0.235,,,,0.765,0.097,0.258,0.645
640306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28600000000000003,,0.333,,0.381,0.182,,0.273,,0.545,,0.182,0.273,,0.545,0.238,0.048,0.28600000000000003,,0.429,0.182,,0.273,,0.545,0.133,0.2,0.667
640308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.585,,0.049,,0.366,0.211,,0.053,,0.737,0.211,,0.053,,0.737,0.463,,0.024,,0.512,0.211,,0.053,,0.737,0.3,0.133,0.5670000000000001
640316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35700000000000004,,,,0.643,0.5,,,,0.5,0.5,,,,0.5,0.5710000000000001,,,,0.429,0.25,,,,0.75,0.091,0.182,0.727
640320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.442,,0.023,,0.535,0.5,,0.045,,0.455,0.364,,0.091,,0.545,0.395,,0.023,,0.581,0.318,,0.091,,0.591,0.333,0.111,0.556
640324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.585,,0.146,,0.268,0.429,,,,0.5710000000000001,0.429,,0.14300000000000002,,0.429,0.537,,0.073,,0.39,0.28600000000000003,,0.28600000000000003,,0.429,0.07400000000000001,0.222,0.7040000000000001
640326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.389,,,,0.611,0.273,,,,0.727,0.091,0.091,,,0.818,0.278,0.056,,,0.667,0.182,0.091,,,0.727,0.308,0.077,0.615
640328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28600000000000003,,0.429,,0.28600000000000003,0.25,,0.583,,0.16699999999999998,0.417,,0.25,,0.333,0.393,0.036000000000000004,0.28600000000000003,,0.28600000000000003,0.16699999999999998,,0.583,,0.25,0.087,0.0,0.913
640329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,0.133,,0.16699999999999998,0.5710000000000001,,0.071,,0.35700000000000004,0.7140000000000001,,,,0.28600000000000003,0.5,,0.1,0.033,0.3670000000000001,0.5710000000000001,0.071,0.071,,0.28600000000000003,0.333,0.056,0.611
640332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,,,,0.818,0.125,,,,0.875,0.125,,,,0.875,0.061,0.03,,,0.909,0.063,,,,0.938,0.263,0.0,0.737
640334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.05,,0.65,0.15,0.1,,,0.75,0.15,0.2,,,0.65,0.15,0.1,,,0.75,0.15,0.15,0.05,,0.65,0.429,0.071,0.5
640335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192,,0.269,,0.5379999999999999,0.269,,0.154,,0.5770000000000001,0.308,,0.077,,0.615,0.231,0.038,0.115,,0.615,0.231,,0.192,,0.5770000000000001,0.231,0.154,0.615
640336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.633,0.033,,,0.333,0.462,0.077,,,0.462,0.231,,,,0.769,0.5,,,,0.5,0.385,,,,0.615,0.059,0.118,0.8240000000000001
640340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.353,0.059,0.059,,0.529,0.25,,0.083,,0.667,0.16699999999999998,,,,0.833,0.294,,,,0.706,0.16699999999999998,,,,0.833,0.2,0.0,0.8
640346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.485,0.029,,,0.485,0.5,,0.033,,0.467,0.3670000000000001,0.067,,,0.5670000000000001,0.544,0.015,0.015,,0.426,0.3670000000000001,0.067,,,0.5670000000000001,0.415,0.146,0.439
640347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.308,,0.077,,0.615,0.2,,,,0.8,0.4,,,,0.6,0.231,,,,0.769,0.2,,0.2,,0.6,0.333,0.444,0.222
640348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.391,,0.087,,0.522,0.467,,0.133,,0.4,0.4,,0.067,,0.5329999999999999,0.565,,0.043,,0.391,0.4,,0.133,,0.467,0.059,0.206,0.735
640350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6759999999999999,,0.029,,0.294,0.545,,0.045,,0.409,0.409,,0.091,,0.5,0.618,,,,0.382,0.455,,0.045,,0.5,0.409,0.136,0.455
640358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,0.54,0.231,,,,0.769,0.038,,,,0.962,0.24,,,,0.76,0.077,,,,0.923,0.294,0.147,0.5589999999999999
640360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.722,,0.056,,0.222,0.75,,,,0.25,0.75,0.125,,,0.125,0.833,,0.056,,0.111,0.75,,,,0.25,,,
640361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,0.063,,0.338,0.531,,,,0.469,0.25,,0.063,,0.688,0.513,,0.025,,0.463,0.25,,0.031,,0.7190000000000001,0.222,0.156,0.622
