agency_code,School Name,IndianPct,AsianPct,HispanicPct,BlackPct,WhitePct,PacificIslandPct,TwoOrMorePct,MinorityPct,IndianMalePct,AsianMalePct,HispanicMalePct,BlackMalePct,WhiteMalePct,PacificIslandMalePct,TwoOrMoreMalePct,MinorityMalePct,IndianFemalePct,AsianFemalePct,HispanicFemalePct,BlackFemalePct,WhiteFemalePct,MinorityFemalePct,PacificIslandFemalePct,TwoOrMoreFemalePct
660360,Willis Hare Elementary,0.0,0.00847457627118644,0.08898305084745763,0.6610169491525424,0.15254237288135594,0.0,0.08898305084745763,0.847457627118644,0.0,0.0,0.03389830508474576,0.2966101694915254,0.0847457627118644,0.0,0.05084745762711865,0.3813559322033898,0.0,0.00847457627118644,0.05508474576271186,0.3644067796610169,0.06779661016949153,0.4661016949152542,0.0,0.038135593220338986
660400,Northampton Early College,0.0,0.0,0.06993006993006994,0.8041958041958042,0.11188811188811189,0.0,0.013986013986013986,0.8881118881118881,0.0,0.0,0.02097902097902098,0.34965034965034963,0.027972027972027972,0.0,0.006993006993006993,0.3776223776223776,0.0,0.0,0.04895104895104895,0.45454545454545453,0.08391608391608392,0.5104895104895105,0.0,0.006993006993006993
660700,NCHS-WEST STEM HIGH,0.0,0.009771986970684038,0.009771986970684038,0.9185667752442996,0.05211726384364821,0.0,0.009771986970684038,0.9478827361563518,0.0,0.009771986970684038,0.009771986970684038,0.4788273615635179,0.03908794788273615,0.0,0.003257328990228013,0.501628664495114,0.0,0.0,0.0,0.43973941368078173,0.013029315960912053,0.44625407166123776,0.0,0.006514657980456026
670300,Onslow Early College,0.00909090909090909,0.0,0.14545454545454545,0.11818181818181818,0.6818181818181818,0.0,0.045454545454545456,0.3181818181818182,0.0,0.0,0.045454545454545456,0.09090909090909091,0.3,0.0,0.01818181818181818,0.15454545454545454,0.00909090909090909,0.0,0.1,0.02727272727272727,0.38181818181818183,0.16363636363636364,0.0,0.02727272727272727
670304,Bell Fork Elementary,0.005008347245409015,0.01001669449081803,0.2020033388981636,0.35058430717863104,0.3021702838063439,0.008347245409015025,0.12186978297161936,0.6978297161936561,0.001669449081803005,0.001669449081803005,0.10851419031719532,0.17529215358931552,0.14691151919866444,0.00667779632721202,0.06176961602671119,0.3555926544240401,0.00333889816360601,0.008347245409015025,0.09348914858096828,0.17529215358931552,0.15525876460767946,0.34223706176961605,0.001669449081803005,0.06010016694490818
670308,Blue Creek Elementary,0.0,0.008438818565400843,0.17721518987341772,0.14556962025316456,0.5675105485232067,0.004219409282700422,0.0970464135021097,0.43248945147679324,0.0,0.004219409282700422,0.08016877637130802,0.07383966244725738,0.29535864978902954,0.002109704641350211,0.05485232067510549,0.21518987341772153,0.0,0.004219409282700422,0.0970464135021097,0.07172995780590717,0.2721518987341772,0.21729957805907174,0.002109704641350211,0.04219409282700422
670310,Carolina Forest Elementary,0.0,0.03222094361334868,0.23705408515535098,0.20368239355581128,0.4062140391254315,0.006904487917146145,0.11392405063291139,0.5937859608745685,0.0,0.02186421173762946,0.12197928653624857,0.11852704257767549,0.22209436133486765,0.0023014959723820483,0.06789413118527042,0.33256616800920596,0.0,0.010356731875719217,0.11507479861910241,0.08515535097813579,0.18411967779056387,0.2612197928653625,0.004602991944764097,0.04602991944764097
670312,Clyde Erwin Elementary,0.004597701149425287,0.004597701149425287,0.25057471264367814,0.3632183908045977,0.25517241379310346,0.0022988505747126436,0.11954022988505747,0.7448275862068966,0.004597701149425287,0.0022988505747126436,0.12873563218390804,0.20229885057471264,0.1310344827586207,0.0,0.07586206896551724,0.41379310344827586,0.0,0.0022988505747126436,0.12183908045977011,0.16091954022988506,0.12413793103448276,0.3310344827586207,0.0022988505747126436,0.04367816091954023
670314,Dixon Elementary,0.003703703703703704,0.004629629629629629,0.11203703703703703,0.027777777777777776,0.7962962962962963,0.002777777777777778,0.05277777777777778,0.2037037037037037,0.003703703703703704,0.003703703703703704,0.05740740740740741,0.017592592592592594,0.3814814814814815,0.001851851851851852,0.025,0.10925925925925926,0.0,0.000925925925925926,0.05462962962962963,0.010185185185185186,0.4148148148148148,0.09444444444444444,0.000925925925925926,0.027777777777777776
670318,Dixon Middle,0.003992015968063872,0.005988023952095809,0.11277445109780439,0.06686626746506986,0.7445109780439122,0.00499001996007984,0.06087824351297405,0.2554890219560878,0.000998003992015968,0.001996007984031936,0.05788423153692615,0.03792415169660679,0.35728542914171657,0.0029940119760479044,0.02594810379241517,0.1277445109780439,0.0029940119760479044,0.003992015968063872,0.054890219560878244,0.028942115768463075,0.3872255489021956,0.1277445109780439,0.001996007984031936,0.03493013972055888
670320,Dixon High,0.006600660066006601,0.011001100110011002,0.10671067106710672,0.0891089108910891,0.7260726072607261,0.0011001100110011,0.0594059405940594,0.2739273927392739,0.005500550055005501,0.006600660066006601,0.0594059405940594,0.0462046204620462,0.41144114411441146,0.0,0.027502750275027504,0.14521452145214522,0.0011001100110011,0.0044004400440044,0.047304730473047306,0.0429042904290429,0.3146314631463146,0.12871287128712872,0.0011001100110011,0.0319031903190319
670321,Hunters Creek Elementary,0.0016051364365971107,0.006420545746388443,0.26324237560192615,0.2536115569823435,0.38041733547351525,0.008025682182985553,0.08667736757624397,0.6195826645264848,0.0016051364365971107,0.004815409309791332,0.11556982343499198,0.12520064205457465,0.2102728731942215,0.006420545746388443,0.04333868378812199,0.2969502407704655,0.0,0.0016051364365971107,0.1476725521669342,0.12841091492776885,0.17014446227929375,0.32263242375601925,0.0016051364365971107,0.04333868378812199
670322,Hunters Creek Middle,0.0026246719160104987,0.006561679790026247,0.14829396325459318,0.2283464566929134,0.5196850393700787,0.005249343832020997,0.08923884514435695,0.48031496062992124,0.0026246719160104987,0.003937007874015748,0.07349081364829396,0.12860892388451445,0.2650918635170604,0.003937007874015748,0.047244094488188976,0.25984251968503935,0.0,0.0026246719160104987,0.07480314960629922,0.09973753280839895,0.2545931758530184,0.2204724409448819,0.0013123359580052493,0.04199475065616798
670323,Jacksonville Commons Elem,0.0015748031496062992,0.01889763779527559,0.18740157480314962,0.3795275590551181,0.31338582677165355,0.0031496062992125984,0.09606299212598425,0.6866141732283465,0.0,0.0031496062992125984,0.10236220472440945,0.2,0.16850393700787403,0.0015748031496062992,0.048818897637795275,0.35590551181102364,0.0015748031496062992,0.015748031496062992,0.08503937007874016,0.1795275590551181,0.14488188976377953,0.33070866141732286,0.0015748031496062992,0.047244094488188976
670324,Jacksonville High,0.0024875621890547263,0.015754560530679935,0.13266998341625208,0.29767827529021557,0.472636815920398,0.0041459369817578775,0.07462686567164178,0.527363184079602,0.001658374792703151,0.01077943615257048,0.07545605306799337,0.14262023217247097,0.23466003316749584,0.003316749585406302,0.02902155887230514,0.26285240464344944,0.0008291873963515755,0.004975124378109453,0.05721393034825871,0.1550580431177446,0.23797678275290216,0.2645107794361526,0.0008291873963515755,0.04560530679933665
670325,Jacksonville Commons Middle,0.002785515320334262,0.027855153203342618,0.181058495821727,0.3806870937790158,0.2989786443825441,0.004642525533890436,0.10399257195914577,0.7010213556174559,0.0009285051067780873,0.013927576601671309,0.09192200557103064,0.20334261838440112,0.15506035283194058,0.002785515320334262,0.05013927576601671,0.3630454967502321,0.0018570102135561746,0.013927576601671309,0.08913649025069638,0.17734447539461468,0.14391829155060354,0.33797585886722376,0.0018570102135561746,0.05385329619312906
670329,Meadow View Elementary,0.004143646408839779,0.0,0.12430939226519337,0.11464088397790055,0.6533149171270718,0.0027624309392265192,0.10082872928176796,0.34668508287292815,0.0013812154696132596,0.0,0.05662983425414365,0.055248618784530384,0.3397790055248619,0.0013812154696132596,0.05939226519337017,0.17403314917127072,0.0027624309392265192,0.0,0.06767955801104972,0.05939226519337017,0.31353591160220995,0.17265193370165746,0.0013812154696132596,0.04143646408839779
670330,Morton Elementary,0.004366812227074236,0.001455604075691412,0.17467248908296942,0.1586608442503639,0.5443959243085881,0.001455604075691412,0.11499272197962154,0.4556040756914119,0.001455604075691412,0.0,0.09170305676855896,0.08151382823871907,0.264919941775837,0.0,0.053857350800582245,0.22852983988355166,0.002911208151382824,0.001455604075691412,0.08296943231441048,0.07714701601164484,0.2794759825327511,0.22707423580786026,0.001455604075691412,0.0611353711790393
670331,New Bridge Middle,0.003838771593090211,0.015355086372360844,0.12859884836852206,0.20153550863723607,0.5566218809980806,0.0019193857965451055,0.09213051823416507,0.44337811900191937,0.0019193857965451055,0.007677543186180422,0.06525911708253358,0.11900191938579655,0.30326295585412666,0.0,0.046065259117082535,0.2399232245681382,0.0019193857965451055,0.007677543186180422,0.06333973128598848,0.08253358925143954,0.2533589251439539,0.2034548944337812,0.0019193857965451055,0.046065259117082535
670332,Northwoods Elementary,0.002074688796680498,0.008298755186721992,0.17842323651452283,0.3029045643153527,0.3775933609958506,0.004149377593360996,0.12655601659751037,0.6224066390041494,0.002074688796680498,0.002074688796680498,0.1078838174273859,0.14522821576763487,0.17427385892116182,0.002074688796680498,0.07468879668049792,0.33402489626556015,0.0,0.006224066390041493,0.07053941908713693,0.15767634854771784,0.2033195020746888,0.2883817427385892,0.002074688796680498,0.05186721991701245
670333,Northside High,0.004248088360237893,0.045879354290569246,0.18691588785046728,0.3746813933729822,0.3033135089209856,0.00594732370433305,0.0790144435004248,0.6966864910790145,0.0033984706881903144,0.029736618521665252,0.08920985556499575,0.17757009345794392,0.1554800339847069,0.004248088360237893,0.04927782497875956,0.35344095157179267,0.0008496176720475786,0.016142735768903994,0.09770603228547153,0.19711129991503823,0.14783347493627869,0.34324553950722175,0.0016992353440951572,0.029736618521665252
670335,Queens Creek Elementary,0.003125,0.003125,0.1171875,0.0859375,0.6953125,0.0,0.0953125,0.3046875,0.0,0.0,0.05,0.04375,0.3796875,0.0,0.0484375,0.1421875,0.003125,0.003125,0.0671875,0.0421875,0.315625,0.1625,0.0,0.046875
670336,Northwoods Park Middle,0.004484304932735426,0.008968609865470852,0.13452914798206278,0.28699551569506726,0.4618834080717489,0.0,0.1031390134529148,0.5381165919282511,0.0014947683109118087,0.004484304932735426,0.07174887892376682,0.14050822122571002,0.23766816143497757,0.0,0.05082212257100149,0.26905829596412556,0.0029895366218236174,0.004484304932735426,0.06278026905829596,0.14648729446935724,0.2242152466367713,0.26905829596412556,0.0,0.052316890881913304
670337,Heritage Elementary School,0.004678362573099415,0.0011695906432748538,0.12514619883040937,0.07251461988304093,0.7169590643274854,0.0035087719298245615,0.07602339181286549,0.2830409356725146,0.0023391812865497076,0.0011695906432748538,0.07368421052631578,0.03625730994152047,0.3672514619883041,0.0011695906432748538,0.044444444444444446,0.15906432748538013,0.0023391812865497076,0.0,0.05146198830409357,0.03625730994152047,0.3497076023391813,0.1239766081871345,0.0023391812865497076,0.031578947368421054
670338,Parkwood Elementary,0.0038684719535783366,0.007736943907156673,0.15860735009671179,0.17794970986460348,0.5454545454545454,0.0019342359767891683,0.10444874274661509,0.45454545454545453,0.0038684719535783366,0.005802707930367505,0.0851063829787234,0.09090909090909091,0.30947775628626695,0.0019342359767891683,0.03868471953578337,0.2263056092843327,0.0,0.0019342359767891683,0.0735009671179884,0.08704061895551257,0.23597678916827852,0.22823984526112184,0.0,0.06576402321083172
670339,Richlands Elementary,0.0049079754601227,0.0049079754601227,0.17791411042944785,0.11411042944785275,0.6196319018404908,0.0036809815950920245,0.07484662576687116,0.3803680981595092,0.0036809815950920245,0.0,0.09202453987730061,0.04539877300613497,0.3202453987730061,0.0,0.03680981595092025,0.17791411042944785,0.001226993865030675,0.0049079754601227,0.08588957055214724,0.0687116564417178,0.29938650306748466,0.20245398773006135,0.0036809815950920245,0.03803680981595092
670340,Richlands High,0.004464285714285714,0.004464285714285714,0.12165178571428571,0.12611607142857142,0.6629464285714286,0.0033482142857142855,0.07700892857142858,0.33705357142857145,0.0011160714285714285,0.0033482142857142855,0.05357142857142857,0.05580357142857143,0.3169642857142857,0.0011160714285714285,0.04241071428571429,0.15736607142857142,0.0033482142857142855,0.0011160714285714285,0.06808035714285714,0.0703125,0.34598214285714285,0.1796875,0.002232142857142857,0.03459821428571429
670341,Sand Ridge Elementary,0.006389776357827476,0.001597444089456869,0.14057507987220447,0.06230031948881789,0.6932907348242812,0.006389776357827476,0.08945686900958466,0.30670926517571884,0.004792332268370607,0.0,0.07667731629392971,0.03514376996805112,0.3706070287539936,0.003194888178913738,0.0463258785942492,0.16613418530351437,0.001597444089456869,0.001597444089456869,0.06389776357827476,0.027156549520766772,0.3226837060702875,0.14057507987220447,0.003194888178913738,0.04313099041533546
670342,Silverdale Elementary,0.0,0.002183406113537118,0.14410480349344978,0.1615720524017467,0.6004366812227074,0.004366812227074236,0.08733624454148471,0.39956331877729256,0.0,0.0,0.07860262008733625,0.10262008733624454,0.314410480349345,0.002183406113537118,0.04148471615720524,0.22489082969432314,0.0,0.002183406113537118,0.06550218340611354,0.05895196506550218,0.28602620087336245,0.17467248908296942,0.002183406113537118,0.04585152838427948
670343,Southwest Elementary,0.00853658536585366,0.003658536585365854,0.1573170731707317,0.12560975609756098,0.6219512195121951,0.0024390243902439024,0.08048780487804878,0.3780487804878049,0.003658536585365854,0.003658536585365854,0.08292682926829269,0.06219512195121951,0.32195121951219513,0.0,0.045121951219512194,0.1975609756097561,0.004878048780487805,0.0,0.07439024390243902,0.06341463414634146,0.3,0.18048780487804877,0.0024390243902439024,0.03536585365853658
670344,Southwest High,0.0027434842249657062,0.00411522633744856,0.1111111111111111,0.19204389574759945,0.5953360768175583,0.0,0.09465020576131687,0.4046639231824417,0.0027434842249657062,0.0013717421124828531,0.06035665294924554,0.11385459533607682,0.3278463648834019,0.0,0.04526748971193416,0.22359396433470508,0.0,0.0027434842249657062,0.05075445816186557,0.07818930041152264,0.2674897119341564,0.18106995884773663,0.0,0.04938271604938271
670345,Southwest Middle,0.0017793594306049821,0.005338078291814947,0.1103202846975089,0.17259786476868327,0.599644128113879,0.005338078291814947,0.10498220640569395,0.400355871886121,0.0017793594306049821,0.0035587188612099642,0.04092526690391459,0.099644128113879,0.2900355871886121,0.0035587188612099642,0.06583629893238434,0.21530249110320285,0.0,0.0017793594306049821,0.0693950177935943,0.07295373665480427,0.3096085409252669,0.18505338078291814,0.0017793594306049821,0.03914590747330961
670346,Summersill Elementary,0.0035026269702276708,0.010507880910683012,0.17688266199649738,0.2609457092819615,0.44308231173380036,0.0,0.10507880910683012,0.5569176882661997,0.0017513134851138354,0.0017513134851138354,0.09281961471103327,0.138353765323993,0.21015761821366025,0.0,0.0647985989492119,0.29947460595446584,0.0017513134851138354,0.008756567425569177,0.0840630472854641,0.12259194395796848,0.2329246935201401,0.2574430823117338,0.0,0.040280210157618214
670347,Stateside Elementary,0.004484304932735426,0.007473841554559043,0.14050822122571002,0.13303437967115098,0.6083707025411061,0.0014947683109118087,0.10463378176382661,0.39162929745889385,0.0029895366218236174,0.0014947683109118087,0.07025411061285501,0.07174887892376682,0.351270553064275,0.0,0.05680119581464873,0.20328849028400597,0.0014947683109118087,0.005979073243647235,0.07025411061285501,0.061285500747384154,0.2571001494768311,0.18834080717488788,0.0014947683109118087,0.04783258594917788
670350,Swansboro Elementary,0.0031201248049922,0.0078003120124804995,0.10920436817472699,0.046801872074883,0.7644305772230889,0.0062402496099844,0.062402496099843996,0.23556942277691106,0.0,0.0046801872074883,0.056162246489859596,0.0265210608424337,0.4118564742589704,0.0046801872074883,0.031201248049921998,0.12324492979719189,0.0031201248049922,0.0031201248049922,0.0530421216848674,0.0202808112324493,0.35257410296411856,0.11232449297971919,0.0015600624024961,0.031201248049921998
